PVSYST v6.44,,,,,,,,,,
,File,File date,Description,,,,,,,
31/07/90 08:00,0.3313,194.36,124.05,87.42,36.583,0.0477,0.6104,0.2418,0.8194,0.9078
31/07/90 09:00,0.6946,404.66,164.33,124.09,40.158,0.0855,0.7112,0.641,0.8194,0.9078
31/07/90 10:00,0.8462,497.94,92.316,26.451,65.778,0.0868,0.8436,0.8825,0.8194,0.9078
31/07/90 11:00,0.7919,465.97,72.724,0,72.646,0.0784,0.865,1,0.8194,0.9078
31/07/90 12:00,0.3837,226.01,48.526,0,48.487,0.0393,0.8232,1,0.8194,0.9078
31/07/90 13:00,0.3211,190.08,41.356,0,41.323,0.0331,0.8213,1,0.8194,0.9078
31/07/90 14:00,0.1003,66.676,14.673,0,14.662,0.0116,0.8196,1,0.8194,0.9078
31/07/90 15:00,0.0885,59.841,13.168,0,13.158,0.0104,0.8196,1,0.8194,0.9078
31/07/90 16:00,0.1999,121.19,25.988,0,25.967,0.0211,0.8234,1,0.8194,0.9078
31/07/90 17:00,0.0811,55.622,44.37,32.207,12.147,0.0163,0.5563,0.0104,0.8194,0.9078
31/07/90 18:00,0,0,0,0,0,0,1,1,1,1
31/07/90 19:00,0,0,0,0,0,0,1,1,1,1
31/07/90 20:00,0,0,0,0,0,0,1,1,1,1
31/07/90 21:00,0,0,0,0,0,0,1,1,1,1
31/07/90 22:00,0,0,0,0,0,0,1,1,1,1
31/07/90 23:00,0,0,0,0,0,0,1,1,1,1
1/8/1990 0:00,0,0,0,0,0,0,1,1,1,1
1/8/1990 1:00,0,0,0,0,0,0,1,1,1,1
1/8/1990 2:00,0,0,0,0,0,0,1,1,1,1
1/8/1990 3:00,0,0,0,0,0,0,1,1,1,1
1/8/1990 4:00,0,0,0,0,0,0,1,1,1,1
1/8/1990 5:00,0,0,0,0,0,0,1,1,1,1
1/8/1990 6:00,0.0167,23.841,4.862,0,4.857,0.005,0.8306,1,0.8194,0.9078
1/8/1990 7:00,0.1125,71.938,157.31,141.87,15.407,0.0379,0.3138,0.0115,0.8194,0.9078
1/8/1990 8:00,0.26,155.47,279.16,263.54,15.561,0.0678,0.3577,0.2421,0.8194,0.9078
1/8/1990 9:00,0.7196,416.81,179.6,144.91,34.596,0.0899,0.6989,0.6412,0.8194,0.9078
1/8/1990 10:00,0.9191,540.12,96.669,33.911,62.664,0.0939,0.8482,0.8826,0.8194,0.9078
1/8/1990 11:00,1.0595,632.73,68.788,0,68.685,0.1032,0.9019,1,0.8194,0.9078
1/8/1990 12:00,0.9595,570.91,75.186,0,75.092,0.0946,0.8836,1,0.8194,0.9078
1/8/1990 13:00,0.67,393.36,70.809,0.1053,70.636,0.0672,0.8475,0.9985,0.8194,0.9078
1/8/1990 14:00,0.5489,321.74,71.103,5.5032,65.543,0.0567,0.819,0.8118,0.8194,0.9078
1/8/1990 15:00,0.3609,212.74,52.333,7.3657,44.929,0.0382,0.8026,0.5348,0.8194,0.9078
1/8/1990 16:00,0.2557,153.13,72.955,39.714,33.207,0.0334,0.6773,0.0503,0.8194,0.9078
1/8/1990 17:00,0.067,47.849,10.534,0,10.526,0.0083,0.8196,1,0.8194,0.9078
1/8/1990 18:00,0,0,0,0,0,0,1,1,1,1
1/8/1990 19:00,0,0,0,0,0,0,1,1,1,1
1/8/1990 20:00,0,0,0,0,0,0,1,1,1,1
1/8/1990 21:00,0,0,0,0,0,0,1,1,1,1
1/8/1990 22:00,0,0,0,0,0,0,1,1,1,1
1/8/1990 23:00,0,0,0,0,0,0,1,1,1,1
2/8/1990 0:00,0,0,0,0,0,0,1,1,1,1
2/8/1990 1:00,0,0,0,0,0,0,1,1,1,1
2/8/1990 2:00,0,0,0,0,0,0,1,1,1,1
2/8/1990 3:00,0,0,0,0,0,0,1,1,1,1
2/8/1990 4:00,0,0,0,0,0,0,1,1,1,1
2/8/1990 5:00,0,0,0,0,0,0,1,1,1,1
2/8/1990 6:00,0.0217,25.288,5.2776,0,5.2727,0.0049,0.8273,1,0.8194,0.9078
2/8/1990 7:00,0.127,78.361,183.16,166.31,16.814,0.0432,0.2996,0.0097,0.8194,0.9078
2/8/1990 8:00,0.3764,216.28,321.91,295.19,26.64,0.0833,0.4019,0.2426,0.8194,0.9078
2/8/1990 9:00,0.9133,526.4,249.37,220.37,28.882,0.1176,0.6786,0.6414,0.8194,0.9078
2/8/1990 10:00,1.3668,828.71,122.9,90.386,32.369,0.1428,0.8709,0.8827,0.8194,0.9078
2/8/1990 11:00,1.6037,1020.1,32.333,0,32.176,0.1574,0.9693,1,0.8194,0.9078
2/8/1990 12:00,1.6153,1039.8,30.429,0,30.269,0.16,0.9716,1,0.8194,0.9078
2/8/1990 13:00,1.5322,979.28,29.511,1.2758,28.084,0.1511,0.9707,0.9985,0.8194,0.9078
2/8/1990 14:00,1.1575,704.38,162.03,138.13,23.765,0.1306,0.813,0.8116,0.8194,0.9078
2/8/1990 15:00,0.6558,388.53,269.13,245.87,23.151,0.1004,0.5908,0.5346,0.8194,0.9078
2/8/1990 16:00,0.128,83.755,317.05,302.08,14.914,0.0634,0.209,0.0487,0.8194,0.9078
2/8/1990 17:00,0.0355,31.947,103.62,96.765,6.833,0.0245,0.2357,0.0071,0.8194,0.9078
2/8/1990 18:00,0,0,0,0,0,0,1,1,1,1
2/8/1990 19:00,0,0,0,0,0,0,1,1,1,1
2/8/1990 20:00,0,0,0,0,0,0,1,1,1,1
2/8/1990 21:00,0,0,0,0,0,0,1,1,1,1
2/8/1990 22:00,0,0,0,0,0,0,1,1,1,1
2/8/1990 23:00,0,0,0,0,0,0,1,1,1,1
3/8/1990 0:00,0,0,0,0,0,0,1,1,1,1
3/8/1990 1:00,0,0,0,0,0,0,1,1,1,1
3/8/1990 2:00,0,0,0,0,0,0,1,1,1,1
3/8/1990 3:00,0,0,0,0,0,0,1,1,1,1
3/8/1990 4:00,0,0,0,0,0,0,1,1,1,1
3/8/1990 5:00,0,0,0,0,0,0,1,1,1,1
3/8/1990 6:00,0,0,0,0,0,0,1,1,1,1
3/8/1990 7:00,0.094,61.749,13.594,0,13.583,0.0107,0.8196,1,0.8194,0.9078
3/8/1990 8:00,0.1719,104.22,22.945,0,22.927,0.0182,0.8196,1,0.8194,0.9078
3/8/1990 9:00,0.1881,113.21,24.923,0,24.903,0.0197,0.8196,1,0.8194,0.9078
3/8/1990 10:00,0.2786,162.83,35.6,0,35.571,0.0283,0.8206,1,0.8194,0.9078
3/8/1990 11:00,0.3383,195.97,42.063,0,42.029,0.034,0.8233,1,0.8194,0.9078
3/8/1990 12:00,0.2963,173.07,37.163,0,37.133,0.03,0.8232,1,0.8194,0.9078
3/8/1990 13:00,0.2735,160.73,34.92,0,34.892,0.0279,0.8215,1,0.8194,0.9078
3/8/1990 14:00,0.2426,143.84,31.518,0,31.493,0.025,0.8203,1,0.8194,0.9078
3/8/1990 15:00,0.1397,87.465,19.256,0,19.24,0.0152,0.8196,1,0.8194,0.9078
3/8/1990 16:00,0.0783,53.662,11.812,0,11.803,0.0093,0.8196,1,0.8194,0.9078
3/8/1990 17:00,0.01,19.415,4.2724,0,4.2691,0.0033,0.8196,1,0.8194,0.9078
3/8/1990 18:00,0,0,0,0,0,0,1,1,1,1
3/8/1990 19:00,0,0,0,0,0,0,1,1,1,1
3/8/1990 20:00,0,0,0,0,0,0,1,1,1,1
3/8/1990 21:00,0,0,0,0,0,0,1,1,1,1
3/8/1990 22:00,0,0,0,0,0,0,1,1,1,1
3/8/1990 23:00,0,0,0,0,0,0,1,1,1,1
4/8/1990 0:00,0,0,0,0,0,0,1,1,1,1
4/8/1990 1:00,0,0,0,0,0,0,1,1,1,1
4/8/1990 2:00,0,0,0,0,0,0,1,1,1,1
4/8/1990 3:00,0,0,0,0,0,0,1,1,1,1
4/8/1990 4:00,0,0,0,0,0,0,1,1,1,1
4/8/1990 5:00,0,0,0,0,0,0,1,1,1,1
4/8/1990 6:00,0,0,0,0,0,0,1,1,1,1
4/8/1990 7:00,0.0205,24.035,5.2902,0,5.2861,0.0041,0.8196,1,0.8194,0.9078
4/8/1990 8:00,0.1054,67.776,14.921,0,14.909,0.0118,0.8196,1,0.8194,0.9078
4/8/1990 9:00,0.1756,105.95,23.326,0,23.307,0.0184,0.8196,1,0.8194,0.9078
4/8/1990 10:00,0.2197,130.08,28.565,0,28.542,0.0226,0.8199,1,0.8194,0.9078
4/8/1990 11:00,0.2333,137.65,29.984,0,29.961,0.0239,0.8211,1,0.8194,0.9078
4/8/1990 12:00,0.2576,151.1,32.812,0,32.786,0.0263,0.8216,1,0.8194,0.9078
4/8/1990 13:00,0.2573,151.13,32.869,0,32.843,0.0263,0.8214,1,0.8194,0.9078
4/8/1990 14:00,0.2147,127.99,28.127,0,28.105,0.0223,0.8198,1,0.8194,0.9078
4/8/1990 15:00,0.1638,100.27,22.074,0,22.057,0.0174,0.8196,1,0.8194,0.9078
4/8/1990 16:00,0.0936,61.922,13.632,0,13.621,0.0108,0.8196,1,0.8194,0.9078
4/8/1990 17:00,0.0195,23.767,5.2321,0,5.228,0.0041,0.8196,1,0.8194,0.9078
4/8/1990 18:00,0,0,0,0,0,0,1,1,1,1
4/8/1990 19:00,0,0,0,0,0,0,1,1,1,1
4/8/1990 20:00,0,0,0,0,0,0,1,1,1,1
4/8/1990 21:00,0,0,0,0,0,0,1,1,1,1
4/8/1990 22:00,0,0,0,0,0,0,1,1,1,1
4/8/1990 23:00,0,0,0,0,0,0,1,1,1,1
5/8/1990 0:00,0,0,0,0,0,0,1,1,1,1
5/8/1990 1:00,0,0,0,0,0,0,1,1,1,1
5/8/1990 2:00,0,0,0,0,0,0,1,1,1,1
5/8/1990 3:00,0,0,0,0,0,0,1,1,1,1
5/8/1990 4:00,0,0,0,0,0,0,1,1,1,1
5/8/1990 5:00,0,0,0,0,0,0,1,1,1,1
5/8/1990 6:00,0,0,0,0,0,0,1,1,1,1
5/8/1990 7:00,0.0417,33.608,7.3989,0,7.3931,0.0058,0.8196,1,0.8194,0.9078
5/8/1990 8:00,0.0932,61.135,13.458,0,13.447,0.0106,0.8196,1,0.8194,0.9078
5/8/1990 9:00,0.1347,83.719,18.431,0,18.416,0.0146,0.8196,1,0.8194,0.9078
5/8/1990 10:00,0.197,117.61,25.865,0,25.845,0.0205,0.8197,1,0.8194,0.9078
5/8/1990 11:00,0.2082,123.83,27.074,0,27.053,0.0215,0.8206,1,0.8194,0.9078
5/8/1990 12:00,0.2587,151.39,32.605,0,32.579,0.0263,0.8228,1,0.8194,0.9078
5/8/1990 13:00,0.2258,133.69,29.166,0,29.143,0.0232,0.8209,1,0.8194,0.9078
5/8/1990 14:00,0.1888,113.66,25.022,0,25.002,0.0198,0.8196,1,0.8194,0.9078
5/8/1990 15:00,0.1168,74.506,16.403,0,16.39,0.013,0.8196,1,0.8194,0.9078
5/8/1990 16:00,0.0691,48.335,10.641,0,10.633,0.0084,0.8196,1,0.8194,0.9078
5/8/1990 17:00,0.0146,21.448,4.7218,0,4.7182,0.0037,0.8196,1,0.8194,0.9078
5/8/1990 18:00,0,0,0,0,0,0,1,1,1,1
5/8/1990 19:00,0,0,0,0,0,0,1,1,1,1
5/8/1990 20:00,0,0,0,0,0,0,1,1,1,1
5/8/1990 21:00,0,0,0,0,0,0,1,1,1,1
5/8/1990 22:00,0,0,0,0,0,0,1,1,1,1
5/8/1990 23:00,0,0,0,0,0,0,1,1,1,1
6/8/1990 0:00,0,0,0,0,0,0,1,1,1,1
6/8/1990 1:00,0,0,0,0,0,0,1,1,1,1
6/8/1990 2:00,0,0,0,0,0,0,1,1,1,1
6/8/1990 3:00,0,0,0,0,0,0,1,1,1,1
6/8/1990 4:00,0,0,0,0,0,0,1,1,1,1
6/8/1990 5:00,0,0,0,0,0,0,1,1,1,1
6/8/1990 6:00,0,0,0,0,0,0,1,1,1,1
6/8/1990 7:00,0.05,37.478,8.251,0,8.2445,0.0065,0.8196,1,0.8194,0.9078
6/8/1990 8:00,0.0977,63.653,14.012,0,14.001,0.0111,0.8196,1,0.8194,0.9078
6/8/1990 9:00,0.1416,87.531,19.27,0,19.254,0.0152,0.8196,1,0.8194,0.9078
6/8/1990 10:00,0.2503,146.71,32.111,0,32.085,0.0255,0.8204,1,0.8194,0.9078
6/8/1990 11:00,0.3086,178.9,38.781,0,38.75,0.0311,0.8218,1,0.8194,0.9078
6/8/1990 12:00,0.3415,197.31,42.291,0,42.257,0.0342,0.8235,1,0.8194,0.9078
6/8/1990 13:00,0.2735,160.22,34.532,0,34.504,0.0278,0.8227,1,0.8194,0.9078
6/8/1990 14:00,0.2134,127.47,28.015,0,27.992,0.0222,0.8198,1,0.8194,0.9078
6/8/1990 15:00,0.1504,93.083,20.493,0,20.476,0.0162,0.8196,1,0.8194,0.9078
6/8/1990 16:00,0.0985,64.694,14.242,0,14.231,0.0112,0.8196,1,0.8194,0.9078
6/8/1990 17:00,0.0162,22.277,4.9044,0,4.9006,0.0038,0.8196,1,0.8194,0.9078
6/8/1990 18:00,0,0,0,0,0,0,1,1,1,1
6/8/1990 19:00,0,0,0,0,0,0,1,1,1,1
6/8/1990 20:00,0,0,0,0,0,0,1,1,1,1
6/8/1990 21:00,0,0,0,0,0,0,1,1,1,1
6/8/1990 22:00,0,0,0,0,0,0,1,1,1,1
6/8/1990 23:00,0,0,0,0,0,0,1,1,1,1
7/8/1990 0:00,0,0,0,0,0,0,1,1,1,1
7/8/1990 1:00,0,0,0,0,0,0,1,1,1,1
7/8/1990 2:00,0,0,0,0,0,0,1,1,1,1
7/8/1990 3:00,0,0,0,0,0,0,1,1,1,1
7/8/1990 4:00,0,0,0,0,0,0,1,1,1,1
7/8/1990 5:00,0,0,0,0,0,0,1,1,1,1
7/8/1990 6:00,0,0,0,0,0,0,1,1,1,1
7/8/1990 7:00,0.0459,35.537,7.8237,0,7.8175,0.0062,0.8196,1,0.8194,0.9078
7/8/1990 8:00,0.0982,63.973,14.084,0,14.072,0.0111,0.8196,1,0.8194,0.9078
7/8/1990 9:00,0.1231,77.549,17.073,0,17.059,0.0135,0.8196,1,0.8194,0.9078
7/8/1990 10:00,0.1647,100.19,22.057,0,22.04,0.0174,0.8196,1,0.8194,0.9078
7/8/1990 11:00,0.2099,124.84,27.288,0,27.266,0.0217,0.8206,1,0.8194,0.9078
7/8/1990 12:00,0.2263,133.92,29.178,0,29.155,0.0233,0.8211,1,0.8194,0.9078
7/8/1990 13:00,0.2088,124.53,27.236,0,27.214,0.0216,0.8205,1,0.8194,0.9078
7/8/1990 14:00,0.209,124.75,27.426,0,27.404,0.0217,0.8198,1,0.8194,0.9078
7/8/1990 15:00,0.1546,95.201,20.959,0,20.942,0.0166,0.8196,1,0.8194,0.9078
7/8/1990 16:00,0.0872,58.367,12.849,0,12.839,0.0101,0.8196,1,0.8194,0.9078
7/8/1990 17:00,0.0204,24.169,5.321,0,5.3168,0.0042,0.8196,1,0.8194,0.9078
7/8/1990 18:00,0,0,0,0,0,0,1,1,1,1
7/8/1990 19:00,0,0,0,0,0,0,1,1,1,1
7/8/1990 20:00,0,0,0,0,0,0,1,1,1,1
7/8/1990 21:00,0,0,0,0,0,0,1,1,1,1
7/8/1990 22:00,0,0,0,0,0,0,1,1,1,1
7/8/1990 23:00,0,0,0,0,0,0,1,1,1,1
8/8/1990 0:00,0,0,0,0,0,0,1,1,1,1
8/8/1990 1:00,0,0,0,0,0,0,1,1,1,1
8/8/1990 2:00,0,0,0,0,0,0,1,1,1,1
8/8/1990 3:00,0,0,0,0,0,0,1,1,1,1
8/8/1990 4:00,0,0,0,0,0,0,1,1,1,1
8/8/1990 5:00,0,0,0,0,0,0,1,1,1,1
8/8/1990 6:00,0,0,0,0,0,0,1,1,1,1
8/8/1990 7:00,0.0467,35.979,7.9209,0,7.9147,0.0062,0.8196,1,0.8194,0.9078
8/8/1990 8:00,0.1112,71.176,15.67,0,15.657,0.0124,0.8196,1,0.8194,0.9078
8/8/1990 9:00,0.1499,92.341,20.328,0,20.312,0.0161,0.8196,1,0.8194,0.9078
8/8/1990 10:00,0.2082,124.17,27.281,0,27.259,0.0216,0.8199,1,0.8194,0.9078
8/8/1990 11:00,0.2221,131.92,28.772,0,28.75,0.0229,0.8209,1,0.8194,0.9078
8/8/1990 12:00,0.2323,137.66,29.961,0,29.937,0.0239,0.8213,1,0.8194,0.9078
8/8/1990 13:00,0.2123,126.84,27.722,0,27.7,0.022,0.8206,1,0.8194,0.9078
8/8/1990 14:00,0.1804,109.5,24.105,0,24.086,0.0191,0.8196,1,0.8194,0.9078
8/8/1990 15:00,0.1305,82.265,18.111,0,18.097,0.0143,0.8196,1,0.8194,0.9078
8/8/1990 16:00,0.0704,49.217,10.835,0,10.827,0.0085,0.8196,1,0.8194,0.9078
8/8/1990 17:00,0.0168,22.561,4.9667,0,4.9628,0.0039,0.8196,1,0.8194,0.9078
8/8/1990 18:00,0,0,0,0,0,0,1,1,1,1
8/8/1990 19:00,0,0,0,0,0,0,1,1,1,1
8/8/1990 20:00,0,0,0,0,0,0,1,1,1,1
8/8/1990 21:00,0,0,0,0,0,0,1,1,1,1
8/8/1990 22:00,0,0,0,0,0,0,1,1,1,1
8/8/1990 23:00,0,0,0,0,0,0,1,1,1,1
9/8/1990 0:00,0,0,0,0,0,0,1,1,1,1
9/8/1990 1:00,0,0,0,0,0,0,1,1,1,1
9/8/1990 2:00,0,0,0,0,0,0,1,1,1,1
9/8/1990 3:00,0,0,0,0,0,0,1,1,1,1
9/8/1990 4:00,0,0,0,0,0,0,1,1,1,1
9/8/1990 5:00,0,0,0,0,0,0,1,1,1,1
9/8/1990 6:00,0,0,0,0,0,0,1,1,1,1
9/8/1990 7:00,0.0438,34.575,7.6115,0,7.6056,0.006,0.8196,1,0.8194,0.9078
9/8/1990 8:00,0.1018,65.904,14.509,0,14.498,0.0115,0.8196,1,0.8194,0.9078
9/8/1990 9:00,0.1503,92.325,20.326,0,20.31,0.0161,0.8196,1,0.8194,0.9078
9/8/1990 10:00,0.1972,117.9,25.929,0,25.909,0.0205,0.8197,1,0.8194,0.9078
9/8/1990 11:00,0.2426,142.77,30.845,0,30.82,0.0248,0.8223,1,0.8194,0.9078
9/8/1990 12:00,0.2031,121.45,26.562,0,26.541,0.0211,0.8205,1,0.8194,0.9078
9/8/1990 13:00,0.1889,113.8,24.994,0,24.975,0.0198,0.8199,1,0.8194,0.9078
9/8/1990 14:00,0.1896,114.27,25.155,0,25.135,0.0199,0.8196,1,0.8194,0.9078
9/8/1990 15:00,0.1432,89.026,19.599,0,19.584,0.0155,0.8196,1,0.8194,0.9078
9/8/1990 16:00,0.0807,54.811,12.067,0,12.057,0.0095,0.8196,1,0.8194,0.9078
9/8/1990 17:00,0.0201,24.021,5.2879,0,5.2838,0.0041,0.8196,1,0.8194,0.9078
9/8/1990 18:00,0,0,0,0,0,0,1,1,1,1
9/8/1990 19:00,0,0,0,0,0,0,1,1,1,1
9/8/1990 20:00,0,0,0,0,0,0,1,1,1,1
9/8/1990 21:00,0,0,0,0,0,0,1,1,1,1
9/8/1990 22:00,0,0,0,0,0,0,1,1,1,1
9/8/1990 23:00,0,0,0,0,0,0,1,1,1,1
10/8/1990 0:00,0,0,0,0,0,0,1,1,1,1
10/8/1990 1:00,0,0,0,0,0,0,1,1,1,1
10/8/1990 2:00,0,0,0,0,0,0,1,1,1,1
10/8/1990 3:00,0,0,0,0,0,0,1,1,1,1
10/8/1990 4:00,0,0,0,0,0,0,1,1,1,1
10/8/1990 5:00,0,0,0,0,0,0,1,1,1,1
10/8/1990 6:00,0,8.7499,1.9253,0,1.9238,0.0015,0.8196,1,0.8194,0.9078
10/8/1990 7:00,0.1365,84.455,18.129,0,18.114,0.0147,0.8233,1,0.8194,0.9078
10/8/1990 8:00,0.2165,127.64,27.662,0,27.64,0.0222,0.8219,1,0.8194,0.9078
10/8/1990 9:00,0.3139,180.89,38.642,0,38.611,0.0314,0.824,1,0.8194,0.9078
10/8/1990 10:00,0.3847,220.37,48.207,0,48.168,0.0384,0.8205,1,0.8194,0.9078
10/8/1990 11:00,0.4635,264.79,56.163,0,56.117,0.0459,0.825,1,0.8194,0.9078
10/8/1990 12:00,0.5699,326.01,68.333,0,68.277,0.0565,0.8267,1,0.8194,0.9078
10/8/1990 13:00,0.556,318.75,65.047,0.052,64.94,0.0551,0.8305,0.9978,0.8194,0.9078
10/8/1990 14:00,0.3805,220.08,46.801,0,46.762,0.0382,0.8246,1,0.8194,0.9078
10/8/1990 15:00,0.2623,154.7,33.801,0,33.774,0.0269,0.8207,1,0.8194,0.9078
10/8/1990 16:00,0.1077,69.838,15.374,0,15.362,0.0121,0.8196,1,0.8194,0.9078
10/8/1990 17:00,0,14.597,3.2136,0,3.2111,0.0025,0.8196,1,0.8194,0.9078
10/8/1990 18:00,0,0,0,0,0,0,1,1,1,1
10/8/1990 19:00,0,0,0,0,0,0,1,1,1,1
10/8/1990 20:00,0,0,0,0,0,0,1,1,1,1
10/8/1990 21:00,0,0,0,0,0,0,1,1,1,1
10/8/1990 22:00,0,0,0,0,0,0,1,1,1,1
10/8/1990 23:00,0,0,0,0,0,0,1,1,1,1
11/8/1990 0:00,0,0,0,0,0,0,1,1,1,1
11/8/1990 1:00,0,0,0,0,0,0,1,1,1,1
11/8/1990 2:00,0,0,0,0,0,0,1,1,1,1
11/8/1990 3:00,0,0,0,0,0,0,1,1,1,1
11/8/1990 4:00,0,0,0,0,0,0,1,1,1,1
11/8/1990 5:00,0,0,0,0,0,0,1,1,1,1
11/8/1990 6:00,0,0,0,0,0,0,1,1,1,1
11/8/1990 7:00,0.0385,32.21,7.0909,0,7.0854,0.0056,0.8196,1,0.8194,0.9078
11/8/1990 8:00,0.0963,62.902,13.848,0,13.837,0.0109,0.8196,1,0.8194,0.9078
11/8/1990 9:00,0.1815,109.2,24.038,0,24.019,0.019,0.8196,1,0.8194,0.9078
11/8/1990 10:00,0.2097,124.76,27.412,0,27.39,0.0217,0.8199,1,0.8194,0.9078
11/8/1990 11:00,0.2243,132.84,28.959,0,28.936,0.0231,0.821,1,0.8194,0.9078
11/8/1990 12:00,0.2237,132.67,28.91,0,28.887,0.023,0.8211,1,0.8194,0.9078
11/8/1990 13:00,0.1913,115.14,25.275,0,25.255,0.02,0.82,1,0.8194,0.9078
11/8/1990 14:00,0.1654,101.11,22.259,0,22.241,0.0176,0.8196,1,0.8194,0.9078
11/8/1990 15:00,0.139,86.718,19.091,0,19.076,0.0151,0.8196,1,0.8194,0.9078
11/8/1990 16:00,0.0868,58.14,12.798,0,12.788,0.0101,0.8196,1,0.8194,0.9078
11/8/1990 17:00,0.0163,22.269,4.9025,0,4.8987,0.0038,0.8196,1,0.8194,0.9078
11/8/1990 18:00,0,0,0,0,0,0,1,1,1,1
11/8/1990 19:00,0,0,0,0,0,0,1,1,1,1
11/8/1990 20:00,0,0,0,0,0,0,1,1,1,1
11/8/1990 21:00,0,0,0,0,0,0,1,1,1,1
11/8/1990 22:00,0,0,0,0,0,0,1,1,1,1
11/8/1990 23:00,0,0,0,0,0,0,1,1,1,1
12/8/1990 0:00,0,0,0,0,0,0,1,1,1,1
12/8/1990 1:00,0,0,0,0,0,0,1,1,1,1
12/8/1990 2:00,0,0,0,0,0,0,1,1,1,1
12/8/1990 3:00,0,0,0,0,0,0,1,1,1,1
12/8/1990 4:00,0,0,0,0,0,0,1,1,1,1
12/8/1990 5:00,0,0,0,0,0,0,1,1,1,1
12/8/1990 6:00,0,0,0,0,0,0,1,1,1,1
12/8/1990 7:00,0.0718,48.343,10.643,0,10.635,0.0084,0.8196,1,0.8194,0.9078
12/8/1990 8:00,0.1624,96.433,21.23,0,21.213,0.0168,0.8196,1,0.8194,0.9078
12/8/1990 9:00,0.2947,166.86,36.031,0,36.002,0.029,0.8224,1,0.8194,0.9078
12/8/1990 10:00,0.373,209.37,45.566,0,45.529,0.0364,0.8213,1,0.8194,0.9078
12/8/1990 11:00,0.5586,311.72,64.09,0,64.036,0.0538,0.8295,1,0.8194,0.9078
12/8/1990 12:00,0.4545,255.07,54.536,0,54.491,0.0443,0.8239,1,0.8194,0.9078
12/8/1990 13:00,0.4116,231.92,49.698,0,49.658,0.0403,0.8235,1,0.8194,0.9078
12/8/1990 14:00,0.3092,176.48,38.67,0,38.639,0.0307,0.8203,1,0.8194,0.9078
12/8/1990 15:00,0.2371,137.63,30.127,0,30.103,0.024,0.8204,1,0.8194,0.9078
12/8/1990 16:00,0.1032,65.875,14.503,0,14.491,0.0115,0.8196,1,0.8194,0.9078
12/8/1990 17:00,0.0025,15.535,3.4202,0,3.4176,0.0027,0.8196,1,0.8194,0.9078
12/8/1990 18:00,0,0,0,0,0,0,1,1,1,1
12/8/1990 19:00,0,0,0,0,0,0,1,1,1,1
12/8/1990 20:00,0,0,0,0,0,0,1,1,1,1
12/8/1990 21:00,0,0,0,0,0,0,1,1,1,1
12/8/1990 22:00,0,0,0,0,0,0,1,1,1,1
12/8/1990 23:00,0,0,0,0,0,0,1,1,1,1
13/08/90 00:00,0,0,0,0,0,0,1,1,1,1
13/08/90 01:00,0,0,0,0,0,0,1,1,1,1
13/08/90 02:00,0,0,0,0,0,0,1,1,1,1
13/08/90 03:00,0,0,0,0,0,0,1,1,1,1
13/08/90 04:00,0,0,0,0,0,0,1,1,1,1
13/08/90 05:00,0,0,0,0,0,0,1,1,1,1
13/08/90 06:00,0,13.522,2.9769,0,2.9746,0.0023,0.8196,1,0.8194,0.9078
13/08/90 07:00,0.158,95.741,36.442,15.367,21.055,0.0194,0.7243,0,0.8194,0.9078
13/08/90 08:00,0.3548,203.48,68.579,25.713,42.826,0.0395,0.7479,0.2537,0.8194,0.9078
13/08/90 09:00,0.5404,308.35,79.18,18.97,60.154,0.056,0.7957,0.6473,0.8194,0.9078
13/08/90 10:00,0.7048,404.96,81.745,10.218,71.456,0.0703,0.832,0.8867,0.8194,0.9078
13/08/90 11:00,0.6426,370.05,70.519,0,70.455,0.0633,0.8399,1,0.8194,0.9078
13/08/90 12:00,0.397,230.26,49.41,0,49.37,0.04,0.8233,1,0.8194,0.9078
13/08/90 13:00,0.436,252.12,52.72,0.0347,52.641,0.0436,0.8271,0.9973,0.8194,0.9078
13/08/90 14:00,0.4368,252.86,55.838,2.2366,53.557,0.0442,0.8191,0.8073,0.8194,0.9078
13/08/90 15:00,0.2225,133.33,29.208,0,29.185,0.0232,0.8203,1,0.8194,0.9078
13/08/90 16:00,0.0928,61.835,13.613,0,13.602,0.0107,0.8196,1,0.8194,0.9078
13/08/90 17:00,0,14.492,3.1893,0,3.1868,0.0025,0.8196,1,0.8194,0.9078
13/08/90 18:00,0,0,0,0,0,0,1,1,1,1
13/08/90 19:00,0,0,0,0,0,0,1,1,1,1
13/08/90 20:00,0,0,0,0,0,0,1,1,1,1
13/08/90 21:00,0,0,0,0,0,0,1,1,1,1
13/08/90 22:00,0,0,0,0,0,0,1,1,1,1
13/08/90 23:00,0,0,0,0,0,0,1,1,1,1
14/08/90 00:00,0,0,0,0,0,0,1,1,1,1
14/08/90 01:00,0,0,0,0,0,0,1,1,1,1
14/08/90 02:00,0,0,0,0,0,0,1,1,1,1
14/08/90 03:00,0,0,0,0,0,0,1,1,1,1
14/08/90 04:00,0,0,0,0,0,0,1,1,1,1
14/08/90 05:00,0,0,0,0,0,0,1,1,1,1
14/08/90 06:00,0.0121,20.814,4.3557,0,4.352,0.0037,0.8269,1,0.8194,0.9078
14/08/90 07:00,0.1716,101.99,68.251,45.807,22.419,0.0256,0.5991,0,0.8194,0.9078
14/08/90 08:00,0.3533,201.94,160.71,125.78,34.88,0.054,0.5568,0.2553,0.8194,0.9078
14/08/90 09:00,0.7151,406.67,155.98,111.86,44.041,0.083,0.7228,0.6481,0.8194,0.9078
