,Time,Horizon Shading [kWh/m2],Module Shading [kWh],Rated PV Energy [kWh],Loss Percent [%]
4827,21.07. 03:00,0.0,0.0,0.0,100.0
4828,21.07. 04:00,0.0,0.0,0.0,100.0
4829,21.07. 05:00,-0.00089341,-0.0023769999999999998,0.083896,8.863277839271918
4830,21.07. 06:00,-0.0026122,-0.0069037,0.2453,8.843281611905233
4831,21.07. 07:00,-0.0030905999999999998,-0.22399999999999998,0.67243,36.57714925087852
4832,21.07. 08:00,-0.0030901,-0.060779999999999994,1.4849,5.23227706409441
4833,21.07. 09:00,-0.0039084,-0.010190000000000001,2.5718,1.1961519447923334
4834,21.07. 10:00,-0.0044417,-0.011576000000000001,3.5157,0.9929407207288627
4835,21.07. 11:00,-0.018032,-0.047918,2.5191,5.843016676423206
4836,21.07. 12:00,-0.018021000000000002,-0.047882,2.7067,5.419816885834328
4837,21.07. 13:00,-0.017196,-0.045689999999999995,2.6341,5.31052859807708
4838,21.07. 14:00,-0.015080000000000001,-0.040063,2.4634,4.968688566958484
4839,21.07. 15:00,-0.012559,-0.033369,2.0219,5.044243479414991
4840,21.07. 16:00,-0.009526600000000001,-0.025394999999999997,1.4354,5.408056442528917
4841,21.07. 17:00,-0.0060677,-0.039145,0.8572299999999999,8.563482694091817
4842,21.07. 18:00,-0.0025769,-0.025914999999999997,0.33888,12.080355179307256
4843,21.07. 19:00,-2.7031e-05,-7.1919e-05,0.0025384,8.863137574393333
4844,21.07. 20:00,0.0,0.0,0.0,100.0
4845,21.07. 21:00,0.0,0.0,0.0,100.0
4846,21.07. 22:00,0.0,0.0,0.0,100.0
4847,21.07. 23:00,0.0,0.0,0.0,100.0
4848,22.07. 00:00,0.0,0.0,0.0,100.0
4849,22.07. 01:00,0.0,0.0,0.0,100.0
4850,22.07. 02:00,0.0,0.0,0.0,100.0
4851,22.07. 03:00,0.0,0.0,0.0,100.0
4852,22.07. 04:00,0.0,0.0,0.0,100.0
4853,22.07. 05:00,-0.0010006,-0.0026622,0.093963,8.86316220966678
4854,22.07. 06:00,-0.0019338,-0.0050891999999999995,0.18159,8.830933560225597
4855,22.07. 07:00,-0.0027369,-0.23886999999999997,0.65892,39.26045991058442
4856,22.07. 08:00,-0.0039928,-0.066524,1.6054,5.508691935964634
4857,22.07. 09:00,-0.0050339,-0.013159,2.9483,1.3463779856479074
4858,22.07. 10:00,-0.0055115,-0.014385,4.0968,1.058297925562483
4859,22.07. 11:00,-0.018955,-0.05042,1.9432,8.078367831062485
4860,22.07. 12:00,-0.019246,-0.051195,1.9771,8.060911214004603
4861,22.07. 13:00,-0.01807,-0.048073000000000005,1.7790000000000001,8.431036391071068
4862,22.07. 14:00,-0.015809,-0.042057,1.56,8.410457237290931
4863,22.07. 15:00,-0.013172,-0.035033999999999996,1.4214,7.653851580235059
4864,22.07. 16:00,-0.0096177,-0.025613,1.0305,7.714564113788455
4865,22.07. 17:00,-0.0055455,-0.018558,0.56647,8.817073304445772
4866,22.07. 18:00,-0.0012587,-0.0040959,0.12186,9.229672605099156
4867,22.07. 19:00,-2.5658e-05,-6.8261e-05,0.0024093000000000005,8.863564049627188
4868,22.07. 20:00,0.0,0.0,0.0,100.0
4869,22.07. 21:00,0.0,0.0,0.0,100.0
4870,22.07. 22:00,0.0,0.0,0.0,100.0
4871,22.07. 23:00,0.0,0.0,0.0,100.0
4872,23.07. 00:00,0.0,0.0,0.0,100.0
4873,23.07. 01:00,0.0,0.0,0.0,100.0
4874,23.07. 02:00,0.0,0.0,0.0,100.0
4875,23.07. 03:00,0.0,0.0,0.0,100.0
4876,23.07. 04:00,0.0,0.0,0.0,100.0
4877,23.07. 05:00,-0.00075963,-0.0020210000000000002,0.07133300000000001,8.8632246018521
4878,23.07. 06:00,-0.0030406999999999995,-0.0080516,0.28553,8.849282071334525
4879,23.07. 07:00,-0.004088800000000001,-0.20004,0.71225,32.02800521965389
4880,23.07. 08:00,-0.0047745,-0.057689,1.4559,5.766574927168436
4881,23.07. 09:00,-0.0054986,-0.014445,2.4668,1.7654775274598493
4882,23.07. 10:00,-0.006076,-0.015949,3.3568,1.4300869853275249
4883,23.07. 11:00,-0.006206499999999999,-0.016274,4.0506,1.2083911111600545
4884,23.07. 12:00,-0.006592399999999999,-0.017302,4.3895,1.1846096871697835
4885,23.07. 13:00,-0.0062819,-0.016486,4.4484,1.113320670669886
4886,23.07. 14:00,-0.0058046999999999994,-0.015243000000000001,4.1585,1.1005972011456724
4887,23.07. 15:00,-0.0050272,-0.013211,3.5762,1.1087130559077218
4888,23.07. 16:00,-0.0043135,-0.01192,2.7021,1.282123111977567
4889,23.07. 17:00,-0.0033664000000000003,-0.12197000000000001,1.6759,8.410584020080133
4890,23.07. 18:00,-0.0019674,-0.13769,0.8343200000000001,17.949981260644883
4891,23.07. 19:00,-5.4522e-05,-0.00014506,0.0051198,8.86346010485533
4892,23.07. 20:00,0.0,0.0,0.0,100.0
4893,23.07. 21:00,0.0,0.0,0.0,100.0
4894,23.07. 22:00,0.0,0.0,0.0,100.0
4895,23.07. 23:00,0.0,0.0,0.0,100.0
4896,24.07. 00:00,0.0,0.0,0.0,100.0
4897,24.07. 01:00,0.0,0.0,0.0,100.0
4898,24.07. 02:00,0.0,0.0,0.0,100.0
4899,24.07. 03:00,0.0,0.0,0.0,100.0
4900,24.07. 04:00,0.0,0.0,0.0,100.0
4901,24.07. 05:00,-0.0007326,-0.0019491,0.06879400000000001,8.863347600333324
4902,24.07. 06:00,-0.0032044000000000005,-0.008490600000000001,0.30091,8.850975260739268
4903,24.07. 07:00,-0.004302,-0.19541,0.72058,31.192460397490454
4904,24.07. 08:00,-0.0049045,-0.05935700000000001,1.4508,5.954416145441095
4905,24.07. 09:00,-0.0058376999999999995,-0.015352000000000001,2.4439,1.8941790249887815
4906,24.07. 10:00,-0.0061315,-0.016097999999999998,3.35,1.4463328881976327
4907,24.07. 11:00,-0.0066053,-0.017341,4.0039,1.302375115169396
4908,24.07. 12:00,-0.0067843,-0.017815,4.3637,1.2268565395530588
4909,24.07. 13:00,-0.0065227,-0.017130000000000003,4.4122,1.1661607598348567
4910,24.07. 14:00,-0.005906399999999999,-0.015515000000000001,4.1411,1.1248849062917154
4911,24.07. 15:00,-0.0051193,-0.013458000000000001,3.5579,1.1351698720430952
4912,24.07. 16:00,-0.0042219,-0.011719,2.7169,1.249717248502264
4913,24.07. 17:00,-0.0032763000000000007,-0.13207,1.6901,8.912516725020058
4914,24.07. 18:00,-0.0019517,-0.14153,0.826,18.591904134343036
4915,24.07. 19:00,-5.6353e-05,-0.00014993,0.0052918999999999996,8.863140886873435
4916,24.07. 20:00,0.0,0.0,0.0,100.0
4917,24.07. 21:00,0.0,0.0,0.0,100.0
4918,24.07. 22:00,0.0,0.0,0.0,100.0
4919,24.07. 23:00,0.0,0.0,0.0,100.0
4920,25.07. 00:00,0.0,0.0,0.0,100.0
4921,25.07. 01:00,0.0,0.0,0.0,100.0
4922,25.07. 02:00,0.0,0.0,0.0,100.0
4923,25.07. 03:00,0.0,0.0,0.0,100.0
4924,25.07. 04:00,0.0,0.0,0.0,100.0
4925,25.07. 05:00,-0.00062814,-0.0016712,0.058985,8.86334843922804
4926,25.07. 06:00,-0.0035784999999999996,-0.0094929,0.33603,8.854736865206773
4927,25.07. 07:00,-0.0054203,-0.16169,0.76244,25.861015784400987
4928,25.07. 08:00,-0.0068457,-0.05424299999999999,1.4280000000000002,6.452978536196709
4929,25.07. 09:00,-0.008417200000000001,-0.022253,2.2925,2.9365573826836715
4930,25.07. 10:00,-0.009515899999999999,-0.02515,3.0482,2.489301462852394
4931,25.07. 11:00,-0.010341,-0.027332,3.5876,2.2955526854624777
4932,25.07. 12:00,-0.010772,-0.028482,3.8461,2.2298361296368316
4933,25.07. 13:00,-0.010087,-0.026664,3.8899,2.062090348921486
4934,25.07. 14:00,-0.0092784,-0.024534999999999998,3.5908,2.0549222040727586
4935,25.07. 15:00,-0.0078979,-0.020891,3.0548,2.056321911222498
4936,25.07. 16:00,-0.0062555,-0.017002,2.3045,2.1804878359215496
4937,25.07. 17:00,-0.0045396,-0.09762699999999999,1.3859,8.89971103336935
4938,25.07. 18:00,-0.0023006,-0.08975,0.61028,17.00054053921473
4939,25.07. 19:00,-2.1533000000000002e-05,-5.7292e-05,0.0020221,8.863189167575054
4940,25.07. 20:00,0.0,0.0,0.0,100.0
4941,25.07. 21:00,0.0,0.0,0.0,100.0
4942,25.07. 22:00,0.0,0.0,0.0,100.0
4943,25.07. 23:00,0.0,0.0,0.0,100.0
4944,26.07. 00:00,0.0,0.0,0.0,100.0
4945,26.07. 01:00,0.0,0.0,0.0,100.0
4946,26.07. 02:00,0.0,0.0,0.0,100.0
4947,26.07. 03:00,0.0,0.0,0.0,100.0
4948,26.07. 04:00,0.0,0.0,0.0,100.0
4949,26.07. 05:00,-0.00059561,-0.0015845999999999998,0.055929999999999994,8.863299221898199
4950,26.07. 06:00,-0.0038970999999999997,-0.010348,0.36596,8.857285030014676
4951,26.07. 07:00,-0.0055780000000000005,-0.15657000000000001,0.76748,25.130990338165926
4952,26.07. 08:00,-0.0076777,-0.053425,1.4141,6.79397527774675
4953,26.07. 09:00,-0.009333,-0.024703,2.2344,3.3510194717558472
4954,26.07. 10:00,-0.010433,-0.027604000000000004,2.9634,2.8142763493229928
4955,26.07. 11:00,-0.009662100000000002,-0.025518,3.661,2.098604761485372
4956,26.07. 12:00,-0.011275,-0.029826,3.7786,2.3783278862887167
4957,26.07. 13:00,-0.010298999999999999,-0.027232,3.8568,2.124563684640805
4958,26.07. 14:00,-0.010617,-0.028114999999999998,3.3636,2.51903399161821
4959,26.07. 15:00,-0.009045200000000002,-0.023961,2.8345,2.547467643246861
4960,26.07. 16:00,-0.0073251,-0.019925,2.0646,2.8633802182503123
4961,26.07. 17:00,-0.004564100000000001,-0.099557,1.37,9.15848957294861
4962,26.07. 18:00,-0.002218,-0.10027,0.6401399999999999,17.78656191040942
4963,26.07. 19:00,-3.2072e-05,-8.5328e-05,0.0030116,8.863603934381063
4964,26.07. 20:00,0.0,0.0,0.0,100.0
4965,26.07. 21:00,0.0,0.0,0.0,100.0
4966,26.07. 22:00,0.0,0.0,0.0,100.0
4967,26.07. 23:00,0.0,0.0,0.0,100.0
4968,27.07. 00:00,0.0,0.0,0.0,100.0
4969,27.07. 01:00,0.0,0.0,0.0,100.0
4970,27.07. 02:00,0.0,0.0,0.0,100.0
4971,27.07. 03:00,0.0,0.0,0.0,100.0
4972,27.07. 04:00,0.0,0.0,0.0,100.0
4973,27.07. 05:00,-0.00061623,-0.0016395,0.057865999999999994,8.863422406375935
4974,27.07. 06:00,-0.0030686,-0.0081292,0.28815999999999997,8.850320785185449
4975,27.07. 07:00,-0.003971,-0.20565,0.7083,32.91016475756459
4976,27.07. 08:00,-0.0047309,-0.059083000000000004,1.4411,5.908304665875763
4977,27.07. 09:00,-0.0051343000000000005,-0.013472,2.4772,1.6395860625612753
4978,27.07. 10:00,-0.005919300000000001,-0.015531,3.3644,1.3894879228326948
4979,27.07. 11:00,-0.0063553,-0.016673,4.0304,1.2440755126361078
4980,27.07. 12:00,-0.0065089,-0.01708,4.3998,1.166664349313887
4981,27.07. 13:00,-0.0064091999999999994,-0.016828,4.4283,1.1414277966087891
4982,27.07. 14:00,-0.0058372,-0.015331000000000001,4.1499,1.1091797170671351
4983,27.07. 15:00,-0.0050827,-0.013361000000000001,3.5583,1.126843502517589
4984,27.07. 16:00,-0.0044724,-0.012607,2.6548,1.3630855467176248
4985,27.07. 17:00,-0.0036016999999999998,-0.12621,1.5952,9.19424752539307
4986,27.07. 18:00,-0.0020573,-0.11917,0.71353,18.47832199463861
4987,27.07. 19:00,-2.3367e-05,-6.2167e-05,0.0021941999999999994,8.863501373714342
4988,27.07. 20:00,0.0,0.0,0.0,100.0
4989,27.07. 21:00,0.0,0.0,0.0,100.0
4990,27.07. 22:00,0.0,0.0,0.0,100.0
4991,27.07. 23:00,0.0,0.0,0.0,100.0
4992,28.07. 00:00,0.0,0.0,0.0,100.0
4993,28.07. 01:00,0.0,0.0,0.0,100.0
4994,28.07. 02:00,0.0,0.0,0.0,100.0
4995,28.07. 03:00,0.0,0.0,0.0,100.0
4996,28.07. 04:00,0.0,0.0,0.0,100.0
4997,28.07. 05:00,-0.00058415,-0.0015542,0.054854999999999994,8.863276420839238
4998,28.07. 06:00,-0.0031774,-0.0084212,0.29836999999999997,8.851878070869406
4999,28.07. 07:00,-0.0042894,-0.19563,0.72046,31.217018084133667
5000,28.07. 08:00,-0.0050412,-0.056396,1.4344,5.8669914905848115
5001,28.07. 09:00,-0.0057499,-0.015119,2.4375,1.8702084764449811
5002,28.07. 10:00,-0.0062904,-0.016524,3.3285,1.494134337688582
5003,28.07. 11:00,-0.006668899999999999,-0.017513,3.9933,1.3186731094040145
5004,28.07. 12:00,-0.0069775,-0.018334,4.3365,1.2703418893603717
5005,28.07. 13:00,-0.0067507999999999995,-0.017741999999999997,4.3763,1.2175509877886432
5006,28.07. 14:00,-0.0061923,-0.016281999999999998,4.0894,1.1951896298018525
5007,28.07. 15:00,-0.0055421,-0.014591,3.4716,1.2611381537636335
5008,28.07. 16:00,-0.0047426000000000005,-0.013715,2.5955,1.4930398834385767
5009,28.07. 17:00,-0.003856,-0.12565,1.5268,9.67032187141379
5010,28.07. 18:00,-0.0020983,-0.11139,0.66468,18.707659185372428
5011,28.07. 19:00,-1.6036e-05,-4.2664e-05,0.0015058,8.863603934381063
5012,28.07. 20:00,0.0,0.0,0.0,100.0
5013,28.07. 21:00,0.0,0.0,0.0,100.0
5014,28.07. 22:00,0.0,0.0,0.0,100.0
5015,28.07. 23:00,0.0,0.0,0.0,100.0
5016,29.07. 00:00,0.0,0.0,0.0,100.0
5017,29.07. 01:00,0.0,0.0,0.0,100.0
5018,29.07. 02:00,0.0,0.0,0.0,100.0
5019,29.07. 03:00,0.0,0.0,0.0,100.0
5020,29.07. 04:00,0.0,0.0,0.0,100.0
5021,29.07. 05:00,-0.0005924,-0.0015761,0.055629,8.863302831715988
5022,29.07. 06:00,-0.0029328,-0.007767100000000001,0.2754,8.849676811956963
5023,29.07. 07:00,-0.0036268999999999997,-0.21597,0.69634,34.66332096562515
5024,29.07. 08:00,-0.0042191,-0.056852,1.4392,5.559874238622631
5025,29.07. 09:00,-0.0048955,-0.012834,2.4866,1.5561042922182724
5026,29.07. 10:00,-0.0054713,-0.014333000000000002,3.4033,1.2679665713866803
5027,29.07. 11:00,-0.0058645,-0.015361000000000001,4.0867,1.130741225485331
5028,29.07. 12:00,-0.0057501,-0.015050999999999998,4.5034,1.0050323215358463
5029,29.07. 13:00,-0.005232100000000001,-0.013680000000000001,4.6098,0.8923928417076713
5030,29.07. 14:00,-0.0045887,-0.011992000000000001,4.3622,0.8265856908720436
5031,29.07. 15:00,-0.004280300000000001,-0.011216,3.7028,0.9096472331054869
5032,29.07. 16:00,-0.0037488,-0.011218,2.7918,1.1080078115307828
5033,29.07. 17:00,-0.0030969,-0.1473,1.6955,9.73021834705652
5034,29.07. 18:00,-0.0018256,-0.14598,0.79519,19.78833828979156
5035,29.07. 19:00,-2.6114e-05,-6.948100000000001e-05,0.0024523,8.863165813606727
5036,29.07. 20:00,0.0,0.0,0.0,100.0
5037,29.07. 21:00,0.0,0.0,0.0,100.0
5038,29.07. 22:00,0.0,0.0,0.0,100.0
5039,29.07. 23:00,0.0,0.0,0.0,100.0
5040,30.07. 00:00,0.0,0.0,0.0,100.0
5041,30.07. 01:00,0.0,0.0,0.0,100.0
5042,30.07. 02:00,0.0,0.0,0.0,100.0
5043,30.07. 03:00,0.0,0.0,0.0,100.0
5044,30.07. 04:00,0.0,0.0,0.0,100.0
5045,30.07. 05:00,-0.00048886,-0.0013005999999999998,0.045906,8.863264507895162
5046,30.07. 06:00,-0.0034547,-0.0091655,0.32442,8.854629914148555
5047,30.07. 07:00,-0.0049799,-0.17289000000000002,0.7454,27.629414560103005
5048,30.07. 08:00,-0.006496600000000001,-0.052402,1.4128,6.250430084758052
5049,30.07. 09:00,-0.0076319000000000005,-0.020155000000000003,2.322,2.6224467043526354
5050,30.07. 10:00,-0.008274,-0.021831,3.1464,2.090250043951733
5051,30.07. 11:00,-0.008801100000000001,-0.023216,3.7502,1.8624972941879012
5052,30.07. 12:00,-0.0083956,-0.022127,4.1478,1.603178705386048
5053,30.07. 13:00,-0.008520299999999998,-0.022476,4.1112,1.6423926938817062
5054,30.07. 14:00,-0.0068376999999999995,-0.018009,3.9785,1.3587638537000692
5055,30.07. 15:00,-0.0058424,-0.015394999999999999,3.4098,1.3547961011321545
5056,30.07. 16:00,-0.0047951,-0.014421000000000002,2.5733,1.5446264154482365
5057,30.07. 17:00,-0.0038284,-0.13212000000000002,1.5141,10.174990228179084
5058,30.07. 18:00,-0.0019023,-0.13446,0.73031,20.037718592767437
5059,30.07. 19:00,-2.245e-05,-5.9728e-05,0.0021081,8.863498864400848
5060,30.07. 20:00,0.0,0.0,0.0,100.0
5061,30.07. 21:00,0.0,0.0,0.0,100.0
5062,30.07. 22:00,0.0,0.0,0.0,100.0
5063,30.07. 23:00,0.0,0.0,0.0,100.0
5064,31.07. 00:00,0.0,0.0,0.0,100.0
5065,31.07. 01:00,0.0,0.0,0.0,100.0
5066,31.07. 02:00,0.0,0.0,0.0,100.0
5067,31.07. 03:00,0.0,0.0,0.0,100.0
5068,31.07. 04:00,0.0,0.0,0.0,100.0
5069,31.07. 05:00,-0.00012737,-0.00033887,0.011961,8.862978414354899
5070,31.07. 06:00,-0.00073351,-0.0019515999999999997,0.06888,8.863394324380764
5071,31.07. 07:00,-0.0015413,-0.0041006,0.14473,8.863564378700062
5072,31.07. 08:00,-0.010881,-0.029817000000000003,1.0421,8.76855073255708
5073,31.07. 09:00,-0.011274,-0.029992,1.0943,8.558176684763945
5074,31.07. 10:00,-0.01708,-0.045413,2.0021,7.017047766949535
5075,31.07. 11:00,-0.017203,-0.0457,2.6367,5.307005940500381
5076,31.07. 12:00,-0.013032,-0.034529000000000004,3.5264,2.9582566343427295
5077,31.07. 13:00,-0.014806,-0.039291,3.1072,3.8381828320344846
5078,31.07. 14:00,-0.014146,-0.037565,2.634,4.340894930796113
5079,31.07. 15:00,-0.010156,-0.026937,2.5732,3.164738177220822
5080,31.07. 16:00,-0.0061015,-0.017581,2.2949,2.179154860707376
5081,31.07. 17:00,-0.0038317,-0.13080999999999998,1.5027,10.166145987338997
5082,31.07. 18:00,-0.0013155999999999999,-0.21056999999999998,1.0063,21.753120112394353
5083,31.07. 19:00,-0.00015806,-0.00042054,0.014843,8.86312575888355
5084,31.07. 20:00,0.0,0.0,0.0,100.0
5085,31.07. 21:00,0.0,0.0,0.0,100.0
5086,31.07. 22:00,0.0,0.0,0.0,100.0
5087,31.07. 23:00,0.0,0.0,0.0,100.0
5088,01.08. 00:00,0.0,0.0,0.0,100.0
5089,01.08. 01:00,0.0,0.0,0.0,100.0
5090,01.08. 02:00,0.0,0.0,0.0,100.0
5091,01.08. 03:00,0.0,0.0,0.0,100.0
5092,01.08. 04:00,0.0,0.0,0.0,100.0
5093,01.08. 05:00,-0.00042792,-0.0011385,0.040184,8.863220218165122
5094,01.08. 06:00,-0.0033196999999999996,-0.0088054,0.31174,8.854049242071817
5095,01.08. 07:00,-0.005004,-0.16931,0.74608,27.12835486641358
5096,01.08. 08:00,-0.006081100000000001,-0.051802,1.4098,6.053880407905703
5097,01.08. 09:00,-0.0067989999999999995,-0.017928,2.3646,2.287998393226094
5098,01.08. 10:00,-0.0077266,-0.020367,3.1912,1.921820326390983
5099,01.08. 11:00,-0.0078296,-0.020619,3.8566,1.60761335136998
5100,01.08. 12:00,-0.0081131,-0.021372,4.1824,1.535484501812062
5101,01.08. 13:00,-0.007885,-0.020778,4.2017,1.485131656080158
5102,01.08. 14:00,-0.0071518,-0.01885,3.9211,1.4431356076476347
5103,01.08. 15:00,-0.0061028,-0.016093,3.3533,1.4401860534675548
5104,01.08. 16:00,-0.005231100000000001,-0.015879,2.47,1.7639032638374292
5105,01.08. 17:00,-0.003916599999999999,-0.13251,1.4703,10.544118663759045
5106,01.08. 18:00,-0.0019474,-0.11757000000000001,0.6463,20.073130470776487
5107,01.08. 19:00,-1.0997e-05,-2.9256e-05,0.0010325999999999998,8.863721082607562
5108,01.08. 20:00,0.0,0.0,0.0,100.0
5109,01.08. 21:00,0.0,0.0,0.0,100.0
5110,01.08. 22:00,0.0,0.0,0.0,100.0
5111,01.08. 23:00,0.0,0.0,0.0,100.0
5112,02.08. 00:00,0.0,0.0,0.0,100.0
5113,02.08. 01:00,0.0,0.0,0.0,100.0
5114,02.08. 02:00,0.0,0.0,0.0,100.0
5115,02.08. 03:00,0.0,0.0,0.0,100.0
5116,02.08. 04:00,0.0,0.0,0.0,100.0
5117,02.08. 05:00,-0.00047145,-0.0012542999999999999,0.044271,8.863336804392068
5118,02.08. 06:00,-0.0027706,-0.007336199999999999,0.26018,8.848731938687171
5119,02.08. 07:00,-0.0034698,-0.21706999999999999,0.69381,34.79303785403097
5120,02.08. 08:00,-0.0038179999999999998,-0.054488999999999996,1.43,5.2723992745932176
5121,02.08. 09:00,-0.0041963,-0.010966,2.5219,1.3116805044240332
5122,02.08. 10:00,-0.0046037,-0.012014,3.4834,1.0394719522753595
5123,02.08. 11:00,-0.004872,-0.012708,4.2067,0.9099820444976472
5124,02.08. 12:00,-0.0049099,-0.012804,4.6233,0.8339438378641247
5125,02.08. 13:00,-0.004718399999999999,-0.012306999999999998,4.6916,0.7895695418543729
5126,02.08. 14:00,-0.0043507,-0.011358,4.3996,0.7765207357996725
5127,02.08. 15:00,-0.0039196,-0.010253,3.7605,0.8192460205033737
5128,02.08. 16:00,-0.0035549999999999996,-0.011911,2.8104,1.0889418045679093
5129,02.08. 17:00,-0.003101,-0.15950999999999999,1.6581,10.696892571782783
5130,02.08. 18:00,-0.0017460999999999998,-0.1448,0.7418899999999999,20.999002209698105
5131,02.08. 19:00,-9.6222e-06,-2.5597e-05,0.00090349,8.863734131037257
5132,02.08. 20:00,0.0,0.0,0.0,100.0
5133,02.08. 21:00,0.0,0.0,0.0,100.0
5134,02.08. 22:00,0.0,0.0,0.0,100.0
5135,02.08. 23:00,0.0,0.0,0.0,100.0
5136,03.08. 00:00,0.0,0.0,0.0,100.0
5137,03.08. 01:00,0.0,0.0,0.0,100.0
5138,03.08. 02:00,0.0,0.0,0.0,100.0
5139,03.08. 03:00,0.0,0.0,0.0,100.0
5140,03.08. 04:00,0.0,0.0,0.0,100.0
5141,03.08. 05:00,-0.00047328,-0.0012592,0.044443,8.863378356951955
5142,03.08. 06:00,-0.002566,-0.0067893,0.24095999999999998,8.846725571367177
5143,03.08. 07:00,-0.0030138,-0.22805,0.6793600000000001,36.72324500377371
5144,03.08. 08:00,-0.0033145,-0.053988,1.4335,5.029325181998836
5145,03.08. 09:00,-0.0035957999999999997,-0.009359600000000001,2.5612,1.1037608737293807
5146,03.08. 10:00,-0.0040554,-0.010548,3.5397,0.8992789397089868
5147,03.08. 11:00,-0.0042701,-0.011098,4.2851,0.7813677178984161
5148,03.08. 12:00,-0.0043247,-0.011239,4.7118,0.7193782321472919
5149,03.08. 13:00,-0.0040716,-0.010577,4.801,0.6643625697040998
5150,03.08. 14:00,-0.0036214,-0.0094065,4.5346,0.6254344485834302
5151,03.08. 15:00,-0.0031627,-0.0082287,3.9102,0.6338215181909509
5152,03.08. 16:00,-0.0027726999999999995,-0.01067,2.9730000000000003,0.8481150341096046
5153,03.08. 17:00,-0.0024875,-0.18483,1.7945,11.100863015285544
5154,03.08. 18:00,-0.0015015999999999999,-0.18229,0.8523200000000001,22.510173290544422
5155,03.08. 19:00,-1.1910999999999998e-05,-3.1692e-05,0.0011186,8.862656148568995
5156,03.08. 20:00,0.0,0.0,0.0,100.0
5157,03.08. 21:00,0.0,0.0,0.0,100.0
5158,03.08. 22:00,0.0,0.0,0.0,100.0
5159,03.08. 23:00,0.0,0.0,0.0,100.0
5160,04.08. 00:00,0.0,0.0,0.0,100.0
5161,04.08. 01:00,0.0,0.0,0.0,100.0
5162,04.08. 02:00,0.0,0.0,0.0,100.0
5163,04.08. 03:00,0.0,0.0,0.0,100.0
5164,04.08. 04:00,0.0,0.0,0.0,100.0
5165,04.08. 05:00,-0.00043434,-0.0011556,0.040786,8.863471096772127
5166,04.08. 06:00,-0.0027795000000000003,-0.0073613,0.261,8.849920345944055
5167,04.08. 07:00,-0.0035643999999999997,-0.21170999999999998,0.69899,33.83793193715465
5168,04.08. 08:00,-0.0039069000000000005,-0.051684,1.4223,5.136003907564535
5169,04.08. 09:00,-0.0043667,-0.011423,2.5061,1.3745866784795848
5170,04.08. 10:00,-0.0049022,-0.012813999999999999,3.451,1.1184551353969852
5171,04.08. 11:00,-0.0052376,-0.013687000000000001,4.1597,0.990458565898227
5172,04.08. 12:00,-0.005227000000000001,-0.013654,4.5761,0.8978440818531732
5173,04.08. 13:00,-0.004818899999999999,-0.012577,4.6733,0.8098216916364731
5174,04.08. 14:00,-0.004247399999999999,-0.011082,4.4147,0.755240894208935
5175,04.08. 15:00,-0.0038692,-0.01012,3.7629,0.8081055097685249
5176,04.08. 16:00,-0.0033905999999999997,-0.01207,2.8325,1.055331253846929
5177,04.08. 17:00,-0.0029683000000000005,-0.16651,1.6688,11.004832819327994
5178,04.08. 18:00,-0.001602,-0.15965,0.77035,22.04448463345468
5179,04.08. 19:00,-8.2472e-06,-2.1941999999999998e-05,0.00077442,8.86365884633463
5180,04.08. 20:00,0.0,0.0,0.0,100.0
5181,04.08. 21:00,0.0,0.0,0.0,100.0
5182,04.08. 22:00,0.0,0.0,0.0,100.0
5183,04.08. 23:00,0.0,0.0,0.0,100.0
5184,05.08. 00:00,0.0,0.0,0.0,100.0
5185,05.08. 01:00,0.0,0.0,0.0,100.0
5186,05.08. 02:00,0.0,0.0,0.0,100.0
5187,05.08. 03:00,0.0,0.0,0.0,100.0
5188,05.08. 04:00,0.0,0.0,0.0,100.0
5189,05.08. 05:00,-0.00040135,-0.0010677999999999998,0.037689,8.863177399393205
5190,05.08. 06:00,-0.0026508000000000005,-0.007017699999999999,0.24891999999999997,8.848557637660628
5191,05.08. 07:00,-0.0033404000000000003,-0.21325999999999998,0.6927,34.15170946098171
5192,05.08. 08:00,-0.0036135,-0.051620000000000006,1.4229,5.014979325697417
5193,05.08. 09:00,-0.0039292,-0.010253,2.5336,1.2211966839188728
5194,05.08. 10:00,-0.0043619,-0.011369,3.5053,0.9779251577274235
5195,05.08. 11:00,-0.0046599,-0.012142,4.2330000000000005,0.8643962264382179
5196,05.08. 12:00,-0.0047947,-0.012498,4.6397,0.8112563252051289
5197,05.08. 13:00,-0.004614399999999999,-0.012031,4.7065,0.7695188994229342
5198,05.08. 14:00,-0.004017199999999999,-0.010467,4.4554,0.7072353776144394
5199,05.08. 15:00,-0.0035381,-0.0092348,3.8253,0.7260022789002437
5200,05.08. 16:00,-0.0032078000000000002,-0.012476000000000001,2.8651,1.02377324556124
5201,05.08. 17:00,-0.0027976999999999998,-0.17697000000000002,1.6992,11.368677677911181
5202,05.08. 18:00,-0.0015688,-0.16239,0.76105,22.652724881372528
5203,05.08. 19:00,-5.4972000000000005e-06,-1.4628e-05,0.00051628,8.862575154078492
5204,05.08. 20:00,0.0,0.0,0.0,100.0
5205,05.08. 21:00,0.0,0.0,0.0,100.0
5206,05.08. 22:00,0.0,0.0,0.0,100.0
5207,05.08. 23:00,0.0,0.0,0.0,100.0
5208,06.08. 00:00,0.0,0.0,0.0,100.0
5209,06.08. 01:00,0.0,0.0,0.0,100.0
5210,06.08. 02:00,0.0,0.0,0.0,100.0
