,Time,Horizon (Diffuse) Shading [kWh],Module Shading [kWh],PV Energy [kWh],Loss Percent [%],Loss Percent Diffuse [%]
4450,05.07. 10:00,-0.021069635036,-0.010525,3.610269635036,0.8751322817938212,0.005836028099266859
4451,05.07. 11:00,-0.023227729088000006,-0.011609999999999999,4.332627729088,0.8040785238507717,0.0053611181343958545
4452,05.07. 12:00,-0.023390535411999997,-0.011689,4.747590535412,0.7388913418363231,0.004926822403392071
4453,05.07. 13:00,-0.023199641096000003,-0.011604000000000001,4.818799641096001,0.722247108993396,0.004814402511809646
4454,05.07. 14:00,-0.019199702976,-0.0095846,4.523499702975999,0.6363281721244035,0.004244435555808385
4455,05.07. 15:00,-0.017123792308000003,-0.0085651,3.903523792308,0.6580949335731132,0.004386752385560683
4456,05.07. 16:00,-0.0156304474,-0.007855599999999999,2.9798304474,0.7881672402029569,0.0052454150247501765
4457,05.07. 17:00,-0.014538656748000001,-0.11232,1.8461386567479998,6.871567110320055,0.007875170532212384
4458,05.07. 18:00,-0.010552762624,-0.12305999999999999,0.962152762624,13.8868553741517,0.01096786605405603
4459,05.07. 19:00,-0.0006839426052,-0.00034984,0.013031942605199999,7.93268230622425,0.052482014839989675
4460,05.07. 20:00,0.0,0.0,0.0,100.0,
4461,05.07. 21:00,0.0,0.0,0.0,100.0,
4462,05.07. 22:00,0.0,0.0,0.0,100.0,
4463,05.07. 23:00,0.0,0.0,0.0,100.0,
4464,06.07. 00:00,0.0,0.0,0.0,100.0,
4465,06.07. 01:00,0.0,0.0,0.0,100.0,
4466,06.07. 02:00,0.0,0.0,0.0,100.0,
4467,06.07. 03:00,0.0,0.0,0.0,100.0,
4468,06.07. 04:00,0.0,0.0,0.0,100.0,
4469,06.07. 05:00,-0.008088301400000001,-0.0041325,0.1541083014,7.930008499853598,0.05248452761156707
4470,06.07. 06:00,-0.022957772276000002,-0.011718000000000001,0.43741777227600004,7.927380749888788,0.052484772524318477
4471,06.07. 07:00,-0.03415551842,-0.11252999999999999,0.8579455184199999,17.09729991831385,0.03981082444827162
4472,06.07. 08:00,-0.044588126856000006,-0.051465,1.523988126856,6.302747715899756,0.029257529025495544
4473,06.07. 09:00,-0.057127854840000006,-0.029110000000000004,2.26182785484,3.8127505882228347,0.02525738407445742
4474,06.07. 10:00,-0.06668297359999999,-0.033982,2.8670829735999996,3.51105895877167,0.023258124795834126
4475,06.07. 11:00,-0.07183764028000002,-0.036610000000000004,3.30263764028,3.2836675437032126,0.02175159617992774
4476,06.07. 12:00,-0.0727426978,-0.037071,3.5181426977999997,3.1213542835732557,0.020676448924453292
4477,06.07. 13:00,-0.07060488952,-0.035987,3.45560488952,3.0846087133186724,0.02043199143922017
4478,06.07. 14:00,-0.06521095476000001,-0.033248,3.12521095476,3.1504738779325425,0.020866096946408494
4479,06.07. 15:00,-0.05408498904000001,-0.027576,2.66958498904,3.058939474684633,0.02025969926488436
4480,06.07. 16:00,-0.043413632672000005,-0.022147999999999998,1.947213632672,3.3669460593306964,0.022295259207089194
4481,06.07. 17:00,-0.029958444208,-0.057209,1.1808584442080001,7.381701391521408,0.02537005544986646
4482,06.07. 18:00,-0.01481381504,-0.045988,0.52679381504,11.541861977894188,0.028120707983018314
4483,06.07. 19:00,-0.00024308076484,-0.00012433,0.004631480764839999,7.932900588278548,0.05248445954593046
4484,06.07. 20:00,0.0,0.0,0.0,100.0,
4485,06.07. 21:00,0.0,0.0,0.0,100.0,
4486,06.07. 22:00,0.0,0.0,0.0,100.0,
4487,06.07. 23:00,0.0,0.0,0.0,100.0,
4488,07.07. 00:00,0.0,0.0,0.0,100.0,
4489,07.07. 01:00,0.0,0.0,0.0,100.0,
4490,07.07. 02:00,0.0,0.0,0.0,100.0,
4491,07.07. 03:00,0.0,0.0,0.0,100.0,
4492,07.07. 04:00,0.0,0.0,0.0,100.0,
4493,07.07. 05:00,-0.0070979396079999995,-0.0036216,0.135237939608,7.926429254299201,0.05248482510583975
4494,07.07. 06:00,-0.01709466402,-0.0087,0.32571466402,7.919405193994004,0.05248355664745365
4495,07.07. 07:00,-0.022614994744,-0.15989,0.7541349947439999,24.20057363946537,0.029987992735540574
4496,07.07. 08:00,-0.027722327956,-0.056963,1.543522327956,5.4864984083608315,0.017960432093464512
4497,07.07. 09:00,-0.030958688812000004,-0.015650999999999998,2.524458688812,1.8463240859740246,0.012263495912689716
4498,07.07. 10:00,-0.035193213679999995,-0.017789,3.36579321368,1.5741375157766075,0.010456142563054665
4499,07.07. 11:00,-0.037408003864000006,-0.018905,3.9942080038639998,1.409866582048876,0.009365562291150455
4500,07.07. 12:00,-0.04001810652800001,-0.020243,4.290218106528,1.4046163861997285,0.00932775573043907
4501,07.07. 13:00,-0.0362023008,-0.018297,4.3789023008,1.2445881880041783,0.008267437433665977
4502,07.07. 14:00,-0.03485251674,-0.017636000000000002,4.04215251674,1.2985288536893718,0.008622266625433667
4503,07.07. 15:00,-0.030407331931999994,-0.015397999999999998,3.462207331932,1.323009500602018,0.008782643272559858
4504,07.07. 16:00,-0.025535625764,-0.01295,2.629935625764,1.4633675967950688,0.009709601069258821
4505,07.07. 17:00,-0.019824920872000003,-0.097049,1.644824920872,7.105553873176944,0.012052906434254333
4506,07.07. 18:00,-0.012412291724000003,-0.096415,0.809902291724,13.437088996543595,0.015325665639960786
4507,07.07. 19:00,-0.00042180881912,-0.00021576,0.008036908819120002,7.933010482876304,0.052483962256297666
4508,07.07. 20:00,0.0,0.0,0.0,100.0,
4509,07.07. 21:00,0.0,0.0,0.0,100.0,
4510,07.07. 22:00,0.0,0.0,0.0,100.0,
4511,07.07. 23:00,0.0,0.0,0.0,100.0,
4512,08.07. 00:00,0.0,0.0,0.0,100.0,
4513,08.07. 01:00,0.0,0.0,0.0,100.0,
4514,08.07. 02:00,0.0,0.0,0.0,100.0,
4515,08.07. 03:00,0.0,0.0,0.0,100.0,
4516,08.07. 04:00,0.0,0.0,0.0,100.0,
4517,08.07. 05:00,-0.006485205264000001,-0.0033066000000000003,0.12356520526399999,7.924403348887397,0.05248407308630457
4518,08.07. 06:00,-0.015180519380000002,-0.0077156,0.28924051937999995,7.915944636345856,0.05248406901128558
4519,08.07. 07:00,-0.02030917866,-0.17309000000000002,0.73178917866,26.428264355335067,0.02775277259112893
4520,08.07. 08:00,-0.022900555996,-0.059476,1.5449005559959998,5.33215912676604,0.014823320444231425
4521,08.07. 09:00,-0.028351707036000002,-0.014311,2.547251707036,1.6748524269571547,0.011130312311770025
4522,08.07. 10:00,-0.033151112632000004,-0.016738999999999997,3.3956511126319997,1.4692355303054008,0.009762814709872912
4523,08.07. 11:00,-0.035582804532,-0.017967,4.029582804532,1.3289168415095851,0.008830394176781938
4524,08.07. 12:00,-0.03709175388,-0.018739,4.358591753880001,1.280935610230063,0.008510031674102322
4525,08.07. 13:00,-0.035296723131999996,-0.017831,4.403696723132001,1.2064346496189788,0.008015248404049095
4526,08.07. 14:00,-0.03169521838,-0.016012000000000002,4.13629521838,1.1533804010895712,0.00766270701355151
4527,08.07. 15:00,-0.026339774572,-0.013306,3.594939774572,1.1028216620602518,0.007326902875622141
4528,08.07. 16:00,-0.023973621320000003,-0.012245,2.6854736213200003,1.3486865420110639,0.008927148317404125
4529,08.07. 17:00,-0.019578890868,-0.099801,1.654178890868,7.216867022487368,0.011836017843104223
4530,08.07. 18:00,-0.01246794756,-0.097263,0.80044794756,13.708692475818333,0.015576212791857308
4531,08.07. 19:00,-0.00023592872984000004,-0.00012068,0.0044952287298400005,7.933049712749386,0.05248425475524078
4532,08.07. 20:00,0.0,0.0,0.0,100.0,
4533,08.07. 21:00,0.0,0.0,0.0,100.0,
4534,08.07. 22:00,0.0,0.0,0.0,100.0,
4535,08.07. 23:00,0.0,0.0,0.0,100.0,
4536,09.07. 00:00,0.0,0.0,0.0,100.0,
4537,09.07. 01:00,0.0,0.0,0.0,100.0,
4538,09.07. 02:00,0.0,0.0,0.0,100.0,
4539,09.07. 03:00,0.0,0.0,0.0,100.0,
4540,09.07. 04:00,0.0,0.0,0.0,100.0,
4541,09.07. 05:00,-0.006552824504,-0.0033514000000000005,0.12485282450400001,7.932719618756155,0.052484391362648444
4542,09.07. 06:00,-0.018268117908000002,-0.0093047,0.34806811790799996,7.921672939688185,0.05248431835066423
4543,09.07. 07:00,-0.022541653875999997,-0.16347,0.751511653876,24.751665914510493,0.02999508225819128
4544,09.07. 08:00,-0.031360243068000004,-0.055915,1.531560243068,5.6984531599730905,0.020476010140599892
4545,09.07. 09:00,-0.036498785160000005,-0.018501,2.46299878516,2.233041505801114,0.01481884009846517
4546,09.07. 10:00,-0.042233937007999996,-0.02141,3.2512339370079997,1.957531763050227,0.012990125541955451
4547,09.07. 11:00,-0.047586259928,-0.024138999999999997,3.790386259928,1.8922942151379172,0.012554461910935675
4548,09.07. 12:00,-0.05199711496800001,-0.026402999999999996,4.0127971149679995,1.9537522760760162,0.012957823054160232
4549,09.07. 13:00,-0.046973525583999996,-0.023835,4.097173525584,1.7282286225333146,0.01146486115139693
4550,09.07. 14:00,-0.04284979224,-0.021748,3.81134979224,1.694879655798653,0.011242681615642628
4551,09.07. 15:00,-0.03602805122,-0.018288,3.28412805122,1.6538956573213544,0.010970355192641215
4552,09.07. 16:00,-0.030840615215999997,-0.01576,2.443240615216,1.907328116837161,0.012622831752194603
4553,09.07. 17:00,-0.02253281136,-0.088929,1.53493281136,7.261673640375257,0.01467999849454987
4554,09.07. 18:00,-0.013689255064000002,-0.07374700000000001,0.674209255064,12.968711777132166,0.020304163672004973
4555,09.07. 19:00,-0.00032172714244000007,-0.00016456,0.00612992714244,7.933000362650882,0.05248466008878818
4556,09.07. 20:00,0.0,0.0,0.0,100.0,
4557,09.07. 21:00,0.0,0.0,0.0,100.0,
4558,09.07. 22:00,0.0,0.0,0.0,100.0,
4559,09.07. 23:00,0.0,0.0,0.0,100.0,
4560,10.07. 00:00,0.0,0.0,0.0,100.0,
4561,10.07. 01:00,0.0,0.0,0.0,100.0,
4562,10.07. 02:00,0.0,0.0,0.0,100.0,
4563,10.07. 03:00,0.0,0.0,0.0,100.0,
4564,10.07. 04:00,0.0,0.0,0.0,100.0,
4565,10.07. 05:00,-0.006959060092000001,-0.0035590000000000005,0.132589060092,7.932826497677713,0.05248592973787804
4566,10.07. 06:00,-0.011791235012,-0.005973300000000001,0.22466123501199997,7.907254231488193,0.052484510785183694
4567,10.07. 07:00,-0.011996693472,-0.21411999999999998,0.6550966934720001,34.51653713493588,0.01831285914208749
4568,10.07. 08:00,-0.012258327916,-0.063329,1.559958327916,4.845470969534142,0.007858112423026264
4569,10.07. 09:00,-0.022982219232,-0.011533,2.772782219232,1.2447865177655373,0.00828850497979808
4570,10.07. 10:00,-0.024175958892000003,-0.012107999999999999,3.7445759588920002,0.9689737714049798,0.006456260777563059
4571,10.07. 11:00,-0.024474003696000002,-0.012240000000000001,4.458174003696,0.823521102262107,0.0054896923439305195
4572,10.07. 12:00,-0.024405864308000003,-0.012202,4.863005864308,0.7527826477998554,0.005018678773786124
4573,10.07. 13:00,-0.023977262356000006,-0.011998,4.914677262356,0.7319964350772886,0.004878705370880402
4574,10.07. 14:00,-0.022883391112000002,-0.011470000000000001,4.595983391112,0.7474655190972782,0.004978997782336058
4575,10.07. 15:00,-0.01603616284,-0.0080059,3.95253616284,0.608269269387915,0.004057183079250463
4576,10.07. 16:00,-0.015772967952000002,-0.0080617,2.981772967952,0.7993454970641376,0.005289795072102187
4577,10.07. 17:00,-0.015461399300000003,-0.11675,1.8126613992999998,7.293772535292936,0.008529667651096213
4578,10.07. 18:00,-0.011377197204000001,-0.11650999999999999,0.8805971972040001,14.52278040516787,0.012919865336982611
4579,10.07. 19:00,-0.00021924238200000002,-0.00011214,0.004177442382,7.932661942337713,0.052482443072029906
4580,10.07. 20:00,0.0,0.0,0.0,100.0,
4581,10.07. 21:00,0.0,0.0,0.0,100.0,
4582,10.07. 22:00,0.0,0.0,0.0,100.0,
4583,10.07. 23:00,0.0,0.0,0.0,100.0,
4584,11.07. 00:00,0.0,0.0,0.0,100.0,
4585,11.07. 01:00,0.0,0.0,0.0,100.0,
4586,11.07. 02:00,0.0,0.0,0.0,100.0,
4587,11.07. 03:00,0.0,0.0,0.0,100.0,
4588,11.07. 04:00,0.0,0.0,0.0,100.0,
4589,11.07. 05:00,-0.005492762880000001,-0.0028094,0.10465876287999999,7.932601773173188,0.05248258940627754
4590,11.07. 06:00,-0.020747663424000005,-0.010582,0.395317663424,7.925186836490331,0.05248352235085178
4591,11.07. 07:00,-0.031424221272,-0.12836,0.828994221272,19.274467441622065,0.03790644188542474
4592,11.07. 08:00,-0.041656572727999996,-0.051835,1.5106565727280001,6.188803889369072,0.027575144132709794
4593,11.07. 09:00,-0.049485840424000005,-0.02518,2.327285840424,3.208279753483006,0.021263327247754128
4594,11.07. 10:00,-0.05817335232,-0.029608,2.99637335232,2.929586603486298,0.019414587396112758
4595,11.07. 11:00,-0.061585523200000006,-0.031337000000000004,3.5092855232000004,2.6479043265555395,0.017549305348013466
4596,11.07. 12:00,-0.06274025176,-0.031929,3.75964025176,2.518040169287008,0.01668783382416161
4597,11.07. 13:00,-0.06342684712,-0.032296,3.65802684712,2.6167890811234353,0.017339087374368664
4598,11.07. 14:00,-0.05558301528,-0.028297000000000003,3.4336830152799998,2.4428584382056013,0.0161875790609249
4599,11.07. 15:00,-0.047852575704,-0.02437,2.893252575704,2.4962416454922347,0.016539370294125215
4600,11.07. 16:00,-0.038136731212,-0.019504,2.167336731212,2.6595189562337476,0.017596126463779116
4601,11.07. 17:00,-0.02697227454,-0.072406,1.33227227454,7.459306662694967,0.02024531700872695
4602,11.07. 18:00,-0.014161029300000003,-0.060989,0.5921310293,12.691452665272445,0.02391536433539171
4603,11.07. 19:00,-0.00021686010416,-0.00011093,0.00413196010416,7.93304136286276,0.0524835910060381
4604,11.07. 20:00,0.0,0.0,0.0,100.0,
4605,11.07. 21:00,0.0,0.0,0.0,100.0,
4606,11.07. 22:00,0.0,0.0,0.0,100.0,
4607,11.07. 23:00,0.0,0.0,0.0,100.0,
4608,12.07. 00:00,0.0,0.0,0.0,100.0,
4609,12.07. 01:00,0.0,0.0,0.0,100.0,
4610,12.07. 02:00,0.0,0.0,0.0,100.0,
4611,12.07. 03:00,0.0,0.0,0.0,100.0,
4612,12.07. 04:00,0.0,0.0,0.0,100.0,
4613,12.07. 05:00,-0.005457392816000001,-0.0027911,0.103980392816,7.932738656408272,0.05248482591960592
4614,12.07. 06:00,-0.018466814444,-0.0094087,0.351856814444,7.9224028922243726,0.05248389028128116
4615,12.07. 07:00,-0.02533900982,-0.1593,0.7744690098200001,23.840722802183304,0.03271791317497549
4616,12.07. 08:00,-0.029350391196,-0.057892,1.521250391196,5.734913312160955,0.019293596482118147
4617,12.07. 09:00,-0.03335813153600001,-0.016887,2.4831581315360003,2.02343664295435,0.013433752410832474
4618,12.07. 10:00,-0.036924786372,-0.018681,3.326124786372,1.6717889418891139,0.01110144349463089
4619,12.07. 11:00,-0.037152611195999996,-0.018775,3.9926526111959997,1.4007632679880675,0.009305245112439403
4620,12.07. 12:00,-0.032927448992,-0.016597999999999998,4.457727448992,1.1110021767526161,0.007386599869277717
4621,12.07. 13:00,-0.030775076568000007,-0.015506,4.529075076568001,1.02186596127416,0.0067950025220867944
4622,12.07. 14:00,-0.026440683284,-0.013309999999999999,4.299840683284,0.9244687469127448,0.006149223943759226
4623,12.07. 15:00,-0.022079762452000003,-0.011115,3.741179762452,0.8872806055767788,0.005901818103904407
4624,12.07. 16:00,-0.01981243732,-0.010142,2.83501243732,1.056589273672344,0.006988483386947373
4625,12.07. 17:00,-0.01627543092,-0.11572,1.77947543092,7.417659644323244,0.009146195916616561
4626,12.07. 18:00,-0.010524674632000002,-0.13052,0.935224674632,15.081367981175157,0.01125363232759159
4627,12.07. 19:00,-0.0007911971228000001,-0.00040469,0.0150751971228,7.9328125069178625,0.05248336830059617
4628,12.07. 20:00,0.0,0.0,0.0,100.0,
4629,12.07. 21:00,0.0,0.0,0.0,100.0,
4630,12.07. 22:00,0.0,0.0,0.0,100.0,
4631,12.07. 23:00,0.0,0.0,0.0,100.0,
4632,13.07. 00:00,0.0,0.0,0.0,100.0,
4633,13.07. 01:00,0.0,0.0,0.0,100.0,
4634,13.07. 02:00,0.0,0.0,0.0,100.0,
4635,13.07. 03:00,0.0,0.0,0.0,100.0,
4636,13.07. 04:00,0.0,0.0,0.0,100.0,
4637,13.07. 05:00,-0.005943211048,-0.0030395,0.11323321104800001,7.932929716346377,0.05248646570201607
4638,13.07. 06:00,-0.015054643564000002,-0.007653699999999999,0.286844643564,7.916600178358699,0.052483614046085716
4639,13.07. 07:00,-0.018249392580000003,-0.1907,0.70919939258,29.462714543488534,0.025732386083426338
4640,13.07. 08:00,-0.020609304056,-0.060517999999999995,1.526609304056,5.3142152245800816,0.013500051389208616
4641,13.07. 09:00,-0.023975181764,-0.012062,2.575975181764,1.3989723976813366,0.009307225447561204
4642,13.07. 10:00,-0.02694886788,-0.013550999999999999,3.4860488678799997,1.161769941126199,0.007730490564347322
4643,13.07. 11:00,-0.029976129240000003,-0.015085,4.14007612924,1.0884130589229515,0.007240477784523921
4644,13.07. 12:00,-0.031636961804000004,-0.015934,4.489336961804,1.0596433773793632,0.007047134593186557
4645,13.07. 13:00,-0.031083004183999997,-0.015665000000000002,4.521283004183999,1.0339543917233085,0.006874819416354994
4646,13.07. 14:00,-0.029677564288000006,-0.014975,4.2016775642879995,1.0627318161565464,0.0070632655252376685
4647,13.07. 15:00,-0.025419632759999998,-0.012833,3.63001963276,1.053785836715035,0.007002615779428383
4648,13.07. 16:00,-0.022429301908000004,-0.011479999999999999,2.741229301908,1.2370107777703176,0.008182205659478525
4649,13.07. 17:00,-0.019468099344000005,-0.10352,1.652468099344,7.442691292668468,0.011781225520618818
4650,13.07. 18:00,-0.012126210324000002,-0.1025,0.796426210324,14.392571318988619,0.015225780074549342
4651,13.07. 19:00,-0.00020495391644000002,-0.00010483,0.0039049539164400003,7.933100442896349,0.05248561719951072
4652,13.07. 20:00,0.0,0.0,0.0,100.0,
4653,13.07. 21:00,0.0,0.0,0.0,100.0,
4654,13.07. 22:00,0.0,0.0,0.0,100.0,
4655,13.07. 23:00,0.0,0.0,0.0,100.0,
4656,14.07. 00:00,0.0,0.0,0.0,100.0,
4657,14.07. 01:00,0.0,0.0,0.0,100.0,
4658,14.07. 02:00,0.0,0.0,0.0,100.0,
4659,14.07. 03:00,0.0,0.0,0.0,100.0,
4660,14.07. 04:00,0.0,0.0,0.0,100.0,
4661,14.07. 05:00,-0.00578144502,-0.0029569,0.11016144502,7.932307912639979,0.0524815648428574
4662,14.07. 06:00,-0.014435667444000003,-0.007335800000000001,0.275045667444,7.915582763517891,0.052484620383773696
4663,14.07. 07:00,-0.016066851572,-0.20588,0.689056851572,32.21023796014146,0.023317163939877265
4664,14.07. 08:00,-0.01659012046,-0.063045,1.52939012046,5.20698541167821,0.010847539969076125
4665,14.07. 09:00,-0.017644460456,-0.0088054,2.6469444604560004,0.9992601224221898,0.0066659730567071715
4666,14.07. 10:00,-0.023005625892,-0.011517,3.6336056258919998,0.9500928126597441,0.006331349150295428
4667,14.07. 11:00,-0.023434747992,-0.011715999999999999,4.349334747992,0.8081867694416575,0.005388122402585671
4668,14.07. 12:00,-0.023645407931999998,-0.011819,4.780545407932,0.7418485738710182,0.004946173692392284
4669,14.07. 13:00,-0.023176234436,-0.011593000000000001,4.828276234436,0.7201169267827002,0.004800105319307038
4670,14.07. 14:00,-0.018992163924000004,-0.009479099999999999,4.544392163924,0.626514237702047,0.004179252854709752
4671,14.07. 15:00,-0.017267873304000002,-0.008640299999999998,3.912467873304,0.6621951704902069,0.004413550184481804
4672,14.07. 16:00,-0.015900404212,-0.0082296,2.979300404212,0.8099218252005099,0.005336959035591285
4673,14.07. 17:00,-0.014564144000000001,-0.12355999999999999,1.843564144,7.492234238202888,0.007899993090774715
4674,14.07. 18:00,-0.010293208772,-0.13658,0.9392632087720001,15.637066096097083,0.010958811838757552
4675,14.07. 19:00,-0.0004718626611600001,-0.00024135,0.008990462661160001,7.9329917495923095,0.05248480294551578
4676,14.07. 20:00,0.0,0.0,0.0,100.0,
4677,14.07. 21:00,0.0,0.0,0.0,100.0,
4678,14.07. 22:00,0.0,0.0,0.0,100.0,
4679,14.07. 23:00,0.0,0.0,0.0,100.0,
4680,15.07. 00:00,0.0,0.0,0.0,100.0,
4681,15.07. 01:00,0.0,0.0,0.0,100.0,
4682,15.07. 02:00,0.0,0.0,0.0,100.0,
4683,15.07. 03:00,0.0,0.0,0.0,100.0,
4684,15.07. 04:00,0.0,0.0,0.0,100.0,
4685,15.07. 05:00,-0.00566181098,-0.0028956,0.10787181098000001,7.932944577695639,0.052486473792951606
4686,15.07. 06:00,-0.014328516955999999,-0.0072813,0.27300851695600004,7.915436923706959,0.05248377272533693
4687,15.07. 07:00,-0.016442398428,-0.20393,0.692062398428,31.842851010049035,0.023758549034521223
4688,15.07. 08:00,-0.018256674652000003,-0.061482,1.5218566746520001,5.239565327019621,0.011996316707139796
4689,15.07. 09:00,-0.020699289660000005,-0.010376999999999999,2.60629928966,1.192353072545786,0.00794202329031072
4690,15.07. 10:00,-0.022700819164,-0.011367,3.556900819164,0.9577950270766101,0.006382190653641985
4691,15.07. 11:00,-0.024504172280000003,-0.012270999999999999,4.259104172280001,0.8634485279638834,0.005753362981700053
4692,15.07. 12:00,-0.024584275072,-0.012306999999999998,4.6702842750719995,0.7899149794566042,0.005263978298541794
4693,15.07. 13:00,-0.02341186148,-0.011719,4.74351186148,0.7406086989110846,0.00493555453505188
4694,15.07. 14:00,-0.021257408464,-0.010645,4.469157408464,0.713834970403616,0.004756468954022798
4695,15.07. 15:00,-0.019688642096,-0.009886,3.826488642096,0.7728924573470097,0.005145354903030716
4696,15.07. 16:00,-0.018579166412,-0.0095946,2.8795791664120003,0.9783987445326932,0.006452042238918518
4697,15.07. 17:00,-0.016790897588000002,-0.11481,1.754090897588,7.502512997984347,0.00957242159519138
4698,15.07. 18:00,-0.011331944328,-0.11735999999999999,0.847271944328,15.188977422127428,0.01337462476346688
4699,15.07. 19:00,-0.00028359509256,-0.00014506,0.00540339509256,7.933069583422105,0.05248461156403046
4700,15.07. 20:00,0.0,0.0,0.0,100.0,
4701,15.07. 21:00,0.0,0.0,0.0,100.0,
4702,15.07. 22:00,0.0,0.0,0.0,100.0,
4703,15.07. 23:00,0.0,0.0,0.0,100.0,
4704,16.07. 00:00,0.0,0.0,0.0,100.0,
4705,16.07. 01:00,0.0,0.0,0.0,100.0,
4706,16.07. 02:00,0.0,0.0,0.0,100.0,
4707,16.07. 03:00,0.0,0.0,0.0,100.0,
4708,16.07. 04:00,0.0,0.0,0.0,100.0,
4709,16.07. 05:00,-0.0051280871172,-0.0026226999999999995,0.0977080871172,7.932595290605779,0.052483753069987996
4710,16.07. 06:00,-0.017145118376,-0.0087309,0.32667511837600005,7.921025177747679,0.05248369836439801
4711,16.07. 07:00,-0.022313308904000004,-0.18139,0.744473308904,27.362070133029793,0.02997193940619476
4712,16.07. 08:00,-0.026274756071999996,-0.058575,1.507574756072,5.628228764792854,0.01742849299258573
4713,16.07. 09:00,-0.031522529244,-0.015944999999999997,2.487722529244,1.9080716874974402,0.012671240009061405
4714,16.07. 10:00,-0.035421558652,-0.017909,3.3406215586520003,1.5964262253495072,0.01060328385903527
4715,16.07. 11:00,-0.039639438784,-0.020055,3.937939438784,1.5158800614372352,0.010066035651437114
4716,16.07. 12:00,-0.037998371844,-0.019206,4.335198371844,1.3195329702909953,0.008765082606320777
4717,16.07. 13:00,-0.038332827007999996,-0.019393,4.325932827008001,1.334413392820194,0.008861170189393027
4718,16.07. 14:00,-0.036051978028000004,-0.018254,4.012851978028,1.3533013010533994,0.008984128551314445
4719,16.07. 15:00,-0.031503283768000004,-0.015962999999999998,3.431103283768,1.3834116854644216,0.009181677484626298
4720,16.07. 16:00,-0.026535350220000004,-0.013739,2.59193535022,1.553833131547111,0.010237658982407766
4721,16.07. 17:00,-0.021081078292000007,-0.099137,1.5781810782919998,7.617508532170914,0.013357832369157021
4722,16.07. 18:00,-0.012433617792,-0.097969,0.736063617792,14.99905920132002,0.01689204233364723
4723,16.07. 19:00,-0.00028598257188000006,-0.00014628,0.00544878257188,7.933195464814739,0.05248559069981887
4724,16.07. 20:00,0.0,0.0,0.0,100.0,
4725,16.07. 21:00,0.0,0.0,0.0,100.0,
4726,16.07. 22:00,0.0,0.0,0.0,100.0,
4727,16.07. 23:00,0.0,0.0,0.0,100.0,
4728,17.07. 00:00,0.0,0.0,0.0,100.0,
4729,17.07. 01:00,0.0,0.0,0.0,100.0,
4730,17.07. 02:00,0.0,0.0,0.0,100.0,
4731,17.07. 03:00,0.0,0.0,0.0,100.0,
4732,17.07. 04:00,0.0,0.0,0.0,100.0,
4733,17.07. 05:00,-0.00535492366,-0.002739,0.10202892365999999,7.932969759606695,0.05248436882314554
4734,17.07. 06:00,-0.015096775552000003,-0.0076776000000000014,0.287646775552,7.91747987033594,0.05248372947351481
4735,17.07. 07:00,-0.017711039399999996,-0.20356,0.7028610394,31.48147741819476,0.025198493595717145
4736,17.07. 08:00,-0.01934430412,-0.060441999999999996,1.51154430412,5.278462821270097,0.012797708983635768
4737,17.07. 09:00,-0.022011102916,-0.011053,2.584711102916,1.27921851222359,0.008515885156823784
4738,17.07. 10:00,-0.023029032552000003,-0.011536,3.5471290325519997,0.9744509499033368,0.00649230189842619
4739,17.07. 11:00,-0.024568150484000007,-0.012304,4.256268150484,0.8663023376430619,0.005772228068197782
4740,17.07. 12:00,-0.024549425155999997,-0.01229,4.671949425156,0.7885236290795229,0.005254642745876958
4741,17.07. 13:00,-0.023038915364,-0.011528,4.756738915364,0.726693560000756,0.0048434265100372855
4742,17.07. 14:00,-0.020914630932,-0.010469,4.4827146309320005,0.7001032525123072,0.0046656172997681196
4743,17.07. 15:00,-0.018207260592,-0.0091243,3.8807072605919997,0.70429328358642,0.004691737708971765
4744,17.07. 16:00,-0.016179723688,-0.008487999999999999,2.968079723688,0.8311004415120297,0.005451242956471471
4745,17.07. 17:00,-0.015053083120000003,-0.12257,1.81795308312,7.570221937950624,0.00828023740533813
4746,17.07. 18:00,-0.010443011396000002,-0.13426,0.9014530113960001,16.05219679414142,0.011584643086196849
4747,17.07. 19:00,-0.00042180881912,-0.00021576,0.008036908819120002,7.933010482876304,0.052483962256297666
4748,17.07. 20:00,0.0,0.0,0.0,100.0,
4749,17.07. 21:00,0.0,0.0,0.0,100.0,
4750,17.07. 22:00,0.0,0.0,0.0,100.0,
4751,17.07. 23:00,0.0,0.0,0.0,100.0,
4752,18.07. 00:00,0.0,0.0,0.0,100.0,
4753,18.07. 01:00,0.0,0.0,0.0,100.0,
4754,18.07. 02:00,0.0,0.0,0.0,100.0,
4755,18.07. 03:00,0.0,0.0,0.0,100.0,
4756,18.07. 04:00,0.0,0.0,0.0,100.0,
4757,18.07. 05:00,-0.0045040655616,-0.0023038,0.0858180655616,7.932904939127683,0.052483885905899294
4758,18.07. 06:00,-0.019853529012000003,-0.010126000000000001,0.37827352901199995,7.925357370446337,0.05248458453821703
4759,18.07. 07:00,-0.028127003100000002,-0.15571,0.7943470031000001,23.143160656811443,0.0354089623177682
4760,18.07. 08:00,-0.03793959512,-0.053703,1.4883395951199998,6.15737130292574,0.02549122206007095
4761,18.07. 09:00,-0.04673113661600001,-0.023766,2.330431136616,3.0250684308298554,0.020052571338305198
4762,18.07. 10:00,-0.05378850468,-0.027353,3.0475885046799998,2.6624823054489095,0.017649529979982603
