,Time,Horizon Shading [kWh/m2],Module Shading [kWh],Rated PV Energy [kWh],Loss Percent [%]
4818,20.07. 18:00,-0.0016012999999999997,0.0,0.0047688,0.0
4819,20.07. 19:00,-0.00011243,0.0,0.00033484,0.0
4820,20.07. 20:00,0.0,0.0,0.0,100.0
4821,20.07. 21:00,0.0,0.0,0.0,100.0
4822,20.07. 22:00,0.0,0.0,0.0,100.0
4823,20.07. 23:00,0.0,0.0,0.0,100.0
4824,21.07. 00:00,0.0,0.0,0.0,100.0
4825,21.07. 01:00,0.0,0.0,0.0,100.0
4826,21.07. 02:00,0.0,0.0,0.0,100.0
4827,21.07. 03:00,0.0,0.0,0.0,100.0
4828,21.07. 04:00,0.0,0.0,0.0,100.0
4829,21.07. 05:00,-0.0023066999999999996,0.0,0.0068694,0.0
4830,21.07. 06:00,-0.0060712,0.0,0.018479,0.0
4831,21.07. 07:00,-0.009965100000000001,0.0,0.045545,0.0
4832,21.07. 08:00,-0.0051824,0.0,0.10647999999999999,0.0
4833,21.07. 09:00,-0.0057935,0.0,0.14484,0.0
4834,21.07. 10:00,-0.010074,0.0,0.15506,0.0
4835,21.07. 11:00,-0.016969,0.0,0.13691,0.0
4836,21.07. 12:00,-0.020612000000000002,0.0,0.11542000000000001,0.0
4837,21.07. 13:00,-0.021698,0.0,0.070971,0.0
4838,21.07. 14:00,-0.017662999999999998,0.0,0.090224,0.0
4839,21.07. 15:00,-0.014543,0.0,0.070337,0.0
4840,21.07. 16:00,-0.010264,0.0,0.051082999999999996,0.0
4841,21.07. 17:00,-0.0051471,0.0,0.015591999999999998,0.0
4842,21.07. 18:00,-0.0025631,0.0,0.007633,0.0
4843,21.07. 19:00,-5.6217e-05,0.0,0.00016742,0.0
4844,21.07. 20:00,0.0,0.0,0.0,100.0
4845,21.07. 21:00,0.0,0.0,0.0,100.0
4846,21.07. 22:00,0.0,0.0,0.0,100.0
4847,21.07. 23:00,0.0,0.0,0.0,100.0
4848,22.07. 00:00,0.0,0.0,0.0,100.0
4849,22.07. 01:00,0.0,0.0,0.0,100.0
4850,22.07. 02:00,0.0,0.0,0.0,100.0
4851,22.07. 03:00,0.0,0.0,0.0,100.0
4852,22.07. 04:00,0.0,0.0,0.0,100.0
4853,22.07. 05:00,-0.00168,0.0,0.0050033000000000005,0.0
4854,22.07. 06:00,-0.0062366999999999995,0.0,0.019542,0.0
4855,22.07. 07:00,-0.010393000000000001,0.0,0.041837,0.0
4856,22.07. 08:00,-0.014717,0.0,0.057816,0.0
4857,22.07. 09:00,-0.015609,0.0,0.049471,0.0
4858,22.07. 10:00,-0.020987000000000002,0.0,0.088158,0.0
4859,22.07. 11:00,-0.017128,0.0,0.13592,0.0
4860,22.07. 12:00,-0.021736000000000002,0.0,0.10572000000000001,0.0
4861,22.07. 13:00,-0.014637,0.0,0.045361,0.0
4862,22.07. 14:00,-0.013047999999999999,0.0,0.040411,0.0
4863,22.07. 15:00,-0.010757,0.0,0.033234,0.0
4864,22.07. 16:00,-0.0079312,0.0,0.024350999999999998,0.0
4865,22.07. 17:00,-0.0047408,0.0,0.014322999999999999,0.0
4866,22.07. 18:00,-0.0012265999999999998,0.0,0.003653,0.0
4867,22.07. 19:00,-5.6217e-05,0.0,0.00016742,0.0
4868,22.07. 20:00,0.0,0.0,0.0,100.0
4869,22.07. 21:00,0.0,0.0,0.0,100.0
4870,22.07. 22:00,0.0,0.0,0.0,100.0
4871,22.07. 23:00,0.0,0.0,0.0,100.0
4872,23.07. 00:00,0.0,0.0,0.0,100.0
4873,23.07. 01:00,0.0,0.0,0.0,100.0
4874,23.07. 02:00,0.0,0.0,0.0,100.0
4875,23.07. 03:00,0.0,0.0,0.0,100.0
4876,23.07. 04:00,0.0,0.0,0.0,100.0
4877,23.07. 05:00,-0.0013189999999999999,0.0,0.003928,0.0
4878,23.07. 06:00,-0.0025158000000000003,0.0,0.0075063000000000005,0.0
4879,23.07. 07:00,-0.004790399999999999,0.0,0.014378,0.0
4880,23.07. 08:00,-0.009815700000000002,0.0,0.030187000000000002,0.0
4881,23.07. 09:00,-0.01042,0.0,0.031743,0.0
4882,23.07. 10:00,-0.010077,0.0,0.030368,0.0
4883,23.07. 11:00,-0.015047999999999999,0.0,0.046553,0.0
4884,23.07. 12:00,-0.015104,0.0,0.046723,0.0
4885,23.07. 13:00,-0.014283,0.0,0.044166000000000004,0.0
4886,23.07. 14:00,-0.0147,0.0,0.1087,0.0
4887,23.07. 15:00,-0.010251,0.0,0.03155,0.0
4888,23.07. 16:00,-0.0072697000000000005,0.0,0.0222,0.0
4889,23.07. 17:00,-0.0040698999999999996,0.0,0.012244,0.0
4890,23.07. 18:00,-0.0022128,0.0,0.00659,0.0
4891,23.07. 19:00,-5.6217e-05,0.0,0.00016742,0.0
4892,23.07. 20:00,0.0,0.0,0.0,100.0
4893,23.07. 21:00,0.0,0.0,0.0,100.0
4894,23.07. 22:00,0.0,0.0,0.0,100.0
4895,23.07. 23:00,0.0,0.0,0.0,100.0
4896,24.07. 00:00,0.0,0.0,0.0,100.0
4897,24.07. 01:00,0.0,0.0,0.0,100.0
4898,24.07. 02:00,0.0,0.0,0.0,100.0
4899,24.07. 03:00,0.0,0.0,0.0,100.0
4900,24.07. 04:00,0.0,0.0,0.0,100.0
4901,24.07. 05:00,-0.0013694,0.0,0.0040781,0.0
4902,24.07. 06:00,-0.0034738,0.0,0.010414,0.0
4903,24.07. 07:00,-0.0096697,0.0,0.04612,0.0
4904,24.07. 08:00,-0.009712299999999998,0.0,0.029852999999999998,0.0
4905,24.07. 09:00,-0.012264,0.0,0.037861,0.0
4906,24.07. 10:00,-0.014013,0.0,0.043317,0.0
4907,24.07. 11:00,-0.014996,0.0,0.046385,0.0
4908,24.07. 12:00,-0.015052000000000001,0.0,0.046555,0.0
4909,24.07. 13:00,-0.014231,0.0,0.043999,0.0
4910,24.07. 14:00,-0.012592,0.0,0.038883999999999995,0.0
4911,24.07. 15:00,-0.012528000000000001,0.0,0.039330000000000004,0.0
4912,24.07. 16:00,-0.008871700000000001,0.0,0.027497000000000004,0.0
4913,24.07. 17:00,-0.0068362,0.0,0.02186,0.0
4914,24.07. 18:00,-0.0027432,0.0,0.0081695,0.0
4915,24.07. 19:00,-5.6217e-05,0.0,0.00016742,0.0
4916,24.07. 20:00,0.0,0.0,0.0,100.0
4917,24.07. 21:00,0.0,0.0,0.0,100.0
4918,24.07. 22:00,0.0,0.0,0.0,100.0
4919,24.07. 23:00,0.0,0.0,0.0,100.0
4920,25.07. 00:00,0.0,0.0,0.0,100.0
4921,25.07. 01:00,0.0,0.0,0.0,100.0
4922,25.07. 02:00,0.0,0.0,0.0,100.0
4923,25.07. 03:00,0.0,0.0,0.0,100.0
4924,25.07. 04:00,0.0,0.0,0.0,100.0
4925,25.07. 05:00,-0.0017712,0.0,0.0052748000000000005,0.0
4926,25.07. 06:00,-0.0058171,0.0,0.017694,0.0
4927,25.07. 07:00,-0.0062391999999999994,0.0,0.057617999999999996,0.0
4928,25.07. 08:00,-0.0076549999999999995,0.0,0.096458,0.0
4929,25.07. 09:00,-0.0063872,0.0,0.14197,0.0
4930,25.07. 10:00,-0.0054804,0.0,0.19042,0.0
4931,25.07. 11:00,-0.011369,0.0,0.16508,0.0
4932,25.07. 12:00,-0.005469300000000001,0.0,0.20628000000000002,0.0
4933,25.07. 13:00,-0.020896,0.0,0.093874,0.0
4934,25.07. 14:00,-0.0092263,0.0,0.027849000000000002,0.0
4935,25.07. 15:00,-0.015316999999999999,0.0,0.052074,0.0
4936,25.07. 16:00,-0.0068411,0.0,0.062931,0.0
4937,25.07. 17:00,-0.005280300000000001,0.0,0.026215,0.0
4938,25.07. 18:00,-0.0022074,0.0,0.006573999999999999,0.0
4939,25.07. 19:00,-5.6217e-05,0.0,0.00016742,0.0
4940,25.07. 20:00,0.0,0.0,0.0,100.0
4941,25.07. 21:00,0.0,0.0,0.0,100.0
4942,25.07. 22:00,0.0,0.0,0.0,100.0
4943,25.07. 23:00,0.0,0.0,0.0,100.0
4944,26.07. 00:00,0.0,0.0,0.0,100.0
4945,26.07. 01:00,0.0,0.0,0.0,100.0
4946,26.07. 02:00,0.0,0.0,0.0,100.0
4947,26.07. 03:00,0.0,0.0,0.0,100.0
4948,26.07. 04:00,0.0,0.0,0.0,100.0
4949,26.07. 05:00,-0.0020215999999999997,0.0,0.0060205,0.0
4950,26.07. 06:00,-0.0039683999999999995,0.0,0.020522,0.0
4951,26.07. 07:00,-0.0059582,0.0,0.058200999999999996,0.0
4952,26.07. 08:00,-0.0041673000000000005,0.0,0.11020999999999999,0.0
4953,26.07. 09:00,-0.009192,0.0,0.12922999999999998,0.0
4954,26.07. 10:00,-0.010515,0.0,0.15277000000000002,0.0
4955,26.07. 11:00,-0.013109,0.0,0.15647,0.0
4956,26.07. 12:00,-0.019302,0.0,0.06161799999999999,0.0
4957,26.07. 13:00,-0.020161000000000002,0.0,0.10107999999999999,0.0
4958,26.07. 14:00,-0.012639,0.0,0.039063,0.0
4959,26.07. 15:00,-0.01257,0.0,0.039513,0.0
4960,26.07. 16:00,-0.011122,0.0,0.039477,0.0
4961,26.07. 17:00,-0.0060472,0.0,0.025445,0.0
4962,26.07. 18:00,-0.0026499,0.0,0.007891500000000001,0.0
4963,26.07. 19:00,-5.6217e-05,0.0,0.00016742,0.0
4964,26.07. 20:00,0.0,0.0,0.0,100.0
4965,26.07. 21:00,0.0,0.0,0.0,100.0
4966,26.07. 22:00,0.0,0.0,0.0,100.0
4967,26.07. 23:00,0.0,0.0,0.0,100.0
4968,27.07. 00:00,0.0,0.0,0.0,100.0
4969,27.07. 01:00,0.0,0.0,0.0,100.0
4970,27.07. 02:00,0.0,0.0,0.0,100.0
4971,27.07. 03:00,0.0,0.0,0.0,100.0
4972,27.07. 04:00,0.0,0.0,0.0,100.0
4973,27.07. 05:00,-0.0019023,0.0,0.0056653,0.0
4974,27.07. 06:00,-0.0034719,0.0,0.020064,0.0
4975,27.07. 07:00,-0.0037689999999999998,0.0,0.063868,0.0
4976,27.07. 08:00,-0.0047583999999999994,0.0,0.10769000000000001,0.0
4977,27.07. 09:00,-0.005384300000000001,0.0,0.14665,0.0
4978,27.07. 10:00,-0.006300899999999999,0.0,0.1733,0.0
4979,27.07. 11:00,-0.017619,0.0,0.13241,0.0
4980,27.07. 12:00,-0.0053362999999999996,0.0,0.20382,0.0
4981,27.07. 13:00,-0.013931,0.0,0.1396,0.0
4982,27.07. 14:00,-0.010546999999999999,0.0,0.12855999999999998,0.0
4983,27.07. 15:00,-0.0058078999999999995,0.0,0.11065,0.0
4984,27.07. 16:00,-0.0043714,0.0,0.069935,0.0
4985,27.07. 17:00,-0.0041515,0.0,0.026289999999999997,0.0
4986,27.07. 18:00,-0.0023453000000000002,0.0,0.0069845,0.0
4987,27.07. 19:00,-5.6217e-05,0.0,0.00016742,0.0
4988,27.07. 20:00,0.0,0.0,0.0,100.0
4989,27.07. 21:00,0.0,0.0,0.0,100.0
4990,27.07. 22:00,0.0,0.0,0.0,100.0
4991,27.07. 23:00,0.0,0.0,0.0,100.0
4992,28.07. 00:00,0.0,0.0,0.0,100.0
4993,28.07. 01:00,0.0,0.0,0.0,100.0
4994,28.07. 02:00,0.0,0.0,0.0,100.0
4995,28.07. 03:00,0.0,0.0,0.0,100.0
4996,28.07. 04:00,0.0,0.0,0.0,100.0
4997,28.07. 05:00,-0.001948,0.0,0.0058013000000000006,0.0
4998,28.07. 06:00,-0.004012699999999999,0.0,0.020287,0.0
4999,28.07. 07:00,-0.004174100000000001,0.0,0.062649,0.0
5000,28.07. 08:00,-0.004083,0.0,0.11045,0.0
5001,28.07. 09:00,-0.0041573,0.0,0.15277000000000002,0.0
5002,28.07. 10:00,-0.0043233,0.0,0.18394000000000002,0.0
5003,28.07. 11:00,-0.0052128,0.0,0.20026,0.0
5004,28.07. 12:00,-0.0052212,0.0,0.20158,0.0
5005,28.07. 13:00,-0.0048739,0.0,0.18478,0.0
5006,28.07. 14:00,-0.0060592,0.0,0.14931,0.0
5007,28.07. 15:00,-0.005621899999999999,0.0,0.11134000000000001,0.0
5008,28.07. 16:00,-0.005394100000000001,0.0,0.06677999999999999,0.0
5009,28.07. 17:00,-0.0046823,0.0,0.025997000000000003,0.0
5010,28.07. 18:00,-0.0025821,0.0,0.007689699999999999,0.0
5011,28.07. 19:00,0.0,0.0,0.0,100.0
5012,28.07. 20:00,0.0,0.0,0.0,100.0
5013,28.07. 21:00,0.0,0.0,0.0,100.0
5014,28.07. 22:00,0.0,0.0,0.0,100.0
5015,28.07. 23:00,0.0,0.0,0.0,100.0
5016,29.07. 00:00,0.0,0.0,0.0,100.0
5017,29.07. 01:00,0.0,0.0,0.0,100.0
5018,29.07. 02:00,0.0,0.0,0.0,100.0
5019,29.07. 03:00,0.0,0.0,0.0,100.0
5020,29.07. 04:00,0.0,0.0,0.0,100.0
5021,29.07. 05:00,-0.0019027999999999998,0.0,0.005666600000000001,0.0
5022,29.07. 06:00,-0.0041146,0.0,0.020218,0.0
5023,29.07. 07:00,-0.0042103999999999996,0.0,0.062426,0.0
5024,29.07. 08:00,-0.0040834,0.0,0.1104,0.0
5025,29.07. 09:00,-0.0041661,0.0,0.15275,0.0
5026,29.07. 10:00,-0.004338300000000001,0.0,0.18392999999999998,0.0
5027,29.07. 11:00,-0.0052163,0.0,0.20046,0.0
5028,29.07. 12:00,-0.006149100000000001,0.0,0.19279000000000002,0.0
5029,29.07. 13:00,-0.0044228,0.0,0.18739,0.0
5030,29.07. 14:00,-0.0070745,0.0,0.14447000000000002,0.0
5031,29.07. 15:00,-0.006002,0.0,0.10968,0.0
5032,29.07. 16:00,-0.0053823000000000005,0.0,0.06665700000000001,0.0
5033,29.07. 17:00,-0.0055473,0.0,0.025353999999999998,0.0
5034,29.07. 18:00,-0.0025208,0.0,0.0075072,0.0
5035,29.07. 19:00,0.0,0.0,0.0,100.0
5036,29.07. 20:00,0.0,0.0,0.0,100.0
5037,29.07. 21:00,0.0,0.0,0.0,100.0
5038,29.07. 22:00,0.0,0.0,0.0,100.0
5039,29.07. 23:00,0.0,0.0,0.0,100.0
5040,30.07. 00:00,0.0,0.0,0.0,100.0
5041,30.07. 01:00,0.0,0.0,0.0,100.0
5042,30.07. 02:00,0.0,0.0,0.0,100.0
5043,30.07. 03:00,0.0,0.0,0.0,100.0
5044,30.07. 04:00,0.0,0.0,0.0,100.0
5045,30.07. 05:00,-0.0018559000000000002,0.0,0.005527000000000001,0.0
5046,30.07. 06:00,-0.0044841,0.0,0.020275,0.0
5047,30.07. 07:00,-0.0046646,0.0,0.061065999999999995,0.0
5048,30.07. 08:00,-0.010611,0.0,0.08333099999999999,0.0
5049,30.07. 09:00,-0.0041737,0.0,0.15273,0.0
5050,30.07. 10:00,-0.013059999999999999,0.0,0.14004,0.0
5051,30.07. 11:00,-0.0054386,0.0,0.20517,0.0
5052,30.07. 12:00,-0.015382,0.0,0.14568,0.0
5053,30.07. 13:00,-0.013452,0.0,0.14169,0.0
5054,30.07. 14:00,-0.010914,0.0,0.1265,0.0
5055,30.07. 15:00,-0.011829000000000001,0.0,0.036995,0.0
5056,30.07. 16:00,-0.010925,0.0,0.039978,0.0
5057,30.07. 17:00,-0.006408499999999999,0.0,0.023659,0.0
5058,30.07. 18:00,-0.0023821,0.0,0.0070941,0.0
5059,30.07. 19:00,0.0,0.0,0.0,100.0
5060,30.07. 20:00,0.0,0.0,0.0,100.0
5061,30.07. 21:00,0.0,0.0,0.0,100.0
5062,30.07. 22:00,0.0,0.0,0.0,100.0
5063,30.07. 23:00,0.0,0.0,0.0,100.0
5064,31.07. 00:00,0.0,0.0,0.0,100.0
5065,31.07. 01:00,0.0,0.0,0.0,100.0
5066,31.07. 02:00,0.0,0.0,0.0,100.0
5067,31.07. 03:00,0.0,0.0,0.0,100.0
5068,31.07. 04:00,0.0,0.0,0.0,100.0
5069,31.07. 05:00,-0.0017744,0.0,0.0052843000000000005,0.0
5070,31.07. 06:00,-0.0037328,0.0,0.019737,0.0
5071,31.07. 07:00,-0.0039098,0.0,0.063013,0.0
5072,31.07. 08:00,-0.0039483,0.0,0.1109,0.0
5073,31.07. 09:00,-0.0040953000000000005,0.0,0.15317,0.0
5074,31.07. 10:00,-0.0060413,0.0,0.17479,0.0
5075,31.07. 11:00,-0.007846500000000001,0.0,0.18264,0.0
5076,31.07. 12:00,-0.0051091,0.0,0.1987,0.0
5077,31.07. 13:00,-0.0076527,0.0,0.17034000000000002,0.0
5078,31.07. 14:00,-0.009595399999999999,0.0,0.13255999999999998,0.0
5079,31.07. 15:00,-0.014119,0.0,0.069772,0.0
5080,31.07. 16:00,-0.007173899999999999,0.0,0.060723,0.0
5081,31.07. 17:00,-0.005894300000000001,0.0,0.024524,0.0
5082,31.07. 18:00,-0.0023954000000000002,0.0,0.007133800000000001,0.0
5083,31.07. 19:00,0.0,0.0,0.0,100.0
5084,31.07. 20:00,0.0,0.0,0.0,100.0
5085,31.07. 21:00,0.0,0.0,0.0,100.0
5086,31.07. 22:00,0.0,0.0,0.0,100.0
5087,31.07. 23:00,0.0,0.0,0.0,100.0
5088,01.08. 00:00,0.0,0.0,0.0,100.0
5089,01.08. 01:00,0.0,0.0,0.0,100.0
5090,01.08. 02:00,0.0,0.0,0.0,100.0
5091,01.08. 03:00,0.0,0.0,0.0,100.0
5092,01.08. 04:00,0.0,0.0,0.0,100.0
5093,01.08. 05:00,0.0,0.0,0.0,100.0
5094,01.08. 06:00,-0.0049468,0.0,0.020130000000000002,0.0
5095,01.08. 07:00,-0.007118000000000001,0.0,0.021840000000000002,0.0
5096,01.08. 08:00,-0.011191,0.0,0.034953,0.0
5097,01.08. 09:00,-0.0099379,0.0,0.12527,0.0
5098,01.08. 10:00,-0.0074835,0.0,0.16744,0.0
5099,01.08. 11:00,-0.0050739,0.0,0.19764,0.0
5100,01.08. 12:00,-0.0059665,0.0,0.19396,0.0
5101,01.08. 13:00,-0.006224800000000001,0.0,0.17765999999999998,0.0
5102,01.08. 14:00,-0.018575,0.0,0.060676,0.0
5103,01.08. 15:00,-0.0056693,0.0,0.016912,0.0
5104,01.08. 16:00,-0.0094734,0.0,0.029674000000000002,0.0
5105,01.08. 17:00,-0.0033938,0.0,0.025613999999999998,0.0
5106,01.08. 18:00,-0.0021978,0.0,0.006545100000000001,0.0
5107,01.08. 19:00,0.0,0.0,0.0,100.0
5108,01.08. 20:00,0.0,0.0,0.0,100.0
5109,01.08. 21:00,0.0,0.0,0.0,100.0
5110,01.08. 22:00,0.0,0.0,0.0,100.0
5111,01.08. 23:00,0.0,0.0,0.0,100.0
5112,02.08. 00:00,0.0,0.0,0.0,100.0
5113,02.08. 01:00,0.0,0.0,0.0,100.0
5114,02.08. 02:00,0.0,0.0,0.0,100.0
5115,02.08. 03:00,0.0,0.0,0.0,100.0
5116,02.08. 04:00,0.0,0.0,0.0,100.0
5117,02.08. 05:00,0.0,0.0,0.0,100.0
5118,02.08. 06:00,-0.0025732,0.0,0.018741,0.0
5119,02.08. 07:00,-0.0031594,0.0,0.06496299999999999,0.0
5120,02.08. 08:00,-0.003135,0.0,0.11455,0.0
5121,02.08. 09:00,-0.00337,0.0,0.15722,0.0
5122,02.08. 10:00,-0.004299600000000001,0.0,0.18444000000000002,0.0
5123,02.08. 11:00,-0.0052542000000000005,0.0,0.20179,0.0
5124,02.08. 12:00,-0.0051746000000000006,0.0,0.20125,0.0
5125,02.08. 13:00,-0.004579,0.0,0.18669000000000002,0.0
5126,02.08. 14:00,-0.007129899999999999,0.0,0.021268000000000002,0.0
5127,02.08. 15:00,-0.005993600000000001,0.0,0.017921,0.0
5128,02.08. 16:00,-0.0039299,0.0,0.011718000000000001,0.0
5129,02.08. 17:00,-0.0052613,0.0,0.016019,0.0
5130,02.08. 18:00,-0.0021261999999999995,0.0,0.0063321,0.0
5131,02.08. 19:00,0.0,0.0,0.0,100.0
5132,02.08. 20:00,0.0,0.0,0.0,100.0
5133,02.08. 21:00,0.0,0.0,0.0,100.0
5134,02.08. 22:00,0.0,0.0,0.0,100.0
5135,02.08. 23:00,0.0,0.0,0.0,100.0
5136,03.08. 00:00,0.0,0.0,0.0,100.0
5137,03.08. 01:00,0.0,0.0,0.0,100.0
5138,03.08. 02:00,0.0,0.0,0.0,100.0
5139,03.08. 03:00,0.0,0.0,0.0,100.0
5140,03.08. 04:00,0.0,0.0,0.0,100.0
5141,03.08. 05:00,0.0,0.0,0.0,100.0
5142,03.08. 06:00,-0.0024119,0.0,0.018531,0.0
5143,03.08. 07:00,-0.0024596999999999996,0.0,0.06704600000000001,0.0
5144,03.08. 08:00,-0.0030482,0.0,0.11495,0.0
5145,03.08. 09:00,-0.0043192,0.0,0.15208,0.0
5146,03.08. 10:00,-0.005032399999999999,0.0,0.18036,0.0
5147,03.08. 11:00,-0.004921899999999999,0.0,0.19868,0.0
5148,03.08. 12:00,-0.004794,0.0,0.20074,0.0
5149,03.08. 13:00,-0.0044951999999999995,0.0,0.1872,0.0
5150,03.08. 14:00,-0.0037606000000000002,0.0,0.16102,0.0
5151,03.08. 15:00,-0.0037018999999999997,0.0,0.11922,0.0
5152,03.08. 16:00,-0.0035018999999999996,0.0,0.07156699999999999,0.0
5153,03.08. 17:00,-0.0034457999999999997,0.0,0.025207,0.0
5154,03.08. 18:00,-0.0020511999999999996,0.0,0.0061085,0.0
5155,03.08. 19:00,0.0,0.0,0.0,100.0
5156,03.08. 20:00,0.0,0.0,0.0,100.0
5157,03.08. 21:00,0.0,0.0,0.0,100.0
5158,03.08. 22:00,0.0,0.0,0.0,100.0
5159,03.08. 23:00,0.0,0.0,0.0,100.0
5160,04.08. 00:00,0.0,0.0,0.0,100.0
5161,04.08. 01:00,0.0,0.0,0.0,100.0
5162,04.08. 02:00,0.0,0.0,0.0,100.0
5163,04.08. 03:00,0.0,0.0,0.0,100.0
5164,04.08. 04:00,0.0,0.0,0.0,100.0
5165,04.08. 05:00,0.0,0.0,0.0,100.0
5166,04.08. 06:00,-0.0022505,0.0,0.018328,0.0
5167,04.08. 07:00,-0.0038493000000000004,0.0,0.06275599999999999,0.0
5168,04.08. 08:00,-0.0040609,0.0,0.11027,0.0
5169,04.08. 09:00,-0.0050716,0.0,0.14822000000000002,0.0
5170,04.08. 10:00,-0.0072196,0.0,0.16881,0.0
5171,04.08. 11:00,-0.0051011,0.0,0.19771,0.0
5172,04.08. 12:00,-0.0051473,0.0,0.20092000000000002,0.0
5173,04.08. 13:00,-0.0052136000000000005,0.0,0.18963,0.0
5174,04.08. 14:00,-0.015035,0.0,0.10384000000000002,0.0
5175,04.08. 15:00,-0.0059152,0.0,0.10923,0.0
5176,04.08. 16:00,-0.0096486,0.0,0.030351,0.0
5177,04.08. 17:00,-0.0024624000000000004,0.0,0.007349,0.0
5178,04.08. 18:00,-0.0021167,0.0,0.0063038,0.0
5179,04.08. 19:00,0.0,0.0,0.0,100.0
5180,04.08. 20:00,0.0,0.0,0.0,100.0
5181,04.08. 21:00,0.0,0.0,0.0,100.0
5182,04.08. 22:00,0.0,0.0,0.0,100.0
5183,04.08. 23:00,0.0,0.0,0.0,100.0
5184,05.08. 00:00,0.0,0.0,0.0,100.0
5185,05.08. 01:00,0.0,0.0,0.0,100.0
5186,05.08. 02:00,0.0,0.0,0.0,100.0
5187,05.08. 03:00,0.0,0.0,0.0,100.0
5188,05.08. 04:00,0.0,0.0,0.0,100.0
5189,05.08. 05:00,0.0,0.0,0.0,100.0
5190,05.08. 06:00,-0.0031638,0.0,0.018813999999999997,0.0
5191,05.08. 07:00,-0.004666,0.0,0.06029299999999999,0.0
5192,05.08. 08:00,-0.0042315,0.0,0.10948,0.0
5193,05.08. 09:00,-0.005529699999999999,0.0,0.14593,0.0
5194,05.08. 10:00,-0.0056695,0.0,0.17698,0.0
5195,05.08. 11:00,-0.0058617,0.0,0.19346,0.0
5196,05.08. 12:00,-0.0056732,0.0,0.19577999999999998,0.0
5197,05.08. 13:00,-0.0050886,0.0,0.18384,0.0
5198,05.08. 14:00,-0.004318,0.0,0.15786,0.0
5199,05.08. 15:00,-0.0037375999999999998,0.0,0.1188,0.0
5200,05.08. 16:00,-0.0035158,0.0,0.071117,0.0
5201,05.08. 17:00,-0.003658,0.0,0.024715,0.0
5202,05.08. 18:00,-0.0020932,0.0,0.0062338,0.0
5203,05.08. 19:00,0.0,0.0,0.0,100.0
5204,05.08. 20:00,0.0,0.0,0.0,100.0
5205,05.08. 21:00,0.0,0.0,0.0,100.0
5206,05.08. 22:00,0.0,0.0,0.0,100.0
5207,05.08. 23:00,0.0,0.0,0.0,100.0
5208,06.08. 00:00,0.0,0.0,0.0,100.0
5209,06.08. 01:00,0.0,0.0,0.0,100.0
5210,06.08. 02:00,0.0,0.0,0.0,100.0
5211,06.08. 03:00,0.0,0.0,0.0,100.0
5212,06.08. 04:00,0.0,0.0,0.0,100.0
5213,06.08. 05:00,0.0,0.0,0.0,100.0
5214,06.08. 06:00,-0.0050837,0.0,0.019287000000000002,0.0
5215,06.08. 07:00,-0.005204600000000001,0.0,0.058599,0.0
5216,06.08. 08:00,-0.006568600000000001,0.0,0.099474,0.0
5217,06.08. 09:00,-0.0057145,0.0,0.14502,0.0
5218,06.08. 10:00,-0.0085556,0.0,0.16203,0.0
5219,06.08. 11:00,-0.0074661,0.0,0.18478,0.0
5220,06.08. 12:00,-0.0066396,0.0,0.19044,0.0
5221,06.08. 13:00,-0.006028100000000001,0.0,0.17865999999999999,0.0
5222,06.08. 14:00,-0.005501600000000001,0.0,0.15158,0.0
5223,06.08. 15:00,-0.011165000000000001,0.0,0.034834,0.0
5224,06.08. 16:00,-0.0039269,0.0,0.011718000000000001,0.0
5225,06.08. 17:00,-0.0021888000000000003,0.0,0.0065236999999999995,0.0
5226,06.08. 18:00,-0.0020114,0.0,0.0059902,0.0
5227,06.08. 19:00,0.0,0.0,0.0,100.0
5228,06.08. 20:00,0.0,0.0,0.0,100.0
5229,06.08. 21:00,0.0,0.0,0.0,100.0
5230,06.08. 22:00,0.0,0.0,0.0,100.0
5231,06.08. 23:00,0.0,0.0,0.0,100.0
5232,07.08. 00:00,0.0,0.0,0.0,100.0
5233,07.08. 01:00,0.0,0.0,0.0,100.0
5234,07.08. 02:00,0.0,0.0,0.0,100.0
5235,07.08. 03:00,0.0,0.0,0.0,100.0
5236,07.08. 04:00,0.0,0.0,0.0,100.0
5237,07.08. 05:00,0.0,0.0,0.0,100.0
5238,07.08. 06:00,-0.0032359000000000003,0.0,0.018652000000000002,0.0
5239,07.08. 07:00,-0.0028539000000000004,0.0,0.06551699999999999,0.0
5240,07.08. 08:00,-0.0048977,0.0,0.10649000000000002,0.0
5241,07.08. 09:00,-0.003933,0.0,0.15431,0.0
5242,07.08. 10:00,-0.0051086000000000005,0.0,0.18492999999999998,0.0
5243,07.08. 11:00,-0.0059566,0.0,0.19303,0.0
5244,07.08. 12:00,-0.0051396,0.0,0.2011,0.0
5245,07.08. 13:00,-0.005156100000000001,0.0,0.18344000000000002,0.0
5246,07.08. 14:00,-0.018364,0.0,0.067886,0.0
5247,07.08. 15:00,-0.006390600000000001,0.0,0.10658,0.0
5248,07.08. 16:00,-0.0037396,0.0,0.069914,0.0
5249,07.08. 17:00,-0.0031854,0.0,0.024344,0.0
5250,07.08. 18:00,-0.0019479,0.0,0.0058011,0.0
5251,07.08. 19:00,0.0,0.0,0.0,100.0
5252,07.08. 20:00,0.0,0.0,0.0,100.0
5253,07.08. 21:00,0.0,0.0,0.0,100.0
5254,07.08. 22:00,0.0,0.0,0.0,100.0
5255,07.08. 23:00,0.0,0.0,0.0,100.0
5256,08.08. 00:00,0.0,0.0,0.0,100.0
