,Time,Horizon (Diffuse) Shading [kWh],Module Shading [kWh],PV Energy [kWh],Loss Percent [%],Loss Percent Diffuse [%]
3796,08.06. 04:00,-6.749373e-05,0.0,0.00107199373,6.296093728085518,0.06296093728085518
3797,08.06. 05:00,-0.0005122960199999999,0.0,0.00813679602,6.2960410798155895,0.0629604107981559
3798,08.06. 06:00,-0.00064348158,0.0,0.02731248158,2.355998220502965,0.023559982205029646
3799,08.06. 07:00,-0.00063257613,0.0,0.07370657613,0.8582356734143959,0.008582356734143958
3800,08.06. 08:00,-0.00064400184,0.0,0.12116400184000001,0.5315125204022396,0.005315125204022396
3801,08.06. 09:00,-0.0010291143,0.0,0.1613691143,0.6377393248170043,0.006377393248170043
3802,08.06. 10:00,-0.00107285616,0.0,0.18995285616,0.5648012784268525,0.005648012784268524
3803,08.06. 11:00,-0.0013034513999999999,0.0,0.19098345139999998,0.6824944205610896,0.006824944205610895
3804,08.06. 12:00,-0.00133710822,0.0,0.18955710822,0.705385428463148,0.00705385428463148
3805,08.06. 13:00,-0.0015807699899999996,0.0,0.16803076999,0.9407622128340398,0.009407622128340398
3806,08.06. 14:00,-0.0027959973,0.0,0.11363599730000001,2.4604855560149157,0.024604855560149155
3807,08.06. 15:00,-0.00123717828,0.0,0.10656717828,1.1609374480662096,0.011609374480662097
3808,08.06. 16:00,-0.0013917555299999998,0.0,0.06130675552999999,2.270150357767595,0.02270150357767595
3809,08.06. 17:00,-0.0009699647399999999,0.0,0.02527796474,3.837194766179581,0.03837194766179581
3810,08.06. 18:00,-0.00056410191,0.0,0.008959501909999999,6.296130249946005,0.06296130249946004
3811,08.06. 19:00,-3.3746865e-05,0.0,0.000536006865,6.295976265154738,0.06295976265154737
3812,08.06. 20:00,0.0,0.0,0.0,100.0,
3813,08.06. 21:00,0.0,0.0,0.0,100.0,
3814,08.06. 22:00,0.0,0.0,0.0,100.0,
3815,08.06. 23:00,0.0,0.0,0.0,100.0,
3816,09.06. 00:00,0.0,0.0,0.0,100.0,
3817,09.06. 01:00,0.0,0.0,0.0,100.0,
3818,09.06. 02:00,0.0,0.0,0.0,100.0,
3819,09.06. 03:00,0.0,0.0,0.0,100.0,
3820,09.06. 04:00,-4.499648699999999e-05,0.0,0.0007146764869999999,6.296063718128171,0.06296063718128171
3821,09.06. 05:00,-0.00062419194,0.0,0.009913991939999998,6.296070682502492,0.06296070682502493
3822,09.06. 06:00,-0.00111391668,0.0,0.028005916680000003,3.9774333856941255,0.039774333856941256
3823,09.06. 07:00,-0.00131731833,0.0,0.06538631833,2.0146696795980925,0.02014669679598093
3824,09.06. 08:00,-0.0010281138,0.0,0.1135181138,0.9056825960052202,0.009056825960052202
3825,09.06. 09:00,-0.00101220585,0.0,0.15358220585000001,0.6590645344608455,0.0065906453446084555
3826,09.06. 10:00,-0.00102079014,0.0,0.18268079014,0.5587835147952355,0.005587835147952355
3827,09.06. 11:00,-0.0010272733799999998,0.0,0.19775727338,0.5194617433999735,0.005194617433999736
3828,09.06. 12:00,-0.0010252923899999999,0.0,0.19722529239,0.5198584712819448,0.0051985847128194485
3829,09.06. 13:00,-0.0012888841199999996,0.0,0.17462888412000002,0.7380704094256909,0.00738070409425691
3830,09.06. 14:00,-0.0023861925,0.0,0.12271619249999999,1.9444805541860337,0.019444805541860337
3831,09.06. 15:00,-0.0029106546,0.0,0.0479926546,6.064791840041289,0.06064791840041289
3832,09.06. 16:00,-0.0017962776899999998,0.0,0.02953927769,6.080980411406938,0.06080980411406938
3833,09.06. 17:00,-0.00111425685,0.0,0.025792256849999997,4.3201215639258805,0.04320121563925881
3834,09.06. 18:00,-0.00058539255,0.0,0.009297692549999998,6.296105693449716,0.06296105693449716
3835,09.06. 19:00,-2.2497243e-05,0.0,0.000357337243,6.2958013587181565,0.06295801358718156
3836,09.06. 20:00,0.0,0.0,0.0,100.0,
3837,09.06. 21:00,0.0,0.0,0.0,100.0,
3838,09.06. 22:00,0.0,0.0,0.0,100.0,
3839,09.06. 23:00,0.0,0.0,0.0,100.0,
3840,10.06. 00:00,0.0,0.0,0.0,100.0,
3841,10.06. 01:00,0.0,0.0,0.0,100.0,
3842,10.06. 02:00,0.0,0.0,0.0,100.0,
3843,10.06. 03:00,0.0,0.0,0.0,100.0,
3844,10.06. 04:00,-7.874335199999999e-05,0.0,0.001250643352,6.296227607501007,0.06296227607501007
3845,10.06. 05:00,-0.0004661729699999999,0.0,0.007404172969999999,6.296084274217056,0.06296084274217056
3846,10.06. 06:00,-0.00057500736,0.0,0.02700000736,2.1296563083603544,0.021296563083603542
3847,10.06. 07:00,-0.0005750673899999999,0.0,0.07420206739,0.7750018432471601,0.007750018432471601
3848,10.06. 08:00,-0.0005972584800000001,0.0,0.12183725848000002,0.4902100453105993,0.004902100453105993
3849,10.06. 09:00,-0.0010372583699999997,0.0,0.16178725837,0.6411248824229642,0.006411248824229642
3850,10.06. 10:00,-0.00108019983,0.0,0.19039019982999997,0.5673610464007675,0.005673610464007674
3851,10.06. 11:00,-0.00122487213,0.0,0.19268487213,0.6356867129525391,0.006356867129525391
3852,10.06. 12:00,-0.0016842016799999996,0.0,0.18139420167999998,0.928476028672142,0.00928476028672142
3853,10.06. 13:00,-0.00120192066,0.0,0.17665192066,0.680389239759993,0.00680389239759993
3854,10.06. 14:00,-0.00106951449,0.0,0.16263951449,0.6575981816926536,0.006575981816926537
3855,10.06. 15:00,-0.00105964956,0.0,0.10994964956000002,0.9637589244172573,0.009637589244172573
3856,10.06. 16:00,-0.0008117056499999998,0.0,0.06813470565,1.1913248061415818,0.011913248061415816
3857,10.06. 17:00,-0.0007885340699999999,0.0,0.02497653407,3.1570996511767007,0.03157099651176701
3858,10.06. 18:00,-0.00043917948,0.0,0.00697537948,6.2961374540156205,0.0629613745401562
3859,10.06. 19:00,-4.499648699999999e-05,0.0,0.0007146764869999999,6.296063718128171,0.06296063718128171
3860,10.06. 20:00,0.0,0.0,0.0,100.0,
3861,10.06. 21:00,0.0,0.0,0.0,100.0,
3862,10.06. 22:00,0.0,0.0,0.0,100.0,
3863,10.06. 23:00,0.0,0.0,0.0,100.0,
3864,11.06. 00:00,0.0,0.0,0.0,100.0,
3865,11.06. 01:00,0.0,0.0,0.0,100.0,
3866,11.06. 02:00,0.0,0.0,0.0,100.0,
3867,11.06. 03:00,0.0,0.0,0.0,100.0,
3868,11.06. 04:00,-6.749373e-05,0.0,0.00107199373,6.296093728085518,0.06296093728085518
3869,11.06. 05:00,-0.0005469733500000001,0.0,0.00868747335,6.2961154292346695,0.0629611542923467
3870,11.06. 06:00,-0.0006395596200000001,0.0,0.027042559619999997,2.365011407895715,0.02365011407895715
3871,11.06. 07:00,-0.0006088242599999999,0.0,0.07361082426,0.8270852366081085,0.008270852366081084
3872,11.06. 08:00,-0.0006283340099999999,0.0,0.12099833401,0.5192914556559686,0.005192914556559685
3873,11.06. 09:00,-0.00103073511,0.0,0.16106073511000002,0.6399667239169351,0.006399667239169351
3874,11.06. 10:00,-0.0010759377000000001,0.0,0.1898459377,0.5667425455793675,0.005667425455793676
3875,11.06. 11:00,-0.00109152549,0.0,0.20464152549,0.5333841640333836,0.005333841640333836
3876,11.06. 12:00,-0.0011376685499999999,0.0,0.19426766855,0.5856190885964075,0.005856190885964075
3877,11.06. 13:00,-0.00102407178,0.0,0.18363407178,0.5576698104406647,0.005576698104406646
3878,11.06. 14:00,-0.0013733463299999997,0.0,0.14348334632999998,0.9571468502284685,0.009571468502284684
3879,11.06. 15:00,-0.0021572781,0.0,0.0908142781,2.375483398793873,0.02375483398793873
3880,11.06. 16:00,-0.0012166480199999998,0.0,0.06381164802,1.9066237242747202,0.019066237242747204
3881,11.06. 17:00,-0.0013963378199999996,0.0,0.025456337819999997,5.48522662557909,0.054852266255790906
3882,11.06. 18:00,-0.0005582389800000001,0.0,0.00886643898,6.296090022828985,0.06296090022828985
3883,11.06. 19:00,-4.499648699999999e-05,0.0,0.0007146764869999999,6.296063718128171,0.06296063718128171
3884,11.06. 20:00,0.0,0.0,0.0,100.0,
3885,11.06. 21:00,0.0,0.0,0.0,100.0,
3886,11.06. 22:00,0.0,0.0,0.0,100.0,
3887,11.06. 23:00,0.0,0.0,0.0,100.0,
3888,12.06. 00:00,0.0,0.0,0.0,100.0,
3889,12.06. 01:00,0.0,0.0,0.0,100.0,
3890,12.06. 02:00,0.0,0.0,0.0,100.0,
3891,12.06. 03:00,0.0,0.0,0.0,100.0,
3892,12.06. 04:00,-6.749373e-05,0.0,0.00107199373,6.296093728085518,0.06296093728085518
3893,12.06. 05:00,-0.0006038817899999999,0.0,0.00959138179,6.296087500443456,0.06296087500443456
3894,12.06. 06:00,-0.00103781865,0.0,0.02776281865,3.738160246203964,0.03738160246203964
3895,12.06. 07:00,-0.00099791871,0.0,0.06877091871,1.4510766014456227,0.014510766014456227
3896,12.06. 08:00,-0.0013888740899999997,0.0,0.10670887409000002,1.3015544413190983,0.013015544413190982
3897,12.06. 09:00,-0.00108342144,0.0,0.15155342144,0.7148775855442674,0.007148775855442673
3898,12.06. 10:00,-0.0022757373,0.0,0.15423573729999998,1.4754928655565225,0.014754928655565226
3899,12.06. 11:00,-0.0020804396999999997,0.0,0.1728704397,1.2034675816237885,0.012034675816237886
3900,12.06. 12:00,-0.004699748699999999,0.0,0.08585974869999999,5.47375082172818,0.054737508217281794
3901,12.06. 13:00,-0.0043759869,0.0,0.0879989869,4.972769635374063,0.04972769635374063
3902,12.06. 14:00,-0.00179445678,0.0,0.13505445678,1.3286912722348148,0.013286912722348148
3903,12.06. 15:00,-0.0026157071999999997,0.0,0.043686707199999994,5.987421272162165,0.05987421272162165
3904,12.06. 16:00,-0.0019047118799999996,0.0,0.03144771188,6.056758238144987,0.060567582381449867
3905,12.06. 17:00,-0.00113086515,0.0,0.01823986515,6.19996442243434,0.061999644224343405
3906,12.06. 18:00,-0.0004250924399999999,0.0,0.0067517924399999995,6.2959938975849195,0.06295993897584919
3907,12.06. 19:00,-3.3746865e-05,0.0,0.000536006865,6.295976265154738,0.06295976265154737
3908,12.06. 20:00,0.0,0.0,0.0,100.0,
3909,12.06. 21:00,0.0,0.0,0.0,100.0,
3910,12.06. 22:00,0.0,0.0,0.0,100.0,
3911,12.06. 23:00,0.0,0.0,0.0,100.0,
3912,13.06. 00:00,0.0,0.0,0.0,100.0,
3913,13.06. 01:00,0.0,0.0,0.0,100.0,
3914,13.06. 02:00,0.0,0.0,0.0,100.0,
3915,13.06. 03:00,0.0,0.0,0.0,100.0,
3916,13.06. 04:00,-6.749373e-05,0.0,0.00107199373,6.296093728085518,0.06296093728085518
3917,13.06. 05:00,-0.0005151174300000001,0.0,0.00818151743,6.296111135950976,0.06296111135950976
3918,13.06. 06:00,-0.00066683325,0.0,0.026905833249999997,2.4783965759543984,0.024783965759543985
3919,13.06. 07:00,-0.0012041017499999998,0.0,0.06629310175,1.8163303846316103,0.018163303846316103
3920,13.06. 08:00,-0.00107179563,0.0,0.11214179563,0.9557503729798268,0.009557503729798267
3921,13.06. 09:00,-0.0017074332899999999,0.0,0.13845743329000001,1.2331828269730882,0.012331828269730881
3922,13.06. 10:00,-0.00122851395,0.0,0.17714851395,0.6934937937705461,0.0069349379377054605
3923,13.06. 11:00,-0.0019193591999999999,0.0,0.1763793592,1.0881994405159399,0.010881994405159398
3924,13.06. 12:00,-0.0010618706699999998,0.0,0.20111187067,0.5279999964509304,0.0052799999645093045
3925,13.06. 13:00,-0.0030771377999999996,0.0,0.1352371378,2.275364482018784,0.022753644820187845
3926,13.06. 14:00,-0.0025124556,0.0,0.1204924556,2.085155943987583,0.020851559439875836
3927,13.06. 15:00,-0.0030923454,0.0,0.0530803454,5.8257823619964615,0.058257823619964615
3928,13.06. 16:00,-0.0022663326,0.0,0.0392383326,5.7758127061698845,0.05775812706169884
3929,13.06. 17:00,-0.0014136264599999998,0.0,0.02554562646,5.533731819861582,0.055337318198615815
3930,13.06. 18:00,-0.00046589283,0.0,0.00739989283,6.2959402345831,0.062959402345831
3931,13.06. 19:00,-3.3746865e-05,0.0,0.000536006865,6.295976265154738,0.06295976265154737
3932,13.06. 20:00,0.0,0.0,0.0,100.0,
3933,13.06. 21:00,0.0,0.0,0.0,100.0,
3934,13.06. 22:00,0.0,0.0,0.0,100.0,
3935,13.06. 23:00,0.0,0.0,0.0,100.0,
3936,14.06. 00:00,0.0,0.0,0.0,100.0,
3937,14.06. 01:00,0.0,0.0,0.0,100.0,
3938,14.06. 02:00,0.0,0.0,0.0,100.0,
3939,14.06. 03:00,0.0,0.0,0.0,100.0,
3940,14.06. 04:00,-5.6244108e-05,0.0,0.000893334108,6.295976779160435,0.06295976779160435
3941,14.06. 05:00,-0.00062903436,0.0,0.009990834359999999,6.296114391791398,0.06296114391791398
3942,14.06. 06:00,-0.00111531738,0.0,0.02771631738,4.024046068994755,0.04024046068994755
3943,14.06. 07:00,-0.0017342066699999998,0.0,0.05965420667000001,2.9070987057013853,0.029070987057013855
3944,14.06. 08:00,-0.0022397192999999995,0.0,0.0912747193,2.45382217242272,0.024538221724227198
3945,14.06. 09:00,-0.0038679329999999996,0.0,0.07721293300000001,5.009436696310965,0.05009436696310965
3946,14.06. 10:00,-0.004309953899999999,0.0,0.0960799539,4.485799300534426,0.04485799300534426
3947,14.06. 11:00,-0.00170947431,0.0,0.18100947430999997,0.9444115102352734,0.009444115102352733
3948,14.06. 12:00,-0.0023043516,0.0,0.1674943516,1.3757786922290456,0.013757786922290457
3949,14.06. 13:00,-0.00104918433,0.0,0.18608918433000002,0.5638072592867278,0.005638072592867278
3950,14.06. 14:00,-0.0016307949899999998,0.0,0.13851079499,1.1773775395035007,0.011773775395035005
3951,14.06. 15:00,-0.0011255825099999999,0.0,0.10931558251000001,1.0296633692612245,0.010296633692612245
3952,14.06. 16:00,-0.0018587088899999996,0.0,0.05623170889,3.305446209426056,0.03305446209426056
3953,14.06. 17:00,-0.00104782365,0.0,0.026343823650000004,3.9774926522482996,0.039774926522482996
3954,14.06. 18:00,-0.0005916957,0.0,0.0093979957,6.295977556150616,0.06295977556150616
3955,14.06. 19:00,-4.499648699999999e-05,0.0,0.0007146764869999999,6.296063718128171,0.06296063718128171
3956,14.06. 20:00,0.0,0.0,0.0,100.0,
3957,14.06. 21:00,0.0,0.0,0.0,100.0,
3958,14.06. 22:00,0.0,0.0,0.0,100.0,
3959,14.06. 23:00,0.0,0.0,0.0,100.0,
3960,15.06. 00:00,0.0,0.0,0.0,100.0,
3961,15.06. 01:00,0.0,0.0,0.0,100.0,
3962,15.06. 02:00,0.0,0.0,0.0,100.0,
3963,15.06. 03:00,0.0,0.0,0.0,100.0,
3964,15.06. 04:00,-8.9990973e-05,0.0,0.001429290973,6.2961968346525055,0.06296196834652505
3965,15.06. 05:00,-0.00050731353,0.0,0.008057713529999998,6.295998587083053,0.06295998587083054
3966,15.06. 06:00,-0.00092504229,0.0,0.02731804229,3.386195394897018,0.03386195394897018
3967,15.06. 07:00,-0.0014311952399999998,0.0,0.06341919524,2.256722486912465,0.02256722486912465
3968,15.06. 08:00,-0.0022543266,0.0,0.0908773266,2.4806260090842063,0.024806260090842063
3969,15.06. 09:00,-0.0028816400999999996,0.0,0.1136216401,2.536171892487934,0.02536171892487934
3970,15.06. 10:00,-0.0010903248899999999,0.0,0.18017032488999998,0.6051634144888619,0.0060516341448886195
3971,15.06. 11:00,-0.00109610778,0.0,0.20476610778,0.5352974629852584,0.005352974629852584
3972,15.06. 12:00,-0.0010958276399999998,0.0,0.20450582763999997,0.5358417667828177,0.005358417667828177
3973,15.06. 13:00,-0.00108260103,0.0,0.18934260102999997,0.5717683311155474,0.005717683311155473
3974,15.06. 14:00,-0.00103875912,0.0,0.16021875912,0.6483380134170147,0.006483380134170147
3975,15.06. 15:00,-0.00059081526,0.0,0.11959081526000001,0.49403063162962835,0.004940306316296284
3976,15.06. 16:00,-0.00083733846,0.0,0.06867333846000001,1.2193064714448425,0.012193064714448424
3977,15.06. 17:00,-0.0005384090699999998,0.0,0.02492040907,2.160514574570745,0.02160514574570745
3978,15.06. 18:00,-0.00043973975999999997,0.0,0.0069843397599999996,6.296082022218232,0.06296082022218231
3979,15.06. 19:00,-6.749373e-05,0.0,0.00107199373,6.296093728085518,0.06296093728085518
3980,15.06. 20:00,0.0,0.0,0.0,100.0,
3981,15.06. 21:00,0.0,0.0,0.0,100.0,
3982,15.06. 22:00,0.0,0.0,0.0,100.0,
3983,15.06. 23:00,0.0,0.0,0.0,100.0,
3984,16.06. 00:00,0.0,0.0,0.0,100.0,
3985,16.06. 01:00,0.0,0.0,0.0,100.0,
3986,16.06. 02:00,0.0,0.0,0.0,100.0,
3987,16.06. 03:00,0.0,0.0,0.0,100.0,
3988,16.06. 04:00,-3.3746865e-05,0.0,0.000536006865,6.295976265154738,0.06295976265154737
3989,16.06. 05:00,-0.00030051017999999997,0.0,0.00477281018,6.296294398198756,0.06296294398198757
3990,16.06. 06:00,-0.0007957376699999998,0.0,0.01272273767,6.2544531738348725,0.06254453173834872
3991,16.06. 07:00,-0.00133334634,0.0,0.02152134634,6.195459702824522,0.06195459702824521
3992,16.06. 08:00,-0.0021452720999999998,0.0,0.0351562721,6.102103470748823,0.06102103470748822
3993,16.06. 09:00,-0.0028278131999999994,0.0,0.1147578132,2.464157447015555,0.02464157447015555
3994,16.06. 10:00,-0.0038163071999999993,0.0,0.1164063072,3.2784367890333685,0.03278436789033369
3995,16.06. 11:00,-0.0011129561999999999,0.0,0.1949129562,0.571001652069756,0.00571001652069756
3996,16.06. 12:00,-0.0010777786199999998,0.0,0.20264777862,0.5318482281619397,0.0053184822816193964
3997,16.06. 13:00,-0.00106157052,0.0,0.18733157052,0.5666799872831174,0.005666799872831174
3998,16.06. 14:00,-0.0010161078,0.0,0.1583061078,0.6418626634947815,0.006418626634947815
3999,16.06. 15:00,-0.00198473187,0.0,0.09473773187000001,2.0949750757422265,0.020949750757422263
4000,16.06. 16:00,-0.00065750859,0.0,0.07094550859,0.9267797258312672,0.009267797258312671
4001,16.06. 17:00,-0.00066623295,0.0,0.025490232950000004,2.613679330851309,0.026136793308513092
4002,16.06. 18:00,-0.00051513744,0.0,0.00818183744,6.296109447024163,0.06296109447024163
4003,16.06. 19:00,-5.6244108e-05,0.0,0.000893334108,6.295976779160435,0.06295976779160435
4004,16.06. 20:00,0.0,0.0,0.0,100.0,
4005,16.06. 21:00,0.0,0.0,0.0,100.0,
4006,16.06. 22:00,0.0,0.0,0.0,100.0,
4007,16.06. 23:00,0.0,0.0,0.0,100.0,
4008,17.06. 00:00,0.0,0.0,0.0,100.0,
4009,17.06. 01:00,0.0,0.0,0.0,100.0,
4010,17.06. 02:00,0.0,0.0,0.0,100.0,
4011,17.06. 03:00,0.0,0.0,0.0,100.0,
4012,17.06. 04:00,-2.2497243e-05,0.0,0.000357337243,6.2958013587181565,0.06295801358718156
4013,17.06. 05:00,-0.00024646317,0.0,0.0039145631699999996,6.296058060547278,0.06296058060547279
4014,17.06. 06:00,-0.0009103949699999999,0.0,0.014597394970000002,6.236694779246628,0.06236694779246628
4015,17.06. 07:00,-0.0022975481999999996,0.0,0.046324548199999996,4.9596775128397255,0.049596775128397254
4016,17.06. 08:00,-0.0024930459,0.0,0.0857530459,2.9072388902748,0.029072388902748
4017,17.06. 09:00,-0.0026923455000000002,0.0,0.11768234550000001,2.2878074774605848,0.02287807477460585
4018,17.06. 10:00,-0.00191617761,0.0,0.16145617761000003,1.1868097203617427,0.011868097203617428
4019,17.06. 11:00,-0.0021744866999999996,0.0,0.1704844867,1.275474820079333,0.012754748200793331
4020,17.06. 12:00,-0.0015558575399999997,0.0,0.18413585754,0.8449508752862105,0.008449508752862106
4021,17.06. 13:00,-0.00147181554,0.0,0.17068181554,0.8623153763296323,0.008623153763296323
4022,17.06. 14:00,-0.0016896243899999998,0.0,0.13760962439000002,1.2278388212233091,0.012278388212233093
4023,17.06. 15:00,-0.00100296123,0.0,0.12464296123000002,0.8046673635659739,0.008046673635659739
4024,17.06. 16:00,-0.00110821383,0.0,0.06598121383,1.6795899403355976,0.016795899403355977
4025,17.06. 17:00,-0.0014059626300000003,0.0,0.02637296263,5.3310758056460354,0.05331075805646035
4026,17.06. 18:00,-0.0006346971899999999,0.0,0.01008089719,6.296038715974643,0.06296038715974643
4027,17.06. 19:00,-4.499648699999999e-05,0.0,0.0007146764869999999,6.296063718128171,0.06296063718128171
4028,17.06. 20:00,0.0,0.0,0.0,100.0,
4029,17.06. 21:00,0.0,0.0,0.0,100.0,
4030,17.06. 22:00,0.0,0.0,0.0,100.0,
4031,17.06. 23:00,0.0,0.0,0.0,100.0,
4032,18.06. 00:00,0.0,0.0,0.0,100.0,
4033,18.06. 01:00,0.0,0.0,0.0,100.0,
4034,18.06. 02:00,0.0,0.0,0.0,100.0,
4035,18.06. 03:00,0.0,0.0,0.0,100.0,
4036,18.06. 04:00,-4.499648699999999e-05,0.0,0.0007146764869999999,6.296063718128171,0.06296063718128171
4037,18.06. 05:00,-0.00031117550999999993,0.0,0.004942275510000001,6.2961991772894885,0.06296199177289488
4038,18.06. 06:00,-0.00060372171,0.0,0.00961082171,6.281686709179417,0.06281686709179417
4039,18.06. 07:00,-0.00126006972,0.0,0.02028906972,6.210584010945969,0.06210584010945969
4040,18.06. 08:00,-0.0023119554,0.0,0.08938395539999999,2.58654407231569,0.0258654407231569
4041,18.06. 09:00,-0.00110601273,0.0,0.15016601273,0.7365266679808714,0.007365266679808713
4042,18.06. 10:00,-0.0027431709,0.0,0.14346317090000002,1.912108092126381,0.01912108092126381
4043,18.06. 11:00,-0.0036722352,0.0,0.1354322352,2.7114927214905773,0.027114927214905774
4044,18.06. 12:00,-0.0036272126999999997,0.0,0.1365372127,2.6565744446312403,0.0265657444463124
4045,18.06. 13:00,-0.002901650099999999,0.0,0.047684650099999996,6.085082083888457,0.06085082083888457
4046,18.06. 14:00,-0.0031355669999999997,0.0,0.052497567,5.972785367367595,0.05972785367367595
4047,18.06. 15:00,-0.0025498743,0.0,0.0424418743,6.007921049801515,0.06007921049801516
4048,18.06. 16:00,-0.0018285738299999997,0.0,0.03007157383,6.080738708047858,0.06080738708047858
4049,18.06. 17:00,-0.00105264606,0.0,0.01693964606,6.214097132086123,0.06214097132086123
4050,18.06. 18:00,-0.00045688833,0.0,0.00725678833,6.296012908509349,0.06296012908509349
4051,18.06. 19:00,-4.499648699999999e-05,0.0,0.0007146764869999999,6.296063718128171,0.06296063718128171
4052,18.06. 20:00,0.0,0.0,0.0,100.0,
4053,18.06. 21:00,0.0,0.0,0.0,100.0,
4054,18.06. 22:00,0.0,0.0,0.0,100.0,
4055,18.06. 23:00,0.0,0.0,0.0,100.0,
4056,19.06. 00:00,0.0,0.0,0.0,100.0,
4057,19.06. 01:00,0.0,0.0,0.0,100.0,
4058,19.06. 02:00,0.0,0.0,0.0,100.0,
4059,19.06. 03:00,0.0,0.0,0.0,100.0,
4060,19.06. 04:00,-5.6244108e-05,0.0,0.000893334108,6.295976779160435,0.06295976779160435
4061,19.06. 05:00,-0.0005055926699999999,0.0,0.00803029267,6.296067787028738,0.06296067787028738
4062,19.06. 06:00,-0.0009028111799999999,0.0,0.026857811180000003,3.3614473418902033,0.03361447341890203
4063,19.06. 07:00,-0.00095751852,0.0,0.06825451852000002,1.402864661215692,0.01402864661215692
4064,19.06. 08:00,-0.0007224010199999999,0.0,0.11772240101999999,0.6136478815763113,0.006136478815763114
4065,19.06. 09:00,-0.0013660626899999998,0.0,0.14456606269,0.9449400949165463,0.009449400949165463
4066,19.06. 10:00,-0.00110028987,0.0,0.17946028986999998,0.6131104941360809,0.006131104941360809
4067,19.06. 11:00,-0.0021626808,0.0,0.17063268080000002,1.2674481757307066,0.012674481757307067
4068,19.06. 12:00,-0.0030125055,0.0,0.1516025055,1.9871079901116804,0.019871079901116806
4069,19.06. 13:00,-0.0034785384,0.0,0.1256385384,2.7686874141477595,0.027686874141477597
4070,19.06. 14:00,-0.0020774381999999997,0.0,0.1300474382,1.5974464616558663,0.015974464616558666
4071,19.06. 15:00,-0.0015879535799999999,0.0,0.10204795358,1.5560856678572506,0.015560856678572503
4072,19.06. 16:00,-0.002185092,0.0,0.050431092,4.332827058355192,0.04332827058355191
4073,19.06. 17:00,-0.00117236589,0.0,0.018930365890000002,6.193044005659205,0.061930440056592054
4074,19.06. 18:00,-0.00038493237,0.0,0.00611393237,6.295986718610039,0.06295986718610039
4075,19.06. 19:00,-4.499648699999999e-05,0.0,0.0007146764869999999,6.296063718128171,0.06296063718128171
4076,19.06. 20:00,0.0,0.0,0.0,100.0,
4077,19.06. 21:00,0.0,0.0,0.0,100.0,
4078,19.06. 22:00,0.0,0.0,0.0,100.0,
4079,19.06. 23:00,0.0,0.0,0.0,100.0,
4080,20.06. 00:00,0.0,0.0,0.0,100.0,
4081,20.06. 01:00,0.0,0.0,0.0,100.0,
4082,20.06. 02:00,0.0,0.0,0.0,100.0,
4083,20.06. 03:00,0.0,0.0,0.0,100.0,
4084,20.06. 04:00,-4.499648699999999e-05,0.0,0.0007146764869999999,6.296063718128171,0.06296063718128171
4085,20.06. 05:00,-0.00064920444,0.0,0.010311204440000001,6.296106762092284,0.06296106762092285
4086,20.06. 06:00,-0.00145662795,0.0,0.024930627950000003,5.842724671521961,0.058427246715219615
4087,20.06. 07:00,-0.0015264428399999997,0.0,0.06164144284,2.476325617429366,0.02476325617429366
4088,20.06. 08:00,-0.0020206098,0.0,0.0946166098,2.1355761998566134,0.021355761998566133
4089,20.06. 09:00,-0.002957478,0.0,0.111277478,2.657750744494767,0.026577507444947666
4090,20.06. 10:00,-0.00123407673,0.0,0.17620407673000002,0.7003678648655747,0.007003678648655747
4091,20.06. 11:00,-0.00152978451,0.0,0.18470978450999997,0.8282097854524753,0.008282097854524752
4092,20.06. 12:00,-0.004309953899999999,0.0,0.1154099539,3.734473287923217,0.03734473287923217
4093,20.06. 13:00,-0.0027375681,0.0,0.14340756810000002,1.9089425587993076,0.019089425587993078
4094,20.06. 14:00,-0.0023931959999999998,0.0,0.12371319600000001,1.9344710809993135,0.019344710809993136
4095,20.06. 15:00,-0.0020638314,0.0,0.0337288314,6.1188938790212575,0.06118893879021258
4096,20.06. 16:00,-0.0014777184899999996,0.0,0.02397371849,6.163910244530445,0.061639102445304454
4097,20.06. 17:00,-0.0008374785300000001,0.0,0.01340247853,6.248683988751744,0.06248683988751744
4098,20.06. 18:00,-0.00038503242,0.0,0.00611553242,6.29597545327051,0.0629597545327051
4099,20.06. 19:00,-4.499648699999999e-05,0.0,0.0007146764869999999,6.296063718128171,0.06296063718128171
4100,20.06. 20:00,0.0,0.0,0.0,100.0,
4101,20.06. 21:00,0.0,0.0,0.0,100.0,
4102,20.06. 22:00,0.0,0.0,0.0,100.0,
4103,20.06. 23:00,0.0,0.0,0.0,100.0,
4104,21.06. 00:00,0.0,0.0,0.0,100.0,
4105,21.06. 01:00,0.0,0.0,0.0,100.0,
4106,21.06. 02:00,0.0,0.0,0.0,100.0,
4107,21.06. 03:00,0.0,0.0,0.0,100.0,
4108,21.06. 04:00,-4.499648699999999e-05,0.0,0.0007146764869999999,6.296063718128171,0.06296063718128171
4109,21.06. 05:00,-0.00064810389,0.0,0.01029380389,6.296058259178669,0.06296058259178669
4110,21.06. 06:00,-0.00130835385,0.0,0.02121435385,6.167304737400711,0.061673047374007105
4111,21.06. 07:00,-0.0017230611,0.0,0.0589850611,2.921182190654711,0.029211821906547114
4112,21.06. 08:00,-0.00115367655,0.0,0.10946367654999999,1.0539355029547472,0.01053935502954747
4113,21.06. 09:00,-0.0020376183,0.0,0.1308176183,1.5576023524042402,0.015576023524042403
