,Time,Horizon Shading [kWh/m2],Module Shading [kWh],Rated PV Energy [kWh],Loss Percent [%]
4661,14.07. 05:00,-0.0020337,0.0,0.006056399999999999,7.20323026889048
4662,14.07. 06:00,-0.0028686,0.0,0.021474,2.746445207684886
4663,14.07. 07:00,-0.0029219999999999997,0.0,0.06789500000000001,0.8686517995688021
4664,14.07. 08:00,-0.0031094,0.0,0.11565999999999999,0.5408577797891521
4665,14.07. 09:00,-0.0050754,0.0,0.15637,0.6537230091623494
4666,14.07. 10:00,-0.005314,0.0,0.18625999999999998,0.5741633518779182
4667,14.07. 11:00,-0.0054078,0.0,0.20262,0.5369217324324553
4668,14.07. 12:00,-0.0054223,0.0,0.20388,0.5350241583525426
4669,14.07. 13:00,-0.005356100000000001,0.0,0.1898,0.567882996773528
4670,14.07. 14:00,-0.005148,0.0,0.16167,0.6412571813765214
4671,14.07. 15:00,-0.0029806,0.0,0.1226,0.4888529094935194
4672,14.07. 16:00,-0.0028239999999999997,0.0,0.074965,0.7595201960277438
4673,14.07. 17:00,-0.0027462,0.0,0.027275,2.056144583294374
4674,14.07. 18:00,-0.0022033,0.0,0.0065618,7.202844568616925
4675,14.07. 19:00,-0.00028108,0.0,0.00083709,7.202971620423151
4676,14.07. 20:00,0.0,0.0,0.0,100.0
4677,14.07. 21:00,0.0,0.0,0.0,100.0
4678,14.07. 22:00,0.0,0.0,0.0,100.0
4679,14.07. 23:00,0.0,0.0,0.0,100.0
4680,15.07. 00:00,0.0,0.0,0.0,100.0
4681,15.07. 01:00,0.0,0.0,0.0,100.0
4682,15.07. 02:00,0.0,0.0,0.0,100.0
4683,15.07. 03:00,0.0,0.0,0.0,100.0
4684,15.07. 04:00,-5.6217e-05,0.0,0.00016742,7.203016733615479
4685,15.07. 05:00,-0.0022175999999999997,0.0,0.0066043000000000004,7.202947244599051
4686,15.07. 06:00,-0.0032330999999999996,0.0,0.021571,3.091863683915492
4687,15.07. 07:00,-0.0032335000000000003,0.0,0.066906,0.9765067055257637
4688,15.07. 08:00,-0.0032470999999999997,0.0,0.11495999999999999,0.5684045655847997
4689,15.07. 09:00,-0.005043199999999999,0.0,0.15584,0.6517721003142103
4690,15.07. 10:00,-0.0052932,0.0,0.18592,0.57295497164213
4691,15.07. 11:00,-0.0058587,0.0,0.19208,0.6140800129394985
4692,15.07. 12:00,-0.006333,0.0,0.19075,0.6687855165247596
4693,15.07. 13:00,-0.014428999999999999,0.0,0.13782,2.1397642515080575
4694,15.07. 14:00,-0.0050692,0.0,0.16042,0.6363305820094945
4695,15.07. 15:00,-0.005515600000000001,0.0,0.11195,0.9956771464897065
4696,15.07. 16:00,-0.0053115,0.0,0.06798,1.5882787157095932
4697,15.07. 17:00,-0.0064048,0.0,0.026539999999999998,5.073957591751641
4698,15.07. 18:00,-0.002814,0.0,0.0083804,7.202999248361196
4699,15.07. 19:00,-0.00022487,0.0,0.00066968,7.203085412628777
4700,15.07. 20:00,0.0,0.0,0.0,100.0
4701,15.07. 21:00,0.0,0.0,0.0,100.0
4702,15.07. 22:00,0.0,0.0,0.0,100.0
4703,15.07. 23:00,0.0,0.0,0.0,100.0
4704,16.07. 00:00,0.0,0.0,0.0,100.0
4705,16.07. 01:00,0.0,0.0,0.0,100.0
4706,16.07. 02:00,0.0,0.0,0.0,100.0
4707,16.07. 03:00,0.0,0.0,0.0,100.0
4708,16.07. 04:00,0.0,0.0,0.0,100.0
4709,16.07. 05:00,-0.0024869,0.0,0.0074064,7.202853701058459
4710,16.07. 06:00,-0.0044208,0.0,0.022197,4.150645475560828
4711,16.07. 07:00,-0.004515399999999999,0.0,0.063486,1.4437454485795778
4712,16.07. 08:00,-0.0046508,0.0,0.10905999999999999,0.8606588918954975
4713,16.07. 09:00,-0.0046768999999999995,0.0,0.15028,0.6266383219728758
4714,16.07. 10:00,-0.0047803,0.0,0.18085,0.5317247328085316
4715,16.07. 11:00,-0.006878100000000001,0.0,0.1869,0.7418501614287003
4716,16.07. 12:00,-0.0059253,0.0,0.19295,0.6182862172466577
4717,16.07. 13:00,-0.0072564,0.0,0.17172,0.8527766157449438
4718,16.07. 14:00,-0.011101,0.0,0.12655999999999998,1.7864995214172674
4719,16.07. 15:00,-0.007341500000000001,0.0,0.1049,1.420304004634798
4720,16.07. 16:00,-0.009506299999999999,0.0,0.055291,3.5629401835975725
4721,16.07. 17:00,-0.0055398,0.0,0.027024,4.277419220093021
4722,16.07. 18:00,-0.0030706999999999996,0.0,0.0091447,7.203151829637481
4723,16.07. 19:00,-0.00016865,0.0,0.00050226,7.2029709476555
4724,16.07. 20:00,0.0,0.0,0.0,100.0
4725,16.07. 21:00,0.0,0.0,0.0,100.0
4726,16.07. 22:00,0.0,0.0,0.0,100.0
4727,16.07. 23:00,0.0,0.0,0.0,100.0
4728,17.07. 00:00,0.0,0.0,0.0,100.0
4729,17.07. 01:00,0.0,0.0,0.0,100.0
4730,17.07. 02:00,0.0,0.0,0.0,100.0
4731,17.07. 03:00,0.0,0.0,0.0,100.0
4732,17.07. 04:00,0.0,0.0,0.0,100.0
4733,17.07. 05:00,-0.0022624000000000003,0.0,0.006737600000000001,7.203085004892747
4734,17.07. 06:00,-0.0035908999999999997,0.0,0.021519999999999997,3.454272241304806
4735,17.07. 07:00,-0.0036933,0.0,0.06540900000000001,1.1427704734414408
4736,17.07. 08:00,-0.0037803000000000003,0.0,0.1125,0.6769410395232275
4737,17.07. 09:00,-0.0039763,0.0,0.15372,0.5202949495606846
4738,17.07. 10:00,-0.0051408,0.0,0.18312,0.5649220657835935
4739,17.07. 11:00,-0.005631499999999999,0.0,0.1934,0.5860741487143424
4740,17.07. 12:00,-0.005221,0.0,0.20014,0.5247347456049333
4741,17.07. 13:00,-0.0049153999999999995,0.0,0.18362,0.5385407217462184
4742,17.07. 14:00,-0.0097764,0.0,0.13243,1.4993496811046785
4743,17.07. 15:00,-0.0080172,0.0,0.10228999999999999,1.593315427529201
4744,17.07. 16:00,-0.011414,0.0,0.042183,5.724298968798227
4745,17.07. 17:00,-0.0059436,0.0,0.026753,4.652358727722174
4746,17.07. 18:00,-0.0024749000000000004,0.0,0.0073704999999999994,7.203023433321336
4747,17.07. 19:00,-0.00011243,0.0,0.00033484,7.202742018442259
4748,17.07. 20:00,0.0,0.0,0.0,100.0
4749,17.07. 21:00,0.0,0.0,0.0,100.0
4750,17.07. 22:00,0.0,0.0,0.0,100.0
4751,17.07. 23:00,0.0,0.0,0.0,100.0
4752,18.07. 00:00,0.0,0.0,0.0,100.0
4753,18.07. 01:00,0.0,0.0,0.0,100.0
4754,18.07. 02:00,0.0,0.0,0.0,100.0
4755,18.07. 03:00,0.0,0.0,0.0,100.0
4756,18.07. 04:00,0.0,0.0,0.0,100.0
4757,18.07. 05:00,-0.0024344,0.0,0.007249800000000001,7.2031160396054785
4758,18.07. 06:00,-0.0046932,0.0,0.022059,4.446563356927375
4759,18.07. 07:00,-0.008707600000000001,0.0,0.05179299999999999,3.4812578437257002
4760,18.07. 08:00,-0.0077288,0.0,0.097125,1.6180766720796098
4761,18.07. 09:00,-0.006335899999999999,0.0,0.14248,0.8978074925622843
4762,18.07. 10:00,-0.0071414,0.0,0.16898,0.8528711198511214
4763,18.07. 11:00,-0.016825,0.0,0.13801,2.5004452968859745
4764,18.07. 12:00,-0.020554,0.0,0.11642000000000001,3.6621493802986413
4765,18.07. 13:00,-0.006687899999999999,0.0,0.17464000000000002,0.7722073093066232
4766,18.07. 14:00,-0.019157,0.0,0.064113,6.359216615870696
4767,18.07. 15:00,-0.015404,0.0,0.049442,6.648755462389114
4768,18.07. 16:00,-0.011205,0.0,0.045214,5.217645879324408
4769,18.07. 17:00,-0.0051524,0.0,0.015597,7.078092153527486
4770,18.07. 18:00,-0.0020708000000000002,0.0,0.006167,7.203085713315427
4771,18.07. 19:00,-0.00011243,0.0,0.00033484,7.202742018442259
4772,18.07. 20:00,0.0,0.0,0.0,100.0
4773,18.07. 21:00,0.0,0.0,0.0,100.0
4774,18.07. 22:00,0.0,0.0,0.0,100.0
4775,18.07. 23:00,0.0,0.0,0.0,100.0
4776,19.07. 00:00,0.0,0.0,0.0,100.0
4777,19.07. 01:00,0.0,0.0,0.0,100.0
4778,19.07. 02:00,0.0,0.0,0.0,100.0
4779,19.07. 03:00,0.0,0.0,0.0,100.0
4780,19.07. 04:00,-5.6217e-05,0.0,0.00016742,7.203016733615479
4781,19.07. 05:00,-0.0023947,0.0,0.0071318,7.202867920079608
4782,19.07. 06:00,-0.0050255000000000005,0.0,0.022068,4.774397370419007
4783,19.07. 07:00,-0.0065275,0.0,0.057933000000000005,2.3065962762035985
4784,19.07. 08:00,-0.005723399999999999,0.0,0.10457999999999999,1.1072220563292279
4785,19.07. 09:00,-0.0078663,0.0,0.13563,1.1741713742884403
4786,19.07. 10:00,-0.01275,0.0,0.14255,1.822355882169641
4787,19.07. 11:00,-0.008570200000000002,0.0,0.17864000000000002,0.9692785201848128
4788,19.07. 12:00,-0.017256999999999998,0.0,0.13673,2.5909413903474174
4789,19.07. 13:00,-0.013238,0.0,0.14354,1.8801217731063082
4790,19.07. 14:00,-0.016087999999999998,0.0,0.051002,6.737171938168399
4791,19.07. 15:00,-0.012694,0.0,0.082209,3.1882810285895817
4792,19.07. 16:00,-0.010614,0.0,0.049605,4.473063331299304
4793,19.07. 17:00,-0.0048981,0.0,0.014805,7.089458191204626
4794,19.07. 18:00,-0.0029866999999999997,0.0,0.0088947,7.203016179223539
4795,19.07. 19:00,-0.00011243,0.0,0.00033484,7.202742018442259
4796,19.07. 20:00,0.0,0.0,0.0,100.0
4797,19.07. 21:00,0.0,0.0,0.0,100.0
4798,19.07. 22:00,0.0,0.0,0.0,100.0
4799,19.07. 23:00,0.0,0.0,0.0,100.0
4800,20.07. 00:00,0.0,0.0,0.0,100.0
4801,20.07. 01:00,0.0,0.0,0.0,100.0
4802,20.07. 02:00,0.0,0.0,0.0,100.0
4803,20.07. 03:00,0.0,0.0,0.0,100.0
4804,20.07. 04:00,0.0,0.0,0.0,100.0
4805,20.07. 05:00,-0.0022101,0.0,0.0065819,7.203022361996037
4806,20.07. 06:00,-0.0056578,0.0,0.022047,5.413017396573183
4807,20.07. 07:00,-0.0056092,0.0,0.060114,1.9026453554477876
4808,20.07. 08:00,-0.0082824,0.0,0.09473200000000001,1.7806217873635208
4809,20.07. 09:00,-0.011226,0.0,0.1207,1.896372193169243
4810,20.07. 10:00,-0.01004,0.0,0.15525,1.3110094899148268
4811,20.07. 11:00,-0.016449000000000002,0.0,0.13982999999999998,2.410634049546933
4812,20.07. 12:00,-0.013149000000000001,0.0,0.15773,1.6964112271365386
4813,20.07. 13:00,-0.007548899999999999,0.0,0.17056,0.8935460925694733
4814,20.07. 14:00,-0.018797,0.0,0.078612,5.025041422346873
4815,20.07. 15:00,-0.012924000000000001,0.0,0.04066,6.792295729582535
4816,20.07. 16:00,-0.011059000000000001,0.0,0.045977,5.0564416915464045
4817,20.07. 17:00,-0.004539199999999999,0.0,0.01369,7.106202523474077
4818,20.07. 18:00,-0.0016012999999999997,0.0,0.0047688,7.203074812943074
4819,20.07. 19:00,-0.00011243,0.0,0.00033484,7.202742018442259
4820,20.07. 20:00,0.0,0.0,0.0,100.0
4821,20.07. 21:00,0.0,0.0,0.0,100.0
4822,20.07. 22:00,0.0,0.0,0.0,100.0
4823,20.07. 23:00,0.0,0.0,0.0,100.0
4824,21.07. 00:00,0.0,0.0,0.0,100.0
4825,21.07. 01:00,0.0,0.0,0.0,100.0
4826,21.07. 02:00,0.0,0.0,0.0,100.0
4827,21.07. 03:00,0.0,0.0,0.0,100.0
4828,21.07. 04:00,0.0,0.0,0.0,100.0
4829,21.07. 05:00,-0.0023066999999999996,0.0,0.0068694,7.203229771414649
4830,21.07. 06:00,-0.0060712,0.0,0.018479,7.036818594252393
4831,21.07. 07:00,-0.009965100000000001,0.0,0.045545,4.578579747706176
4832,21.07. 08:00,-0.0051824,0.0,0.10647999999999999,0.9834680563820856
4833,21.07. 09:00,-0.0057935,0.0,0.14484,0.8068440530890391
4834,21.07. 10:00,-0.010074,0.0,0.15506,1.3171407328526097
4835,21.07. 11:00,-0.016969,0.0,0.13691,2.5431670875911006
4836,21.07. 12:00,-0.020612000000000002,0.0,0.11542000000000001,3.7058639047623707
4837,21.07. 13:00,-0.021698,0.0,0.070971,6.516313916530886
4838,21.07. 14:00,-0.017662999999999998,0.0,0.090224,4.077034530138981
4839,21.07. 15:00,-0.014543,0.0,0.070337,4.315862552854741
4840,21.07. 16:00,-0.010264,0.0,0.051082999999999996,4.1889884107693796
4841,21.07. 17:00,-0.0051471,0.0,0.015591999999999998,7.072724160269164
4842,21.07. 18:00,-0.0025631,0.0,0.007633,7.203193825415131
4843,21.07. 19:00,-5.6217e-05,0.0,0.00016742,7.203016733615479
4844,21.07. 20:00,0.0,0.0,0.0,100.0
4845,21.07. 21:00,0.0,0.0,0.0,100.0
4846,21.07. 22:00,0.0,0.0,0.0,100.0
4847,21.07. 23:00,0.0,0.0,0.0,100.0
4848,22.07. 00:00,0.0,0.0,0.0,100.0
4849,22.07. 01:00,0.0,0.0,0.0,100.0
4850,22.07. 02:00,0.0,0.0,0.0,100.0
4851,22.07. 03:00,0.0,0.0,0.0,100.0
4852,22.07. 04:00,0.0,0.0,0.0,100.0
4853,22.07. 05:00,-0.00168,0.0,0.0050033000000000005,7.202881769789238
4854,22.07. 06:00,-0.0062366999999999995,0.0,0.019542,6.821696685676145
4855,22.07. 07:00,-0.010393000000000001,0.0,0.041837,5.230828363312358
4856,22.07. 08:00,-0.014717,0.0,0.057816,5.366887452904807
4857,22.07. 09:00,-0.015609,0.0,0.049471,6.738985977820819
4858,22.07. 10:00,-0.020987000000000002,0.0,0.088158,5.001874300964922
4859,22.07. 11:00,-0.017128,0.0,0.13592,2.5867939374090976
4860,22.07. 12:00,-0.021736000000000002,0.0,0.10572000000000001,4.290565970104333
4861,22.07. 13:00,-0.014637,0.0,0.045361,6.902465808680012
4862,22.07. 14:00,-0.013047999999999999,0.0,0.040411,6.907138159800189
4863,22.07. 15:00,-0.010757,0.0,0.033234,6.925257845220929
4864,22.07. 16:00,-0.0079312,0.0,0.024350999999999998,6.971689637250079
4865,22.07. 17:00,-0.0047408,0.0,0.014322999999999999,7.09292751278335
4866,22.07. 18:00,-0.0012265999999999998,0.0,0.003653,7.202891558678804
4867,22.07. 19:00,-5.6217e-05,0.0,0.00016742,7.203016733615479
4868,22.07. 20:00,0.0,0.0,0.0,100.0
4869,22.07. 21:00,0.0,0.0,0.0,100.0
4870,22.07. 22:00,0.0,0.0,0.0,100.0
4871,22.07. 23:00,0.0,0.0,0.0,100.0
4872,23.07. 00:00,0.0,0.0,0.0,100.0
4873,23.07. 01:00,0.0,0.0,0.0,100.0
4874,23.07. 02:00,0.0,0.0,0.0,100.0
4875,23.07. 03:00,0.0,0.0,0.0,100.0
4876,23.07. 04:00,0.0,0.0,0.0,100.0
4877,23.07. 05:00,-0.0013189999999999999,0.0,0.003928,7.203247668895672
4878,23.07. 06:00,-0.0025158000000000003,0.0,0.0075063000000000005,7.188627746263591
4879,23.07. 07:00,-0.004790399999999999,0.0,0.014378,7.143062388792683
4880,23.07. 08:00,-0.009815700000000002,0.0,0.030187000000000002,6.959324063530681
4881,23.07. 09:00,-0.01042,0.0,0.031743,7.030295207782006
4882,23.07. 10:00,-0.010077,0.0,0.030368,7.112149746876827
4883,23.07. 11:00,-0.015047999999999999,0.0,0.046553,6.9154197036421134
4884,23.07. 12:00,-0.015104,0.0,0.046723,6.915932969625265
4885,23.07. 13:00,-0.014283,0.0,0.044166000000000004,6.9188299071096715
4886,23.07. 14:00,-0.0147,0.0,0.1087,2.7813075692334226
4887,23.07. 15:00,-0.010251,0.0,0.03155,6.953594198245838
4888,23.07. 16:00,-0.0072697000000000005,0.0,0.0222,7.012020331977287
4889,23.07. 17:00,-0.0040698999999999996,0.0,0.012244,7.125236779998381
4890,23.07. 18:00,-0.0022128,0.0,0.00659,7.202953077940913
4891,23.07. 19:00,-5.6217e-05,0.0,0.00016742,7.203016733615479
4892,23.07. 20:00,0.0,0.0,0.0,100.0
4893,23.07. 21:00,0.0,0.0,0.0,100.0
4894,23.07. 22:00,0.0,0.0,0.0,100.0
4895,23.07. 23:00,0.0,0.0,0.0,100.0
4896,24.07. 00:00,0.0,0.0,0.0,100.0
4897,24.07. 01:00,0.0,0.0,0.0,100.0
4898,24.07. 02:00,0.0,0.0,0.0,100.0
4899,24.07. 03:00,0.0,0.0,0.0,100.0
4900,24.07. 04:00,0.0,0.0,0.0,100.0
4901,24.07. 05:00,-0.0013694,0.0,0.0040781,7.2032323079717395
4902,24.07. 06:00,-0.0034738,0.0,0.010414,7.152125321043007
4903,24.07. 07:00,-0.0096697,0.0,0.04612,4.379094480317765
4904,24.07. 08:00,-0.009712299999999998,0.0,0.029852999999999998,6.963315148347953
4905,24.07. 09:00,-0.012264,0.0,0.037861,6.9309126154741465
4906,24.07. 10:00,-0.014013,0.0,0.043317,6.921238590023205
4907,24.07. 11:00,-0.014996,0.0,0.046385,6.916556386374273
4908,24.07. 12:00,-0.015052000000000001,0.0,0.046555,6.91706736472025
4909,24.07. 13:00,-0.014231,0.0,0.043999,6.919873196272079
4910,24.07. 14:00,-0.012592,0.0,0.038883999999999995,6.92892857279569
4911,24.07. 15:00,-0.012528000000000001,0.0,0.039330000000000004,6.807817882551874
4912,24.07. 16:00,-0.008871700000000001,0.0,0.027497000000000004,6.901651693033788
4913,24.07. 17:00,-0.0068362,0.0,0.02186,6.675378300537057
4914,24.07. 18:00,-0.0027432,0.0,0.0081695,7.203046367428284
4915,24.07. 19:00,-5.6217e-05,0.0,0.00016742,7.203016733615479
4916,24.07. 20:00,0.0,0.0,0.0,100.0
4917,24.07. 21:00,0.0,0.0,0.0,100.0
4918,24.07. 22:00,0.0,0.0,0.0,100.0
4919,24.07. 23:00,0.0,0.0,0.0,100.0
4920,25.07. 00:00,0.0,0.0,0.0,100.0
4921,25.07. 01:00,0.0,0.0,0.0,100.0
4922,25.07. 02:00,0.0,0.0,0.0,100.0
4923,25.07. 03:00,0.0,0.0,0.0,100.0
4924,25.07. 04:00,0.0,0.0,0.0,100.0
4925,25.07. 05:00,-0.0017712,0.0,0.0052748000000000005,7.203039451271318
4926,25.07. 06:00,-0.0058171,0.0,0.017694,7.041753360036193
4927,25.07. 07:00,-0.0062391999999999994,0.0,0.057617999999999996,2.2147848054455723
4928,25.07. 08:00,-0.0076549999999999995,0.0,0.096458,1.6136376925390417
4929,25.07. 09:00,-0.0063872,0.0,0.14197,0.9084236737775536
4930,25.07. 10:00,-0.0054804,0.0,0.19042,0.5792354259524249
4931,25.07. 11:00,-0.011369,0.0,0.16508,1.3973379308250762
4932,25.07. 12:00,-0.005469300000000001,0.0,0.20628000000000002,0.5333741583048855
4933,25.07. 13:00,-0.020896,0.0,0.093874,4.661794232053891
4934,25.07. 14:00,-0.0092263,0.0,0.027849000000000002,7.09993307159854
4935,25.07. 15:00,-0.015316999999999999,0.0,0.052074,6.253805277910169
4936,25.07. 16:00,-0.0068411,0.0,0.062931,2.223615181078267
4937,25.07. 17:00,-0.005280300000000001,0.0,0.026215,4.199740553020288
4938,25.07. 18:00,-0.0022074,0.0,0.006573999999999999,7.20285689384311
4939,25.07. 19:00,-5.6217e-05,0.0,0.00016742,7.203016733615479
4940,25.07. 20:00,0.0,0.0,0.0,100.0
4941,25.07. 21:00,0.0,0.0,0.0,100.0
4942,25.07. 22:00,0.0,0.0,0.0,100.0
4943,25.07. 23:00,0.0,0.0,0.0,100.0
4944,26.07. 00:00,0.0,0.0,0.0,100.0
4945,26.07. 01:00,0.0,0.0,0.0,100.0
4946,26.07. 02:00,0.0,0.0,0.0,100.0
4947,26.07. 03:00,0.0,0.0,0.0,100.0
4948,26.07. 04:00,0.0,0.0,0.0,100.0
4949,26.07. 05:00,-0.0020215999999999997,0.0,0.0060205,7.20305833685412
4950,26.07. 06:00,-0.0039683999999999995,0.0,0.020522,4.025141590220994
4951,26.07. 07:00,-0.0059582,0.0,0.058200999999999996,2.0913202332112015
4952,26.07. 08:00,-0.0041673000000000005,0.0,0.11020999999999999,0.7623937520088703
4953,26.07. 09:00,-0.009192,0.0,0.12922999999999998,1.443841251533684
4954,26.07. 10:00,-0.010515,0.0,0.15277000000000002,1.3965010149589308
4955,26.07. 11:00,-0.013109,0.0,0.15647,1.7050139364826458
4956,26.07. 12:00,-0.019302,0.0,0.06161799999999999,6.687361108224911
4957,26.07. 13:00,-0.020161000000000002,0.0,0.10107999999999999,4.15702355926871
4958,26.07. 14:00,-0.012639,0.0,0.039063,6.92250594920157
4959,26.07. 15:00,-0.01257,0.0,0.039513,6.798406594694168
4960,26.07. 16:00,-0.011122,0.0,0.039477,5.974290777186086
4961,26.07. 17:00,-0.0060472,0.0,0.025445,4.992972778450285
4962,26.07. 18:00,-0.0026499,0.0,0.007891500000000001,7.203187354325874
4963,26.07. 19:00,-5.6217e-05,0.0,0.00016742,7.203016733615479
4964,26.07. 20:00,0.0,0.0,0.0,100.0
4965,26.07. 21:00,0.0,0.0,0.0,100.0
4966,26.07. 22:00,0.0,0.0,0.0,100.0
4967,26.07. 23:00,0.0,0.0,0.0,100.0
4968,27.07. 00:00,0.0,0.0,0.0,100.0
4969,27.07. 01:00,0.0,0.0,0.0,100.0
4970,27.07. 02:00,0.0,0.0,0.0,100.0
4971,27.07. 03:00,0.0,0.0,0.0,100.0
4972,27.07. 04:00,0.0,0.0,0.0,100.0
4973,27.07. 05:00,-0.0019023,0.0,0.0056653,7.202941473262475
4974,27.07. 06:00,-0.0034719,0.0,0.020064,3.586748954464233
4975,27.07. 07:00,-0.0037689999999999998,0.0,0.063868,1.1949472602936013
4976,27.07. 08:00,-0.0047583999999999994,0.0,0.10769000000000001,0.8920508442841681
4977,27.07. 09:00,-0.005384300000000001,0.0,0.14665,0.7401107202730882
4978,27.07. 10:00,-0.006300899999999999,0.0,0.1733,0.7328621406899066
4979,27.07. 11:00,-0.017619,0.0,0.13241,2.7354442103123078
4980,27.07. 12:00,-0.0053362999999999996,0.0,0.20382,0.5266495734460204
4981,27.07. 13:00,-0.013931,0.0,0.1396,2.037529463272677
4982,27.07. 14:00,-0.010546999999999999,0.0,0.12855999999999998,1.6690093230410372
4983,27.07. 15:00,-0.0058078999999999995,0.0,0.11065,1.0614519369324211
4984,27.07. 16:00,-0.0043714,0.0,0.069935,1.2665994168793648
4985,27.07. 17:00,-0.0041515,0.0,0.026289999999999997,3.262916279441369
4986,27.07. 18:00,-0.0023453000000000002,0.0,0.0069845,7.203065692416298
4987,27.07. 19:00,-5.6217e-05,0.0,0.00016742,7.203016733615479
4988,27.07. 20:00,0.0,0.0,0.0,100.0
4989,27.07. 21:00,0.0,0.0,0.0,100.0
4990,27.07. 22:00,0.0,0.0,0.0,100.0
4991,27.07. 23:00,0.0,0.0,0.0,100.0
4992,28.07. 00:00,0.0,0.0,0.0,100.0
4993,28.07. 01:00,0.0,0.0,0.0,100.0
4994,28.07. 02:00,0.0,0.0,0.0,100.0
4995,28.07. 03:00,0.0,0.0,0.0,100.0
4996,28.07. 04:00,0.0,0.0,0.0,100.0
4997,28.07. 05:00,-0.001948,0.0,0.0058013000000000006,7.203075403124438
4998,28.07. 06:00,-0.004012699999999999,0.0,0.020287,4.121016473655434
4999,28.07. 07:00,-0.004174100000000001,0.0,0.062649,1.3512159347748907
5000,28.07. 08:00,-0.004083,0.0,0.11045,0.7452212033360026
5001,28.07. 09:00,-0.0041573,0.0,0.15277000000000002,0.5475095431096175
5002,28.07. 10:00,-0.0043233,0.0,0.18394000000000002,0.47253462585892125
5003,28.07. 11:00,-0.0052128,0.0,0.20026,0.5235907104185533
5004,28.07. 12:00,-0.0052212,0.0,0.20158,0.5209868006465697
5005,28.07. 13:00,-0.0048739,0.0,0.18478,0.5305997164226117
5006,28.07. 14:00,-0.0060592,0.0,0.14931,0.8186805835733487
5007,28.07. 15:00,-0.005621899999999999,0.0,0.11134000000000001,1.020679217842711
5008,28.07. 16:00,-0.005394100000000001,0.0,0.06677999999999999,1.6428445754976164
5009,28.07. 17:00,-0.0046823,0.0,0.025997000000000003,3.7387292366880556
5010,28.07. 18:00,-0.0025821,0.0,0.007689699999999999,7.20307598563701
5011,28.07. 19:00,0.0,0.0,0.0,100.0
5012,28.07. 20:00,0.0,0.0,0.0,100.0
5013,28.07. 21:00,0.0,0.0,0.0,100.0
5014,28.07. 22:00,0.0,0.0,0.0,100.0
5015,28.07. 23:00,0.0,0.0,0.0,100.0
5016,29.07. 00:00,0.0,0.0,0.0,100.0
5017,29.07. 01:00,0.0,0.0,0.0,100.0
5018,29.07. 02:00,0.0,0.0,0.0,100.0
5019,29.07. 03:00,0.0,0.0,0.0,100.0
5020,29.07. 04:00,0.0,0.0,0.0,100.0
5021,29.07. 05:00,-0.0019027999999999998,0.0,0.005666600000000001,7.203199110246364
5022,29.07. 06:00,-0.0041146,0.0,0.020218,4.245143237699282
5023,29.07. 07:00,-0.0042103999999999996,0.0,0.062426,1.368062962039921
5024,29.07. 08:00,-0.0040834,0.0,0.1104,0.7456348144272332
5025,29.07. 09:00,-0.0041661,0.0,0.15275,0.548747081221189
5026,29.07. 10:00,-0.004338300000000001,0.0,0.18392999999999998,0.47420779569171917
5027,29.07. 11:00,-0.0052163,0.0,0.20046,0.5234186258929808
5028,29.07. 12:00,-0.006149100000000001,0.0,0.19279000000000002,0.6423249653035638
5029,29.07. 13:00,-0.0044228,0.0,0.18739,0.4745193377223349
5030,29.07. 14:00,-0.0070745,0.0,0.14447000000000002,0.9895588836988841
5031,29.07. 15:00,-0.006002,0.0,0.10968,1.10712691139691
5032,29.07. 16:00,-0.0053823000000000005,0.0,0.06665700000000001,1.6422662411282212
5033,29.07. 17:00,-0.0055473,0.0,0.025353999999999998,4.578515939677438
5034,29.07. 18:00,-0.0025208,0.0,0.0075072,7.203018080261954
5035,29.07. 19:00,0.0,0.0,0.0,100.0
5036,29.07. 20:00,0.0,0.0,0.0,100.0
5037,29.07. 21:00,0.0,0.0,0.0,100.0
5038,29.07. 22:00,0.0,0.0,0.0,100.0
5039,29.07. 23:00,0.0,0.0,0.0,100.0
5040,30.07. 00:00,0.0,0.0,0.0,100.0
5041,30.07. 01:00,0.0,0.0,0.0,100.0
5042,30.07. 02:00,0.0,0.0,0.0,100.0
5043,30.07. 03:00,0.0,0.0,0.0,100.0
5044,30.07. 04:00,0.0,0.0,0.0,100.0
5045,30.07. 05:00,-0.0018559000000000002,0.0,0.005527000000000001,7.203101703248969
5046,30.07. 06:00,-0.0044841,0.0,0.020275,4.6304099416003925
5047,30.07. 07:00,-0.0046646,0.0,0.061065999999999995,1.552213358195573
5048,30.07. 08:00,-0.010611,0.0,0.08333099999999999,2.614604382243181
5049,30.07. 09:00,-0.0041737,0.0,0.15273,0.5498260214366568
5050,30.07. 10:00,-0.013059999999999999,0.0,0.14004,1.901599990464734
5051,30.07. 11:00,-0.0054386,0.0,0.20517,0.5332490209968868
5052,30.07. 12:00,-0.015382,0.0,0.14568,2.1584107278314257
5053,30.07. 13:00,-0.013452,0.0,0.14169,1.9365316520506417
5054,30.07. 14:00,-0.010914,0.0,0.1265,1.756724389617839
5055,30.07. 15:00,-0.011829000000000001,0.0,0.036995,6.8354560792913555
5056,30.07. 16:00,-0.010925,0.0,0.039978,5.784551891168763
5057,30.07. 17:00,-0.006408499999999999,0.0,0.023659,5.730707347347694
5058,30.07. 18:00,-0.0023821,0.0,0.0070941,7.203058600686232
5059,30.07. 19:00,0.0,0.0,0.0,100.0
5060,30.07. 20:00,0.0,0.0,0.0,100.0
