,Time,Horizon Shading [kWh/m2],Module Shading [kWh],Rated PV Energy [kWh],Loss Percent [%]
4666,14.07. 10:00,-0.006921200000000001,-0.007977,0.16742,4.7646637199856645
4667,14.07. 11:00,-0.007013200000000001,0.0,0.18830999999999998,0.0
4668,14.07. 12:00,-0.007008199999999999,0.0,0.19334,0.0
4669,14.07. 13:00,-0.0069583,-0.0034885,0.18213,1.9153901059682645
4670,14.07. 14:00,-0.0067439,-0.033233,0.1555,21.371704180064306
4671,14.07. 15:00,-0.0060641,-0.055038,0.11538,47.70150806032242
4672,14.07. 16:00,-0.0045493,-0.05192000000000001,0.065572,79.18013786372234
4673,14.07. 17:00,-0.0010249,-0.008967000000000001,0.011555,77.60276936391173
4674,14.07. 18:00,-6.4747e-05,0.0,0.00016352,0.0
4675,14.07. 19:00,0.0,0.0,0.0,100.0
4676,14.07. 20:00,0.0,0.0,0.0,100.0
4677,14.07. 21:00,0.0,0.0,0.0,100.0
4678,14.07. 22:00,0.0,0.0,0.0,100.0
4679,14.07. 23:00,0.0,0.0,0.0,100.0
4680,15.07. 00:00,0.0,0.0,0.0,100.0
4681,15.07. 01:00,0.0,0.0,0.0,100.0
4682,15.07. 02:00,0.0,0.0,0.0,100.0
4683,15.07. 03:00,0.0,0.0,0.0,100.0
4684,15.07. 04:00,0.0,0.0,0.0,100.0
4685,15.07. 05:00,0.0,0.0,0.0,100.0
4686,15.07. 06:00,-0.00029343,0.0,0.00074104,0.0
4687,15.07. 07:00,-0.006714699999999999,-0.00061542,0.017580000000000002,3.500682593856655
4688,15.07. 08:00,-0.013330000000000002,-0.0026519,0.037808,7.014123994921709
4689,15.07. 09:00,-0.019282,-0.0027528,0.057872,4.756704451202655
4690,15.07. 10:00,-0.024027,-0.00063719,0.072658,0.8769715654160588
4691,15.07. 11:00,-0.02705,0.0,0.077936,0.0
4692,15.07. 12:00,-0.027815,0.0,0.079335,0.0
4693,15.07. 13:00,-0.026194,-0.00013678,0.07260599999999999,0.1883866347133846
4694,15.07. 14:00,-0.022341999999999997,-0.00077574,0.059655999999999994,1.3003553707925442
4695,15.07. 15:00,-0.017263999999999998,-0.0028051,0.048701,5.7598406603560495
4696,15.07. 16:00,-0.010962000000000001,-0.0016155000000000002,0.029366000000000003,5.501259960498536
4697,15.07. 17:00,-0.0046869,-0.00023011,0.012067,1.906936272478661
4698,15.07. 18:00,-7.1633e-05,0.0,0.00018091,0.0
4699,15.07. 19:00,0.0,0.0,0.0,100.0
4700,15.07. 20:00,0.0,0.0,0.0,100.0
4701,15.07. 21:00,0.0,0.0,0.0,100.0
4702,15.07. 22:00,0.0,0.0,0.0,100.0
4703,15.07. 23:00,0.0,0.0,0.0,100.0
4704,16.07. 00:00,0.0,0.0,0.0,100.0
4705,16.07. 01:00,0.0,0.0,0.0,100.0
4706,16.07. 02:00,0.0,0.0,0.0,100.0
4707,16.07. 03:00,0.0,0.0,0.0,100.0
4708,16.07. 04:00,0.0,0.0,0.0,100.0
4709,16.07. 05:00,0.0,0.0,0.0,100.0
4710,16.07. 06:00,-0.00063644,0.0,0.0016073,0.0
4711,16.07. 07:00,-0.0062197,-0.0083452,0.024137,34.57430500890749
4712,16.07. 08:00,-0.010614,-0.018528,0.05575599999999999,33.230504340340055
4713,16.07. 09:00,-0.016187,-0.011581999999999999,0.079487,14.570936127920287
4714,16.07. 10:00,-0.019558000000000002,-0.0027785,0.10162,2.7342058649872074
4715,16.07. 11:00,-0.022690000000000002,0.0,0.11117,0.0
4716,16.07. 12:00,-0.022742,0.0,0.11654,0.0
4717,16.07. 13:00,-0.021494,-0.0011832000000000001,0.11009000000000001,1.0747570169861023
4718,16.07. 14:00,-0.019278999999999998,-0.010372,0.091905,11.285566617703061
4719,16.07. 15:00,-0.014906,-0.017743000000000002,0.069904,25.381952391851687
4720,16.07. 16:00,-0.009490799999999999,-0.019082,0.043845999999999996,43.52050358071432
4721,16.07. 17:00,-0.0045153,-0.0027751,0.014178,19.573282550430243
4722,16.07. 18:00,-6.6125e-05,0.0,0.00016699,0.0
4723,16.07. 19:00,0.0,0.0,0.0,100.0
4724,16.07. 20:00,0.0,0.0,0.0,100.0
4725,16.07. 21:00,0.0,0.0,0.0,100.0
4726,16.07. 22:00,0.0,0.0,0.0,100.0
4727,16.07. 23:00,0.0,0.0,0.0,100.0
4728,17.07. 00:00,0.0,0.0,0.0,100.0
4729,17.07. 01:00,0.0,0.0,0.0,100.0
4730,17.07. 02:00,0.0,0.0,0.0,100.0
4731,17.07. 03:00,0.0,0.0,0.0,100.0
4732,17.07. 04:00,0.0,0.0,0.0,100.0
4733,17.07. 05:00,0.0,0.0,0.0,100.0
4734,17.07. 06:00,-0.00091127,0.0,0.0023014,0.0
4735,17.07. 07:00,-0.0025545999999999998,-0.020885,0.027548000000000003,75.81312617975897
4736,17.07. 08:00,-0.0032442,-0.041562,0.073134,56.829928624169334
4737,17.07. 09:00,-0.0040795,-0.031214999999999996,0.11435,27.29777000437254
4738,17.07. 10:00,-0.0050618,-0.0070561999999999995,0.14542,4.852289918855728
4739,17.07. 11:00,-0.0059901,0.0,0.16327,0.0
4740,17.07. 12:00,-0.0060044,0.0,0.16855,0.0
4741,17.07. 13:00,-0.0056234,-0.0030699,0.15900999999999998,1.9306332935035533
4742,17.07. 14:00,-0.0043393,-0.030347000000000002,0.1374,22.086608442503643
4743,17.07. 15:00,-0.0031856,-0.052188,0.10293,50.70241911979015
4744,17.07. 16:00,-0.0024395,-0.05056,0.058827,85.94692913118126
4745,17.07. 17:00,-0.0018744,-0.0080302,0.012764,62.91287997492949
4746,17.07. 18:00,-0.00013225,0.0,0.00033399,0.0
4747,17.07. 19:00,0.0,0.0,0.0,100.0
4748,17.07. 20:00,0.0,0.0,0.0,100.0
4749,17.07. 21:00,0.0,0.0,0.0,100.0
4750,17.07. 22:00,0.0,0.0,0.0,100.0
4751,17.07. 23:00,0.0,0.0,0.0,100.0
4752,18.07. 00:00,0.0,0.0,0.0,100.0
4753,18.07. 01:00,0.0,0.0,0.0,100.0
4754,18.07. 02:00,0.0,0.0,0.0,100.0
4755,18.07. 03:00,0.0,0.0,0.0,100.0
4756,18.07. 04:00,0.0,0.0,0.0,100.0
4757,18.07. 05:00,0.0,0.0,0.0,100.0
4758,18.07. 06:00,-0.0010022,0.0,0.002531,0.0
4759,18.07. 07:00,-0.0013177999999999998,-0.025085,0.028667,87.50479645585517
4760,18.07. 08:00,-0.0048039,-0.043826,0.08061,54.36794442376876
4761,18.07. 09:00,-0.0057957,-0.033046,0.12479000000000001,26.48128856478884
4762,18.07. 10:00,-0.006143899999999999,-0.0075798,0.15799000000000002,4.79764542059624
4763,18.07. 11:00,-0.0062001,0.0,0.17762,0.0
4764,18.07. 12:00,-0.0061802,0.0,0.1823,0.0
4765,18.07. 13:00,-0.0061449,-0.0033139000000000003,0.17182999999999998,1.9285922132340108
4766,18.07. 14:00,-0.0059615,-0.031587,0.14667,21.53610145223972
4767,18.07. 15:00,-0.0053836000000000005,-0.052454999999999995,0.10897000000000001,48.13710195466641
4768,18.07. 16:00,-0.0016294,-0.054627999999999996,0.061019000000000004,89.52621314672479
4769,18.07. 17:00,-0.0016387,-0.008639299999999999,0.012778,67.61073720457034
4770,18.07. 18:00,-6.8878e-05,0.0,0.00017395,0.0
4771,18.07. 19:00,0.0,0.0,0.0,100.0
4772,18.07. 20:00,0.0,0.0,0.0,100.0
4773,18.07. 21:00,0.0,0.0,0.0,100.0
4774,18.07. 22:00,0.0,0.0,0.0,100.0
4775,18.07. 23:00,0.0,0.0,0.0,100.0
4776,19.07. 00:00,0.0,0.0,0.0,100.0
4777,19.07. 01:00,0.0,0.0,0.0,100.0
4778,19.07. 02:00,0.0,0.0,0.0,100.0
4779,19.07. 03:00,0.0,0.0,0.0,100.0
4780,19.07. 04:00,0.0,0.0,0.0,100.0
4781,19.07. 05:00,0.0,0.0,0.0,100.0
4782,19.07. 06:00,-0.00091471,0.0,0.0023101,0.0
4783,19.07. 07:00,-0.0024457,-0.021411000000000003,0.027804000000000002,77.00690548122573
4784,19.07. 08:00,-0.0029179,-0.042832999999999996,0.074296,57.65182513190481
4785,19.07. 09:00,-0.0037033,-0.032001,0.11602,27.582313394242373
4786,19.07. 10:00,-0.0045059,-0.0072625,0.14789000000000002,4.910744472242882
4787,19.07. 11:00,-0.0055357,0.0,0.16781,0.0
4788,19.07. 12:00,-0.0055283,0.0,0.1725,0.0
4789,19.07. 13:00,-0.005528,-0.0031587,0.16296,1.9383284241531664
4790,19.07. 14:00,-0.0037232,-0.031404,0.14025,22.39144385026738
4791,19.07. 15:00,-0.0027834,-0.053824000000000004,0.10489000000000001,51.314710649251595
4792,19.07. 16:00,-0.0022781,-0.051841,0.059753999999999995,86.7573718914215
4793,19.07. 17:00,-0.0018695999999999997,-0.0083945,0.013116,64.0019823116804
4794,19.07. 18:00,-0.00013638,0.0,0.00034443,0.0
4795,19.07. 19:00,0.0,0.0,0.0,100.0
4796,19.07. 20:00,0.0,0.0,0.0,100.0
4797,19.07. 21:00,0.0,0.0,0.0,100.0
4798,19.07. 22:00,0.0,0.0,0.0,100.0
4799,19.07. 23:00,0.0,0.0,0.0,100.0
4800,20.07. 00:00,0.0,0.0,0.0,100.0
4801,20.07. 01:00,0.0,0.0,0.0,100.0
4802,20.07. 02:00,0.0,0.0,0.0,100.0
4803,20.07. 03:00,0.0,0.0,0.0,100.0
4804,20.07. 04:00,0.0,0.0,0.0,100.0
4805,20.07. 05:00,0.0,0.0,0.0,100.0
4806,20.07. 06:00,-0.00030927,0.0,0.00078105,0.0
4807,20.07. 07:00,-0.0058858999999999995,-0.0098759,0.024841,39.75645102854153
4808,20.07. 08:00,-0.0031918000000000003,0.0,0.008061,0.0
4809,20.07. 09:00,-0.018111000000000002,-0.00053048,0.047508999999999996,1.116588435875308
4810,20.07. 10:00,-0.017086,-0.0036185,0.11117,3.2549248898084016
4811,20.07. 11:00,-0.021314,0.0,0.11773,0.0
4812,20.07. 12:00,-0.025294,0.0,0.10697999999999999,0.0
4813,20.07. 13:00,-0.026004000000000003,-5.8603e-05,0.068438,0.08562932873549782
4814,20.07. 14:00,-0.0099542,-0.023286,0.12217,19.06032577555865
4815,20.07. 15:00,-0.015856,-0.0013097999999999999,0.042425,3.0873305833824394
4816,20.07. 16:00,-0.0075009000000000004,-0.00044357,0.019406,2.285736370194785
4817,20.07. 17:00,-0.0011386,0.0,0.0028754,0.0
4818,20.07. 18:00,-6.8878e-05,0.0,0.00017395,0.0
4819,20.07. 19:00,0.0,0.0,0.0,100.0
4820,20.07. 20:00,0.0,0.0,0.0,100.0
4821,20.07. 21:00,0.0,0.0,0.0,100.0
4822,20.07. 22:00,0.0,0.0,0.0,100.0
4823,20.07. 23:00,0.0,0.0,0.0,100.0
4824,21.07. 00:00,0.0,0.0,0.0,100.0
4825,21.07. 01:00,0.0,0.0,0.0,100.0
4826,21.07. 02:00,0.0,0.0,0.0,100.0
4827,21.07. 03:00,0.0,0.0,0.0,100.0
4828,21.07. 04:00,0.0,0.0,0.0,100.0
4829,21.07. 05:00,0.0,0.0,0.0,100.0
4830,21.07. 06:00,-0.00086581,0.0,0.0021866,0.0
4831,21.07. 07:00,-0.006930400000000001,-0.0047378,0.022288,21.257178750897346
4832,21.07. 08:00,-0.013291999999999998,-0.0067308,0.044085,15.267778155835318
4833,21.07. 09:00,-0.018595,-0.006579300000000001,0.068892,9.550165476397842
4834,21.07. 10:00,-0.023952,-0.00096298,0.078592,1.2252901058631922
4835,21.07. 11:00,-0.026643,0.0,0.09111799999999999,0.0
4836,21.07. 12:00,-0.027252,0.0,0.09508,0.0
4837,21.07. 13:00,-0.026456,-0.00012869999999999998,0.072884,0.17658196586356398
4838,21.07. 14:00,-0.016117,-0.00036186,0.042211,0.8572646940370993
4839,21.07. 15:00,-0.011872,-0.00050679,0.030904,1.6398848045560446
4840,21.07. 16:00,-0.006610300000000001,-0.00028253,0.016988999999999997,1.663017246453588
4841,21.07. 17:00,-0.0012095,0.0,0.0030545999999999998,0.0
4842,21.07. 18:00,-7.37e-05,0.0,0.00018613,0.0
4843,21.07. 19:00,0.0,0.0,0.0,100.0
4844,21.07. 20:00,0.0,0.0,0.0,100.0
4845,21.07. 21:00,0.0,0.0,0.0,100.0
4846,21.07. 22:00,0.0,0.0,0.0,100.0
4847,21.07. 23:00,0.0,0.0,0.0,100.0
4848,22.07. 00:00,0.0,0.0,0.0,100.0
4849,22.07. 01:00,0.0,0.0,0.0,100.0
4850,22.07. 02:00,0.0,0.0,0.0,100.0
4851,22.07. 03:00,0.0,0.0,0.0,100.0
4852,22.07. 04:00,0.0,0.0,0.0,100.0
4853,22.07. 05:00,0.0,0.0,0.0,100.0
4854,22.07. 06:00,-0.00029893,0.0,0.00075496,0.0
4855,22.07. 07:00,-0.0069994,-0.0014156,0.019107,7.40880305647145
4856,22.07. 08:00,-0.013322,-0.0018875999999999997,0.036593,5.158363621457656
4857,22.07. 09:00,-0.019427,-0.0019795999999999998,0.05566,3.5565936040244335
4858,22.07. 10:00,-0.024261,-0.00036528,0.068136,0.536104262064107
4859,22.07. 11:00,-0.026856,0.0,0.089549,0.0
4860,22.07. 12:00,-0.027108999999999998,0.0,0.071371,0.0
4861,22.07. 13:00,-0.024467,-0.00079121,0.09911299999999999,0.7982908397485698
4862,22.07. 14:00,-0.022336,-0.0049583,0.077069,6.4335854883286405
4863,22.07. 15:00,-0.016963,-0.010179,0.061348,16.592227945491295
4864,22.07. 16:00,-0.010708,-0.013068000000000001,0.040657,32.142066556804494
4865,22.07. 17:00,-0.0049919,-0.001381,0.013987999999999999,9.872748069774094
4866,22.07. 18:00,-8.816399999999999e-05,0.0,0.00022266,0.0
4867,22.07. 19:00,0.0,0.0,0.0,100.0
4868,22.07. 20:00,0.0,0.0,0.0,100.0
4869,22.07. 21:00,0.0,0.0,0.0,100.0
4870,22.07. 22:00,0.0,0.0,0.0,100.0
4871,22.07. 23:00,0.0,0.0,0.0,100.0
4872,23.07. 00:00,0.0,0.0,0.0,100.0
4873,23.07. 01:00,0.0,0.0,0.0,100.0
4874,23.07. 02:00,0.0,0.0,0.0,100.0
4875,23.07. 03:00,0.0,0.0,0.0,100.0
4876,23.07. 04:00,0.0,0.0,0.0,100.0
4877,23.07. 05:00,0.0,0.0,0.0,100.0
4878,23.07. 06:00,-0.0012054000000000001,0.0,0.0030441999999999995,0.0
4879,23.07. 07:00,-0.003573,-0.026402,0.035692,73.97175837722737
4880,23.07. 08:00,-0.0055088,-0.047583,0.08826200000000001,53.91108291223856
4881,23.07. 09:00,-0.0064472999999999996,-0.03525,0.13377999999999998,26.349230079234562
4882,23.07. 10:00,-0.007115300000000001,-0.0082401,0.17285999999999999,4.766921207913919
4883,23.07. 11:00,-0.026694,0.0,0.09183999999999999,0.0
4884,23.07. 12:00,-0.026876,0.0,0.099143,0.0
4885,23.07. 13:00,-0.023221000000000002,-0.0009974,0.10569,0.9437032831866781
4886,23.07. 14:00,-0.016595,-0.014884,0.10392,14.322555812163202
4887,23.07. 15:00,-0.013612,-0.023150999999999998,0.07647000000000001,30.274617497057662
4888,23.07. 16:00,-0.0076125,-0.029522000000000003,0.049977,59.07117273946016
4889,23.07. 17:00,-0.0040034,-0.004728100000000001,0.014838999999999998,31.862659208841574
4890,23.07. 18:00,-0.00017219999999999998,0.0,0.00043488,0.0
4891,23.07. 19:00,0.0,0.0,0.0,100.0
4892,23.07. 20:00,0.0,0.0,0.0,100.0
4893,23.07. 21:00,0.0,0.0,0.0,100.0
4894,23.07. 22:00,0.0,0.0,0.0,100.0
4895,23.07. 23:00,0.0,0.0,0.0,100.0
4896,24.07. 00:00,0.0,0.0,0.0,100.0
4897,24.07. 01:00,0.0,0.0,0.0,100.0
4898,24.07. 02:00,0.0,0.0,0.0,100.0
4899,24.07. 03:00,0.0,0.0,0.0,100.0
4900,24.07. 04:00,0.0,0.0,0.0,100.0
4901,24.07. 05:00,0.0,0.0,0.0,100.0
4902,24.07. 06:00,-0.00057583,0.0,0.0014542,0.0
4903,24.07. 07:00,-0.0064503,-0.007747199999999999,0.024116,32.12473046939791
4904,24.07. 08:00,-0.011807,-0.014837999999999999,0.053002,27.995169993585144
4905,24.07. 09:00,-0.017679,-0.0091119,0.075021,12.145799176230653
4906,24.07. 10:00,-0.021285,-0.002305,0.097084,2.3742326232952906
4907,24.07. 11:00,-0.023668,0.0,0.11001,0.0
4908,24.07. 12:00,-0.024085,0.0,0.11425,0.0
4909,24.07. 13:00,-0.023234,-0.0010044000000000001,0.10605999999999999,0.9470111257778618
4910,24.07. 14:00,-0.019774,-0.010269,0.09272799999999999,11.07432490725563
4911,24.07. 15:00,-0.015952,-0.015179,0.067886,22.35954394131338
4912,24.07. 16:00,-0.010198,-0.016776,0.043230000000000005,38.80638445523941
4913,24.07. 17:00,-0.0047923,-0.0026704999999999997,0.014773,18.07689704190076
4914,24.07. 18:00,-7.6456e-05,0.0,0.00019309,0.0
4915,24.07. 19:00,0.0,0.0,0.0,100.0
4916,24.07. 20:00,0.0,0.0,0.0,100.0
4917,24.07. 21:00,0.0,0.0,0.0,100.0
4918,24.07. 22:00,0.0,0.0,0.0,100.0
4919,24.07. 23:00,0.0,0.0,0.0,100.0
4920,25.07. 00:00,0.0,0.0,0.0,100.0
4921,25.07. 01:00,0.0,0.0,0.0,100.0
4922,25.07. 02:00,0.0,0.0,0.0,100.0
4923,25.07. 03:00,0.0,0.0,0.0,100.0
4924,25.07. 04:00,0.0,0.0,0.0,100.0
4925,25.07. 05:00,0.0,0.0,0.0,100.0
4926,25.07. 06:00,-0.00067777,0.0,0.0017117,0.0
4927,25.07. 07:00,-0.006139,-0.00924,0.024837,37.2025606957362
4928,25.07. 08:00,-0.011359999999999999,-0.016694,0.054774,30.47796399751707
4929,25.07. 09:00,-0.015674,-0.013162,0.083459,15.770617908194442
4930,25.07. 10:00,-0.021216,-0.0023506,0.09776499999999999,2.404336930394313
4931,25.07. 11:00,-0.023617,0.0,0.11065,0.0
4932,25.07. 12:00,-0.02489,0.0,0.11114,0.0
4933,25.07. 13:00,-0.022143,-0.001169,0.11105999999999999,1.0525841887268144
4934,25.07. 14:00,-0.018431,-0.012435,0.09836,12.642334282228548
4935,25.07. 15:00,-0.014372999999999999,-0.021013999999999998,0.074504,28.20519703640073
4936,25.07. 16:00,-0.0098546,-0.018937,0.044613,42.44726873332885
4937,25.07. 17:00,-0.0046331,-0.0032841999999999997,0.014985,21.91658324991658
4938,25.07. 18:00,-7.2322e-05,0.0,0.00018265,0.0
4939,25.07. 19:00,0.0,0.0,0.0,100.0
4940,25.07. 20:00,0.0,0.0,0.0,100.0
4941,25.07. 21:00,0.0,0.0,0.0,100.0
4942,25.07. 22:00,0.0,0.0,0.0,100.0
4943,25.07. 23:00,0.0,0.0,0.0,100.0
4944,26.07. 00:00,0.0,0.0,0.0,100.0
4945,26.07. 01:00,0.0,0.0,0.0,100.0
4946,26.07. 02:00,0.0,0.0,0.0,100.0
4947,26.07. 03:00,0.0,0.0,0.0,100.0
4948,26.07. 04:00,0.0,0.0,0.0,100.0
4949,26.07. 05:00,0.0,0.0,0.0,100.0
4950,26.07. 06:00,-0.00054139,0.0,0.0013673000000000001,0.0
4951,26.07. 07:00,-0.0065172,-0.0076143,0.02415,31.52919254658385
4952,26.07. 08:00,-0.011188,-0.017466,0.055545000000000004,31.444774507156357
4953,26.07. 09:00,-0.016222,-0.012240000000000001,0.08176699999999999,14.969364168919006
4954,26.07. 10:00,-0.020929,-0.0024750999999999996,0.099381,2.4905162958714437
4955,26.07. 11:00,-0.022823,0.0,0.11438,0.0
4956,26.07. 12:00,-0.023537,0.0,0.1174,0.0
4957,26.07. 13:00,-0.021675,-0.0012416999999999999,0.11331,1.0958432618480274
4958,26.07. 14:00,-0.019375,-0.011086,0.095123,11.654384323454895
4959,26.07. 15:00,-0.015016999999999999,-0.018982,0.072438,26.204478312487918
4960,26.07. 16:00,-0.010282,-0.016665,0.043327,38.463313868950074
4961,26.07. 17:00,-0.0048768,-0.0025073,0.014824,16.91378845116028
4962,26.07. 18:00,-6.956699999999999e-05,0.0,0.00017569,0.0
4963,26.07. 19:00,0.0,0.0,0.0,100.0
4964,26.07. 20:00,0.0,0.0,0.0,100.0
4965,26.07. 21:00,0.0,0.0,0.0,100.0
4966,26.07. 22:00,0.0,0.0,0.0,100.0
4967,26.07. 23:00,0.0,0.0,0.0,100.0
4968,27.07. 00:00,0.0,0.0,0.0,100.0
4969,27.07. 01:00,0.0,0.0,0.0,100.0
4970,27.07. 02:00,0.0,0.0,0.0,100.0
4971,27.07. 03:00,0.0,0.0,0.0,100.0
4972,27.07. 04:00,0.0,0.0,0.0,100.0
4973,27.07. 05:00,0.0,0.0,0.0,100.0
4974,27.07. 06:00,-0.00069568,0.0,0.0017569000000000003,0.0
4975,27.07. 07:00,-0.0053542,-0.012564,0.026213,47.93041620569946
4976,27.07. 08:00,-0.009143700000000001,-0.024598,0.061526,39.97984591879856
4977,27.07. 09:00,-0.012747,-0.018338999999999998,0.09332,19.651735962280323
4978,27.07. 10:00,-0.015547,-0.0042082000000000005,0.11837,3.555123764467348
4979,27.07. 11:00,-0.01807,0.0,0.1313,0.0
4980,27.07. 12:00,-0.01924,0.0,0.13302999999999998,0.0
4981,27.07. 13:00,-0.018143,-0.0016975999999999998,0.1259,1.3483717235901507
4982,27.07. 14:00,-0.015757,-0.016380000000000002,0.10805,15.159648310967146
4983,27.07. 15:00,-0.011795,-0.029337000000000002,0.083129,35.29093336861986
4984,27.07. 16:00,-0.008198899999999999,-0.027639999999999998,0.049498,55.84064002585963
4985,27.07. 17:00,-0.0042625,-0.0044918,0.015257,29.440912368093333
4986,27.07. 18:00,-7.0256e-05,0.0,0.00017743,0.0
4987,27.07. 19:00,0.0,0.0,0.0,100.0
4988,27.07. 20:00,0.0,0.0,0.0,100.0
4989,27.07. 21:00,0.0,0.0,0.0,100.0
4990,27.07. 22:00,0.0,0.0,0.0,100.0
4991,27.07. 23:00,0.0,0.0,0.0,100.0
4992,28.07. 00:00,0.0,0.0,0.0,100.0
4993,28.07. 01:00,0.0,0.0,0.0,100.0
4994,28.07. 02:00,0.0,0.0,0.0,100.0
4995,28.07. 03:00,0.0,0.0,0.0,100.0
4996,28.07. 04:00,0.0,0.0,0.0,100.0
4997,28.07. 05:00,0.0,0.0,0.0,100.0
4998,28.07. 06:00,-0.00070463,0.0,0.0017795000000000003,0.0
4999,28.07. 07:00,-0.004735100000000001,-0.014943999999999999,0.027052999999999997,55.239714634236506
5000,28.07. 08:00,-0.0074033,-0.030257,0.065974,45.86200624488435
5001,28.07. 09:00,-0.0088694,-0.024596,0.10439000000000001,23.561643835616437
5002,28.07. 10:00,-0.011081,-0.0055219,0.13178,4.1902413112763695
5003,28.07. 11:00,-0.012717000000000001,0.0,0.14774,0.0
5004,28.07. 12:00,-0.014728999999999999,0.0,0.14723,0.0
5005,28.07. 13:00,-0.013336,-0.002271,0.1408,1.6129261363636362
5006,28.07. 14:00,-0.012484,-0.020783000000000003,0.11813,17.59332938288327
5007,28.07. 15:00,-0.010188,-0.034172,0.087862,38.89280917802919
5008,28.07. 16:00,-0.0067866,-0.034270999999999996,0.052839,64.85928953992315
5009,28.07. 17:00,-0.003696,-0.0059645,0.015299,38.98620824890516
5010,28.07. 18:00,-7.8522e-05,0.0,0.00019831,0.0
5011,28.07. 19:00,0.0,0.0,0.0,100.0
5012,28.07. 20:00,0.0,0.0,0.0,100.0
5013,28.07. 21:00,0.0,0.0,0.0,100.0
5014,28.07. 22:00,0.0,0.0,0.0,100.0
5015,28.07. 23:00,0.0,0.0,0.0,100.0
5016,29.07. 00:00,0.0,0.0,0.0,100.0
5017,29.07. 01:00,0.0,0.0,0.0,100.0
5018,29.07. 02:00,0.0,0.0,0.0,100.0
5019,29.07. 03:00,0.0,0.0,0.0,100.0
5020,29.07. 04:00,0.0,0.0,0.0,100.0
5021,29.07. 05:00,0.0,0.0,0.0,100.0
5022,29.07. 06:00,-0.00091884,0.0,0.0023204999999999996,0.0
5023,29.07. 07:00,-0.0021571999999999997,-0.023943,0.029633,80.79843417811223
5024,29.07. 08:00,-0.0024079,-0.046218,0.078297,59.02908157400667
5025,29.07. 09:00,-0.0030141,-0.034256,0.1218,28.1247947454844
5026,29.07. 10:00,-0.005621899999999999,-0.0074652,0.15452,4.831219259642765
5027,29.07. 11:00,-0.005743,0.0,0.17513,0.0
5028,29.07. 12:00,-0.0057686000000000005,0.0,0.18061,0.0
5029,29.07. 13:00,-0.0057549,-0.0033073,0.17054,1.9393104257065792
5030,29.07. 14:00,-0.0056847,-0.031817000000000005,0.14693,21.65452936772613
5031,29.07. 15:00,-0.0052619,-0.053639,0.11080999999999999,48.406281021568454
5032,29.07. 16:00,-0.0018442999999999999,-0.056665,0.063683,88.97979052494387
5033,29.07. 17:00,-0.0016094999999999998,-0.010631,0.014696,72.33941208492107
5034,29.07. 18:00,-0.00014189,0.0,0.00035834,0.0
5035,29.07. 19:00,0.0,0.0,0.0,100.0
5036,29.07. 20:00,0.0,0.0,0.0,100.0
5037,29.07. 21:00,0.0,0.0,0.0,100.0
5038,29.07. 22:00,0.0,0.0,0.0,100.0
5039,29.07. 23:00,0.0,0.0,0.0,100.0
5040,30.07. 00:00,0.0,0.0,0.0,100.0
5041,30.07. 01:00,0.0,0.0,0.0,100.0
5042,30.07. 02:00,0.0,0.0,0.0,100.0
5043,30.07. 03:00,0.0,0.0,0.0,100.0
5044,30.07. 04:00,0.0,0.0,0.0,100.0
5045,30.07. 05:00,0.0,0.0,0.0,100.0
5046,30.07. 06:00,-0.00051659,0.0,0.0013046,0.0
5047,30.07. 07:00,-0.004559399999999999,-0.01589,0.027566000000000004,57.64347384459116
5048,30.07. 08:00,-0.013606,-0.0028382,0.038796,7.315702649757708
5049,30.07. 09:00,-0.014074000000000001,-0.00039028,0.036844,1.0592769514710672
5050,30.07. 10:00,-0.021933,-0.002191,0.09657400000000001,2.2687265723693746
5051,30.07. 11:00,-0.023562,0.0,0.11316,0.0
5052,30.07. 12:00,-0.027941000000000004,0.0,0.094801,0.0
5053,30.07. 13:00,-0.023775,-0.00098033,0.10629000000000001,0.9223163044500893
5054,30.07. 14:00,-0.014787,-0.017953999999999998,0.11215,16.008916629514044
5055,30.07. 15:00,-0.010293,-0.034210000000000004,0.08819600000000001,38.78860719306998
5056,30.07. 16:00,-0.007524299999999999,-0.031353,0.051661,60.68988211610306
5057,30.07. 17:00,-0.0050777,-0.0012957,0.014119,9.176995537927617
5058,30.07. 18:00,-0.00011365,0.0,0.00028702,0.0
5059,30.07. 19:00,0.0,0.0,0.0,100.0
5060,30.07. 20:00,0.0,0.0,0.0,100.0
5061,30.07. 21:00,0.0,0.0,0.0,100.0
5062,30.07. 22:00,0.0,0.0,0.0,100.0
5063,30.07. 23:00,0.0,0.0,0.0,100.0
5064,31.07. 00:00,0.0,0.0,0.0,100.0
5065,31.07. 01:00,0.0,0.0,0.0,100.0
5066,31.07. 02:00,0.0,0.0,0.0,100.0
5067,31.07. 03:00,0.0,0.0,0.0,100.0
5068,31.07. 04:00,0.0,0.0,0.0,100.0
5069,31.07. 05:00,0.0,0.0,0.0,100.0
5070,31.07. 06:00,-0.0011075999999999998,0.0,0.0027971999999999997,0.0
5071,31.07. 07:00,-0.0035443000000000007,-0.027818,0.03705,75.08232118758434
5072,31.07. 08:00,-0.0059700000000000005,-0.05093,0.09465499999999999,53.8059267867519
5073,31.07. 09:00,-0.007171300000000001,-0.038025,0.14486,26.249482258732574
5074,31.07. 10:00,-0.0077574,-0.0087881,0.18478,4.7559800844247215
5075,31.07. 11:00,-0.021932,0.0,0.12005999999999999,0.0
