,Time,Horizon Shading [kWh/m2],Module Shading [kWh],Rated PV Energy [kWh],Loss Percent [%]
4231,26.06. 07:00,-0.0079335,-0.005978100000000001,0.023321,25.63397795977874
4232,26.06. 08:00,-0.014573,-0.011506,0.047838,24.052008863246794
4233,26.06. 09:00,-0.019965,-0.009941,0.072882,13.6398562059219
4234,26.06. 10:00,-0.027034,-0.0014397,0.07527400000000001,1.9126125886760366
4235,26.06. 11:00,-0.028627,0.0,0.09578300000000001,0.0
4236,26.06. 12:00,-0.018940000000000002,0.0,0.13233,0.0
4237,26.06. 13:00,-0.026043,-0.0015972999999999998,0.099187,1.610392490951435
4238,26.06. 14:00,-0.019867,-0.014031,0.093539,15.000160360918976
4239,26.06. 15:00,-0.015041999999999998,-0.023565,0.070891,33.24117306851364
4240,26.06. 16:00,-0.01163,-0.011444,0.036982999999999995,30.94394721899251
4241,26.06. 17:00,-0.0043154,-0.0022226,0.011656,19.068291008922444
4242,26.06. 18:00,-5.0381000000000004e-05,0.0,0.00011013,0.0
4243,26.06. 19:00,0.0,0.0,0.0,100.0
4244,26.06. 20:00,0.0,0.0,0.0,100.0
4245,26.06. 21:00,0.0,0.0,0.0,100.0
4246,26.06. 22:00,0.0,0.0,0.0,100.0
4247,26.06. 23:00,0.0,0.0,0.0,100.0
4248,27.06. 00:00,0.0,0.0,0.0,100.0
4249,27.06. 01:00,0.0,0.0,0.0,100.0
4250,27.06. 02:00,0.0,0.0,0.0,100.0
4251,27.06. 03:00,0.0,0.0,0.0,100.0
4252,27.06. 04:00,0.0,0.0,0.0,100.0
4253,27.06. 05:00,0.0,0.0,0.0,100.0
4254,27.06. 06:00,-0.0012603,0.0,0.002755,0.0
4255,27.06. 07:00,-0.0082737,-0.0020839,0.020171,10.331168509245947
4256,27.06. 08:00,-0.014925,-0.0094668,0.045775,20.681157837247405
4257,27.06. 09:00,-0.021934,-0.0037228,0.058899,6.320650605273435
4258,27.06. 10:00,-0.027229000000000003,-0.00060953,0.066373,0.9183402889729256
4259,27.06. 11:00,-0.020697999999999998,0.0,0.046833,0.0
4260,27.06. 12:00,-0.027966,0.0,0.06367,0.0
4261,27.06. 13:00,-0.024444,-0.00011476,0.056472,0.20321575293950983
4262,27.06. 14:00,-0.011757,-6.9083e-05,0.025949,0.2662260588076612
4263,27.06. 15:00,-0.008593799999999999,-8.8661e-05,0.018928999999999998,0.4683871308574146
4264,27.06. 16:00,-0.0073268000000000005,-0.00028548,0.016305,1.7508739650413985
4265,27.06. 17:00,-0.00309,-3.2325e-05,0.0067872,0.47626414427157004
4266,27.06. 18:00,-5.4316999999999995e-05,0.0,0.00011874,0.0
4267,27.06. 19:00,0.0,0.0,0.0,100.0
4268,27.06. 20:00,0.0,0.0,0.0,100.0
4269,27.06. 21:00,0.0,0.0,0.0,100.0
4270,27.06. 22:00,0.0,0.0,0.0,100.0
4271,27.06. 23:00,0.0,0.0,0.0,100.0
4272,28.06. 00:00,0.0,0.0,0.0,100.0
4273,28.06. 01:00,0.0,0.0,0.0,100.0
4274,28.06. 02:00,0.0,0.0,0.0,100.0
4275,28.06. 03:00,0.0,0.0,0.0,100.0
4276,28.06. 04:00,0.0,0.0,0.0,100.0
4277,28.06. 05:00,0.0,0.0,0.0,100.0
4278,28.06. 06:00,-0.0010289000000000001,0.0,0.0022491,0.0
4279,28.06. 07:00,-0.0054389,-0.014377000000000001,0.026267000000000002,54.73407697871854
4280,28.06. 08:00,-0.0067943,-0.037122,0.066411,55.897366400144556
4281,28.06. 09:00,-0.014681999999999999,-0.019284,0.088812,21.713281988920414
4282,28.06. 10:00,-0.018668999999999998,-0.006143399999999999,0.10984000000000001,5.593044428259285
4283,28.06. 11:00,-0.018846,0.0,0.12841,0.0
4284,28.06. 12:00,-0.021259,0.0,0.12628,0.0
4285,28.06. 13:00,-0.01945,-0.0029376,0.12022999999999999,2.44331697579639
4286,28.06. 14:00,-0.018701,-0.015787,0.097264,16.231082414870865
4287,28.06. 15:00,-0.013279,-0.028973000000000002,0.07576000000000001,38.243136219640974
4288,28.06. 16:00,-0.0078232,-0.028718,0.046110000000000005,62.281500759054424
4289,28.06. 17:00,-0.0040049,-0.002784,0.011539,24.126874079209635
4290,28.06. 18:00,-9.6825e-05,0.0,0.00021166,0.0
4291,28.06. 19:00,0.0,0.0,0.0,100.0
4292,28.06. 20:00,0.0,0.0,0.0,100.0
4293,28.06. 21:00,0.0,0.0,0.0,100.0
4294,28.06. 22:00,0.0,0.0,0.0,100.0
4295,28.06. 23:00,0.0,0.0,0.0,100.0
4296,29.06. 00:00,0.0,0.0,0.0,100.0
4297,29.06. 01:00,0.0,0.0,0.0,100.0
4298,29.06. 02:00,0.0,0.0,0.0,100.0
4299,29.06. 03:00,0.0,0.0,0.0,100.0
4300,29.06. 04:00,0.0,0.0,0.0,100.0
4301,29.06. 05:00,0.0,0.0,0.0,100.0
4302,29.06. 06:00,-0.0013209,0.0,0.0028875,0.0
4303,29.06. 07:00,-0.0024730999999999998,-0.022594,0.027999999999999997,80.69285714285715
4304,29.06. 08:00,-0.0028870000000000002,-0.048818,0.074114,65.86879671856869
4305,29.06. 09:00,-0.0036226,-0.03648,0.11520999999999999,31.66391806266817
4306,29.06. 10:00,-0.0045706,-0.012087,0.1458,8.290123456790123
4307,29.06. 11:00,-0.0063453,0.0,0.16367,0.0
4308,29.06. 12:00,-0.0063097000000000006,0.0,0.1672,0.0
4309,29.06. 13:00,-0.0051708,-0.0055161,0.15723,3.5082999427590154
4310,29.06. 14:00,-0.0042932,-0.034825999999999996,0.13376,26.036184210526315
4311,29.06. 15:00,-0.0032219,-0.056856,0.098746,57.57802847710287
4312,29.06. 16:00,-0.0026349,-0.048253,0.0545,88.53761467889908
4313,29.06. 17:00,-0.0020596,-0.0050225,0.0095249,52.73021239068127
4314,29.06. 18:00,-8.3442e-05,0.0,0.00018241,0.0
4315,29.06. 19:00,0.0,0.0,0.0,100.0
4316,29.06. 20:00,0.0,0.0,0.0,100.0
4317,29.06. 21:00,0.0,0.0,0.0,100.0
4318,29.06. 22:00,0.0,0.0,0.0,100.0
4319,29.06. 23:00,0.0,0.0,0.0,100.0
4320,30.06. 00:00,0.0,0.0,0.0,100.0
4321,30.06. 01:00,0.0,0.0,0.0,100.0
4322,30.06. 02:00,0.0,0.0,0.0,100.0
4323,30.06. 03:00,0.0,0.0,0.0,100.0
4324,30.06. 04:00,0.0,0.0,0.0,100.0
4325,30.06. 05:00,0.0,0.0,0.0,100.0
4326,30.06. 06:00,-0.0011815999999999999,0.0,0.002583,0.0
4327,30.06. 07:00,-0.0038342,-0.018711000000000002,0.027093,69.06211936662608
4328,30.06. 08:00,-0.00532,-0.041341,0.069047,59.87370921256536
4329,30.06. 09:00,-0.007472100000000001,-0.030318,0.10550999999999999,28.73471708842764
4330,30.06. 10:00,-0.009301,-0.010043999999999999,0.13319,7.541106689691418
4331,30.06. 11:00,-0.011109,0.0,0.14801,0.0
4332,30.06. 12:00,-0.0112,0.0,0.15224000000000001,0.0
4333,30.06. 13:00,-0.010622,-0.0045194,0.14278,3.1652892561983474
4334,30.06. 14:00,-0.008282600000000001,-0.029504000000000002,0.12347999999999999,23.89374797538063
4335,30.06. 15:00,-0.0065944,-0.047445999999999995,0.090941,52.17228752707799
4336,30.06. 16:00,-0.0049068,-0.03988,0.05101,78.18074887277004
4337,30.06. 17:00,-0.0030239999999999998,-0.0041253999999999996,0.010736,38.42585692995529
4338,30.06. 18:00,-5.9038999999999995e-05,0.0,0.00012906,0.0
4339,30.06. 19:00,0.0,0.0,0.0,100.0
4340,30.06. 20:00,0.0,0.0,0.0,100.0
4341,30.06. 21:00,0.0,0.0,0.0,100.0
4342,30.06. 22:00,0.0,0.0,0.0,100.0
4343,30.06. 23:00,0.0,0.0,0.0,100.0
4344,01.07. 00:00,0.0,0.0,0.0,100.0
4345,01.07. 01:00,0.0,0.0,0.0,100.0
4346,01.07. 02:00,0.0,0.0,0.0,100.0
4347,01.07. 03:00,0.0,0.0,0.0,100.0
4348,01.07. 04:00,0.0,0.0,0.0,100.0
4349,01.07. 05:00,0.0,0.0,0.0,100.0
4350,01.07. 06:00,-0.0015287,0.0,0.0033418,0.0
4351,01.07. 07:00,-0.0040684,-0.025648,0.034542,74.25163568988476
4352,01.07. 08:00,-0.006821600000000001,-0.05411900000000001,0.090077,60.080819743108684
4353,01.07. 09:00,-0.008221700000000002,-0.040938999999999996,0.13838,29.584477525653995
4354,01.07. 10:00,-0.008771700000000002,-0.01385,0.17479,7.923794267406603
4355,01.07. 11:00,-0.025011000000000002,0.0,0.11074,0.0
4356,01.07. 12:00,-0.025672000000000004,0.0,0.11334000000000001,0.0
4357,01.07. 13:00,-0.024156999999999998,-0.0020417,0.10682,1.9113461898520876
4358,01.07. 14:00,-0.020594,-0.013191999999999999,0.092133,14.318430963932574
4359,01.07. 15:00,-0.015728,-0.021994,0.069855,31.485219383007657
4360,01.07. 16:00,-0.010345,-0.018983,0.04179,45.424742761426174
4361,01.07. 17:00,-0.0048481,-0.0019207,0.012519,15.342279734803098
4362,01.07. 18:00,-5.9825e-05,0.0,0.00013078,0.0
4363,01.07. 19:00,0.0,0.0,0.0,100.0
4364,01.07. 20:00,0.0,0.0,0.0,100.0
4365,01.07. 21:00,0.0,0.0,0.0,100.0
4366,01.07. 22:00,0.0,0.0,0.0,100.0
4367,01.07. 23:00,0.0,0.0,0.0,100.0
4368,02.07. 00:00,0.0,0.0,0.0,100.0
4369,02.07. 01:00,0.0,0.0,0.0,100.0
4370,02.07. 02:00,0.0,0.0,0.0,100.0
4371,02.07. 03:00,0.0,0.0,0.0,100.0
4372,02.07. 04:00,0.0,0.0,0.0,100.0
4373,02.07. 05:00,0.0,0.0,0.0,100.0
4374,02.07. 06:00,-0.0014665,0.0,0.0032059,0.0
4375,02.07. 07:00,-0.0038356,-0.024841,0.033226,74.76373924035394
4376,02.07. 08:00,-0.0064453,-0.052621,0.087174,60.36318168261179
4377,02.07. 09:00,-0.007829000000000001,-0.039981,0.13471,29.67931111276075
4378,02.07. 10:00,-0.0083861,-0.013556,0.17065,7.943744506299445
4379,02.07. 11:00,-0.0085589,0.0,0.19213,0.0
4380,02.07. 12:00,-0.0086356,0.0,0.19779000000000002,0.0
4381,02.07. 13:00,-0.0086934,-0.0063613,0.18729,3.3964974104330183
4382,02.07. 14:00,-0.008587799999999998,-0.039889,0.16122999999999998,24.7404329219128
4383,02.07. 15:00,-0.007949600000000001,-0.06436599999999999,0.12119,53.111642874824646
4384,02.07. 16:00,-0.006012399999999999,-0.054924,0.068622,80.03847162717496
4385,02.07. 17:00,-0.0027195,-0.006615600000000001,0.01256,52.671974522293006
4386,02.07. 18:00,-0.00024324,0.0,0.00053174,0.0
4387,02.07. 19:00,0.0,0.0,0.0,100.0
4388,02.07. 20:00,0.0,0.0,0.0,100.0
4389,02.07. 21:00,0.0,0.0,0.0,100.0
4390,02.07. 22:00,0.0,0.0,0.0,100.0
4391,02.07. 23:00,0.0,0.0,0.0,100.0
4392,03.07. 00:00,0.0,0.0,0.0,100.0
4393,03.07. 01:00,0.0,0.0,0.0,100.0
4394,03.07. 02:00,0.0,0.0,0.0,100.0
4395,03.07. 03:00,0.0,0.0,0.0,100.0
4396,03.07. 04:00,0.0,0.0,0.0,100.0
4397,03.07. 05:00,0.0,0.0,0.0,100.0
4398,03.07. 06:00,-0.0012343,0.0,0.0026983000000000003,0.0
4399,03.07. 07:00,-0.0024331999999999995,-0.022384,0.027703,80.79991336678339
4400,03.07. 08:00,-0.0027839,-0.049000999999999996,0.074142,66.09074478703029
4401,03.07. 09:00,-0.0033483000000000002,-0.036944,0.11598,31.853767891015693
4402,03.07. 10:00,-0.0063156,-0.011806,0.14645,8.0614544213042
4403,03.07. 11:00,-0.0064456,0.0,0.16538,0.0
4404,03.07. 12:00,-0.0064505,0.0,0.16967000000000002,0.0
4405,03.07. 13:00,-0.0065066,-0.0055323,0.16058,3.4451986548760742
4406,03.07. 14:00,-0.006307899999999999,-0.034331,0.1364,25.16935483870968
4407,03.07. 15:00,-0.0027857,-0.058771000000000004,0.10088,58.25832672482158
4408,03.07. 16:00,-0.0023174,-0.050399,0.055974,90.04001858005502
4409,03.07. 17:00,-0.0019659000000000005,-0.0057798,0.010077,57.3563560583507
4410,03.07. 18:00,-9.1314e-05,0.0,0.00019962,0.0
4411,03.07. 19:00,0.0,0.0,0.0,100.0
4412,03.07. 20:00,0.0,0.0,0.0,100.0
4413,03.07. 21:00,0.0,0.0,0.0,100.0
4414,03.07. 22:00,0.0,0.0,0.0,100.0
4415,03.07. 23:00,0.0,0.0,0.0,100.0
4416,04.07. 00:00,0.0,0.0,0.0,100.0
4417,04.07. 01:00,0.0,0.0,0.0,100.0
4418,04.07. 02:00,0.0,0.0,0.0,100.0
4419,04.07. 03:00,0.0,0.0,0.0,100.0
4420,04.07. 04:00,0.0,0.0,0.0,100.0
4421,04.07. 05:00,0.0,0.0,0.0,100.0
4422,04.07. 06:00,-0.0019285999999999997,0.0,0.004215999999999999,0.0
4423,04.07. 07:00,-0.0045216,-0.026869999999999998,0.036755,73.10569990477485
4424,04.07. 08:00,-0.0076712,-0.05714400000000001,0.096136,59.44079221103437
4425,04.07. 09:00,-0.0093359,-0.043474,0.14827,29.32083361435219
4426,04.07. 10:00,-0.009550200000000002,-0.014444,0.18316,7.8860013103297675
4427,04.07. 11:00,-0.028238,0.0,0.09837699999999999,0.0
4428,04.07. 12:00,-0.031226999999999998,0.0,0.08383600000000001,0.0
4429,04.07. 13:00,-0.029538,-0.00032427,0.073151,0.4432885401429919
4430,04.07. 14:00,-0.025041,-0.00077571,0.057510000000000006,1.3488262910798121
4431,04.07. 15:00,-0.019386,-0.0040825,0.048963,8.337928639993464
4432,04.07. 16:00,-0.012188,-0.0015269,0.028186000000000003,5.417228411268006
4433,04.07. 17:00,-0.0047925,-0.00014311,0.010620000000000001,1.3475517890772128
4434,04.07. 18:00,-6.6125e-05,0.0,0.00014455,0.0
4435,04.07. 19:00,0.0,0.0,0.0,100.0
4436,04.07. 20:00,0.0,0.0,0.0,100.0
4437,04.07. 21:00,0.0,0.0,0.0,100.0
4438,04.07. 22:00,0.0,0.0,0.0,100.0
4439,04.07. 23:00,0.0,0.0,0.0,100.0
4440,05.07. 00:00,0.0,0.0,0.0,100.0
4441,05.07. 01:00,0.0,0.0,0.0,100.0
4442,05.07. 02:00,0.0,0.0,0.0,100.0
4443,05.07. 03:00,0.0,0.0,0.0,100.0
4444,05.07. 04:00,0.0,0.0,0.0,100.0
4445,05.07. 05:00,0.0,0.0,0.0,100.0
4446,05.07. 06:00,-0.0011249,0.0,0.0024590999999999997,0.0
4447,05.07. 07:00,-0.0037283999999999998,-0.018678999999999998,0.02683,69.61982855013044
4448,05.07. 08:00,-0.0050675,-0.041964999999999995,0.06936200000000001,60.501427294483996
4449,05.07. 09:00,-0.0062643,-0.032214,0.10844000000000001,29.70675027665068
4450,05.07. 10:00,-0.0075887,-0.010794,0.13787,7.829114383114528
4451,05.07. 11:00,-0.008881100000000001,0.0,0.15436,0.0
4452,05.07. 12:00,-0.0088032,0.0,0.15932000000000002,0.0
4453,05.07. 13:00,-0.0085089,-0.004937899999999999,0.14923,3.3089191181397837
4454,05.07. 14:00,-0.0077012,-0.030586000000000002,0.12607000000000002,24.26112477195209
4455,05.07. 15:00,-0.0059489,-0.049939,0.093552,53.381007354198736
4456,05.07. 16:00,-0.0043588,-0.04297,0.052933,81.17809306103942
4457,05.07. 17:00,-0.0027545,-0.0051573999999999995,0.011179000000000001,46.13471687986402
4458,05.07. 18:00,-9.0528e-05,0.0,0.00019789,0.0
4459,05.07. 19:00,0.0,0.0,0.0,100.0
4460,05.07. 20:00,0.0,0.0,0.0,100.0
4461,05.07. 21:00,0.0,0.0,0.0,100.0
4462,05.07. 22:00,0.0,0.0,0.0,100.0
4463,05.07. 23:00,0.0,0.0,0.0,100.0
4464,06.07. 00:00,0.0,0.0,0.0,100.0
4465,06.07. 01:00,0.0,0.0,0.0,100.0
4466,06.07. 02:00,0.0,0.0,0.0,100.0
4467,06.07. 03:00,0.0,0.0,0.0,100.0
4468,06.07. 04:00,0.0,0.0,0.0,100.0
4469,06.07. 05:00,0.0,0.0,0.0,100.0
4470,06.07. 06:00,-0.00033928,0.0,0.00074168,0.0
4471,06.07. 07:00,-0.0080202,-0.0012294,0.018762,6.552606331947554
4472,06.07. 08:00,-0.015231,-0.0059335,0.041537,14.284854467101622
4473,06.07. 09:00,-0.021587000000000002,-0.005376,0.063002,8.533062442462143
4474,06.07. 10:00,-0.026914999999999998,-0.0016206,0.077046,2.1034187368585
4475,06.07. 11:00,-0.030483,0.0,0.071396,0.0
4476,06.07. 12:00,-0.031252999999999996,0.0,0.07242699999999999,0.0
4477,06.07. 13:00,-0.029598000000000003,-0.00030388,0.072742,0.41775040554287757
4478,06.07. 14:00,-0.025129,-0.0045883,0.07132100000000001,6.4333085626954185
4479,06.07. 15:00,-0.014149,-0.00069053,0.032043,2.155010454701495
4480,06.07. 16:00,-0.0030692,0.0,0.0067095,0.0
4481,06.07. 17:00,-0.0023029,-1.0369e-05,0.005044699999999999,0.20554245049259626
4482,06.07. 18:00,-6.7697e-05,0.0,0.00014799,0.0
4483,06.07. 19:00,0.0,0.0,0.0,100.0
4484,06.07. 20:00,0.0,0.0,0.0,100.0
4485,06.07. 21:00,0.0,0.0,0.0,100.0
4486,06.07. 22:00,0.0,0.0,0.0,100.0
4487,06.07. 23:00,0.0,0.0,0.0,100.0
4488,07.07. 00:00,0.0,0.0,0.0,100.0
4489,07.07. 01:00,0.0,0.0,0.0,100.0
4490,07.07. 02:00,0.0,0.0,0.0,100.0
4491,07.07. 03:00,0.0,0.0,0.0,100.0
4492,07.07. 04:00,0.0,0.0,0.0,100.0
4493,07.07. 05:00,0.0,0.0,0.0,100.0
4494,07.07. 06:00,-0.00088008,0.0,0.0019239,0.0
4495,07.07. 07:00,-0.006266399999999999,-0.011323,0.025021,45.253986651212976
4496,07.07. 08:00,-0.010594,-0.025516999999999998,0.058598000000000004,43.5458548073313
4497,07.07. 09:00,-0.014284,-0.019919,0.08981,22.17904464981628
4498,07.07. 10:00,-0.01763,-0.0066338000000000005,0.11308,5.8664662186062975
4499,07.07. 11:00,-0.020794999999999998,0.0,0.12415999999999999,0.0
4500,07.07. 12:00,-0.022077,0.0,0.1254,0.0
4501,07.07. 13:00,-0.021006,-0.0027129000000000003,0.11769,2.3051236298750957
4502,07.07. 14:00,-0.018077,-0.017189,0.10091,17.033990684768604
4503,07.07. 15:00,-0.014175,-0.027556,0.075433,36.53043097848422
4504,07.07. 16:00,-0.0094417,-0.024,0.044883,53.47236147316356
4505,07.07. 17:00,-0.0045916,-0.0029299,0.012967,22.595048970463488
4506,07.07. 18:00,-6.9272e-05,0.0,0.00015143,0.0
4507,07.07. 19:00,0.0,0.0,0.0,100.0
4508,07.07. 20:00,0.0,0.0,0.0,100.0
4509,07.07. 21:00,0.0,0.0,0.0,100.0
4510,07.07. 22:00,0.0,0.0,0.0,100.0
4511,07.07. 23:00,0.0,0.0,0.0,100.0
4512,08.07. 00:00,0.0,0.0,0.0,100.0
4513,08.07. 01:00,0.0,0.0,0.0,100.0
4514,08.07. 02:00,0.0,0.0,0.0,100.0
4515,08.07. 03:00,0.0,0.0,0.0,100.0
4516,08.07. 04:00,0.0,0.0,0.0,100.0
4517,08.07. 05:00,0.0,0.0,0.0,100.0
4518,08.07. 06:00,-0.00032196,0.0,0.00070382,0.0
4519,08.07. 07:00,-0.0018538,0.0,0.0040525,0.0
4520,08.07. 08:00,-0.0035172,0.0,0.007688600000000001,0.0
4521,08.07. 09:00,-0.0049349,0.0,0.010787999999999999,0.0
4522,08.07. 10:00,-0.005988899999999999,0.0,0.013092,0.0
4523,08.07. 11:00,-0.030619,0.0,0.07997,0.0
4524,08.07. 12:00,-0.020873,0.0,0.047152,0.0
4525,08.07. 13:00,-0.024224000000000002,-0.0020868,0.10815999999999999,1.9293639053254443
4526,08.07. 14:00,-0.021962,-0.01152,0.089153,12.921606676163451
4527,08.07. 15:00,-0.008388,-0.066958,0.12633,53.002453890603974
4528,08.07. 16:00,-0.012582,-0.0052383,0.032796,15.972374679839007
4529,08.07. 17:00,-0.002866,-0.0078975,0.014163,55.76149120948951
4530,08.07. 18:00,-0.00067698,0.0,0.0014799000000000001,0.0
4531,08.07. 19:00,0.0,0.0,0.0,100.0
4532,08.07. 20:00,0.0,0.0,0.0,100.0
4533,08.07. 21:00,0.0,0.0,0.0,100.0
4534,08.07. 22:00,0.0,0.0,0.0,100.0
4535,08.07. 23:00,0.0,0.0,0.0,100.0
4536,09.07. 00:00,0.0,0.0,0.0,100.0
4537,09.07. 01:00,0.0,0.0,0.0,100.0
4538,09.07. 02:00,0.0,0.0,0.0,100.0
4539,09.07. 03:00,0.0,0.0,0.0,100.0
4540,09.07. 04:00,0.0,0.0,0.0,100.0
4541,09.07. 05:00,0.0,0.0,0.0,100.0
4542,09.07. 06:00,-0.0013162,0.0,0.0028772,0.0
4543,09.07. 07:00,-0.00073233,-0.027607,0.029207999999999998,94.5186250342372
4544,09.07. 08:00,-0.0060609999999999995,-0.051131,0.08426499999999999,60.67881089420282
4545,09.07. 09:00,-0.007338600000000001,-0.038882,0.1304,29.81748466257669
4546,09.07. 10:00,-0.007821600000000001,-0.013175999999999998,0.16515,7.978201634877384
4547,09.07. 11:00,-0.0079148,0.0,0.18548,0.0
4548,09.07. 12:00,-0.0078971,0.0,0.19012,0.0
4549,09.07. 13:00,-0.007832200000000001,-0.0061118000000000006,0.17881,3.4180414965605954
4550,09.07. 14:00,-0.007591800000000001,-0.038049,0.15249000000000001,24.951800118040524
4551,09.07. 15:00,-0.0068369,-0.060787,0.11299000000000001,53.798566244800426
4552,09.07. 16:00,-0.0051393,-0.05215499999999999,0.063916,81.59928656361474
4553,09.07. 17:00,-0.0010970999999999997,-0.0080395,0.010438,77.02146004981797
4554,09.07. 18:00,-6.9272e-05,0.0,0.00015143,0.0
4555,09.07. 19:00,0.0,0.0,0.0,100.0
4556,09.07. 20:00,0.0,0.0,0.0,100.0
4557,09.07. 21:00,0.0,0.0,0.0,100.0
4558,09.07. 22:00,0.0,0.0,0.0,100.0
4559,09.07. 23:00,0.0,0.0,0.0,100.0
4560,10.07. 00:00,0.0,0.0,0.0,100.0
4561,10.07. 01:00,0.0,0.0,0.0,100.0
4562,10.07. 02:00,0.0,0.0,0.0,100.0
4563,10.07. 03:00,0.0,0.0,0.0,100.0
4564,10.07. 04:00,0.0,0.0,0.0,100.0
4565,10.07. 05:00,0.0,0.0,0.0,100.0
4566,10.07. 06:00,-0.0010344000000000002,0.0,0.0022611999999999997,0.0
4567,10.07. 07:00,-0.0022343000000000003,-0.02275,0.027635000000000003,82.32314094445448
4568,10.07. 08:00,-0.0024236,-0.050289999999999994,0.075145,66.9239470357309
4569,10.07. 09:00,-0.007090399999999999,-0.031076,0.1069,29.07015902712816
4570,10.07. 10:00,-0.026432999999999998,-0.0021494,0.081934,2.6233309737105475
4571,10.07. 11:00,-0.028118999999999998,0.0,0.10013999999999999,0.0
4572,10.07. 12:00,-0.031499,0.0,0.08269,0.0
4573,10.07. 13:00,-0.0067816000000000005,0.0,0.014825,0.0
4574,10.07. 14:00,-0.025575,-0.0024251999999999998,0.064569,3.755981972773312
4575,10.07. 15:00,-0.013628,-0.00060105,0.030761,1.953935177660024
4576,10.07. 16:00,-0.011637999999999999,-0.001242,0.026695,4.65255665855029
4577,10.07. 17:00,-0.0012839000000000001,0.0,0.0028066999999999996,0.0
4578,10.07. 18:00,-7.242199999999999e-05,0.0,0.00015832,0.0
4579,10.07. 19:00,0.0,0.0,0.0,100.0
4580,10.07. 20:00,0.0,0.0,0.0,100.0
4581,10.07. 21:00,0.0,0.0,0.0,100.0
4582,10.07. 22:00,0.0,0.0,0.0,100.0
4583,10.07. 23:00,0.0,0.0,0.0,100.0
4584,11.07. 00:00,0.0,0.0,0.0,100.0
4585,11.07. 01:00,0.0,0.0,0.0,100.0
4586,11.07. 02:00,0.0,0.0,0.0,100.0
4587,11.07. 03:00,0.0,0.0,0.0,100.0
4588,11.07. 04:00,0.0,0.0,0.0,100.0
4589,11.07. 05:00,0.0,0.0,0.0,100.0
4590,11.07. 06:00,-0.0014752,0.0,0.0032248000000000003,0.0
4591,11.07. 07:00,-0.003933099999999999,-0.025084,0.033682,74.47301229143163
4592,11.07. 08:00,-0.0067544,-0.054048,0.08983200000000001,60.16564253272775
4593,11.07. 09:00,-0.008762,-0.042464,0.14405,29.478653245400903
4594,11.07. 10:00,-0.008600100000000001,-0.013838,0.17429,7.939640828504217
4595,11.07. 11:00,-0.029945,0.0,0.089758,0.0
4596,11.07. 12:00,-0.030371,0.0,0.094966,0.0
4597,11.07. 13:00,-0.028321,-0.0011324999999999998,0.09187100000000001,1.2327067300889287
4598,11.07. 14:00,-0.024215999999999998,-0.0076436,0.080235,9.526515859662242
4599,11.07. 15:00,-0.018826,-0.011864,0.060288999999999995,19.678548325565195
4600,11.07. 16:00,-0.012665000000000001,-0.0042718999999999995,0.032001,13.34927033530202
4601,11.07. 17:00,-0.0055068,-0.0008846,0.012922999999999999,6.845159792617814
4602,11.07. 18:00,-0.00011178,0.0,0.00024436,0.0
4603,11.07. 19:00,0.0,0.0,0.0,100.0
4604,11.07. 20:00,0.0,0.0,0.0,100.0
4605,11.07. 21:00,0.0,0.0,0.0,100.0
4606,11.07. 22:00,0.0,0.0,0.0,100.0
4607,11.07. 23:00,0.0,0.0,0.0,100.0
4608,12.07. 00:00,0.0,0.0,0.0,100.0
4609,12.07. 01:00,0.0,0.0,0.0,100.0
4610,12.07. 02:00,0.0,0.0,0.0,100.0
4611,12.07. 03:00,0.0,0.0,0.0,100.0
4612,12.07. 04:00,0.0,0.0,0.0,100.0
4613,12.07. 05:00,0.0,0.0,0.0,100.0
4614,12.07. 06:00,-0.00074861,0.0,0.0016365,0.0
4615,12.07. 07:00,-0.0076066,-0.0063565,0.022985,27.65499238633892
4616,12.07. 08:00,-0.013383,-0.016105,0.051623,31.197334521434243
4617,12.07. 09:00,-0.018746000000000002,-0.012459,0.077623,16.050655089342076
4618,12.07. 10:00,-0.022091,-0.0046971,0.10107000000000001,4.647373107747105
4619,12.07. 11:00,-0.026285000000000003,0.0,0.10815,0.0
4620,12.07. 12:00,-0.026907999999999998,0.0,0.11142,0.0
4621,12.07. 13:00,-0.025509999999999998,-0.001855,0.10484,1.769362838611217
4622,12.07. 14:00,-0.021450999999999998,-0.012665000000000001,0.092125,13.74762550881954
4623,12.07. 15:00,-0.017135,-0.018948,0.068018,27.857331882736926
4624,12.07. 16:00,-0.0107,-0.019523,0.043112,45.28437557988495
4625,12.07. 17:00,-0.0051935,-0.0022973000000000004,0.013651,16.828803750640983
4626,12.07. 18:00,-7.320800000000001e-05,0.0,0.00016004,0.0
4627,12.07. 19:00,0.0,0.0,0.0,100.0
4628,12.07. 20:00,0.0,0.0,0.0,100.0
4629,12.07. 21:00,0.0,0.0,0.0,100.0
4630,12.07. 22:00,0.0,0.0,0.0,100.0
4631,12.07. 23:00,0.0,0.0,0.0,100.0
4632,13.07. 00:00,0.0,0.0,0.0,100.0
4633,13.07. 01:00,0.0,0.0,0.0,100.0
4634,13.07. 02:00,0.0,0.0,0.0,100.0
4635,13.07. 03:00,0.0,0.0,0.0,100.0
4636,13.07. 04:00,0.0,0.0,0.0,100.0
4637,13.07. 05:00,0.0,0.0,0.0,100.0
4638,13.07. 06:00,-0.0011477,0.0,0.002509,0.0
4639,13.07. 07:00,-0.0020566,-0.023334,0.02783,83.84477182896156
