,Time,Horizon Shading [kWh/m2],Module Shading [kWh],Rated PV Energy [kWh],Loss Percent [%]
3694,03.06. 22:00,0.0,0.0,0.0,100.0
3695,03.06. 23:00,0.0,0.0,0.0,100.0
3696,04.06. 00:00,0.0,0.0,0.0,100.0
3697,04.06. 01:00,0.0,0.0,0.0,100.0
3698,04.06. 02:00,0.0,0.0,0.0,100.0
3699,04.06. 03:00,0.0,0.0,0.0,100.0
3700,04.06. 04:00,0.0,0.0,0.0,100.0
3701,04.06. 05:00,0.0,0.0,0.0,100.0
3702,04.06. 06:00,-0.0018302,0.0,0.0040009,10.075806516374392
3703,04.06. 07:00,-0.0031255,-0.025269999999999997,0.032102,82.26880563572655
3704,04.06. 08:00,-0.0040595,-0.048913,0.076809,65.43088034498521
3705,04.06. 09:00,-0.0050052,-0.035953,0.11669000000000002,31.943152053458384
3706,04.06. 10:00,-0.006261500000000001,-0.011743,0.14562999999999998,9.001377991288331
3707,04.06. 11:00,-0.0068575,0.0,0.1628,0.8500305578535082
3708,04.06. 12:00,-0.0070009,0.0,0.16569,0.8526919437923963
3709,04.06. 13:00,-0.0057807,-0.005439,0.15652,4.245351918461498
3710,04.06. 14:00,-0.0044614,-0.034499,0.13296,26.79825599907329
3711,04.06. 15:00,-0.0031162,-0.056197000000000004,0.097453,58.681065079511725
3712,04.06. 16:00,-0.0023856,-0.046738,0.052425,90.89028346846925
3713,04.06. 17:00,-0.0016748000000000002,-0.0028277,0.0064889,51.396561535557055
3714,04.06. 18:00,-5.2742e-05,0.0,0.00011529,10.076422023962193
3715,04.06. 19:00,0.0,0.0,0.0,100.0
3716,04.06. 20:00,0.0,0.0,0.0,100.0
3717,04.06. 21:00,0.0,0.0,0.0,100.0
3718,04.06. 22:00,0.0,0.0,0.0,100.0
3719,04.06. 23:00,0.0,0.0,0.0,100.0
3720,05.06. 00:00,0.0,0.0,0.0,100.0
3721,05.06. 01:00,0.0,0.0,0.0,100.0
3722,05.06. 02:00,0.0,0.0,0.0,100.0
3723,05.06. 03:00,0.0,0.0,0.0,100.0
3724,05.06. 04:00,0.0,0.0,0.0,100.0
3725,05.06. 05:00,0.0,0.0,0.0,100.0
3726,05.06. 06:00,-0.0017097999999999998,0.0,0.0037375999999999998,10.076103713059352
3727,05.06. 07:00,-0.00392,-0.022628,0.031197000000000003,76.98251988122819
3728,05.06. 08:00,-0.0055854,-0.044017,0.073344,62.49053341140022
3729,05.06. 09:00,-0.0076332,-0.031666,0.10982,30.651590540473503
3730,05.06. 10:00,-0.010043999999999999,-0.0101,0.13544,9.075760059816625
3731,05.06. 11:00,-0.011781999999999999,0.0,0.14944000000000002,1.602895962106057
3732,05.06. 12:00,-0.011493999999999999,0.0,0.15342,1.5219353030047222
3733,05.06. 13:00,-0.010367,-0.0045872,0.14402,4.693092580795019
3734,05.06. 14:00,-0.009353299999999998,-0.027919,0.12015999999999999,25.18471308587647
3735,05.06. 15:00,-0.007621800000000001,-0.043522000000000005,0.086859,52.78925947209462
3736,05.06. 16:00,-0.0054868,-0.035198,0.047548,78.13958519468419
3737,05.06. 17:00,-0.0031233,-0.0019239,0.0087516,31.36445317175458
3738,05.06. 18:00,-3.1485999999999996e-05,0.0,6.8833e-05,10.075294200623002
3739,05.06. 19:00,0.0,0.0,0.0,100.0
3740,05.06. 20:00,0.0,0.0,0.0,100.0
3741,05.06. 21:00,0.0,0.0,0.0,100.0
3742,05.06. 22:00,0.0,0.0,0.0,100.0
3743,05.06. 23:00,0.0,0.0,0.0,100.0
3744,06.06. 00:00,0.0,0.0,0.0,100.0
3745,06.06. 01:00,0.0,0.0,0.0,100.0
3746,06.06. 02:00,0.0,0.0,0.0,100.0
3747,06.06. 03:00,0.0,0.0,0.0,100.0
3748,06.06. 04:00,0.0,0.0,0.0,100.0
3749,06.06. 05:00,0.0,0.0,0.0,100.0
3750,06.06. 06:00,-0.0017759,0.0,0.0038821999999999997,10.075800069558536
3751,06.06. 07:00,-0.0030638,-0.024977000000000003,0.031674,82.38666194992499
3752,06.06. 08:00,-0.003935800000000001,-0.048856000000000004,0.076459,65.60407647616894
3753,06.06. 09:00,-0.005152899999999999,-0.035477999999999996,0.11560999999999999,31.86371468849765
3754,06.06. 10:00,-0.0064954999999999995,-0.011578,0.14428,9.006663164646877
3755,06.06. 11:00,-0.007404899999999999,0.0,0.1606,0.9312069578447643
3756,06.06. 12:00,-0.007514399999999999,0.0,0.16366,0.9272725168630279
3757,06.06. 13:00,-0.006886,-0.0052119,0.15292999999999998,4.3481997968389905
3758,06.06. 14:00,-0.0055850000000000006,-0.032845,0.12951,26.452147885979723
3759,06.06. 15:00,-0.004358699999999999,-0.052452,0.09412899999999999,57.17991832497546
3760,06.06. 16:00,-0.0032149,-0.043526,0.050994,87.72331426787984
3761,06.06. 17:00,-0.0021742,-0.0025732,0.007326100000000001,43.65460501914355
3762,06.06. 18:00,-3.7786e-05,0.0,8.26e-05,10.076062372529822
3763,06.06. 19:00,0.0,0.0,0.0,100.0
3764,06.06. 20:00,0.0,0.0,0.0,100.0
3765,06.06. 21:00,0.0,0.0,0.0,100.0
3766,06.06. 22:00,0.0,0.0,0.0,100.0
3767,06.06. 23:00,0.0,0.0,0.0,100.0
3768,07.06. 00:00,0.0,0.0,0.0,100.0
3769,07.06. 01:00,0.0,0.0,0.0,100.0
3770,07.06. 02:00,0.0,0.0,0.0,100.0
3771,07.06. 03:00,0.0,0.0,0.0,100.0
3772,07.06. 04:00,0.0,0.0,0.0,100.0
3773,07.06. 05:00,0.0,0.0,0.0,100.0
3774,07.06. 06:00,-0.0016885000000000001,0.0,0.0036912,10.075618389194876
3775,07.06. 07:00,-0.0035394,-0.023313999999999998,0.031052,79.1669494567676
3776,07.06. 08:00,-0.0047798,-0.046037,0.074389,63.99536756895522
3777,07.06. 09:00,-0.006336100000000001,-0.033474000000000004,0.1123,31.28990543690777
3778,07.06. 10:00,-0.0079089,-0.010939,0.1402,9.033186497827408
3779,07.06. 11:00,-0.0090091,0.0,0.15597,1.169327837035773
3780,07.06. 12:00,-0.0092157,0.0,0.15879000000000001,1.1749660988025352
3781,07.06. 13:00,-0.0084678,-0.004913,0.14848,4.5014000591304075
3782,07.06. 14:00,-0.007073899999999999,-0.03081,0.1255,25.97059593672687
3783,07.06. 15:00,-0.005464899999999999,-0.049312,0.09148200000000001,55.76543615865297
3784,07.06. 16:00,-0.004102399999999999,-0.04024,0.049614,84.15305038348102
3785,07.06. 17:00,-0.0025776999999999996,-0.0023510000000000002,0.007986,38.37644124930203
3786,07.06. 18:00,-3.1485999999999996e-05,0.0,6.8833e-05,10.075294200623002
3787,07.06. 19:00,0.0,0.0,0.0,100.0
3788,07.06. 20:00,0.0,0.0,0.0,100.0
3789,07.06. 21:00,0.0,0.0,0.0,100.0
3790,07.06. 22:00,0.0,0.0,0.0,100.0
3791,07.06. 23:00,0.0,0.0,0.0,100.0
3792,08.06. 00:00,0.0,0.0,0.0,100.0
3793,08.06. 01:00,0.0,0.0,0.0,100.0
3794,08.06. 02:00,0.0,0.0,0.0,100.0
3795,08.06. 03:00,0.0,0.0,0.0,100.0
3796,08.06. 04:00,0.0,0.0,0.0,100.0
3797,08.06. 05:00,0.0,0.0,0.0,100.0
3798,08.06. 06:00,-0.00046838,0.0,0.0010239,10.075805107758601
3799,08.06. 07:00,-0.008651100000000002,-0.0051111,0.024023,30.693572731472063
3800,08.06. 08:00,-0.013685,-0.017963,0.054865,39.71361260894059
3801,08.06. 09:00,-0.017908,-0.015116,0.083606,23.36763445598822
3802,08.06. 10:00,-0.023047,-0.004407100000000001,0.099899,9.464855384556182
3803,08.06. 11:00,-0.030233,0.0,0.08855,7.332843245066054
3804,08.06. 12:00,-0.031304000000000005,0.0,0.073019,9.38345272880968
3805,08.06. 13:00,-0.029376,-0.00043755,0.075793,9.033397740049045
3806,08.06. 14:00,-0.024961,-0.0032834,0.06629299999999999,13.504608730291478
3807,08.06. 15:00,-0.018879,-0.0034040999999999997,0.04676,16.708705393258732
3808,08.06. 16:00,-0.011904000000000001,-0.0052688000000000006,0.031345,26.41572994541286
3809,08.06. 17:00,-0.0046397,-0.00075274,0.010895,16.867784797735
3810,08.06. 18:00,-7.793100000000001e-05,0.0,0.00017036,10.075851546700338
3811,08.06. 19:00,0.0,0.0,0.0,100.0
3812,08.06. 20:00,0.0,0.0,0.0,100.0
3813,08.06. 21:00,0.0,0.0,0.0,100.0
3814,08.06. 22:00,0.0,0.0,0.0,100.0
3815,08.06. 23:00,0.0,0.0,0.0,100.0
3816,09.06. 00:00,0.0,0.0,0.0,100.0
3817,09.06. 01:00,0.0,0.0,0.0,100.0
3818,09.06. 02:00,0.0,0.0,0.0,100.0
3819,09.06. 03:00,0.0,0.0,0.0,100.0
3820,09.06. 04:00,0.0,0.0,0.0,100.0
3821,09.06. 05:00,0.0,0.0,0.0,100.0
3822,09.06. 06:00,-0.0035321,0.0,0.0077213,10.075850177200618
3823,09.06. 07:00,-0.0064586,-0.014022,0.028141000000000003,57.03964596539434
3824,09.06. 08:00,-0.015546,-0.009084700000000001,0.046603,28.040526507283985
3825,09.06. 09:00,-0.014603999999999999,-0.020503999999999998,0.09222999999999999,26.230940907164104
3826,09.06. 10:00,-0.022726,-0.00023815,0.052355,10.010186387510181
3827,09.06. 11:00,-0.026186,0.0,0.060712,9.44584919460189
3828,09.06. 12:00,-0.0070005,0.0,0.015303,10.076103458719134
3829,09.06. 13:00,-0.022463999999999998,-8.666899999999999e-05,0.051401,9.767876033544704
3830,09.06. 14:00,-0.0087234,-0.028595,0.1212,25.399265522835535
3831,09.06. 15:00,-0.012356,-0.030558999999999996,0.0763,44.7413318703495
3832,09.06. 16:00,-0.0030469,-0.044201,0.051308000000000006,88.38693044532252
3833,09.06. 17:00,-0.0012054000000000001,-0.0033711999999999995,0.0060063,62.659812984388644
3834,09.06. 18:00,-0.0002519,0.0,0.00055066,10.075903118252874
3835,09.06. 19:00,0.0,0.0,0.0,100.0
3836,09.06. 20:00,0.0,0.0,0.0,100.0
3837,09.06. 21:00,0.0,0.0,0.0,100.0
3838,09.06. 22:00,0.0,0.0,0.0,100.0
3839,09.06. 23:00,0.0,0.0,0.0,100.0
3840,10.06. 00:00,0.0,0.0,0.0,100.0
3841,10.06. 01:00,0.0,0.0,0.0,100.0
3842,10.06. 02:00,0.0,0.0,0.0,100.0
3843,10.06. 03:00,0.0,0.0,0.0,100.0
3844,10.06. 04:00,0.0,0.0,0.0,100.0
3845,10.06. 05:00,0.0,0.0,0.0,100.0
3846,10.06. 06:00,-0.00040383,0.0,0.00088278,10.075940316126381
3847,10.06. 07:00,-0.006145,-0.00027988,0.013713,12.092028240255818
3848,10.06. 08:00,-0.013199,-0.00092586,0.030141,12.97089255309153
3849,10.06. 09:00,-0.0175,-0.00057863,0.039958,11.192539002228697
3850,10.06. 10:00,-0.027456,-0.0014154000000000003,0.075923,9.810362582406047
3851,10.06. 11:00,-0.030635000000000003,0.0,0.071315,9.40411056471613
3852,10.06. 12:00,-0.031383999999999995,0.0,0.07990900000000001,8.529157188117686
3853,10.06. 13:00,-0.029142,-0.00061766,0.080045,8.68973711584609
3854,10.06. 14:00,-0.018807,-0.015364,0.09598200000000001,20.741212679148536
3855,10.06. 15:00,-0.0071101,-0.044765,0.087745,53.50615959289787
3856,10.06. 16:00,-0.0017352000000000001,-0.049395999999999995,0.053688,93.25549322121655
3857,10.06. 17:00,-0.0025343,-0.0035885999999999995,0.0091288,47.5047822342723
3858,10.06. 18:00,-0.00021963,0.0,0.00048011,10.076063314056837
3859,10.06. 19:00,0.0,0.0,0.0,100.0
3860,10.06. 20:00,0.0,0.0,0.0,100.0
3861,10.06. 21:00,0.0,0.0,0.0,100.0
3862,10.06. 22:00,0.0,0.0,0.0,100.0
3863,10.06. 23:00,0.0,0.0,0.0,100.0
3864,11.06. 00:00,0.0,0.0,0.0,100.0
3865,11.06. 01:00,0.0,0.0,0.0,100.0
3866,11.06. 02:00,0.0,0.0,0.0,100.0
3867,11.06. 03:00,0.0,0.0,0.0,100.0
3868,11.06. 04:00,0.0,0.0,0.0,100.0
3869,11.06. 05:00,0.0,0.0,0.0,100.0
3870,11.06. 06:00,-0.0017050000000000001,0.0,0.0037273000000000002,10.075530188671166
3871,11.06. 07:00,-0.008091800000000001,-0.0076481000000000006,0.025337000000000002,39.07300482211636
3872,11.06. 08:00,-0.0037265,0.0,0.0081464,10.075667089667881
3873,11.06. 09:00,-0.0069197,-0.032158,0.10970999999999999,30.964706217947572
3874,11.06. 10:00,-0.009913799999999999,-0.014875999999999999,0.18882000000000002,9.023811762721955
3875,11.06. 11:00,-0.0083677,0.0,0.19095,0.884623567169749
3876,11.06. 12:00,-0.024355,0.0,0.055874,9.555650114421773
3877,11.06. 13:00,-0.0065714,0.0,0.014365000000000001,10.07609813153038
3878,11.06. 14:00,-0.0057158,0.0,0.012495000000000001,10.075804198100354
3879,11.06. 15:00,-0.0044319,0.0,0.009688200000000001,10.075959808838133
3880,11.06. 16:00,-0.0099539,-0.00082624,0.022594,13.678209238783749
3881,11.06. 17:00,-0.0028261,-1.9206e-05,0.0061972,10.38245788984056
3882,11.06. 18:00,-3.5422e-05,0.0,7.743600000000001e-05,10.075533599166397
3883,11.06. 19:00,0.0,0.0,0.0,100.0
3884,11.06. 20:00,0.0,0.0,0.0,100.0
3885,11.06. 21:00,0.0,0.0,0.0,100.0
3886,11.06. 22:00,0.0,0.0,0.0,100.0
3887,11.06. 23:00,0.0,0.0,0.0,100.0
3888,12.06. 00:00,0.0,0.0,0.0,100.0
3889,12.06. 01:00,0.0,0.0,0.0,100.0
3890,12.06. 02:00,0.0,0.0,0.0,100.0
3891,12.06. 03:00,0.0,0.0,0.0,100.0
3892,12.06. 04:00,0.0,0.0,0.0,100.0
3893,12.06. 05:00,0.0,0.0,0.0,100.0
3894,12.06. 06:00,-0.0018704000000000001,0.0,0.0040887,10.076020863222148
3895,12.06. 07:00,-0.0041457,-0.028305,0.037368,79.73671081824129
3896,12.06. 08:00,-0.0066173000000000004,-0.05509,0.09097899999999999,62.923649910165686
3897,12.06. 09:00,-0.0079967,-0.041185,0.13860999999999998,31.227781392483966
3898,12.06. 10:00,-0.0085548,-0.013848,0.17429,9.016096399018949
3899,12.06. 11:00,-0.024588,0.0,0.11338,4.536291229337306
3900,12.06. 12:00,-0.025111,0.0,0.11542000000000001,4.55156297887998
3901,12.06. 13:00,-0.022789,-0.0022906999999999997,0.11042,6.471551110952036
3902,12.06. 14:00,-0.018634,-0.015580000000000002,0.09637799999999999,20.840584626485068
3903,12.06. 15:00,-0.014272,-0.025062,0.071622,40.59819830485025
3904,12.06. 16:00,-0.009401000000000001,-0.020611,0.04137,56.95819063137856
3905,12.06. 17:00,-0.0044344,-0.0011474999999999999,0.010841,20.44293309848115
3906,12.06. 18:00,-3.6997e-05,0.0,8.087800000000001e-05,10.075685260916234
3907,12.06. 19:00,0.0,0.0,0.0,100.0
3908,12.06. 20:00,0.0,0.0,0.0,100.0
3909,12.06. 21:00,0.0,0.0,0.0,100.0
3910,12.06. 22:00,0.0,0.0,0.0,100.0
3911,12.06. 23:00,0.0,0.0,0.0,100.0
3912,13.06. 00:00,0.0,0.0,0.0,100.0
3913,13.06. 01:00,0.0,0.0,0.0,100.0
3914,13.06. 02:00,0.0,0.0,0.0,100.0
3915,13.06. 03:00,0.0,0.0,0.0,100.0
3916,13.06. 04:00,0.0,0.0,0.0,100.0
3917,13.06. 05:00,0.0,0.0,0.0,100.0
3918,13.06. 06:00,-0.0028473,0.0,0.0062242,10.076032133861057
3919,13.06. 07:00,-0.0043113,-0.028682,0.038107,79.32672675743493
3920,13.06. 08:00,-0.0072452,-0.057396,0.09555599999999999,62.531206587799645
3921,13.06. 09:00,-0.0061113999999999995,-0.033246,0.11114,31.358986328418244
3922,13.06. 10:00,-0.026357,-0.0023599,0.084134,9.680369206050985
3923,13.06. 11:00,-0.021436,0.0,0.12258,3.626105163788744
3924,13.06. 12:00,-0.0084394,0.0,0.018449,10.075752535068924
3925,13.06. 13:00,-0.006317199999999999,0.0,0.01381,10.07555353249636
3926,13.06. 14:00,-0.0055008999999999995,0.0,0.012025,10.076005985465441
3927,13.06. 15:00,-0.0042776,0.0,0.009351,10.075838686072634
3928,13.06. 16:00,-0.0027346999999999996,0.0,0.005978100000000001,10.075951080495136
3929,13.06. 17:00,-0.0040408,-6.1758e-05,0.0088952,10.762473896561916
3930,13.06. 18:00,-3.5422e-05,0.0,7.743600000000001e-05,10.075533599166397
3931,13.06. 19:00,0.0,0.0,0.0,100.0
3932,13.06. 20:00,0.0,0.0,0.0,100.0
3933,13.06. 21:00,0.0,0.0,0.0,100.0
3934,13.06. 22:00,0.0,0.0,0.0,100.0
3935,13.06. 23:00,0.0,0.0,0.0,100.0
3936,14.06. 00:00,0.0,0.0,0.0,100.0
3937,14.06. 01:00,0.0,0.0,0.0,100.0
3938,14.06. 02:00,0.0,0.0,0.0,100.0
3939,14.06. 03:00,0.0,0.0,0.0,100.0
3940,14.06. 04:00,0.0,0.0,0.0,100.0
3941,14.06. 05:00,0.0,0.0,0.0,100.0
3942,14.06. 06:00,-0.0017846,0.0,0.0039010999999999994,10.076137269398592
3943,14.06. 07:00,-0.0012851,-0.028638,0.031447,92.64278965632226
3944,14.06. 08:00,-0.005629,-0.050515,0.082465,63.48933882001324
3945,14.06. 09:00,-0.0066756,-0.037518,0.12494000000000001,31.43403189341983
3946,14.06. 10:00,-0.007041800000000001,-0.012549,0.1564,9.005729339043615
3947,14.06. 11:00,-0.0071105000000000005,0.0,0.17445,0.8223048982268056
3948,14.06. 12:00,-0.0071018999999999995,0.0,0.17781,0.8056573349938773
3949,14.06. 13:00,-0.0070664000000000005,-0.005703499999999999,0.16633,4.315825064521193
3950,14.06. 14:00,-0.0068597,-0.035219,0.14078,26.247984530664503
3951,14.06. 15:00,-0.006169300000000001,-0.05550599999999999,0.10300999999999999,55.75061195310642
3952,14.06. 16:00,-0.0013526,-0.051266,0.05474,94.6158899212049
3953,14.06. 17:00,-0.0014024,-0.0036433999999999998,0.0067090000000000006,61.04213482247662
3954,14.06. 18:00,-4.0147e-05,0.0,8.7761e-05,10.076079276415761
3955,14.06. 19:00,0.0,0.0,0.0,100.0
3956,14.06. 20:00,0.0,0.0,0.0,100.0
3957,14.06. 21:00,0.0,0.0,0.0,100.0
3958,14.06. 22:00,0.0,0.0,0.0,100.0
3959,14.06. 23:00,0.0,0.0,0.0,100.0
3960,15.06. 00:00,0.0,0.0,0.0,100.0
3961,15.06. 01:00,0.0,0.0,0.0,100.0
3962,15.06. 02:00,0.0,0.0,0.0,100.0
3963,15.06. 03:00,0.0,0.0,0.0,100.0
3964,15.06. 04:00,0.0,0.0,0.0,100.0
3965,15.06. 05:00,0.0,0.0,0.0,100.0
3966,15.06. 06:00,-0.0017578,0.0,0.0038426000000000003,10.075894043223482
3967,15.06. 07:00,-0.0011928,-0.028720999999999997,0.031327999999999995,93.14992611392123
3968,15.06. 08:00,-0.0057343,-0.050864,0.08317999999999999,63.403396485976856
3969,15.06. 09:00,-0.006839199999999999,-0.037908,0.12645,31.40075185463865
3970,15.06. 10:00,-0.0072417,-0.012706,0.15859,9.00787824333272
3971,15.06. 11:00,-0.007321500000000001,0.0,0.17702,0.8345147778738863
3972,15.06. 12:00,-0.0073095,0.0,0.18042,0.8173069137998705
3973,15.06. 13:00,-0.007267399999999999,-0.005779600000000001,0.16879,4.322928525375553
3974,15.06. 14:00,-0.007032399999999999,-0.035653,0.1427,26.229347032517886
3975,15.06. 15:00,-0.0063107,-0.056163,0.10438,55.68979273966221
3976,15.06. 16:00,-0.0011814,-0.052112,0.055221000000000006,95.2055600462249
3977,15.06. 17:00,-0.0013942,-0.003751,0.0067988,61.81120125241237
3978,15.06. 18:00,-4.0147e-05,0.0,8.7761e-05,10.076079276415761
3979,15.06. 19:00,0.0,0.0,0.0,100.0
3980,15.06. 20:00,0.0,0.0,0.0,100.0
3981,15.06. 21:00,0.0,0.0,0.0,100.0
3982,15.06. 22:00,0.0,0.0,0.0,100.0
3983,15.06. 23:00,0.0,0.0,0.0,100.0
3984,16.06. 00:00,0.0,0.0,0.0,100.0
3985,16.06. 01:00,0.0,0.0,0.0,100.0
3986,16.06. 02:00,0.0,0.0,0.0,100.0
3987,16.06. 03:00,0.0,0.0,0.0,100.0
3988,16.06. 04:00,0.0,0.0,0.0,100.0
3989,16.06. 05:00,0.0,0.0,0.0,100.0
3990,16.06. 06:00,-0.00050144,0.0,0.0010962,10.075508304236124
3991,16.06. 07:00,-0.008016800000000001,-0.0071024,0.024627,37.8170647727504
3992,16.06. 08:00,-0.015368999999999999,-0.0014125,0.03556,13.815248402560771
3993,16.06. 09:00,-0.019061,-0.00077577,0.04395,11.435838731873863
3994,16.06. 10:00,-0.022532,-0.0044876000000000004,0.099678,9.452889509587346
3995,16.06. 11:00,-0.016408000000000002,0.0,0.13529000000000002,2.487176277864414
3996,16.06. 12:00,-0.019604,0.0,0.13078,3.092263722881764
3997,16.06. 13:00,-0.011812999999999999,-0.0042753,0.13893,4.861437450050743
3998,16.06. 14:00,-0.016113,-0.018997999999999998,0.10307000000000001,22.256533389474836
3999,16.06. 15:00,-0.0179,-0.012676,0.059576,29.034769844953615
4000,16.06. 16:00,-0.011371,-0.011476,0.036449,40.23957613276509
4001,16.06. 17:00,-0.0048181000000000005,-0.00084631,0.011379,17.382904537062977
4002,16.06. 18:00,-3.7786e-05,0.0,8.26e-05,10.076062372529822
4003,16.06. 19:00,0.0,0.0,0.0,100.0
4004,16.06. 20:00,0.0,0.0,0.0,100.0
4005,16.06. 21:00,0.0,0.0,0.0,100.0
4006,16.06. 22:00,0.0,0.0,0.0,100.0
4007,16.06. 23:00,0.0,0.0,0.0,100.0
4008,17.06. 00:00,0.0,0.0,0.0,100.0
4009,17.06. 01:00,0.0,0.0,0.0,100.0
4010,17.06. 02:00,0.0,0.0,0.0,100.0
4011,17.06. 03:00,0.0,0.0,0.0,100.0
4012,17.06. 04:00,0.0,0.0,0.0,100.0
4013,17.06. 05:00,0.0,0.0,0.0,100.0
4014,17.06. 06:00,-0.0013429,0.0,0.0029357,10.075580419964078
4015,17.06. 07:00,-0.007379999999999999,-0.0095417,0.025675,45.53400570669083
4016,17.06. 08:00,-0.012805,-0.019688999999999998,0.055339,42.161166345323906
4017,17.06. 09:00,-0.015892,-0.017802000000000002,0.087099,25.00266506954584
4018,17.06. 10:00,-0.0197,-0.005782,0.10803,9.342063635943536
4019,17.06. 11:00,-0.026964,0.0,0.10404000000000001,5.469637134450539
4020,17.06. 12:00,-0.02311,0.0,0.12097999999999999,3.974288700228487
4021,17.06. 13:00,-0.015163,-0.0036844,0.13062,5.265877466348575
4022,17.06. 14:00,-0.010756,-0.025914,0.11606,24.639484062943847
4023,17.06. 15:00,-0.015222,-0.022331999999999998,0.06929400000000001,38.30740912455575
4024,17.06. 16:00,-0.010020999999999999,-0.018392,0.040484,53.00893794293921
4025,17.06. 17:00,-0.0047663,-0.00099112,0.01141,18.599920078332918
4026,17.06. 18:00,-4.0933e-05,0.0,8.9483e-05,10.075606945472494
4027,17.06. 19:00,0.0,0.0,0.0,100.0
4028,17.06. 20:00,0.0,0.0,0.0,100.0
4029,17.06. 21:00,0.0,0.0,0.0,100.0
4030,17.06. 22:00,0.0,0.0,0.0,100.0
4031,17.06. 23:00,0.0,0.0,0.0,100.0
4032,18.06. 00:00,0.0,0.0,0.0,100.0
4033,18.06. 01:00,0.0,0.0,0.0,100.0
4034,18.06. 02:00,0.0,0.0,0.0,100.0
4035,18.06. 03:00,0.0,0.0,0.0,100.0
4036,18.06. 04:00,0.0,0.0,0.0,100.0
4037,18.06. 05:00,0.0,0.0,0.0,100.0
4038,18.06. 06:00,-0.0025954,0.0,0.0056736,10.075927362040995
4039,18.06. 07:00,-0.0029224,-2.5972000000000003e-06,0.0063911,10.116022799236532
4040,18.06. 08:00,-0.007719800000000001,-0.00013603,0.017065,10.82946491538746
4041,18.06. 09:00,-0.016966,-0.015949,0.083997,23.99924540927055
4042,18.06. 10:00,-0.021632,-0.004887399999999999,0.1022,9.41639716481612
4043,18.06. 11:00,-0.030577999999999998,0.0,0.07774400000000001,8.54258787750685
4044,18.06. 12:00,-0.031030000000000002,0.0,0.071533,9.505101938422317
4045,18.06. 13:00,-0.029283999999999998,-0.00036666,0.073715,9.17598331446366
4046,18.06. 14:00,-0.017639,-0.016964,0.099146,21.4330974212079
4047,18.06. 15:00,-0.018825,-0.0021801999999999998,0.044668,14.540146733154664
4048,18.06. 16:00,-0.012057,-0.005100899999999999,0.03151,25.821919387468995
4049,18.06. 17:00,-0.0039061,-0.002001,0.01054,28.5150602091315
4050,18.06. 18:00,-0.00018263,0.0,0.00039923,10.076013273166017
4051,18.06. 19:00,0.0,0.0,0.0,100.0
4052,18.06. 20:00,0.0,0.0,0.0,100.0
4053,18.06. 21:00,0.0,0.0,0.0,100.0
4054,18.06. 22:00,0.0,0.0,0.0,100.0
4055,18.06. 23:00,0.0,0.0,0.0,100.0
4056,19.06. 00:00,0.0,0.0,0.0,100.0
4057,19.06. 01:00,0.0,0.0,0.0,100.0
4058,19.06. 02:00,0.0,0.0,0.0,100.0
4059,19.06. 03:00,0.0,0.0,0.0,100.0
4060,19.06. 04:00,0.0,0.0,0.0,100.0
4061,19.06. 05:00,0.0,0.0,0.0,100.0
4062,19.06. 06:00,-0.00118,0.0,0.0025795,10.075950058505187
4063,19.06. 07:00,-0.00614,-0.013374,0.026795999999999997,57.114223565913235
4064,19.06. 08:00,-0.0097878,-0.029124,0.061846000000000005,51.901580308800405
4065,19.06. 09:00,-0.013181,-0.021981,0.09346499999999999,27.10470177639044
4066,19.06. 10:00,-0.016198,-0.0072563,0.11694,9.23274619264561
4067,19.06. 11:00,-0.018453,0.0,0.12971,2.93010391194331
4068,19.06. 12:00,-0.019301,0.0,0.13135,3.0294098591728056
4069,19.06. 13:00,-0.017814,-0.0032115000000000004,0.1239,5.630994996181449
4070,19.06. 14:00,-0.015418000000000001,-0.019943000000000002,0.10493,22.611000895870465
4071,19.06. 15:00,-0.011902,-0.03207,0.07774500000000001,45.71394830917006
4072,19.06. 16:00,-0.0079539,-0.026941000000000003,0.044601,66.34028622500097
4073,19.06. 17:00,-0.003964,-0.0020204999999999997,0.010686,28.44185039719175
4074,19.06. 18:00,-4.4083000000000005e-05,0.0,9.636700000000001e-05,10.075856277038438
4075,19.06. 19:00,0.0,0.0,0.0,100.0
4076,19.06. 20:00,0.0,0.0,0.0,100.0
4077,19.06. 21:00,0.0,0.0,0.0,100.0
4078,19.06. 22:00,0.0,0.0,0.0,100.0
4079,19.06. 23:00,0.0,0.0,0.0,100.0
4080,20.06. 00:00,0.0,0.0,0.0,100.0
4081,20.06. 01:00,0.0,0.0,0.0,100.0
4082,20.06. 02:00,0.0,0.0,0.0,100.0
4083,20.06. 03:00,0.0,0.0,0.0,100.0
4084,20.06. 04:00,0.0,0.0,0.0,100.0
4085,20.06. 05:00,0.0,0.0,0.0,100.0
4086,20.06. 06:00,-0.00040461,0.0,0.0008845000000000001,10.075753411689703
4087,20.06. 07:00,-0.0059238,-0.00025674,0.013206,11.996794395674998
4088,20.06. 08:00,-0.0039619,0.0,0.0086609,10.075797091454259
4089,20.06. 09:00,-0.014311,-0.00029916,0.032163,10.794741384344288
4090,20.06. 10:00,-0.027337,-0.00064373,0.066993,9.93754691172443
4091,20.06. 11:00,-0.030323000000000003,0.0,0.083104,7.876321899844716
4092,20.06. 12:00,-0.025764999999999996,0.0,0.11245999999999999,4.804626251032418
4093,20.06. 13:00,-0.027813,-0.0011145,0.090285,7.884692356388049
