,Time,Horizon (Diffuse) Shading [kWh],Module Shading [kWh],PV Energy [kWh],Loss Percent [%],Loss Percent Diffuse [%]
3332,19.05. 20:00,0.0,0.0,0.0,100.0,
3333,19.05. 21:00,0.0,0.0,0.0,100.0,
3334,19.05. 22:00,0.0,0.0,0.0,100.0,
3335,19.05. 23:00,0.0,0.0,0.0,100.0,
3336,20.05. 00:00,0.0,0.0,0.0,100.0,
3337,20.05. 01:00,0.0,0.0,0.0,100.0,
3338,20.05. 02:00,0.0,0.0,0.0,100.0,
3339,20.05. 03:00,0.0,0.0,0.0,100.0,
3340,20.05. 04:00,0.0,0.0,0.0,100.0,
3341,20.05. 05:00,0.0,0.0,0.0,100.0,
3342,20.05. 06:00,-9.2148051e-05,0.0,0.001098848051,8.385877457410169,0.0838587745741017
3343,20.05. 07:00,-0.00041048513999999997,0.0,0.00489498514,8.385830155962434,0.08385830155962434
3344,20.05. 08:00,-0.00073544754,0.0,0.00876994754,8.385997027298068,0.08385997027298067
3345,20.05. 09:00,-0.004495046399999999,-0.00066813,0.0555670464,9.291795649588456,0.08089410345193368
3346,20.05. 10:00,-0.005608002599999999,-0.0020859000000000003,0.0903110026,8.519341363175167,0.0620965600928895
3347,20.05. 11:00,-0.005816907,0.0,0.110736907,5.252907235344762,0.052529072353447614
3348,20.05. 12:00,-0.0017734662899999995,0.0,0.21037346629,0.8430085415597396,0.008430085415597395
3349,20.05. 13:00,-0.0035451717,-0.0034731000000000002,0.1341551717,5.231458177172905,0.026425904086111354
3350,20.05. 14:00,-0.0051127551,-0.0027035999999999996,0.0706227551,11.067757253214266,0.07239529373727306
3351,20.05. 15:00,-0.00107283615,0.0,0.012793836149999998,8.385570499900455,0.08385570499900455
3352,20.05. 16:00,-0.00053224599,0.0,0.00634694599,8.38585976371291,0.0838585976371291
3353,20.05. 17:00,-0.00026781384,-0.0035806999999999996,0.006774213839999999,56.81122460698702,0.03953430557781153
3354,20.05. 18:00,-5.2768370999999995e-05,0.0,0.0006292483709999999,8.385936846549262,0.08385936846549262
3355,20.05. 19:00,0.0,0.0,0.0,100.0,
3356,20.05. 20:00,0.0,0.0,0.0,100.0,
3357,20.05. 21:00,0.0,0.0,0.0,100.0,
3358,20.05. 22:00,0.0,0.0,0.0,100.0,
3359,20.05. 23:00,0.0,0.0,0.0,100.0,
3360,21.05. 00:00,0.0,0.0,0.0,100.0,
3361,21.05. 01:00,0.0,0.0,0.0,100.0,
3362,21.05. 02:00,0.0,0.0,0.0,100.0,
3363,21.05. 03:00,0.0,0.0,0.0,100.0,
3364,21.05. 04:00,0.0,0.0,0.0,100.0,
3365,21.05. 05:00,0.0,0.0,0.0,100.0,
3366,21.05. 06:00,-9.7344648e-05,0.0,0.001160844648,8.38567401484027,0.08385674014840269
3367,21.05. 07:00,-0.00104648298,-0.00015157,0.01263048298,9.485409084490925,0.08285375798036189
3368,21.05. 08:00,-0.0018751971299999996,-0.00026226,0.02272519713,9.405670356884599,0.08251620961846413
3369,21.05. 09:00,-0.0025936962,-0.00017871,0.0314556962,8.813685706946774,0.08245553312534853
3370,21.05. 10:00,-0.0031675830000000003,-5.865e-05,0.038430583000000004,8.394962418342702,0.08242349589128013
3371,21.05. 11:00,-0.0035909945999999995,0.0,0.0436409946,8.228489366280389,0.08228489366280389
3372,21.05. 12:00,-0.0037560771,0.0,0.045738077099999996,8.212144755862507,0.08212144755862508
3373,21.05. 13:00,-0.0034913447999999994,-3.26e-05,0.0424953448,8.292543139925291,0.08215828854740811
3374,21.05. 14:00,-0.0029756871,-0.0002023,0.0362066871,8.777348480468957,0.0821861191492441
3375,21.05. 15:00,-0.0023609799,-0.00038353,0.0287719799,9.538828782512809,0.08205830492742697
3376,21.05. 16:00,-0.0014921657099999997,-0.00033178,0.01812916571,10.06083643989153,0.08230746708751882
3377,21.05. 17:00,-0.00054583278,-2.0361e-05,0.00652923278,8.671673978822364,0.08359830295405704
3378,21.05. 18:00,-4.725761699999999e-06,0.0,5.6350761700000004e-05,8.386331537378311,0.08386331537378312
3379,21.05. 19:00,0.0,0.0,0.0,100.0,
3380,21.05. 20:00,0.0,0.0,0.0,100.0,
3381,21.05. 21:00,0.0,0.0,0.0,100.0,
3382,21.05. 22:00,0.0,0.0,0.0,100.0,
3383,21.05. 23:00,0.0,0.0,0.0,100.0,
3384,22.05. 00:00,0.0,0.0,0.0,100.0,
3385,22.05. 01:00,0.0,0.0,0.0,100.0,
3386,22.05. 02:00,0.0,0.0,0.0,100.0,
3387,22.05. 03:00,0.0,0.0,0.0,100.0,
3388,22.05. 04:00,0.0,0.0,0.0,100.0,
3389,22.05. 05:00,0.0,0.0,0.0,100.0,
3390,22.05. 06:00,-0.0004285941899999999,0.0,0.00511099419,8.385730330873256,0.08385730330873256
3391,22.05. 07:00,-0.0018324557700000002,-0.005749100000000001,0.02760045577,27.468951357827528,0.06639222863818672
3392,22.05. 08:00,-0.0033142562999999995,-0.0068503,0.049036256300000004,20.728654809645406,0.06758787375046817
3393,22.05. 09:00,-0.0045990983999999995,-0.00072742,0.0569830984,9.347540849059902,0.0807098688757858
3394,22.05. 10:00,-0.0020232110999999996,-0.010579999999999999,0.1430032111,8.813236432283164,0.014148011673564439
3395,22.05. 11:00,-0.006353775299999999,0.0,0.0827077753,7.6821982902495005,0.076821982902495
3396,22.05. 12:00,-0.0061758863999999995,0.0,0.07653788639999999,8.069057940434583,0.08069057940434582
3397,22.05. 13:00,-0.004465031399999999,-8.1433e-05,0.0553990314,8.206757925374122,0.0805976438064583
3398,22.05. 14:00,-0.00122139039,0.0,0.014564390390000001,8.386141522535773,0.08386141522535773
3399,22.05. 15:00,-0.0037946963999999994,-0.007761700000000001,0.0577696964,20.004253302601743,0.06568662528058568
3400,22.05. 16:00,-0.00236118,-0.0023958,0.030576179999999998,15.557796951744791,0.07722285779322335
3401,22.05. 17:00,-0.00038487234,-4.5027999999999995e-06,0.00459397234,8.475783291285554,0.08377767899229449
3402,22.05. 18:00,-4.883040300000001e-06,0.0,5.8227040299999994e-05,8.386207292765318,0.08386207292765319
3403,22.05. 19:00,0.0,0.0,0.0,100.0,
3404,22.05. 20:00,0.0,0.0,0.0,100.0,
3405,22.05. 21:00,0.0,0.0,0.0,100.0,
3406,22.05. 22:00,0.0,0.0,0.0,100.0,
3407,22.05. 23:00,0.0,0.0,0.0,100.0,
3408,23.05. 00:00,0.0,0.0,0.0,100.0,
3409,23.05. 01:00,0.0,0.0,0.0,100.0,
3410,23.05. 02:00,0.0,0.0,0.0,100.0,
3411,23.05. 03:00,0.0,0.0,0.0,100.0,
3412,23.05. 04:00,0.0,0.0,0.0,100.0,
3413,23.05. 05:00,0.0,0.0,0.0,100.0,
3414,23.05. 06:00,-0.00039425703,0.0,0.00470145703,8.385847780469877,0.08385847780469877
3415,23.05. 07:00,-0.0007877736899999999,-0.025698000000000002,0.03509177369,75.47573378300788,0.02244895618440881
3416,23.05. 08:00,-0.0010861628100000001,-0.047567,0.07901716281,61.57290527753891,0.01374591001972221
3417,23.05. 09:00,-0.0013858926,-0.034468,0.11790589259999999,30.408906467156502,0.011754226777296796
3418,23.05. 10:00,-0.0016858224899999998,-0.011255,0.14656582249,8.829358898376826,0.011502152830446002
3419,23.05. 11:00,-0.00190447176,0.0,0.16248447176,1.1720946250254776,0.011720946250254776
3420,23.05. 12:00,-0.0018661726199999998,0.0,0.16585617262,1.1251752590937123,0.011251752590937124
3421,23.05. 13:00,-0.0016630311000000002,-0.005118500000000001,0.15524303109999998,4.368332060993881,0.010712436418023536
3422,23.05. 14:00,-0.0013569581399999996,-0.032207,0.13120695814,25.58092849327907,0.010342120259751033
3423,23.05. 15:00,-0.00102175062,-0.051777,0.09569575061999999,55.173558154802,0.010677074095560296
3424,23.05. 16:00,-0.0007353474899999999,-0.042901,0.05210334749,83.74960456883306,0.014113248484488111
3425,23.05. 17:00,-0.0004634315999999999,-0.0026164,0.008142831599999999,37.822611976895125,0.05691283115814405
3426,23.05. 18:00,-5.0403189e-06,0.0,6.01073189e-05,8.38553273085684,0.08385532730856841
3427,23.05. 19:00,0.0,0.0,0.0,100.0,
3428,23.05. 20:00,0.0,0.0,0.0,100.0,
3429,23.05. 21:00,0.0,0.0,0.0,100.0,
3430,23.05. 22:00,0.0,0.0,0.0,100.0,
3431,23.05. 23:00,0.0,0.0,0.0,100.0,
3432,24.05. 00:00,0.0,0.0,0.0,100.0,
3433,24.05. 01:00,0.0,0.0,0.0,100.0,
3434,24.05. 02:00,0.0,0.0,0.0,100.0,
3435,24.05. 03:00,0.0,0.0,0.0,100.0,
3436,24.05. 04:00,0.0,0.0,0.0,100.0,
3437,24.05. 05:00,0.0,0.0,0.0,100.0,
3438,24.05. 06:00,-0.0004695546599999999,0.0,0.00559935466,8.385871024644114,0.08385871024644113
3439,24.05. 07:00,-0.00071571768,-0.026608,0.03514271768,77.75072471287599,0.02036603106558605
3440,24.05. 08:00,-0.00053990982,-0.056116,0.08437690982,67.14622512351211,0.006398786364086828
3441,24.05. 09:00,-0.0013034714100000002,-0.034982,0.11843347141,30.637851764375633,0.011005937717451224
3442,24.05. 10:00,-0.00172428171,-0.014506999999999999,0.18355428171,8.84276932076367,0.009393851747485886
3443,24.05. 11:00,-0.0060816392999999995,0.0,0.1016136393,5.985061987638109,0.05985061987638109
3444,24.05. 12:00,-0.006003,0.0,0.107983,5.559208393913856,0.055592083939138566
3445,24.05. 13:00,-0.0059923947,-0.00031399,0.0797653947,7.906166231256671,0.07512524350362175
3446,24.05. 14:00,-0.004945871699999999,-0.0058724,0.0799498717,13.531318399851791,0.061862159311007366
3447,24.05. 15:00,-0.0035151566999999996,-0.01492,0.06598115669999999,27.940032612371592,0.053275160300425596
3448,24.05. 16:00,-0.00181174542,-0.022302000000000002,0.04413174541999999,54.640361922037044,0.04105311047087973
3449,24.05. 17:00,-0.00072472218,-0.0016127,0.01025472218,22.793617798429715,0.07067204428155459
3450,24.05. 18:00,-2.8826406e-05,0.0,0.000343736406,8.386195205636728,0.08386195205636729
3451,24.05. 19:00,0.0,0.0,0.0,100.0,
3452,24.05. 20:00,0.0,0.0,0.0,100.0,
3453,24.05. 21:00,0.0,0.0,0.0,100.0,
3454,24.05. 22:00,0.0,0.0,0.0,100.0,
3455,24.05. 23:00,0.0,0.0,0.0,100.0,
3456,25.05. 00:00,0.0,0.0,0.0,100.0,
3457,25.05. 01:00,0.0,0.0,0.0,100.0,
3458,25.05. 02:00,0.0,0.0,0.0,100.0,
3459,25.05. 03:00,0.0,0.0,0.0,100.0,
3460,25.05. 04:00,0.0,0.0,0.0,100.0,
3461,25.05. 05:00,0.0,0.0,0.0,100.0,
3462,25.05. 06:00,-9.7816884e-05,0.0,0.0011664168840000001,8.3860998020327,0.08386099802032701
3463,25.05. 07:00,-0.00044104040999999995,0.0,0.0052593404100000005,8.385850232500921,0.08385850232500922
3464,25.05. 08:00,-0.0020042016,-0.00034435,0.024378201600000003,9.633818107402966,0.08221285691558149
3465,25.05. 09:00,-0.0010901648099999998,0.0,0.01300016481,8.385776841547596,0.08385776841547594
3466,25.05. 10:00,-0.0013050121799999999,0.0,0.01556201218,8.38588329648769,0.08385883296487691
3467,25.05. 11:00,-0.006269933399999999,0.0,0.09267493339999999,6.765511632943888,0.06765511632943887
3468,25.05. 12:00,-0.0055055514,0.0,0.11786555139999999,4.6710436888517375,0.04671043688851737
3469,25.05. 13:00,-0.004739568600000001,-0.0022657,0.11645956860000001,6.015193671256653,0.04069711623506735
3470,25.05. 14:00,-0.0020128059,-0.043365,0.1788728059,25.36875612348182,0.011252721674893794
3471,25.05. 15:00,-0.00155625774,-0.063467,0.12092625774,53.77099974416193,0.012869477391304576
3472,25.05. 16:00,-0.0008496045899999998,-0.040468000000000004,0.05100860458999999,81.0012446372629,0.016656103354110594
3473,25.05. 17:00,-0.0008864029799999999,-8.4358e-05,0.01065450298,9.111274189159783,0.08319515060100907
3474,25.05. 18:00,-1.4806199399999998e-05,0.0,0.0001765661994,8.385636350736334,0.08385636350736334
3475,25.05. 19:00,0.0,0.0,0.0,100.0,
3476,25.05. 20:00,0.0,0.0,0.0,100.0,
3477,25.05. 21:00,0.0,0.0,0.0,100.0,
3478,25.05. 22:00,0.0,0.0,0.0,100.0,
3479,25.05. 23:00,0.0,0.0,0.0,100.0,
3480,26.05. 00:00,0.0,0.0,0.0,100.0,
3481,26.05. 01:00,0.0,0.0,0.0,100.0,
3482,26.05. 02:00,0.0,0.0,0.0,100.0,
3483,26.05. 03:00,0.0,0.0,0.0,100.0,
3484,26.05. 04:00,0.0,0.0,0.0,100.0,
3485,26.05. 05:00,0.0,0.0,0.0,100.0,
3486,26.05. 06:00,-0.0003293646,0.0,0.0039275646,8.385975370080482,0.08385975370080483
3487,26.05. 07:00,-0.00070093029,-1.8242e-05,0.008376630290000001,8.585460562328338,0.083676880288816
3488,26.05. 08:00,-0.0031237611,-0.0014901,0.039318761099999995,11.734502743526171,0.07944708868255772
3489,26.05. 09:00,-0.0021044517,-0.028442000000000002,0.10874445170000001,28.090124344247346,0.019352267330435213
3490,26.05. 10:00,-0.004114056,-0.0059836,0.116294056,8.682865098453526,0.0353763222429872
3491,26.05. 11:00,-0.0048992483999999985,0.0,0.061088248399999996,8.019952328507097,0.08019952328507096
3492,26.05. 12:00,-0.006390993899999998,0.0,0.0816309939,7.829126652346196,0.07829126652346197
3493,26.05. 13:00,-0.0059727849,-0.00031577,0.0795767849,7.902499338095273,0.07505687629257311
3494,26.05. 14:00,-0.003377487899999999,-0.018711000000000002,0.10709748790000001,20.624655473361482,0.03153657444471206
3495,26.05. 15:00,-0.003787692899999999,-0.0070948999999999995,0.0566106929,19.2235642111351,0.06690772901668544
3496,26.05. 16:00,-0.0023697843000000003,-0.0063301,0.0346527843,25.10587381574415,0.06838654809045171
3497,26.05. 17:00,-0.00092868411,-0.00037521,0.011449684109999999,11.388035665204045,0.08111002024841017
3498,26.05. 18:00,-5.6706339e-06,0.0,6.76206339e-05,8.385951998595505,0.08385951998595506
3499,26.05. 19:00,0.0,0.0,0.0,100.0,
3500,26.05. 20:00,0.0,0.0,0.0,100.0,
3501,26.05. 21:00,0.0,0.0,0.0,100.0,
3502,26.05. 22:00,0.0,0.0,0.0,100.0,
3503,26.05. 23:00,0.0,0.0,0.0,100.0,
3504,27.05. 00:00,0.0,0.0,0.0,100.0,
3505,27.05. 01:00,0.0,0.0,0.0,100.0,
3506,27.05. 02:00,0.0,0.0,0.0,100.0,
3507,27.05. 03:00,0.0,0.0,0.0,100.0,
3508,27.05. 04:00,0.0,0.0,0.0,100.0,
3509,27.05. 05:00,0.0,0.0,0.0,100.0,
3510,27.05. 06:00,-0.00010128261599999999,0.0,0.0012077826159999998,8.38583157749308,0.08385831577493082
3511,27.05. 07:00,-0.0013114754099999998,-0.00033337,0.015972475410000003,10.297999325578548,0.08210846323663237
3512,27.05. 08:00,-0.002349174,-0.00060343,0.028852173999999998,10.233558136728275,0.08142103953760989
3513,27.05. 09:00,-0.0032814399,-0.00044291,0.0404334399,9.211063686916235,0.0811565849483907
3514,27.05. 10:00,-0.003991995,-0.000147,0.049254994999999996,8.403198497939144,0.08104751609456057
3515,27.05. 11:00,-0.0043543761000000005,0.0,0.053703376100000005,8.108198061685734,0.08108198061685734
3516,27.05. 12:00,-0.0044810394,0.0,0.05533403939999999,8.098160641422467,0.08098160641422467
3517,27.05. 13:00,-0.0042305141999999995,-6.8597e-05,0.0522625142,8.225993842447021,0.0809473915435932
3518,27.05. 14:00,-0.0035763872999999996,-0.0004055,0.0440963873,9.029962642767336,0.08110386176692529
3519,27.05. 15:00,-0.0026613299999999995,-0.0005911,0.032689329999999996,9.949515637059553,0.08141280350499688
3520,27.05. 16:00,-0.00169546731,-0.00050885,0.020732467310000002,10.632199617345012,0.08177836649390091
3521,27.05. 17:00,-0.0006350573699999999,-2.9383000000000003e-05,0.00760215737,8.740155427748002,0.08353646722785481
3522,27.05. 18:00,-5.5133553000000005e-06,0.0,6.57413553e-05,8.38643388905005,0.08386433889050049
3523,27.05. 19:00,0.0,0.0,0.0,100.0,
3524,27.05. 20:00,0.0,0.0,0.0,100.0,
3525,27.05. 21:00,0.0,0.0,0.0,100.0,
3526,27.05. 22:00,0.0,0.0,0.0,100.0,
3527,27.05. 23:00,0.0,0.0,0.0,100.0,
3528,28.05. 00:00,0.0,0.0,0.0,100.0,
3529,28.05. 01:00,0.0,0.0,0.0,100.0,
3530,28.05. 02:00,0.0,0.0,0.0,100.0,
3531,28.05. 03:00,0.0,0.0,0.0,100.0,
3532,28.05. 04:00,0.0,0.0,0.0,100.0,
3533,28.05. 05:00,0.0,0.0,0.0,100.0,
3534,28.05. 06:00,-0.00030589287,0.0,0.0036476928699999997,8.385927239537578,0.08385927239537577
3535,28.05. 07:00,-0.0013388090699999998,-0.015600999999999999,0.03156580907,53.665055859757814,0.04241326642479118
3536,28.05. 08:00,-0.0029582784,-0.015847,0.057286278399999994,32.826846018330286,0.05164026155345432
3537,28.05. 09:00,-0.0041398688999999995,-0.011038,0.08183086889999999,18.547852545165874,0.05059055287631194
3538,28.05. 10:00,-0.0041642811,-0.005799100000000001,0.1148142811,8.677823877434008,0.0362697136636951
3539,28.05. 11:00,-0.004456226999999999,0.0,0.129436227,3.4427973553339126,0.034427973553339125
3540,28.05. 12:00,-0.0035727855000000004,0.0,0.14346278550000002,2.490391837540335,0.024903918375403355
3541,28.05. 13:00,-0.0038849415,-0.0030516,0.1270549415,5.459481873044663,0.030576862687391033
3542,28.05. 14:00,-0.0028348167,-0.022162,0.11295481670000002,22.129925425305036,0.025096908505717573
3543,28.05. 15:00,-0.0021484737,-0.035683,0.0831734737,45.485023069320235,0.02583123686464474
3544,28.05. 16:00,-0.00179667789,-0.022287,0.04393667789,54.814517270276944,0.04089243830628634
3545,28.05. 17:00,-0.00077752857,-0.0013255,0.01059742857,19.844706252169626,0.07336955043991394
3546,28.05. 18:00,-5.6706339e-06,0.0,6.76206339e-05,8.385951998595505,0.08385951998595506
3547,28.05. 19:00,0.0,0.0,0.0,100.0,
3548,28.05. 20:00,0.0,0.0,0.0,100.0,
3549,28.05. 21:00,0.0,0.0,0.0,100.0,
3550,28.05. 22:00,0.0,0.0,0.0,100.0,
3551,28.05. 23:00,0.0,0.0,0.0,100.0,
3552,29.05. 00:00,0.0,0.0,0.0,100.0,
3553,29.05. 01:00,0.0,0.0,0.0,100.0,
3554,29.05. 02:00,0.0,0.0,0.0,100.0,
3555,29.05. 03:00,0.0,0.0,0.0,100.0,
3556,29.05. 04:00,0.0,0.0,0.0,100.0,
3557,29.05. 05:00,0.0,0.0,0.0,100.0,
3558,29.05. 06:00,-0.0005969783399999999,0.0,0.00711887834,8.385848324526922,0.08385848324526922
3559,29.05. 07:00,-0.00060862416,-0.027037000000000002,0.03429462416,80.61212168712102,0.01774692608265633
3560,29.05. 08:00,-0.0005775686399999999,-0.054153999999999994,0.08210056864,66.66405549514594,0.007034892078915569
3561,29.05. 09:00,-0.0024682334999999995,-0.025246,0.1036882335,26.7284267119856,0.023804374099979236
3562,29.05. 10:00,-0.0038247113999999994,-0.0065194,0.1188647114,8.702424191474543,0.03217701330320985
3563,29.05. 11:00,-0.004477437599999999,0.0,0.1287674376,3.477150499731618,0.034771504997316176
3564,29.05. 12:00,-0.0033146564999999998,0.0,0.1461446565,2.268065476619051,0.02268065476619051
3565,29.05. 13:00,-0.0055965969,-0.0012142000000000001,0.0988605969,6.889293726285403,0.05661099644847482
3566,29.05. 14:00,-0.004777787699999999,-0.00058933,0.0590797877,9.084524350787401,0.0808700891794166
3567,29.05. 15:00,-0.0037290635999999997,-0.009017200000000001,0.0590130636,21.599054213480965,0.06319047635412034
3568,29.05. 16:00,-0.0019361475899999996,-0.019298,0.04258114759,49.8674854761001,0.04546959627867558
3569,29.05. 17:00,-0.00093268611,-0.00036002,0.01148168611,11.258852555410959,0.08123250375114112
3570,29.05. 18:00,-5.3554764e-06,0.0,6.38634764e-05,8.385820349735924,0.08385820349735926
3571,29.05. 19:00,0.0,0.0,0.0,100.0,
3572,29.05. 20:00,0.0,0.0,0.0,100.0,
3573,29.05. 21:00,0.0,0.0,0.0,100.0,
3574,29.05. 22:00,0.0,0.0,0.0,100.0,
3575,29.05. 23:00,0.0,0.0,0.0,100.0,
3576,30.05. 00:00,0.0,0.0,0.0,100.0,
3577,30.05. 01:00,0.0,0.0,0.0,100.0,
3578,30.05. 02:00,0.0,0.0,0.0,100.0,
3579,30.05. 03:00,0.0,0.0,0.0,100.0,
3580,30.05. 04:00,0.0,0.0,0.0,100.0,
3581,30.05. 05:00,0.0,0.0,0.0,100.0,
3582,30.05. 06:00,-0.0004317557699999999,0.0,0.00514855577,8.385958884155194,0.08385958884155194
3583,30.05. 07:00,-0.000192754329,-0.033760000000000005,0.036058754329,94.15953202158661,0.005345562612654611
3584,30.05. 08:00,-0.00121592766,-0.055107,0.09103792766,61.86754148265505,0.013356275689195538
3585,30.05. 09:00,-0.00144134031,-0.040388,0.13597134031,30.763350728641498,0.010600324353013654
3586,30.05. 10:00,-0.00152031978,-0.013421,0.16893031978,8.844664355965383,0.008999685680935966
3587,30.05. 11:00,-0.00153526725,0.0,0.18747526725000002,0.8189172217328843,0.008189172217328842
3588,30.05. 12:00,-0.0015352072199999998,0.0,0.19046520722,0.8060302678938801,0.008060302678938801
3589,30.05. 13:00,-0.00152768346,-0.0060287,0.17770768346000002,4.252142233175222,0.008596608938092788
3590,30.05. 14:00,-0.00148007967,-0.037065,0.15002007967,25.69328036272733,0.009865877109622521
3591,30.05. 15:00,-0.00132072003,-0.057985,0.10927072003,54.27411845892272,0.012086678202883623
3592,30.05. 16:00,-0.0009632213699999998,-0.047204,0.05916722137,81.4086250033411,0.01627964517678684
3593,30.05. 17:00,-0.00024140064,-0.0030932,0.005971800639999999,55.83911521868889,0.040423425789378
3594,30.05. 18:00,-5.3554764e-06,0.0,6.38634764e-05,8.385820349735924,0.08385820349735926
3595,30.05. 19:00,0.0,0.0,0.0,100.0,
3596,30.05. 20:00,0.0,0.0,0.0,100.0,
3597,30.05. 21:00,0.0,0.0,0.0,100.0,
3598,30.05. 22:00,0.0,0.0,0.0,100.0,
3599,30.05. 23:00,0.0,0.0,0.0,100.0,
3600,31.05. 00:00,0.0,0.0,0.0,100.0,
3601,31.05. 01:00,0.0,0.0,0.0,100.0,
3602,31.05. 02:00,0.0,0.0,0.0,100.0,
3603,31.05. 03:00,0.0,0.0,0.0,100.0,
3604,31.05. 04:00,0.0,0.0,0.0,100.0,
3605,31.05. 05:00,0.0,0.0,0.0,100.0,
3606,31.05. 06:00,-0.00037928954999999996,0.0,0.00452298955,8.385815306604012,0.08385815306604012
3607,31.05. 07:00,-0.0006268332600000001,-0.026241000000000004,0.03371583326,79.68906790115027,0.018591658558937837
3608,31.05. 08:00,-0.0008259527699999999,-0.049638,0.07878995277,64.04871559869066,0.010482970746423508
3609,31.05. 09:00,-0.00114785364,-0.035268,0.11741785364,31.013898237017717,0.00977580158737434
3610,31.05. 10:00,-0.0014993493,-0.011343,0.1453293493,8.83672111783136,0.010316906441966709
3611,31.05. 11:00,-0.0017291041199999997,0.0,0.16111910412,1.0731837974422815,0.010731837974422818
3612,31.05. 12:00,-0.00181084497,0.0,0.16321084497,1.1095126493174237,0.011095126493174238
3613,31.05. 13:00,-0.0016458425100000001,-0.0050238,0.15253584251,4.3725083890120775,0.010789873926792658
3614,31.05. 14:00,-0.0013867130099999997,-0.031353,0.12851671301,25.475062537160042,0.010790137543372264
3615,31.05. 15:00,-0.0010527260999999997,-0.050323,0.0937197261,54.81847657683242,0.011232705683291575
3616,31.05. 16:00,-0.0008245920899999997,-0.040354,0.05059459209,81.38931531802768,0.016298028226676423
3617,31.05. 17:00,-0.0005200198800000001,-0.0021963,0.00839741988,32.347077064342294,0.061926149630617267
3618,31.05. 18:00,-5.6706339e-06,0.0,6.76206339e-05,8.385951998595505,0.08385951998595506
3619,31.05. 19:00,0.0,0.0,0.0,100.0,
3620,31.05. 20:00,0.0,0.0,0.0,100.0,
3621,31.05. 21:00,0.0,0.0,0.0,100.0,
3622,31.05. 22:00,0.0,0.0,0.0,100.0,
3623,31.05. 23:00,0.0,0.0,0.0,100.0,
3624,01.06. 00:00,0.0,0.0,0.0,100.0,
3625,01.06. 01:00,0.0,0.0,0.0,100.0,
3626,01.06. 02:00,0.0,0.0,0.0,100.0,
3627,01.06. 03:00,0.0,0.0,0.0,100.0,
3628,01.06. 04:00,0.0,0.0,0.0,100.0,
3629,01.06. 05:00,0.0,0.0,0.0,100.0,
3630,01.06. 06:00,-0.00043709844,0.0,0.00521239844,8.385744970025737,0.08385744970025737
3631,01.06. 07:00,-0.0008102049,-0.030191000000000003,0.0398532049,77.78848646624151,0.020329730119145323
3632,01.06. 08:00,-0.0012972483,-0.056514999999999996,0.0939622483,61.527101943557895,0.013806058533829274
3633,01.06. 09:00,-0.0015458325299999999,-0.041578,0.14071583253000003,30.646041568070295,0.010985491129226236
3634,01.06. 10:00,-0.0016379185500000001,-0.013854,0.17518791855000002,8.84302906172065,0.00934949489415005
3635,01.06. 11:00,-0.0016566078900000002,0.0,0.19454660789,0.8515223719226577,0.008515223719226576
3636,01.06. 12:00,-0.0016553872799999999,0.0,0.19763538728,0.8375965978474945,0.008375965978474946
3637,01.06. 13:00,-0.0016418405099999998,-0.0062232,0.18421184051,4.269562959810416,0.008912784897292593
3638,01.06. 14:00,-0.00159015468,-0.038279,0.15567015468,25.611302797222862,0.010214897539408033
3639,01.06. 15:00,-0.0014187490199999999,-0.05991900000000001,0.11355874902,54.014111241395575,0.01249352456101933
3640,01.06. 16:00,-0.00102981465,-0.048695999999999996,0.06146781465,80.89731989520145,0.016753721534819525
3641,01.06. 17:00,-0.000180554232,-0.0032866999999999996,0.005439854232000001,63.737998926585924,0.03319100554898839
3642,01.06. 18:00,-5.3554764e-06,0.0,6.38634764e-05,8.385820349735924,0.08385820349735926
3643,01.06. 19:00,0.0,0.0,0.0,100.0,
3644,01.06. 20:00,0.0,0.0,0.0,100.0,
3645,01.06. 21:00,0.0,0.0,0.0,100.0,
3646,01.06. 22:00,0.0,0.0,0.0,100.0,
3647,01.06. 23:00,0.0,0.0,0.0,100.0,
3648,02.06. 00:00,0.0,0.0,0.0,100.0,
3649,02.06. 01:00,0.0,0.0,0.0,100.0,
3650,02.06. 02:00,0.0,0.0,0.0,100.0,
3651,02.06. 03:00,0.0,0.0,0.0,100.0,
3652,02.06. 04:00,0.0,0.0,0.0,100.0,
3653,02.06. 05:00,0.0,0.0,0.0,100.0,
3654,02.06. 06:00,-0.0004456226999999999,0.0,0.0053138227,8.386104037682701,0.08386104037682701
3655,02.06. 07:00,-0.00084860409,-0.030692,0.04081060409,77.28531540587642,0.020793715479647534
3656,02.06. 08:00,-0.0013264629000000001,-0.056939,0.09489946290000001,61.39704179505951,0.013977559613775222
3657,02.06. 09:00,-0.0015554773499999999,-0.041591,0.14087547735,30.627386796925734,0.011041505443388652
3658,02.06. 10:00,-0.0016510851299999997,-0.013875,0.17559108513000002,8.842183029112874,0.009403012281503973
3659,02.06. 11:00,-0.005494545899999999,0.0,0.11147454589999999,4.928969080465211,0.04928969080465211
3660,02.06. 12:00,-0.005472734999999999,0.0,0.11546273500000001,4.739827962675576,0.04739827962675576
3661,02.06. 13:00,-0.0049076525999999995,-0.0019996,0.1114176526,6.199423914267602,0.04404735233131271
3662,02.06. 14:00,-0.004298148000000001,-0.011614,0.092732148,17.15925743464931,0.046350139543839756
3663,02.06. 15:00,-0.0030955469999999997,-0.021569,0.071700547,34.39938470762294,0.04317326895706946
3664,02.06. 16:00,-0.0020328158999999998,-0.017021,0.0414348159,45.98503815242003,0.049060575167174804
