,Time,Horizon Shading [kWh/m2],Module Shading [kWh],Rated PV Energy [kWh],Loss Percent [%]
4818,20.07. 18:00,0.0,0.0,0.0,100.0
4819,20.07. 19:00,0.0,0.0,0.0,100.0
4820,20.07. 20:00,0.0,0.0,0.0,100.0
4821,20.07. 21:00,0.0,0.0,0.0,100.0
4822,20.07. 22:00,0.0,0.0,0.0,100.0
4823,20.07. 23:00,0.0,0.0,0.0,100.0
4824,21.07. 00:00,0.0,0.0,0.0,100.0
4825,21.07. 01:00,0.0,0.0,0.0,100.0
4826,21.07. 02:00,0.0,0.0,0.0,100.0
4827,21.07. 03:00,0.0,0.0,0.0,100.0
4828,21.07. 04:00,0.0,0.0,0.0,100.0
4829,21.07. 05:00,0.0,0.0,0.0,100.0
4830,21.07. 06:00,0.0,0.0,0.0,100.0
4831,21.07. 07:00,-0.00077734,0.0,0.002315,0.0
4832,21.07. 08:00,-0.004646,0.0,0.03556,0.0
4833,21.07. 09:00,-0.004722,0.0,0.09315,0.0
4834,21.07. 10:00,-0.009962,0.0,0.077967,0.0
4835,21.07. 11:00,-0.012104,0.0,0.0795,0.0
4836,21.07. 12:00,-0.011744,0.0,0.085859,0.0
4837,21.07. 13:00,-0.006714399999999999,-3.2347e-05,0.020355,0.15891427167772046
4838,21.07. 14:00,-0.0022890999999999996,0.0,0.0068172,0.0
4839,21.07. 15:00,-0.0030054,-2.5166999999999998e-05,0.0089803,0.28024676235760493
4840,21.07. 16:00,-0.0036515000000000002,-0.00010531,0.01098,0.9591074681238616
4841,21.07. 17:00,-0.00047475,0.0,0.0014138,0.0
4842,21.07. 18:00,0.0,0.0,0.0,100.0
4843,21.07. 19:00,0.0,0.0,0.0,100.0
4844,21.07. 20:00,0.0,0.0,0.0,100.0
4845,21.07. 21:00,0.0,0.0,0.0,100.0
4846,21.07. 22:00,0.0,0.0,0.0,100.0
4847,21.07. 23:00,0.0,0.0,0.0,100.0
4848,22.07. 00:00,0.0,0.0,0.0,100.0
4849,22.07. 01:00,0.0,0.0,0.0,100.0
4850,22.07. 02:00,0.0,0.0,0.0,100.0
4851,22.07. 03:00,0.0,0.0,0.0,100.0
4852,22.07. 04:00,0.0,0.0,0.0,100.0
4853,22.07. 05:00,0.0,0.0,0.0,100.0
4854,22.07. 06:00,0.0,0.0,0.0,100.0
4855,22.07. 07:00,-0.0007327000000000001,0.0,0.0021820999999999998,0.0
4856,22.07. 08:00,-0.0026320000000000002,0.0,0.069729,0.0
4857,22.07. 09:00,-0.0029129,0.0,0.11126,0.0
4858,22.07. 10:00,-0.0031206,0.0,0.13629000000000002,0.0
4859,22.07. 11:00,-0.0029625,0.0,0.14811,0.0
4860,22.07. 12:00,-0.002964,0.0,0.14237,0.0
4861,22.07. 13:00,-0.003023,-0.010845,0.12127,8.942854786839284
4862,22.07. 14:00,-0.0029583,-0.039929,0.08866900000000001,45.031521726871844
4863,22.07. 15:00,-0.0027695,-0.034513,0.048851,70.649526110008
4864,22.07. 16:00,-0.0022953,-0.0032034999999999998,0.010039,31.910548859448152
4865,22.07. 17:00,-0.00023651,0.0,0.00070434,0.0
4866,22.07. 18:00,0.0,0.0,0.0,100.0
4867,22.07. 19:00,0.0,0.0,0.0,100.0
4868,22.07. 20:00,0.0,0.0,0.0,100.0
4869,22.07. 21:00,0.0,0.0,0.0,100.0
4870,22.07. 22:00,0.0,0.0,0.0,100.0
4871,22.07. 23:00,0.0,0.0,0.0,100.0
4872,23.07. 00:00,0.0,0.0,0.0,100.0
4873,23.07. 01:00,0.0,0.0,0.0,100.0
4874,23.07. 02:00,0.0,0.0,0.0,100.0
4875,23.07. 03:00,0.0,0.0,0.0,100.0
4876,23.07. 04:00,0.0,0.0,0.0,100.0
4877,23.07. 05:00,0.0,0.0,0.0,100.0
4878,23.07. 06:00,0.0,0.0,0.0,100.0
4879,23.07. 07:00,-0.00049968,0.0,0.0014880999999999998,0.0
4880,23.07. 08:00,-0.004952000000000001,0.0,0.021751,0.0
4881,23.07. 09:00,-0.0087296,0.0,0.03803,0.0
4882,23.07. 10:00,-0.011774,0.0,0.047427,0.0
4883,23.07. 11:00,-0.013709,0.0,0.05380599999999999,0.0
4884,23.07. 12:00,-0.014244999999999999,0.0,0.051247,0.0
4885,23.07. 13:00,-0.012902,-0.00018769999999999998,0.040366,0.4649952930684239
4886,23.07. 14:00,-0.010947,-0.0014418,0.035485,4.063125264196139
4887,23.07. 15:00,-0.0077248,-0.0015247,0.024799,6.148231783539658
4888,23.07. 16:00,-0.003711,-0.0001143,0.011165999999999999,1.0236432025792586
4889,23.07. 17:00,-8.1153e-05,0.0,0.00024168,0.0
4890,23.07. 18:00,0.0,0.0,0.0,100.0
4891,23.07. 19:00,0.0,0.0,0.0,100.0
4892,23.07. 20:00,0.0,0.0,0.0,100.0
4893,23.07. 21:00,0.0,0.0,0.0,100.0
4894,23.07. 22:00,0.0,0.0,0.0,100.0
4895,23.07. 23:00,0.0,0.0,0.0,100.0
4896,24.07. 00:00,0.0,0.0,0.0,100.0
4897,24.07. 01:00,0.0,0.0,0.0,100.0
4898,24.07. 02:00,0.0,0.0,0.0,100.0
4899,24.07. 03:00,0.0,0.0,0.0,100.0
4900,24.07. 04:00,0.0,0.0,0.0,100.0
4901,24.07. 05:00,0.0,0.0,0.0,100.0
4902,24.07. 06:00,0.0,0.0,0.0,100.0
4903,24.07. 07:00,-0.00064344,0.0,0.0019161999999999998,0.0
4904,24.07. 08:00,-0.0035494,0.0,0.058299000000000004,0.0
4905,24.07. 09:00,-0.0048036,0.0,0.094404,0.0
4906,24.07. 10:00,-0.0061313,0.0,0.11367999999999999,0.0
4907,24.07. 11:00,-0.0067108,0.0,0.12333,0.0
4908,24.07. 12:00,-0.006265,0.0,0.12325,0.0
4909,24.07. 13:00,-0.00505,-0.009761200000000001,0.11149,8.755224683828146
4910,24.07. 14:00,-0.004378,-0.035953,0.083534,43.03995977685733
4911,24.07. 15:00,-0.0033736999999999994,-0.032708999999999995,0.048081,68.02895114494291
4912,24.07. 16:00,-0.0022651999999999998,-0.0036643,0.010409999999999999,35.199807877041316
4913,24.07. 17:00,-0.00032346,0.0,0.00096328,0.0
4914,24.07. 18:00,0.0,0.0,0.0,100.0
4915,24.07. 19:00,0.0,0.0,0.0,100.0
4916,24.07. 20:00,0.0,0.0,0.0,100.0
4917,24.07. 21:00,0.0,0.0,0.0,100.0
4918,24.07. 22:00,0.0,0.0,0.0,100.0
4919,24.07. 23:00,0.0,0.0,0.0,100.0
4920,25.07. 00:00,0.0,0.0,0.0,100.0
4921,25.07. 01:00,0.0,0.0,0.0,100.0
4922,25.07. 02:00,0.0,0.0,0.0,100.0
4923,25.07. 03:00,0.0,0.0,0.0,100.0
4924,25.07. 04:00,0.0,0.0,0.0,100.0
4925,25.07. 05:00,0.0,0.0,0.0,100.0
4926,25.07. 06:00,0.0,0.0,0.0,100.0
4927,25.07. 07:00,-0.00064286,0.0,0.0019145,0.0
4928,25.07. 08:00,-0.0039272,0.0,0.053505,0.0
4929,25.07. 09:00,-0.005528,0.0,0.088112,0.0
4930,25.07. 10:00,-0.0055267,0.0,0.11913,0.0
4931,25.07. 11:00,-0.006208399999999999,0.0,0.12744,0.0
4932,25.07. 12:00,-0.0069042,0.0,0.12015999999999999,0.0
4933,25.07. 13:00,-0.0061501,-0.008919499999999999,0.10645,8.379051197745419
4934,25.07. 14:00,-0.0077608,-0.023681,0.069546,34.05084404566762
4935,25.07. 15:00,-0.005979,-0.020182,0.041274,48.89761108688278
4936,25.07. 16:00,-0.0036179000000000003,-0.0019988,0.012773,15.64863383699992
4937,25.07. 17:00,-0.0001339,0.0,0.00039878,0.0
4938,25.07. 18:00,0.0,0.0,0.0,100.0
4939,25.07. 19:00,0.0,0.0,0.0,100.0
4940,25.07. 20:00,0.0,0.0,0.0,100.0
4941,25.07. 21:00,0.0,0.0,0.0,100.0
4942,25.07. 22:00,0.0,0.0,0.0,100.0
4943,25.07. 23:00,0.0,0.0,0.0,100.0
4944,26.07. 00:00,0.0,0.0,0.0,100.0
4945,26.07. 01:00,0.0,0.0,0.0,100.0
4946,26.07. 02:00,0.0,0.0,0.0,100.0
4947,26.07. 03:00,0.0,0.0,0.0,100.0
4948,26.07. 04:00,0.0,0.0,0.0,100.0
4949,26.07. 05:00,0.0,0.0,0.0,100.0
4950,26.07. 06:00,0.0,0.0,0.0,100.0
4951,26.07. 07:00,-0.00017274,0.0,0.00051444,0.0
4952,26.07. 08:00,-0.0029489,0.0,0.0092321,0.0
4953,26.07. 09:00,-0.0056152,0.0,0.017565,0.0
4954,26.07. 10:00,-0.0080783,0.0,0.025325,0.0
4955,26.07. 11:00,-0.009450100000000001,0.0,0.029522000000000003,0.0
4956,26.07. 12:00,-0.009658400000000001,0.0,0.030004000000000003,0.0
4957,26.07. 13:00,-0.0087545,-9.688100000000001e-05,0.027007999999999997,0.3587122334123224
4958,26.07. 14:00,-0.0072566,-0.00033801,0.022272999999999998,1.5175773357877254
4959,26.07. 15:00,-0.0050963,-0.00029982,0.015522,1.9315809818322383
4960,26.07. 16:00,-0.0023226999999999996,-2.5975e-05,0.0069433,0.3741016519522417
4961,26.07. 17:00,-8.7531e-05,0.0,0.00026067,0.0
4962,26.07. 18:00,0.0,0.0,0.0,100.0
4963,26.07. 19:00,0.0,0.0,0.0,100.0
4964,26.07. 20:00,0.0,0.0,0.0,100.0
4965,26.07. 21:00,0.0,0.0,0.0,100.0
4966,26.07. 22:00,0.0,0.0,0.0,100.0
4967,26.07. 23:00,0.0,0.0,0.0,100.0
4968,27.07. 00:00,0.0,0.0,0.0,100.0
4969,27.07. 01:00,0.0,0.0,0.0,100.0
4970,27.07. 02:00,0.0,0.0,0.0,100.0
4971,27.07. 03:00,0.0,0.0,0.0,100.0
4972,27.07. 04:00,0.0,0.0,0.0,100.0
4973,27.07. 05:00,0.0,0.0,0.0,100.0
4974,27.07. 06:00,0.0,0.0,0.0,100.0
4975,27.07. 07:00,-0.00058373,0.0,0.0017384,0.0
4976,27.07. 08:00,-0.005163399999999999,0.0,0.022296,0.0
4977,27.07. 09:00,-0.008979299999999999,0.0,0.040621,0.0
4978,27.07. 10:00,-0.011763,0.0,0.060537,0.0
4979,27.07. 11:00,-0.01379,0.0,0.064288,0.0
4980,27.07. 12:00,-0.01444,0.0,0.062562,0.0
4981,27.07. 13:00,-0.013406999999999999,-0.0020699,0.059925,3.454151022110972
4982,27.07. 14:00,-0.011221,-0.0076181,0.048356,15.754198031268094
4983,27.07. 15:00,-0.0081087,-0.0029709,0.027563,10.778579980408518
4984,27.07. 16:00,-0.0034303000000000003,-9.3381e-05,0.010309,0.9058201571442429
4985,27.07. 17:00,-9.3906e-05,0.0,0.00027966,0.0
4986,27.07. 18:00,0.0,0.0,0.0,100.0
4987,27.07. 19:00,0.0,0.0,0.0,100.0
4988,27.07. 20:00,0.0,0.0,0.0,100.0
4989,27.07. 21:00,0.0,0.0,0.0,100.0
4990,27.07. 22:00,0.0,0.0,0.0,100.0
4991,27.07. 23:00,0.0,0.0,0.0,100.0
4992,28.07. 00:00,0.0,0.0,0.0,100.0
4993,28.07. 01:00,0.0,0.0,0.0,100.0
4994,28.07. 02:00,0.0,0.0,0.0,100.0
4995,28.07. 03:00,0.0,0.0,0.0,100.0
4996,28.07. 04:00,0.0,0.0,0.0,100.0
4997,28.07. 05:00,0.0,0.0,0.0,100.0
4998,28.07. 06:00,0.0,0.0,0.0,100.0
4999,28.07. 07:00,-0.00037911,0.0,0.001129,0.0
5000,28.07. 08:00,-0.00472,0.0,0.015978,0.0
5001,28.07. 09:00,-0.0088913,0.0,0.030899,0.0
5002,28.07. 10:00,-0.012112999999999999,0.0,0.044849,0.0
5003,28.07. 11:00,-0.014116,0.0,0.054649,0.0
5004,28.07. 12:00,-0.014675,0.0,0.053459000000000007,0.0
5005,28.07. 13:00,-0.013765000000000001,-0.001282,0.05260599999999999,2.436984374405961
5006,28.07. 14:00,-0.011438,-0.0024706,0.038814,6.365229041067656
5007,28.07. 15:00,-0.0080801,-0.0012632,0.025499,4.953919761559276
5008,28.07. 16:00,-0.0032871000000000003,-8.215e-05,0.0098715,0.8321936889023958
5009,28.07. 17:00,-9.970299999999999e-05,0.0,0.00029693,0.0
5010,28.07. 18:00,0.0,0.0,0.0,100.0
5011,28.07. 19:00,0.0,0.0,0.0,100.0
5012,28.07. 20:00,0.0,0.0,0.0,100.0
5013,28.07. 21:00,0.0,0.0,0.0,100.0
5014,28.07. 22:00,0.0,0.0,0.0,100.0
5015,28.07. 23:00,0.0,0.0,0.0,100.0
5016,29.07. 00:00,0.0,0.0,0.0,100.0
5017,29.07. 01:00,0.0,0.0,0.0,100.0
5018,29.07. 02:00,0.0,0.0,0.0,100.0
5019,29.07. 03:00,0.0,0.0,0.0,100.0
5020,29.07. 04:00,0.0,0.0,0.0,100.0
5021,29.07. 05:00,0.0,0.0,0.0,100.0
5022,29.07. 06:00,0.0,0.0,0.0,100.0
5023,29.07. 07:00,-0.00090371,0.0,0.0026913,0.0
5024,29.07. 08:00,-0.0050393999999999994,0.0,0.037841,0.0
5025,29.07. 09:00,-0.0087986,0.0,0.052025999999999996,0.0
5026,29.07. 10:00,-0.010842000000000001,0.0,0.076653,0.0
5027,29.07. 11:00,-0.010504000000000001,0.0,0.10082,0.0
5028,29.07. 12:00,-0.008616200000000001,0.0,0.11302000000000001,0.0
5029,29.07. 13:00,-0.0085528,-0.007871300000000001,0.09676900000000001,8.134113197408261
5030,29.07. 14:00,-0.004829399999999999,-0.036424,0.084428,43.142085564030886
5031,29.07. 15:00,-0.0019771,-0.042391000000000005,0.054059,78.41617491999483
5032,29.07. 16:00,-0.0020712,-0.0050578,0.011226,45.054338143595224
5033,29.07. 17:00,-0.00068285,0.0,0.0020336,0.0
5034,29.07. 18:00,0.0,0.0,0.0,100.0
5035,29.07. 19:00,0.0,0.0,0.0,100.0
5036,29.07. 20:00,0.0,0.0,0.0,100.0
5037,29.07. 21:00,0.0,0.0,0.0,100.0
5038,29.07. 22:00,0.0,0.0,0.0,100.0
5039,29.07. 23:00,0.0,0.0,0.0,100.0
5040,30.07. 00:00,0.0,0.0,0.0,100.0
5041,30.07. 01:00,0.0,0.0,0.0,100.0
5042,30.07. 02:00,0.0,0.0,0.0,100.0
5043,30.07. 03:00,0.0,0.0,0.0,100.0
5044,30.07. 04:00,0.0,0.0,0.0,100.0
5045,30.07. 05:00,0.0,0.0,0.0,100.0
5046,30.07. 06:00,0.0,0.0,0.0,100.0
5047,30.07. 07:00,-0.00085733,0.0,0.0025532,0.0
5048,30.07. 08:00,-0.0040673,0.0,0.056411,0.0
5049,30.07. 09:00,-0.005420899999999999,0.0,0.093287,0.0
5050,30.07. 10:00,-0.006386,0.0,0.11642999999999999,0.0
5051,30.07. 11:00,-0.011271,0.0,0.095833,0.0
5052,30.07. 12:00,-0.0098579,0.0,0.10629000000000001,0.0
5053,30.07. 13:00,-0.010779,-0.005974,0.085061,7.0231951187971
5054,30.07. 14:00,-0.008669,-0.02216,0.06843300000000001,32.38203790568877
5055,30.07. 15:00,-0.007726899999999999,-0.012341,0.036877999999999994,33.46439611692608
5056,30.07. 16:00,-0.0038236,-0.00013025,0.011517,1.1309368759225493
5057,30.07. 17:00,-0.00010492,0.0,0.00031246,0.0
5058,30.07. 18:00,0.0,0.0,0.0,100.0
5059,30.07. 19:00,0.0,0.0,0.0,100.0
5060,30.07. 20:00,0.0,0.0,0.0,100.0
5061,30.07. 21:00,0.0,0.0,0.0,100.0
5062,30.07. 22:00,0.0,0.0,0.0,100.0
5063,30.07. 23:00,0.0,0.0,0.0,100.0
5064,31.07. 00:00,0.0,0.0,0.0,100.0
5065,31.07. 01:00,0.0,0.0,0.0,100.0
5066,31.07. 02:00,0.0,0.0,0.0,100.0
5067,31.07. 03:00,0.0,0.0,0.0,100.0
5068,31.07. 04:00,0.0,0.0,0.0,100.0
5069,31.07. 05:00,0.0,0.0,0.0,100.0
5070,31.07. 06:00,0.0,0.0,0.0,100.0
5071,31.07. 07:00,-0.0010266,0.0,0.0030573,0.0
5072,31.07. 08:00,-0.0030713,0.0,0.070922,0.0
5073,31.07. 09:00,-0.0034039,0.0,0.11287,0.0
5074,31.07. 10:00,-0.0033777,0.0,0.14054,0.0
5075,31.07. 11:00,-0.0032494,0.0,0.15234,0.0
5076,31.07. 12:00,-0.003283,0.0,0.14640999999999998,0.0
5077,31.07. 13:00,-0.0033887,-0.012948,0.12487999999999999,10.368353619474696
5078,31.07. 14:00,-0.0034219000000000003,-0.042294,0.091526,46.20982016039159
5079,31.07. 15:00,-0.0034426,-0.036215,0.050943,71.08925662014407
5080,31.07. 16:00,-0.0028671,-0.004329100000000001,0.012868000000000001,33.64236866645944
5081,31.07. 17:00,-0.00034316,0.0,0.0010220000000000001,0.0
5082,31.07. 18:00,0.0,0.0,0.0,100.0
5083,31.07. 19:00,0.0,0.0,0.0,100.0
5084,31.07. 20:00,0.0,0.0,0.0,100.0
5085,31.07. 21:00,0.0,0.0,0.0,100.0
5086,31.07. 22:00,0.0,0.0,0.0,100.0
5087,31.07. 23:00,0.0,0.0,0.0,100.0
5088,01.08. 00:00,0.0,0.0,0.0,100.0
5089,01.08. 01:00,0.0,0.0,0.0,100.0
5090,01.08. 02:00,0.0,0.0,0.0,100.0
5091,01.08. 03:00,0.0,0.0,0.0,100.0
5092,01.08. 04:00,0.0,0.0,0.0,100.0
5093,01.08. 05:00,0.0,0.0,0.0,100.0
5094,01.08. 06:00,0.0,0.0,0.0,100.0
5095,01.08. 07:00,-0.00023709,0.0,0.00070606,0.0
5096,01.08. 08:00,-0.0049374,0.0,0.016658000000000003,0.0
5097,01.08. 09:00,-0.0055102,0.0,0.017092,0.0
5098,01.08. 10:00,-0.012044,0.0,0.06458799999999999,0.0
5099,01.08. 11:00,-0.014464,0.0,0.058128,0.0
5100,01.08. 12:00,-0.015047,0.0,0.057973000000000004,0.0
5101,01.08. 13:00,-0.012918,-0.0040027000000000005,0.071826,5.572773090524324
5102,01.08. 14:00,-0.008853100000000001,-0.02254,0.06889400000000001,32.71692745376956
5103,01.08. 15:00,-0.007041599999999999,-0.018304,0.041085,44.55153949129853
5104,01.08. 16:00,-0.0015647999999999999,-0.0065509,0.011211,58.432789224868436
5105,01.08. 17:00,-0.0009924,0.0,0.0029554000000000004,0.0
5106,01.08. 18:00,0.0,0.0,0.0,100.0
5107,01.08. 19:00,0.0,0.0,0.0,100.0
5108,01.08. 20:00,0.0,0.0,0.0,100.0
5109,01.08. 21:00,0.0,0.0,0.0,100.0
5110,01.08. 22:00,0.0,0.0,0.0,100.0
5111,01.08. 23:00,0.0,0.0,0.0,100.0
5112,02.08. 00:00,0.0,0.0,0.0,100.0
5113,02.08. 01:00,0.0,0.0,0.0,100.0
5114,02.08. 02:00,0.0,0.0,0.0,100.0
5115,02.08. 03:00,0.0,0.0,0.0,100.0
5116,02.08. 04:00,0.0,0.0,0.0,100.0
5117,02.08. 05:00,0.0,0.0,0.0,100.0
5118,02.08. 06:00,0.0,0.0,0.0,100.0
5119,02.08. 07:00,-0.00051127,0.0,0.0015225999999999998,0.0
5120,02.08. 08:00,-0.0053823000000000005,0.0,0.018484,0.0
5121,02.08. 09:00,-0.009442,0.0,0.040757999999999996,0.0
5122,02.08. 10:00,-0.012247,0.0,0.062766,0.0
5123,02.08. 11:00,-0.014561000000000001,0.0,0.05835800000000001,0.0
5124,02.08. 12:00,-0.014907,0.0,0.066276,0.0
5125,02.08. 13:00,-0.014212,-0.0014057,0.05404,2.6012213175425614
5126,02.08. 14:00,-0.011859999999999999,-0.0061522,0.046929000000000005,13.109591084404098
5127,02.08. 15:00,-0.008559299999999999,-0.0041914,0.030095999999999998,13.926767676767676
5128,02.08. 16:00,-0.0038225,-0.00012895,0.011512999999999999,1.1200382176669852
5129,02.08. 17:00,-0.00012985,0.0,0.00038669,0.0
5130,02.08. 18:00,0.0,0.0,0.0,100.0
5131,02.08. 19:00,0.0,0.0,0.0,100.0
5132,02.08. 20:00,0.0,0.0,0.0,100.0
5133,02.08. 21:00,0.0,0.0,0.0,100.0
5134,02.08. 22:00,0.0,0.0,0.0,100.0
5135,02.08. 23:00,0.0,0.0,0.0,100.0
5136,03.08. 00:00,0.0,0.0,0.0,100.0
5137,03.08. 01:00,0.0,0.0,0.0,100.0
5138,03.08. 02:00,0.0,0.0,0.0,100.0
5139,03.08. 03:00,0.0,0.0,0.0,100.0
5140,03.08. 04:00,0.0,0.0,0.0,100.0
5141,03.08. 05:00,0.0,0.0,0.0,100.0
5142,03.08. 06:00,0.0,0.0,0.0,100.0
5143,03.08. 07:00,-0.00024404,0.0,0.00072678,0.0
5144,03.08. 08:00,-0.0055713,0.0,0.021845,0.0
5145,03.08. 09:00,-0.009490299999999998,0.0,0.044398,0.0
5146,03.08. 10:00,-0.011941,0.0,0.069738,0.0
5147,03.08. 11:00,-0.012358,0.0,0.09112100000000001,0.0
5148,03.08. 12:00,-0.012586,-5.4222e-06,0.09171,0.005912332351979065
5149,03.08. 13:00,-0.012026,-0.0054888,0.08062000000000001,6.808236169684942
5150,03.08. 14:00,-0.010131,-0.018090000000000002,0.063672,28.41123256690539
5151,03.08. 15:00,-0.0076435,-0.015632,0.039754000000000005,39.3218292498868
5152,03.08. 16:00,-0.0042393,-0.0024448,0.015069999999999998,16.222959522229598
5153,03.08. 17:00,-0.00055938,0.0,0.0016659000000000003,0.0
5154,03.08. 18:00,0.0,0.0,0.0,100.0
5155,03.08. 19:00,0.0,0.0,0.0,100.0
5156,03.08. 20:00,0.0,0.0,0.0,100.0
5157,03.08. 21:00,0.0,0.0,0.0,100.0
5158,03.08. 22:00,0.0,0.0,0.0,100.0
5159,03.08. 23:00,0.0,0.0,0.0,100.0
5160,04.08. 00:00,0.0,0.0,0.0,100.0
5161,04.08. 01:00,0.0,0.0,0.0,100.0
5162,04.08. 02:00,0.0,0.0,0.0,100.0
5163,04.08. 03:00,0.0,0.0,0.0,100.0
5164,04.08. 04:00,0.0,0.0,0.0,100.0
5165,04.08. 05:00,0.0,0.0,0.0,100.0
5166,04.08. 06:00,0.0,0.0,0.0,100.0
5167,04.08. 07:00,-0.00066198,0.0,0.0019714000000000003,0.0
5168,04.08. 08:00,-0.0057122,0.0,0.028414,0.0
5169,04.08. 09:00,-0.009571799999999998,0.0,0.044895,0.0
5170,04.08. 10:00,-0.012504000000000001,0.0,0.061889,0.0
5171,04.08. 11:00,-0.014369999999999999,0.0,0.069895,0.0
5172,04.08. 12:00,-0.015347,-1.2611e-06,0.058309,0.0021627879058121386
5173,04.08. 13:00,-0.014402000000000002,-0.0014312,0.054575,2.6224461749885477
5174,04.08. 14:00,-0.011877,-0.0015007999999999998,0.038151,3.933841839008152
5175,04.08. 15:00,-0.0085165,-0.0015659,0.027065,5.785701089968595
5176,04.08. 16:00,-0.0040803,-0.00015518,0.012306999999999998,1.260908426098968
5177,04.08. 17:00,-0.0001339,0.0,0.00039878,0.0
5178,04.08. 18:00,0.0,0.0,0.0,100.0
5179,04.08. 19:00,0.0,0.0,0.0,100.0
5180,04.08. 20:00,0.0,0.0,0.0,100.0
5181,04.08. 21:00,0.0,0.0,0.0,100.0
5182,04.08. 22:00,0.0,0.0,0.0,100.0
5183,04.08. 23:00,0.0,0.0,0.0,100.0
5184,05.08. 00:00,0.0,0.0,0.0,100.0
5185,05.08. 01:00,0.0,0.0,0.0,100.0
5186,05.08. 02:00,0.0,0.0,0.0,100.0
5187,05.08. 03:00,0.0,0.0,0.0,100.0
5188,05.08. 04:00,0.0,0.0,0.0,100.0
5189,05.08. 05:00,0.0,0.0,0.0,100.0
5190,05.08. 06:00,0.0,0.0,0.0,100.0
5191,05.08. 07:00,-0.0010237,0.0,0.0030486999999999997,0.0
5192,05.08. 08:00,-0.0053812,0.0,0.042525,0.0
5193,05.08. 09:00,-0.008783,0.0,0.063585,0.0
5194,05.08. 10:00,-0.012121,0.0,0.070523,0.0
5195,05.08. 11:00,-0.013788,0.0,0.079663,0.0
5196,05.08. 12:00,-0.014269,-3.725e-06,0.079733,0.004671842273588101
5197,05.08. 13:00,-0.01247,-0.0055068999999999995,0.079496,6.927266780718526
5198,05.08. 14:00,-0.008849600000000001,-0.024923,0.07166900000000001,34.775146855683765
5199,05.08. 15:00,-0.0071132999999999995,-0.020031999999999998,0.042957999999999996,46.63159364961125
5200,05.08. 16:00,-0.0045425,-0.0020829999999999998,0.015611000000000002,13.343155467298697
5201,05.08. 17:00,-0.00013969999999999998,0.0,0.00041604,0.0
5202,05.08. 18:00,0.0,0.0,0.0,100.0
5203,05.08. 19:00,0.0,0.0,0.0,100.0
5204,05.08. 20:00,0.0,0.0,0.0,100.0
5205,05.08. 21:00,0.0,0.0,0.0,100.0
5206,05.08. 22:00,0.0,0.0,0.0,100.0
5207,05.08. 23:00,0.0,0.0,0.0,100.0
5208,06.08. 00:00,0.0,0.0,0.0,100.0
5209,06.08. 01:00,0.0,0.0,0.0,100.0
5210,06.08. 02:00,0.0,0.0,0.0,100.0
5211,06.08. 03:00,0.0,0.0,0.0,100.0
5212,06.08. 04:00,0.0,0.0,0.0,100.0
5213,06.08. 05:00,0.0,0.0,0.0,100.0
5214,06.08. 06:00,0.0,0.0,0.0,100.0
5215,06.08. 07:00,-0.0013579,0.0,0.0049214,0.0
5216,06.08. 08:00,-0.0030336,0.0,0.07708,0.0
5217,06.08. 09:00,-0.0030954999999999997,0.0,0.12075999999999999,0.0
5218,06.08. 10:00,-0.0031717,0.0,0.14718,0.0
5219,06.08. 11:00,-0.0032711,0.0,0.15705,0.0
5220,06.08. 12:00,-0.0032079,-1.4194000000000002e-05,0.15149,0.00936959535282857
5221,06.08. 13:00,-0.0032628999999999996,-0.015599000000000002,0.12971,12.02605812967389
5222,06.08. 14:00,-0.0031776,-0.047643,0.096086,49.58370626313926
5223,06.08. 15:00,-0.0030566,-0.041885000000000006,0.05463,76.67032765879554
5224,06.08. 16:00,-0.0026941999999999995,-0.005933,0.013956999999999999,42.50913520097442
5225,06.08. 17:00,-0.00053214,0.0,0.0015848,0.0
5226,06.08. 18:00,0.0,0.0,0.0,100.0
5227,06.08. 19:00,0.0,0.0,0.0,100.0
5228,06.08. 20:00,0.0,0.0,0.0,100.0
5229,06.08. 21:00,0.0,0.0,0.0,100.0
5230,06.08. 22:00,0.0,0.0,0.0,100.0
5231,06.08. 23:00,0.0,0.0,0.0,100.0
5232,07.08. 00:00,0.0,0.0,0.0,100.0
5233,07.08. 01:00,0.0,0.0,0.0,100.0
5234,07.08. 02:00,0.0,0.0,0.0,100.0
5235,07.08. 03:00,0.0,0.0,0.0,100.0
5236,07.08. 04:00,0.0,0.0,0.0,100.0
5237,07.08. 05:00,0.0,0.0,0.0,100.0
5238,07.08. 06:00,0.0,0.0,0.0,100.0
5239,07.08. 07:00,-0.0014222999999999998,0.0,0.0051428,0.0
5240,07.08. 08:00,-0.0032269,0.0,0.075751,0.0
5241,07.08. 09:00,-0.0033622,0.0,0.11922,0.0
5242,07.08. 10:00,-0.0034652000000000003,0.0,0.14573,0.0
5243,07.08. 11:00,-0.0035558,0.0,0.15588,0.0
5244,07.08. 12:00,-0.0034927,-1.4006e-05,0.15047,0.009308167741077955
5245,07.08. 13:00,-0.0034157,-0.015522,0.12957,11.979624913174346
5246,07.08. 14:00,-0.0033191,-0.048258999999999996,0.09606100000000001,50.23786968696973
5247,07.08. 15:00,-0.0034274,-0.041277,0.05411900000000001,76.2708106210388
5248,07.08. 16:00,-0.0029417,-0.005730699999999999,0.014491,39.54661514043199
5249,07.08. 17:00,-0.00055822,0.0,0.0016624000000000003,0.0
5250,07.08. 18:00,0.0,0.0,0.0,100.0
