,Time,Horizon Shading [kWh/m2],Module Shading [kWh],Rated PV Energy [kWh],Loss Percent [%]
3493,26.05. 13:00,-0.029057999999999997,-0.023613,0.56891,8.586152674812588
3494,26.05. 14:00,-0.028702,-0.065609,0.46162,20.18928023768634
3495,26.05. 15:00,-0.018318,-0.11989000000000001,0.40037,34.88016082803642
3496,26.05. 16:00,-0.019758,-0.06591,0.22191999999999998,39.64294477042139
3497,26.05. 17:00,-0.012991999999999998,-0.030191000000000003,0.10739000000000001,41.836595992891475
3498,26.05. 18:00,-0.0048145,-0.00097995,0.024499,23.393087936727184
3499,26.05. 19:00,-0.00012695,-2.5839e-05,0.00064598,23.39367182375524
3500,26.05. 20:00,0.0,0.0,0.0,100.0
3501,26.05. 21:00,0.0,0.0,0.0,100.0
3502,26.05. 22:00,0.0,0.0,0.0,100.0
3503,26.05. 23:00,0.0,0.0,0.0,100.0
3504,27.05. 00:00,0.0,0.0,0.0,100.0
3505,27.05. 01:00,0.0,0.0,0.0,100.0
3506,27.05. 02:00,0.0,0.0,0.0,100.0
3507,27.05. 03:00,0.0,0.0,0.0,100.0
3508,27.05. 04:00,-0.00025389,-5.1678e-05,0.0012919000000000001,23.394054593582517
3509,27.05. 05:00,-0.0040927,-0.00083303,0.020826,23.393143719232864
3510,27.05. 06:00,-0.015512,-0.004736,0.11083,17.416150984262657
3511,27.05. 07:00,-0.019076,-0.0058242,0.25237,8.890336486989076
3512,27.05. 08:00,-0.024641999999999997,-0.0075235,0.13065,24.545077614149825
3513,27.05. 09:00,-0.041164,-0.012568000000000001,0.34125,14.753361708474952
3514,27.05. 10:00,-0.047488999999999996,-0.014499000000000001,0.37472,15.584195389509809
3515,27.05. 11:00,-0.013626,-0.0041603000000000005,0.7691100000000001,1.9859459605888503
3516,27.05. 12:00,-0.029363999999999998,-0.008965100000000002,0.6271899999999999,5.374958918316862
3517,27.05. 13:00,-0.012031,-0.028749,0.71708,5.423753804385664
3518,27.05. 14:00,-0.038077,-0.041061,0.3651,21.369646648902624
3519,27.05. 15:00,-0.016953,-0.12658,0.41186000000000006,35.18391000487479
3520,27.05. 16:00,-0.020094,-0.06437000000000001,0.22048,39.35240164712927
3521,27.05. 17:00,-0.0076443,-0.061191999999999996,0.12827,55.09780005241623
3522,27.05. 18:00,-0.0053852,-0.0010960999999999998,0.027402999999999997,23.393097087590096
3523,27.05. 19:00,-0.00012695,-2.5839e-05,0.00064598,23.39367182375524
3524,27.05. 20:00,0.0,0.0,0.0,100.0
3525,27.05. 21:00,0.0,0.0,0.0,100.0
3526,27.05. 22:00,0.0,0.0,0.0,100.0
3527,27.05. 23:00,0.0,0.0,0.0,100.0
3528,28.05. 00:00,0.0,0.0,0.0,100.0
3529,28.05. 01:00,0.0,0.0,0.0,100.0
3530,28.05. 02:00,0.0,0.0,0.0,100.0
3531,28.05. 03:00,0.0,0.0,0.0,100.0
3532,28.05. 04:00,-0.00012695,-2.5839e-05,0.00064598,23.39367182375524
3533,28.05. 05:00,-0.0035012,-0.00071264,0.017816,23.393342062768028
3534,28.05. 06:00,-0.0093214,-0.002846,0.048218000000000004,25.269817641322508
3535,28.05. 07:00,-0.022593000000000002,-0.006898100000000001,0.2226,12.206863439786865
3536,28.05. 08:00,-0.011239,-0.0034313000000000004,0.47895,2.6427029934649173
3537,28.05. 09:00,-0.010487999999999999,-0.0032021999999999997,0.66479,1.7656822211253809
3538,28.05. 10:00,-0.011733,-0.0035824,0.73192,1.7944927912789743
3539,28.05. 11:00,-0.018868,-0.0057606,0.72228,2.948326820201903
3540,28.05. 12:00,-0.01305,-0.0039843000000000005,0.77053,1.8972720033681882
3541,28.05. 13:00,-0.035102999999999995,-0.021765,0.51526,10.229888254756917
3542,28.05. 14:00,-0.010184,-0.10725,0.61952,18.874600357758485
3543,28.05. 15:00,-0.014011000000000001,-0.13613,0.43523,34.74686618833755
3544,28.05. 16:00,-0.012429,-0.11001,0.27543,45.18065973380556
3545,28.05. 17:00,-0.013385,-0.029156,0.10772000000000001,41.086955940972516
3546,28.05. 18:00,-0.0048496,-0.00098711,0.024678,23.392724088338895
3547,28.05. 19:00,-0.00012695,-2.5839e-05,0.00064598,23.39367182375524
3548,28.05. 20:00,0.0,0.0,0.0,100.0
3549,28.05. 21:00,0.0,0.0,0.0,100.0
3550,28.05. 22:00,0.0,0.0,0.0,100.0
3551,28.05. 23:00,0.0,0.0,0.0,100.0
3552,29.05. 00:00,0.0,0.0,0.0,100.0
3553,29.05. 01:00,0.0,0.0,0.0,100.0
3554,29.05. 02:00,0.0,0.0,0.0,100.0
3555,29.05. 03:00,0.0,0.0,0.0,100.0
3556,29.05. 04:00,-0.00038084,-7.7517e-05,0.0019379000000000002,23.393640541557517
3557,29.05. 05:00,-0.006338600000000001,-0.0012902,0.032254000000000005,23.39365074235091
3558,29.05. 06:00,-0.008898999999999999,-0.0027170000000000002,0.14754,7.003106985033161
3559,29.05. 07:00,-0.008309299999999999,-0.0025369,0.32634,2.87219773768613
3560,29.05. 08:00,-0.0077937,-0.0023795,0.50752,1.7180799179696713
3561,29.05. 09:00,-0.012134,-0.0037045999999999997,0.62042,2.19558180571951
3562,29.05. 10:00,-0.011909000000000001,-0.0036360999999999997,0.7303,1.8258551976189394
3563,29.05. 11:00,-0.013897,-0.004243,0.76677,2.0322908068474903
3564,29.05. 12:00,-0.010633,-0.0032464,0.8086399999999999,1.4685175124268635
3565,29.05. 13:00,-0.012687,-0.028602999999999996,0.71187,5.522035880402389
3566,29.05. 14:00,-0.036976,-0.044596,0.38135,21.08359806201145
3567,29.05. 15:00,-0.018308,-0.11735999999999999,0.40345,33.95037174520969
3568,29.05. 16:00,-0.013381,-0.10528,0.27055,44.63425162870165
3569,29.05. 17:00,-0.012773,-0.034247,0.11242,43.50305322338411
3570,29.05. 18:00,-0.0056295,-0.0011458,0.028645999999999998,23.393129770813477
3571,29.05. 19:00,-0.00012695,-2.5839e-05,0.00064598,23.39367182375524
3572,29.05. 20:00,0.0,0.0,0.0,100.0
3573,29.05. 21:00,0.0,0.0,0.0,100.0
3574,29.05. 22:00,0.0,0.0,0.0,100.0
3575,29.05. 23:00,0.0,0.0,0.0,100.0
3576,30.05. 00:00,0.0,0.0,0.0,100.0
3577,30.05. 01:00,0.0,0.0,0.0,100.0
3578,30.05. 02:00,0.0,0.0,0.0,100.0
3579,30.05. 03:00,0.0,0.0,0.0,100.0
3580,30.05. 04:00,-0.00038084,-7.7517e-05,0.0019379000000000002,23.393640541557517
3581,30.05. 05:00,-0.006812,-0.0013865,0.034663,23.39336772029432
3582,30.05. 06:00,-0.011014,-0.0033628,0.13992000000000002,9.28312221372795
3583,30.05. 07:00,-0.009040399999999999,-0.0027601999999999995,0.32174,3.176452646886389
3584,30.05. 08:00,-0.016173,-0.004937899999999999,0.44093999999999994,4.175705619502704
3585,30.05. 09:00,-0.02053,-0.0062682,0.5501699999999999,4.25049518041741
3586,30.05. 10:00,-0.034805,-0.010626,0.53003,7.658642417443885
3587,30.05. 11:00,-0.012473,-0.0038082999999999997,0.78005,1.7899017627545775
3588,30.05. 12:00,-0.011097,-0.0033881999999999996,0.82658,1.4996878376468492
3589,30.05. 13:00,-0.010298,-0.029158999999999997,0.73449,5.1489996390010075
3590,30.05. 14:00,-0.012903,-0.098743,0.59705,18.58811034075978
3591,30.05. 15:00,-0.025519999999999998,-0.081611,0.34595,31.338852005132303
3592,30.05. 16:00,-0.024019,-0.034033,0.17989000000000002,33.135378761779776
3593,30.05. 17:00,-0.01163,-0.042197000000000005,0.11869,47.077983140956874
3594,30.05. 18:00,-0.005834399999999999,-0.0011876,0.029689,23.393179528669624
3595,30.05. 19:00,-0.00012695,-2.5839e-05,0.00064598,23.39367182375524
3596,30.05. 20:00,0.0,0.0,0.0,100.0
3597,30.05. 21:00,0.0,0.0,0.0,100.0
3598,30.05. 22:00,0.0,0.0,0.0,100.0
3599,30.05. 23:00,0.0,0.0,0.0,100.0
3600,31.05. 00:00,0.0,0.0,0.0,100.0
3601,31.05. 01:00,0.0,0.0,0.0,100.0
3602,31.05. 02:00,0.0,0.0,0.0,100.0
3603,31.05. 03:00,0.0,0.0,0.0,100.0
3604,31.05. 04:00,-0.00050778,-0.00010336,0.0025839,23.393164060563663
3605,31.05. 05:00,-0.006784999999999999,-0.001381,0.034526,23.393038773510888
3606,31.05. 06:00,-0.015735,-0.004804,0.11197,17.495499049436862
3607,31.05. 07:00,-0.021416,-0.006538500000000001,0.23542,10.841388807237104
3608,31.05. 08:00,-0.026133999999999998,-0.007979,0.361,8.491538172310571
3609,31.05. 09:00,-0.035254,-0.010764,0.41941999999999996,9.958035142096378
3610,31.05. 10:00,-0.038896,-0.011875,0.49022,9.361982879273116
3611,31.05. 11:00,-0.041282,-0.012604,0.52093,9.349846348535669
3612,31.05. 12:00,-0.018907,-0.0057725,0.7187100000000001,2.9695416314535588
3613,31.05. 13:00,-0.036826,-0.021149,0.50063,10.739157451435513
3614,31.05. 14:00,-0.038395,-0.039951,0.36580999999999997,21.08524008930317
3615,31.05. 15:00,-0.028630000000000003,-0.06662799999999999,0.31761999999999996,30.37590969317912
3616,31.05. 16:00,-0.024777,-0.021431,0.15850999999999998,29.739013235485423
3617,31.05. 17:00,-0.010787999999999999,-0.0031269,0.056288,24.663300271623772
3618,31.05. 18:00,-0.0039475000000000005,-0.00080349,0.020087,23.39341932044646
3619,31.05. 19:00,-0.00012695,-2.5839e-05,0.00064598,23.39367182375524
3620,31.05. 20:00,0.0,0.0,0.0,100.0
3621,31.05. 21:00,0.0,0.0,0.0,100.0
3622,31.05. 22:00,0.0,0.0,0.0,100.0
3623,31.05. 23:00,0.0,0.0,0.0,100.0
3624,01.06. 00:00,0.0,0.0,0.0,100.0
3625,01.06. 01:00,0.0,0.0,0.0,100.0
3626,01.06. 02:00,0.0,0.0,0.0,100.0
3627,01.06. 03:00,0.0,0.0,0.0,100.0
3628,01.06. 04:00,-0.00050778,-0.00010336,0.0025839,23.393164060563663
3629,01.06. 05:00,-0.006196500000000001,-0.0012612,0.031531,23.393297178822653
3630,01.06. 06:00,-0.011674,-0.0035641999999999996,0.13802999999999999,10.024172778282205
3631,01.06. 07:00,-0.0099596,-0.0030408,0.31611999999999996,3.571578019134084
3632,01.06. 08:00,-0.0080937,-0.0024711,0.5051100000000001,1.7936966014190991
3633,01.06. 09:00,-0.010836,-0.0033085000000000002,0.6318,1.921672073495759
3634,01.06. 10:00,-0.014683000000000002,-0.0044829,0.70511,2.3401203078545385
3635,01.06. 11:00,-0.017679,-0.005397600000000001,0.7330399999999999,2.7175331712233413
3636,01.06. 12:00,-0.012121999999999999,-0.0037010999999999997,0.7799,1.739233222557515
3637,01.06. 13:00,-0.012366,-0.028097000000000004,0.7159300000000001,5.380246445261464
3638,01.06. 14:00,-0.0077155,-0.11084000000000001,0.64483,18.32125964839934
3639,01.06. 15:00,-0.010627,-0.14225,0.46493999999999996,33.02703386058863
3640,01.06. 16:00,-0.008348399999999999,-0.134,0.30561,47.059528180947645
3641,01.06. 17:00,-0.010195000000000001,-0.051946000000000006,0.12614,50.93754408868141
3642,01.06. 18:00,-0.005527499999999999,-0.0011251,0.028127,23.393353435189795
3643,01.06. 19:00,-0.00025389,-5.1678e-05,0.0012919000000000001,23.394054593582517
3644,01.06. 20:00,0.0,0.0,0.0,100.0
3645,01.06. 21:00,0.0,0.0,0.0,100.0
3646,01.06. 22:00,0.0,0.0,0.0,100.0
3647,01.06. 23:00,0.0,0.0,0.0,100.0
3648,02.06. 00:00,0.0,0.0,0.0,100.0
3649,02.06. 01:00,0.0,0.0,0.0,100.0
3650,02.06. 02:00,0.0,0.0,0.0,100.0
3651,02.06. 03:00,0.0,0.0,0.0,100.0
3652,02.06. 04:00,-0.00038084,-7.7517e-05,0.0019379000000000002,23.393640541557517
3653,02.06. 05:00,-0.0065955,-0.0013425000000000002,0.033562,23.39305121396577
3654,02.06. 06:00,-0.014111000000000002,-0.0043083999999999996,0.12639,13.547376857057987
3655,02.06. 07:00,-0.019675,-0.0060071000000000005,0.25046,9.262834138869453
3656,02.06. 08:00,-0.029018000000000002,-0.008859700000000002,0.33451,10.300851095972265
3657,02.06. 09:00,-0.013459,-0.0041091999999999995,0.60893,2.4864385958896533
3658,02.06. 10:00,-0.042903,-0.013099000000000001,0.44633999999999996,11.506653377220823
3659,02.06. 11:00,-0.010398000000000001,-0.0031747,0.80328,1.4454109817723477
3660,02.06. 12:00,-0.022690000000000002,-0.0069275000000000005,0.6865600000000001,3.7512437372647662
3661,02.06. 13:00,-0.049085000000000004,-0.013012000000000001,0.27962,21.745213938523367
3662,02.06. 14:00,-0.028424,-0.007888299999999999,0.15029,24.005091301082942
3663,02.06. 15:00,-0.025495,-0.080069,0.34935,30.538214382714884
3664,02.06. 16:00,-0.020555,-0.0068808,0.10995999999999999,24.93517503813909
3665,02.06. 17:00,-0.013000000000000001,-0.03612,0.11599999999999999,44.04859588090817
3666,02.06. 18:00,-0.0059001999999999995,-0.0012009,0.030023,23.39357727436593
3667,02.06. 19:00,-0.00012695,-2.5839e-05,0.00064598,23.39367182375524
3668,02.06. 20:00,0.0,0.0,0.0,100.0
3669,02.06. 21:00,0.0,0.0,0.0,100.0
3670,02.06. 22:00,0.0,0.0,0.0,100.0
3671,02.06. 23:00,0.0,0.0,0.0,100.0
3672,03.06. 00:00,0.0,0.0,0.0,100.0
3673,03.06. 01:00,0.0,0.0,0.0,100.0
3674,03.06. 02:00,0.0,0.0,0.0,100.0
3675,03.06. 03:00,0.0,0.0,0.0,100.0
3676,03.06. 04:00,-0.00050778,-0.00010336,0.0025839,23.393164060563663
3677,03.06. 05:00,-0.006412999999999999,-0.0013053,0.032632999999999995,23.393138121261078
3678,03.06. 06:00,-0.007176100000000001,-0.002191,0.03675,25.571917697779313
3679,03.06. 07:00,-0.013032,-0.0039788,0.29653,5.033469304936393
3680,03.06. 08:00,-0.021939,-0.006698300000000001,0.39663000000000004,6.39541515341579
3681,03.06. 09:00,-0.015844,-0.0048373,0.58882,3.0388918912658
3682,03.06. 10:00,-0.019551,-0.0059693,0.66291,3.337876704191567
3683,03.06. 11:00,-0.051690999999999994,-0.015782,0.37523,17.10798540434121
3684,03.06. 12:00,-0.042848000000000004,-0.013082,0.50203,10.122595137788036
3685,03.06. 13:00,-0.04913,-0.014253,0.31237,19.607825762303968
3686,03.06. 14:00,-0.028654000000000002,-0.064238,0.46868999999999994,19.551172005358264
3687,03.06. 15:00,-0.034176,-0.028458999999999998,0.23836,26.437876007093628
3688,03.06. 16:00,-0.024687,-0.029449,0.17443,31.801355256544735
3689,03.06. 17:00,-0.014594999999999999,-0.024741,0.10679000000000001,38.28243282622661
3690,03.06. 18:00,-0.0061756,-0.001257,0.031425,23.39319140483207
3691,03.06. 19:00,-0.00025389,-5.1678e-05,0.0012919000000000001,23.394054593582517
3692,03.06. 20:00,0.0,0.0,0.0,100.0
3693,03.06. 21:00,0.0,0.0,0.0,100.0
3694,03.06. 22:00,0.0,0.0,0.0,100.0
3695,03.06. 23:00,0.0,0.0,0.0,100.0
3696,04.06. 00:00,0.0,0.0,0.0,100.0
3697,04.06. 01:00,0.0,0.0,0.0,100.0
3698,04.06. 02:00,0.0,0.0,0.0,100.0
3699,04.06. 03:00,0.0,0.0,0.0,100.0
3700,04.06. 04:00,-0.00050778,-0.00010336,0.0025839,23.393164060563663
3701,04.06. 05:00,-0.007349600000000001,-0.0014960000000000002,0.037399,23.393309895381037
3702,04.06. 06:00,-0.011765000000000001,-0.0035919000000000003,0.061514,24.95148736246986
3703,04.06. 07:00,-0.024403,-0.0074506,0.20578000000000002,14.477806140120302
3704,04.06. 08:00,-0.031104000000000003,-0.0094965,0.31268,11.942798930282468
3705,04.06. 09:00,-0.032582,-0.009947899999999999,0.44668,8.560014833848463
3706,04.06. 10:00,-0.042352999999999995,-0.012931,0.45338,11.156590054381516
3707,04.06. 11:00,-0.052662,-0.016079,0.34213000000000005,19.39759972959531
3708,04.06. 12:00,-0.030768,-0.009393799999999999,0.61758,5.7339017499521825
3709,04.06. 13:00,-0.015719,-0.02695,0.68721,5.858138210454549
3710,04.06. 14:00,-0.014431,-0.094696,0.58728,18.452324170540347
3711,04.06. 15:00,-0.012164,-0.13380999999999998,0.45553999999999994,32.19702681584272
3712,04.06. 16:00,-0.010159,-0.12494000000000001,0.29725999999999997,46.021582639433895
3713,04.06. 17:00,-0.012827000000000002,-0.004155,0.067579,25.145219256993332
3714,04.06. 18:00,-0.0060911,-0.0012397999999999999,0.030994999999999998,23.393202884775665
3715,04.06. 19:00,-0.00025389,-5.1678e-05,0.0012919000000000001,23.394054593582517
3716,04.06. 20:00,0.0,0.0,0.0,100.0
3717,04.06. 21:00,0.0,0.0,0.0,100.0
3718,04.06. 22:00,0.0,0.0,0.0,100.0
3719,04.06. 23:00,0.0,0.0,0.0,100.0
3720,05.06. 00:00,0.0,0.0,0.0,100.0
3721,05.06. 01:00,0.0,0.0,0.0,100.0
3722,05.06. 02:00,0.0,0.0,0.0,100.0
3723,05.06. 03:00,0.0,0.0,0.0,100.0
3724,05.06. 04:00,-0.00063473,-0.00012919,0.0032299,23.392763141906773
3725,05.06. 05:00,-0.0060044,-0.0012222000000000001,0.030554,23.393223276853377
3726,05.06. 06:00,-0.0077403,-0.0023631999999999998,0.15375999999999998,5.796247263941037
3727,05.06. 07:00,-0.0072382,-0.0022099,0.33448,2.4334843101404124
3728,05.06. 08:00,-0.0069917,-0.0021347,0.51426,1.5189289947620084
3729,05.06. 09:00,-0.010421,-0.0031815999999999997,0.66172,1.76247999186362
3730,05.06. 10:00,-0.010525,-0.0032134,0.75847,1.5506602600145287
3731,05.06. 11:00,-0.010759999999999999,-0.0032852,0.8172,1.4705153848599701
3732,05.06. 12:00,-0.013999000000000001,-0.0042741,0.7630399999999999,2.0575801881059563
3733,05.06. 13:00,-0.013165000000000001,-0.027491,0.71008,5.43487066038186
3734,05.06. 14:00,-0.012029,-0.099281,0.60817,18.194173741654215
3735,05.06. 15:00,-0.0084861,-0.14835,0.48544,32.41109519669128
3736,05.06. 16:00,-0.0078709,-0.13777999999999999,0.31282,47.002572421409624
3737,05.06. 17:00,-0.011806,-0.045648,0.12448,47.88832808111404
3738,05.06. 18:00,-0.0056849,-0.0011570999999999999,0.028928,23.393138445175733
3739,05.06. 19:00,-0.00025389,-5.1678e-05,0.0012919000000000001,23.394054593582517
3740,05.06. 20:00,0.0,0.0,0.0,100.0
3741,05.06. 21:00,0.0,0.0,0.0,100.0
3742,05.06. 22:00,0.0,0.0,0.0,100.0
3743,05.06. 23:00,0.0,0.0,0.0,100.0
3744,06.06. 00:00,0.0,0.0,0.0,100.0
3745,06.06. 01:00,0.0,0.0,0.0,100.0
3746,06.06. 02:00,0.0,0.0,0.0,100.0
3747,06.06. 03:00,0.0,0.0,0.0,100.0
3748,06.06. 04:00,-0.00063473,-0.00012919,0.0032299,23.392763141906773
3749,06.06. 05:00,-0.0059119,-0.0012033,0.030083,23.393221850014747
3750,06.06. 06:00,-0.0075829999999999995,-0.0023152,0.1544,5.649156128760927
3751,06.06. 07:00,-0.0071732,-0.0021901,0.33485,2.408552874460444
3752,06.06. 08:00,-0.007017,-0.0021424,0.51384,1.5257409964210327
3753,06.06. 09:00,-0.010415,-0.0031798,0.66132,1.7625361714999244
3754,06.06. 10:00,-0.010798,-0.0032968000000000003,0.76835,1.5706562088377587
3755,06.06. 11:00,-0.012849000000000001,-0.0039229,0.77637,1.8534131196707362
3756,06.06. 12:00,-0.015156999999999999,-0.0046276,0.75271,2.2616360920128917
3757,06.06. 13:00,-0.009229799999999998,-0.028696,0.74711,4.877131749352571
3758,06.06. 14:00,-0.034435,-0.050898,0.41686000000000006,20.14724802677324
3759,06.06. 15:00,-0.025275,-0.080249,0.35515,29.99456122627256
3760,06.06. 16:00,-0.024630000000000003,-0.033502,0.18239,32.6996957165892
3761,06.06. 17:00,-0.01323,-0.037491000000000003,0.11915,44.27742279465682
3762,06.06. 18:00,-0.005631399999999999,-0.0011462,0.028656,23.392863445453642
3763,06.06. 19:00,-0.00025389,-5.1678e-05,0.0012919000000000001,23.394054593582517
3764,06.06. 20:00,0.0,0.0,0.0,100.0
3765,06.06. 21:00,0.0,0.0,0.0,100.0
3766,06.06. 22:00,0.0,0.0,0.0,100.0
3767,06.06. 23:00,0.0,0.0,0.0,100.0
3768,07.06. 00:00,0.0,0.0,0.0,100.0
3769,07.06. 01:00,0.0,0.0,0.0,100.0
3770,07.06. 02:00,0.0,0.0,0.0,100.0
3771,07.06. 03:00,0.0,0.0,0.0,100.0
3772,07.06. 04:00,-0.00050778,-0.00010336,0.0025839,23.393164060563663
3773,07.06. 05:00,-0.0073168999999999994,-0.0014892999999999998,0.037232999999999995,23.392874268191637
3774,07.06. 06:00,-0.015818000000000002,-0.004829399999999999,0.11475,17.12039237362051
3775,07.06. 07:00,-0.006398,-0.0019534,0.34010999999999997,2.1105503342271392
3776,07.06. 08:00,-0.0060997,-0.0018623000000000001,0.52181,1.3039505687516892
3777,07.06. 09:00,-0.010525,-0.0032134,0.66478,1.772003390622802
3778,07.06. 10:00,-0.012305,-0.0037569,0.72567,1.899590756715711
3779,07.06. 11:00,-0.012147,-0.0037086,0.78284,1.736220519927335
3780,07.06. 12:00,-0.010415,-0.0031796999999999997,0.8015899999999999,1.4508593437277852
3781,07.06. 13:00,-0.031892000000000004,-0.022379,0.5504,9.122716357432061
3782,07.06. 14:00,-0.029733,-0.061598,0.46203999999999995,19.480847725964807
3783,07.06. 15:00,-0.018044,-0.11020999999999999,0.41352,31.23127683067394
3784,07.06. 16:00,-0.0071423,-0.14235,0.31956,47.17636545198656
3785,07.06. 17:00,-0.015128,-0.02324,0.10690999999999999,37.27254677301093
3786,07.06. 18:00,-0.0066472,-0.001353,0.033825,23.393036091497677
3787,07.06. 19:00,-0.00038084,-7.7517e-05,0.0019379000000000002,23.393640541557517
3788,07.06. 20:00,0.0,0.0,0.0,100.0
3789,07.06. 21:00,0.0,0.0,0.0,100.0
3790,07.06. 22:00,0.0,0.0,0.0,100.0
3791,07.06. 23:00,0.0,0.0,0.0,100.0
3792,08.06. 00:00,0.0,0.0,0.0,100.0
3793,08.06. 01:00,0.0,0.0,0.0,100.0
3794,08.06. 02:00,0.0,0.0,0.0,100.0
3795,08.06. 03:00,0.0,0.0,0.0,100.0
3796,08.06. 04:00,-0.00076168,-0.00015503,0.0038758000000000004,23.393518091820773
3797,08.06. 05:00,-0.0056911,-0.0011584000000000002,0.028960000000000003,23.392862239803666
3798,08.06. 06:00,-0.006925700000000001,-0.0021145,0.15672,5.062355350267805
3799,08.06. 07:00,-0.0065188,-0.0019903,0.3391,2.1575319602555085
3800,08.06. 08:00,-0.006388800000000001,-0.0019506,0.51893,1.3740287920137546
3801,08.06. 09:00,-0.010567,-0.0032262000000000002,0.66595,1.7759961363218448
3802,08.06. 10:00,-0.010916,-0.0033326999999999996,0.7723300000000001,1.579723864402341
3803,08.06. 11:00,-0.013559,-0.0041397,0.76966,1.974590103403771
3804,08.06. 12:00,-0.013951,-0.004259399999999999,0.76379,2.0483712189395247
3805,08.06. 13:00,-0.016852000000000002,-0.026491000000000004,0.67881,6.007278931249134
3806,08.06. 14:00,-0.031052,-0.058779,0.45083999999999996,19.62714203229408
3807,08.06. 15:00,-0.013266,-0.12947999999999998,0.45033999999999996,31.858030577855544
3808,08.06. 16:00,-0.015314,-0.097999,0.26866,42.995686591681476
3809,08.06. 17:00,-0.010723,-0.053957000000000005,0.13143,50.89990992331594
3810,08.06. 18:00,-0.0063206,-0.0012865,0.032163,23.393005512971577
3811,08.06. 19:00,-0.00038084,-7.7517e-05,0.0019379000000000002,23.393640541557517
3812,08.06. 20:00,0.0,0.0,0.0,100.0
3813,08.06. 21:00,0.0,0.0,0.0,100.0
3814,08.06. 22:00,0.0,0.0,0.0,100.0
3815,08.06. 23:00,0.0,0.0,0.0,100.0
3816,09.06. 00:00,0.0,0.0,0.0,100.0
3817,09.06. 01:00,0.0,0.0,0.0,100.0
3818,09.06. 02:00,0.0,0.0,0.0,100.0
3819,09.06. 03:00,0.0,0.0,0.0,100.0
3820,09.06. 04:00,-0.00050778,-0.00010336,0.0025839,23.393164060563663
3821,09.06. 05:00,-0.006995100000000001,-0.0014238,0.035595,23.39324745780583
3822,09.06. 06:00,-0.012367,-0.0037758,0.13655,10.789801225982007
3823,09.06. 07:00,-0.014431999999999999,-0.0044063999999999996,0.28742,5.780957736165675
3824,09.06. 08:00,-0.010831,-0.0033069,0.48162,2.5306673933990194
3825,09.06. 09:00,-0.010429,-0.0031842,0.63388,1.8423766676577606
3826,09.06. 10:00,-0.010371,-0.0031666,0.74321,1.5594720789464482
3827,09.06. 11:00,-0.010365000000000001,-0.0031647,0.79969,1.4473211442412568
3828,09.06. 12:00,-0.010346,-0.0031587,0.79773,1.448201791603508
3829,09.06. 13:00,-0.013479,-0.027127999999999996,0.70854,5.432787798044796
3830,09.06. 14:00,-0.026313999999999997,-0.06799,0.49283999999999994,18.871448005294617
3831,09.06. 15:00,-0.032832,-0.0092525,0.17484,23.899088820402653
3832,09.06. 16:00,-0.020261,-0.0065637000000000004,0.10801,24.79943292285184
3833,09.06. 17:00,-0.012393000000000001,-0.044983999999999996,0.1259,47.32814613586839
3834,09.06. 18:00,-0.006569,-0.0013371,0.033427,23.393155812878973
3835,09.06. 19:00,-0.00025389,-5.1678e-05,0.0012919000000000001,23.394054593582517
3836,09.06. 20:00,0.0,0.0,0.0,100.0
3837,09.06. 21:00,0.0,0.0,0.0,100.0
3838,09.06. 22:00,0.0,0.0,0.0,100.0
3839,09.06. 23:00,0.0,0.0,0.0,100.0
3840,10.06. 00:00,0.0,0.0,0.0,100.0
3841,10.06. 01:00,0.0,0.0,0.0,100.0
3842,10.06. 02:00,0.0,0.0,0.0,100.0
3843,10.06. 03:00,0.0,0.0,0.0,100.0
3844,10.06. 04:00,-0.00088862,-0.00018087,0.0045218,23.393184591890467
3845,10.06. 05:00,-0.005155300000000001,-0.0010493,0.026233,23.393212825342356
3846,10.06. 06:00,-0.0061336,-0.0018727,0.15932000000000002,4.389509706870095
3847,10.06. 07:00,-0.005853199999999999,-0.0017870999999999998,0.34334000000000003,1.9099442725880773
3848,10.06. 08:00,-0.0058474,-0.0017852999999999999,0.52322,1.246136005653416
3849,10.06. 09:00,-0.010654,-0.0032529000000000004,0.6683399999999999,1.784342001642623
3850,10.06. 10:00,-0.010994,-0.0033567000000000002,0.77481,1.586014684097945
3851,10.06. 11:00,-0.01265,-0.0038622,0.77783,1.820867138640308
3852,10.06. 12:00,-0.017959,-0.0054831,0.72845,2.7791853154697437
3853,10.06. 13:00,-0.012473999999999999,-0.027424,0.71787,5.283288880124086
3854,10.06. 14:00,-0.011011,-0.10854000000000001,0.67266,17.67648531037012
3855,10.06. 15:00,-0.011212,-0.13801,0.46758,32.04809523869572
3856,10.06. 16:00,-0.008607799999999999,-0.13543,0.3128,46.52065541624964
3857,10.06. 17:00,-0.008620399999999999,-0.066881,0.14025,55.32203672065917
3858,10.06. 18:00,-0.0048611,-0.00098944,0.024736,23.393255556267203
3859,10.06. 19:00,-0.00050778,-0.00010336,0.0025839,23.393164060563663
3860,10.06. 20:00,0.0,0.0,0.0,100.0
3861,10.06. 21:00,0.0,0.0,0.0,100.0
3862,10.06. 22:00,0.0,0.0,0.0,100.0
3863,10.06. 23:00,0.0,0.0,0.0,100.0
3864,11.06. 00:00,0.0,0.0,0.0,100.0
3865,11.06. 01:00,0.0,0.0,0.0,100.0
3866,11.06. 02:00,0.0,0.0,0.0,100.0
3867,11.06. 03:00,0.0,0.0,0.0,100.0
