,Time,Horizon (Diffuse) Shading [kWh],Module Shading [kWh],PV Energy [kWh],Loss Percent [%],Loss Percent Diffuse [%]
4734,17.07. 06:00,-0.006276597459487499,-0.0023962,0.1332765974594875,6.507367103308439,0.047094520561987006
4735,17.07. 07:00,-0.006239808962362499,-0.0023821,0.3080298089623625,2.7990501930337506,0.020257159472266945
4736,17.07. 08:00,-0.00618806514140625,-0.0023624,0.4873280651414062,1.7545603779099388,0.012697945355580295
4737,17.07. 09:00,-0.006369608377218749,-0.0024316999999999997,0.6421296083772188,1.370643599422443,0.009919505804001059
4738,17.07. 10:00,-0.008370182845875,-0.0031953000000000003,0.752710182845875,1.536512074560728,0.01112006059786344
4739,17.07. 11:00,-0.0092283145288125,-0.0035229999999999997,0.7896083145288125,1.6148911167965176,0.011687205363737038
4740,17.07. 12:00,-0.00844535934,-0.0032243000000000003,0.8159853593399999,1.430130970663354,0.010349890771117424
4741,17.07. 13:00,-0.00796047095289375,-0.029813,0.7533404709528938,5.0141300526592465,0.01056689672177657
4742,17.07. 14:00,-0.0170706624159375,-0.08487,0.5575506624159375,18.28365909820925,0.030617239950838118
4743,17.07. 15:00,-0.013993224656437498,-0.12788,0.44248322465643747,32.06296120414368,0.031624305457686956
4744,17.07. 16:00,-0.020551973893875003,-0.024771,0.18989197389387502,23.86776700694294,0.10822981863025391
4745,17.07. 17:00,-0.0106014851715,-0.043361000000000004,0.1389914851715,38.824310068286785,0.07627434988854856
4746,17.07. 18:00,-0.004467403150875,-0.001137,0.032892403150875,17.038594368334905,0.1358186913368219
4747,17.07. 19:00,-0.000203048511631875,-5.1678e-05,0.0014949485116318752,17.039149485744986,0.1358230802278459
4748,17.07. 20:00,0.0,0.0,0.0,100.0,
4749,17.07. 21:00,0.0,0.0,0.0,100.0,
4750,17.07. 22:00,0.0,0.0,0.0,100.0,
4751,17.07. 23:00,0.0,0.0,0.0,100.0,
4752,18.07. 00:00,0.0,0.0,0.0,100.0,
4753,18.07. 01:00,0.0,0.0,0.0,100.0,
4754,18.07. 02:00,0.0,0.0,0.0,100.0,
4755,18.07. 03:00,0.0,0.0,0.0,100.0,
4756,18.07. 04:00,0.0,0.0,0.0,100.0,
4757,18.07. 05:00,-0.004377991107862499,-0.0011142,0.0322339911078625,17.038507858007215,0.13581908281890112
4758,18.07. 06:00,-0.008319798599812502,-0.0031761999999999997,0.1262697985998125,9.104313721325262,0.06588906208823918
4759,18.07. 07:00,-0.015521546787000002,-0.0059256,0.238651546787,8.98680401436572,0.06503853419753114
4760,18.07. 08:00,-0.0134909816956875,-0.005150399999999999,0.4223109816956875,4.414136146978121,0.031945609468922
4761,18.07. 09:00,-0.010736642910937498,-0.0040988,0.5971166429109375,2.484513383953739,0.017980813361015154
4762,18.07. 10:00,-0.012093818554875,-0.004616899999999999,0.696813818554875,2.3981611888138823,0.01735588220675132
4763,18.07. 11:00,-0.029917045661999996,-0.011420999999999999,0.579107045662,7.138239116870846,0.05166064872825135
4764,18.07. 12:00,-0.0368260853720625,-0.014059,0.4963960853720625,10.250903839002424,0.07418689723239928
4765,18.07. 13:00,-0.011240485371562501,-0.028436000000000003,0.7182704853715626,5.523891929241362,0.0156493766630934
4766,18.07. 14:00,-0.0345563950494375,-0.015927,0.2839163950494375,17.78107778546814,0.12171327775354537
4767,18.07. 15:00,-0.027796908577687497,-0.012907,0.2200869085776875,18.494470589248888,0.12629969114167275
4768,18.07. 16:00,-0.0201473004255,-0.033517,0.2040173004255,26.303798900180194,0.09875290175627577
4769,18.07. 17:00,-0.009301091773124999,-0.0034998000000000004,0.070180091773125,18.240061318966553,0.1325317698813097
4770,18.07. 18:00,-0.00373843108284375,-0.00095147,0.02752543108284375,17.038429184736387,0.13581734911224938
4771,18.07. 19:00,-0.000203048511631875,-5.1678e-05,0.0014949485116318752,17.039149485744986,0.1358230802278459
4772,18.07. 20:00,0.0,0.0,0.0,100.0,
4773,18.07. 21:00,0.0,0.0,0.0,100.0,
4774,18.07. 22:00,0.0,0.0,0.0,100.0,
4775,18.07. 23:00,0.0,0.0,0.0,100.0,
4776,19.07. 00:00,0.0,0.0,0.0,100.0,
4777,19.07. 01:00,0.0,0.0,0.0,100.0,
4778,19.07. 02:00,0.0,0.0,0.0,100.0,
4779,19.07. 03:00,0.0,0.0,0.0,100.0,
4780,19.07. 04:00,-0.00010152825456562499,-2.5839e-05,0.000747508254565625,17.03890944182787,0.1358222520560964
4781,19.07. 05:00,-0.0043078530383437496,-0.0010964,0.03171685303834375,17.039058168256275,0.13582220887853586
4782,19.07. 06:00,-0.0089388050514375,-0.0034124000000000003,0.1229388050514375,10.046628520807378,0.07270938616734976
4783,19.07. 07:00,-0.0114852088524375,-0.0043847,0.2693652088524375,5.8915956221841865,0.0426380559737738
4784,19.07. 08:00,-0.00978574023525,-0.0037359999999999997,0.45306574023525,2.984498503071313,0.021598941094439956
4785,19.07. 09:00,-0.01356695793975,-0.0051794,0.56962695793975,3.2909885458287627,0.02381726803945432
4786,19.07. 10:00,-0.022457777994937502,-0.0085734,0.5952477779949374,5.213153100623824,0.03772845330155689
4787,19.07. 11:00,-0.014663415104062499,-0.005598,0.7324634151040625,2.7662016540694965,0.020019314004890248
4788,19.07. 12:00,-0.030711997099874995,-0.011725,0.573991997099875,7.393308149641488,0.053505967426460625
4789,19.07. 13:00,-0.0233439009256875,-0.023888999999999997,0.5991239009256876,7.883661602000758,0.03896339453261599
4790,19.07. 14:00,-0.02903732073075,-0.011172,0.22667732073075,17.738572434650887,0.12809980564946272
4791,19.07. 15:00,-0.022650517729875003,-0.078266,0.358480517729875,28.15118611436463,0.06318479417880889
4792,19.07. 16:00,-0.019033248762562502,-0.047894,0.2245632487625625,29.803295566554038,0.08475673943730183
4793,19.07. 17:00,-0.0088428350589375,-0.0032220999999999994,0.06656183505893751,18.125905105011817,0.13285143132108013
4794,19.07. 18:00,-0.0053763989298375,-0.0013683,0.03958439892983749,17.038780712048542,0.13582115871879355
4795,19.07. 19:00,-0.000203048511631875,-5.1678e-05,0.0014949485116318752,17.039149485744986,0.1358230802278459
4796,19.07. 20:00,0.0,0.0,0.0,100.0,
4797,19.07. 21:00,0.0,0.0,0.0,100.0,
4798,19.07. 22:00,0.0,0.0,0.0,100.0,
4799,19.07. 23:00,0.0,0.0,0.0,100.0,
4800,20.07. 00:00,0.0,0.0,0.0,100.0,
4801,20.07. 01:00,0.0,0.0,0.0,100.0,
4802,20.07. 02:00,0.0,0.0,0.0,100.0,
4803,20.07. 03:00,0.0,0.0,0.0,100.0,
4804,20.07. 04:00,0.0,0.0,0.0,100.0,
4805,20.07. 05:00,-0.00395972189055,-0.0010077999999999999,0.02915472189055,17.03848148234313,0.13581751544107426
4806,20.07. 06:00,-0.010116836709374999,-0.0038623000000000004,0.116286836709375,12.021254601938972,0.08699898454249881
4807,20.07. 07:00,-0.009788939235,-0.0037372,0.280108939235,4.828885244412753,0.03494690052282651
4808,20.07. 08:00,-0.014517860615437498,-0.0055425,0.4114578606154375,4.875435016706752,0.03528395494431053
4809,20.07. 09:00,-0.019777016204437496,-0.0075502,0.5105970162044374,5.352012514208657,0.0387331213790701
4810,20.07. 10:00,-0.0174529428860625,-0.006662899999999999,0.6432829428860625,3.748870252624415,0.027131051863058253
4811,20.07. 11:00,-0.029224462216125003,-0.011156999999999999,0.585334462216125,6.898869761270749,0.049927800433069935
4812,20.07. 12:00,-0.0231183714433125,-0.0088256,0.6531183714433125,4.890992634722584,0.035396908821020756
4813,20.07. 13:00,-0.012834386997,-0.028009,0.7015443869970001,5.8219248495212685,0.01829447606578154
4814,20.07. 14:00,-0.033819825357,-0.028311000000000003,0.343289825357,18.098650402000064,0.0985168299754573
4815,20.07. 15:00,-0.023327106176999998,-0.0095953,0.181107106177,18.178417662321987,0.12880282099036966
4816,20.07. 16:00,-0.0198745856968125,-0.036405,0.2073945856968125,27.136477795561603,0.09582981942386339
4817,20.07. 17:00,-0.008195037609562498,-0.0028489,0.0614820376095625,17.962868569347478,0.13329157471332567
4818,20.07. 18:00,-0.0028913359490437495,-0.00073586,0.02128833594904375,17.03841933782842,0.13581784672905003
4819,20.07. 19:00,-0.000203048511631875,-5.1678e-05,0.0014949485116318752,17.039149485744986,0.1358230802278459
4820,20.07. 20:00,0.0,0.0,0.0,100.0,
4821,20.07. 21:00,0.0,0.0,0.0,100.0,
4822,20.07. 22:00,0.0,0.0,0.0,100.0,
4823,20.07. 23:00,0.0,0.0,0.0,100.0,
4824,21.07. 00:00,0.0,0.0,0.0,100.0,
4825,21.07. 01:00,0.0,0.0,0.0,100.0,
4826,21.07. 02:00,0.0,0.0,0.0,100.0,
4827,21.07. 03:00,0.0,0.0,0.0,100.0,
4828,21.07. 04:00,0.0,0.0,0.0,100.0,
4829,21.07. 05:00,-0.004150302300656251,-0.0010562999999999998,0.03055730230065625,17.038815303222734,0.13582031096269642
4830,21.07. 06:00,-0.01095657414375,-0.0041828,0.08386857414375,18.051307415577668,0.13063980466593517
4831,21.07. 07:00,-0.017872011853312497,-0.006823,0.2074920118533125,11.901668711357793,0.08613349349538912
4832,21.07. 08:00,-0.008789251813125,-0.0033556,0.459909251813125,2.640706131752231,0.019110839319875953
4833,21.07. 09:00,-0.0097385549889375,-0.0037179,0.6046485549889375,2.2255002311522425,0.016106141176696724
4834,21.07. 10:00,-0.017516123131125,-0.006687,0.642036123131125,3.769744763439412,0.027282145817125042
4835,21.07. 11:00,-0.030187361140874995,-0.011524,0.5739073611408749,7.2679606440239155,0.05259971065864237
4836,21.07. 12:00,-0.0369380503633125,-0.014102000000000002,0.4918380503633125,10.377409866034169,0.07510205917583436
4837,21.07. 13:00,-0.03915255794025,-0.012866999999999998,0.31427255794025,16.55237042686369,0.12458153583900809
4838,21.07. 14:00,-0.031687692023625,-0.039613,0.389867692023625,18.288433097273515,0.08127806605145627
4839,21.07. 15:00,-0.026098239710437496,-0.052121,0.3085082397104375,25.354019647531366,0.08459495193688513
4840,21.07. 16:00,-0.0183838518133125,-0.053886,0.23121385181331253,31.256713750724963,0.07951016632064091
4841,21.07. 17:00,-0.009291494773875,-0.0035304000000000004,0.07015749477387499,18.27587318390048,0.13243766476871027
4842,21.07. 18:00,-0.00462615351346875,-0.0011774,0.03406115351346875,17.03862880384794,0.13581905004008268
4843,21.07. 19:00,-0.00010152825456562499,-2.5839e-05,0.000747508254565625,17.03890944182787,0.1358222520560964
4844,21.07. 20:00,0.0,0.0,0.0,100.0,
4845,21.07. 21:00,0.0,0.0,0.0,100.0,
4846,21.07. 22:00,0.0,0.0,0.0,100.0,
4847,21.07. 23:00,0.0,0.0,0.0,100.0,
4848,22.07. 00:00,0.0,0.0,0.0,100.0,
4849,22.07. 01:00,0.0,0.0,0.0,100.0,
4850,22.07. 02:00,0.0,0.0,0.0,100.0,
4851,22.07. 03:00,0.0,0.0,0.0,100.0,
4852,22.07. 04:00,0.0,0.0,0.0,100.0,
4853,22.07. 05:00,-0.0030328117129874996,-0.00077188,0.022329811712987497,17.038619769349015,0.1358189559307189
4854,22.07. 06:00,-0.01124448412125,-0.0042927,0.09056248412125,17.1563139770415,0.12416271738080055
4855,22.07. 07:00,-0.018684557789812498,-0.007133100000000001,0.18953455778981249,13.621609742769664,0.09858127197327808
4856,22.07. 08:00,-0.02649091692975,-0.010112999999999999,0.25567091692975,14.31680903299907,0.1036133372065499
4857,22.07. 09:00,-0.0281727910483125,-0.010754999999999999,0.2198827910483125,17.703882537928724,0.12812640277120366
4858,22.07. 10:00,-0.037762592548875006,-0.014416,0.383192592548875,13.61680616052613,0.09854729262298698
4859,22.07. 11:00,-0.030484068367687505,-0.011637999999999999,0.5697640683676874,7.392896587593297,0.05350296738616928
4860,22.07. 12:00,-0.039038993449124995,-0.014903,0.45403899344912496,11.880475956338582,0.0859815875120411
4861,22.07. 13:00,-0.026424537684937504,-0.008295499999999999,0.2017945376849375,17.20563801342632,0.13094773519684771
4862,22.07. 14:00,-0.0235566344090625,-0.0083652,0.1798866344090625,17.74552874032442,0.1309526663081298
4863,22.07. 15:00,-0.019418728232437503,-0.007017399999999999,0.1481287282324375,17.846725984817084,0.13109359989890979
4864,22.07. 16:00,-0.0143179231310625,-0.0054091,0.1088289231310625,18.12663634216547,0.13156358364236911
4865,22.07. 17:00,-0.008558923831125,-0.0030796,0.064369923831125,18.080686038496424,0.13296464127531676
4866,22.07. 18:00,-0.0022149874268999996,-0.00056374,0.0163089874269,17.038013177426173,0.13581391467912995
4867,22.07. 19:00,-0.00010152825456562499,-2.5839e-05,0.000747508254565625,17.03890944182787,0.1358222520560964
4868,22.07. 20:00,0.0,0.0,0.0,100.0,
4869,22.07. 21:00,0.0,0.0,0.0,100.0,
4870,22.07. 22:00,0.0,0.0,0.0,100.0,
4871,22.07. 23:00,0.0,0.0,0.0,100.0,
4872,23.07. 00:00,0.0,0.0,0.0,100.0,
4873,23.07. 01:00,0.0,0.0,0.0,100.0,
4874,23.07. 02:00,0.0,0.0,0.0,100.0,
4875,23.07. 03:00,0.0,0.0,0.0,100.0,
4876,23.07. 04:00,0.0,0.0,0.0,100.0,
4877,23.07. 05:00,-0.0023814153888937497,-0.00060609,0.01753341538889375,17.038924377426973,0.13582153482784748
4878,23.07. 06:00,-0.004543139469956249,-0.0017344,0.033563139469956246,18.703671852794148,0.1353609805787984
4879,23.07. 07:00,-0.008650095323999999,-0.0033024,0.064221095324,18.611478461553496,0.13469242902755943
4880,23.07. 08:00,-0.017720859115125002,-0.006765100000000001,0.13461085911512502,18.190181145923415,0.13164509335735952
4881,23.07. 09:00,-0.018814917029625,-0.0071828000000000005,0.141484917029625,18.374903541259762,0.13298178650156336
4882,23.07. 10:00,-0.018195910578,-0.0069465,0.13544591057799998,18.562694488676424,0.13434078962111906
4883,23.07. 11:00,-0.027166705626937498,-0.010371,0.20708670562693748,18.126564674103665,0.13118517456102552
4884,23.07. 12:00,-0.0272674741190625,-0.010409999999999999,0.2078374741190625,18.128335267141694,0.13119613888033474
4885,23.07. 13:00,-0.0257863372348125,-0.0080776,0.1965163372348125,17.23212314625492,0.13121726975809164
4886,23.07. 14:00,-0.026184612703687497,-0.059999000000000004,0.4623146127036875,18.641766955985315,0.056638081479959766
4887,23.07. 15:00,-0.018505413803812498,-0.006476399999999999,0.1406454138038125,17.76226691519415,0.13157495366059968
4888,23.07. 16:00,-0.0131246962243125,-0.004664100000000001,0.09919069622431251,17.93393624749285,0.13231781531840406
4889,23.07. 17:00,-0.007348182400743749,-0.0024116999999999997,0.05491718240074375,17.772001355647788,0.1338047962315749
4890,23.07. 18:00,-0.0039944310378375,-0.0010166,0.0294094310378375,17.0388574719124,0.13582143199908753
4891,23.07. 19:00,-0.00010152825456562499,-2.5839e-05,0.000747508254565625,17.03890944182787,0.1358222520560964
4892,23.07. 20:00,0.0,0.0,0.0,100.0,
4893,23.07. 21:00,0.0,0.0,0.0,100.0,
4894,23.07. 22:00,0.0,0.0,0.0,100.0,
4895,23.07. 23:00,0.0,0.0,0.0,100.0,
4896,24.07. 00:00,0.0,0.0,0.0,100.0,
4897,24.07. 01:00,0.0,0.0,0.0,100.0,
4898,24.07. 02:00,0.0,0.0,0.0,100.0,
4899,24.07. 03:00,0.0,0.0,0.0,100.0,
4900,24.07. 04:00,0.0,0.0,0.0,100.0,
4901,24.07. 05:00,-0.0024723469567875,-0.00062923,0.018203346956787502,17.038498272599323,0.1358182625786646
4902,24.07. 06:00,-0.006272118859837499,-0.0023945,0.0467281188598375,18.546902959721752,0.1342257940802394
4903,24.07. 07:00,-0.017328981645750002,-0.0066154,0.20992898164575,11.40594379015069,0.0825468761382944
4904,24.07. 08:00,-0.0175345173796875,-0.006693899999999999,0.1331145173796875,18.201183354464547,0.13172505692728573
4905,24.07. 09:00,-0.0221410770196875,-0.008452600000000001,0.16858107701968753,18.14775273746451,0.13133785482401317
4906,24.07. 10:00,-0.025298489772937503,-0.009658100000000001,0.1927484897729375,18.13585663582487,0.13125129957043893
4907,24.07. 11:00,-0.027072335134312498,-0.010334999999999999,0.2063323351343125,18.129652393049355,0.13120742862086884
4908,24.07. 12:00,-0.027173903376374993,-0.010374,0.20709390337637498,18.13085888295561,0.13121537106280146
4909,24.07. 13:00,-0.025692766492125003,-0.0080518,0.195762766492125,17.237479371994088,0.13124439827099885
4910,24.07. 14:00,-0.0227328919734375,-0.0079949,0.1731128919734375,17.750146521815594,0.1313183074598837
4911,24.07. 15:00,-0.0226129294828125,-0.009309399999999999,0.1751529294828125,18.22540426647274,0.12910391821354877
4912,24.07. 16:00,-0.0160141927485,-0.0066874,0.12290419274850001,18.470966889595445,0.13029818096824405
4913,24.07. 17:00,-0.012324146536874999,-0.0096838,0.100585146536875,21.87991696050945,0.12252451739837061
4914,24.07. 18:00,-0.00495053208811875,-0.00126,0.03644953208811875,17.038715539898966,0.13581881040751267
4915,24.07. 19:00,-0.00010152825456562499,-2.5839e-05,0.000747508254565625,17.03890944182787,0.1358222520560964
4916,24.07. 20:00,0.0,0.0,0.0,100.0,
4917,24.07. 21:00,0.0,0.0,0.0,100.0,
4918,24.07. 22:00,0.0,0.0,0.0,100.0,
4919,24.07. 23:00,0.0,0.0,0.0,100.0,
4920,25.07. 00:00,0.0,0.0,0.0,100.0,
4921,25.07. 01:00,0.0,0.0,0.0,100.0,
4922,25.07. 02:00,0.0,0.0,0.0,100.0,
4923,25.07. 03:00,0.0,0.0,0.0,100.0,
4924,25.07. 04:00,0.0,0.0,0.0,100.0,
4925,25.07. 05:00,-0.0031970803501499994,-0.00081368,0.02353908035015,17.03873002041238,0.13582010437929562
4926,25.07. 06:00,-0.0104983174295625,-0.004007800000000001,0.0802513174295625,18.075862047118026,0.1308180073028333
4927,25.07. 07:00,-0.0109653713930625,-0.0041863,0.26588537139306245,5.698572777312953,0.04124097288847164
4928,25.07. 08:00,-0.013368619955249999,-0.0051036,0.41621861995525,4.438105137448211,0.032119226085289825
4929,25.07. 09:00,-0.010843809402562498,-0.0041397,0.5908838094025625,2.535779312977317,0.018351847232921444
4930,25.07. 10:00,-0.0089635972995,-0.0034218000000000004,0.7771635972995,1.5936666800319739,0.011533732833919197
4931,25.07. 11:00,-0.0198425956993125,-0.0075752,0.6781325956993124,4.043131958734174,0.02926064286712272
4932,25.07. 12:00,-0.008880423306,-0.0033902,0.8353104233059999,1.4689896071732476,0.01063128515845998
4933,25.07. 13:00,-0.037567453564125,-0.016961,0.405637453564125,13.442657497480049,0.0926133749091445
4934,25.07. 14:00,-0.016660390698,-0.005337,0.12421039069800001,17.709783033758857,0.13413041054276514
4935,25.07. 15:00,-0.027621763341375002,-0.018373,0.23101176334137502,19.910139066557736,0.1195686442190273
4936,25.07. 16:00,-0.012042634558875002,-0.10613,0.285792634558875,41.349083310448556,0.0421376659250263
4937,25.07. 17:00,-0.009387464766375,-0.047976,0.137657464766375,41.671161722852624,0.06819437494586225
4938,25.07. 18:00,-0.0039846740886,-0.0010141,0.0293376740886,17.038753902247546,0.1358210632706006
4939,25.07. 19:00,-0.00010152825456562499,-2.5839e-05,0.000747508254565625,17.03890944182787,0.1358222520560964
4940,25.07. 20:00,0.0,0.0,0.0,100.0,
4941,25.07. 21:00,0.0,0.0,0.0,100.0,
4942,25.07. 22:00,0.0,0.0,0.0,100.0,
4943,25.07. 23:00,0.0,0.0,0.0,100.0,
4944,26.07. 00:00,0.0,0.0,0.0,100.0,
4945,26.07. 01:00,0.0,0.0,0.0,100.0,
4946,26.07. 02:00,0.0,0.0,0.0,100.0,
4947,26.07. 03:00,0.0,0.0,0.0,100.0,
4948,26.07. 04:00,0.0,0.0,0.0,100.0,
4949,26.07. 05:00,-0.0036299050163250005,-0.00092384,0.026725905016325,17.038693408299675,0.13581972300312162
4950,26.07. 06:00,-0.00699773197813125,-0.0026715,0.12089773197813125,7.997860522214165,0.057881416496688654
4951,26.07. 07:00,-0.0104487329334375,-0.003988800000000001,0.26834873293343753,5.380138290803353,0.038937142796307715
4952,26.07. 08:00,-0.006922075634043749,-0.0026425999999999997,0.4721820756340438,2.0256329343294848,0.014659759425956225
4953,26.07. 09:00,-0.016028588247374995,-0.0061192,0.540828588247375,4.095158563852507,0.029637094997728777
4954,26.07. 10:00,-0.018339065816812498,-0.0070012,0.6305890658168125,4.018507010423472,0.029082435473342057
4955,26.07. 11:00,-0.023058390198,-0.008802899999999999,0.6453683901980001,4.936915207177238,0.035729035614721766
4956,26.07. 12:00,-0.0348371072775,-0.013299,0.2732371072775,17.616972949656102,0.12749771663377837
4957,26.07. 13:00,-0.036191883671625,-0.018192,0.433611883671625,12.542064855586386,0.08346607884721437
4958,26.07. 14:00,-0.0228176654668125,-0.0080652,0.1738876654668125,17.76023928086301,0.13122072463022047
4959,26.07. 15:00,-0.022688905726875,-0.0095214,0.17592890572687503,18.30870577736705,0.128966332355292
4960,26.07. 16:00,-0.020038534434,-0.020603,0.176908534434,22.973190391310546,0.1132705920497909
4961,26.07. 17:00,-0.01081581815475,-0.034746,0.12804581815475,35.58243354709654,0.08446834352433537
4962,26.07. 18:00,-0.00477794605160625,-0.001216,0.03517894605160625,17.038446924513728,0.13581833988423572
4963,26.07. 19:00,-0.00010152825456562499,-2.5839e-05,0.000747508254565625,17.03890944182787,0.1358222520560964
4964,26.07. 20:00,0.0,0.0,0.0,100.0,
4965,26.07. 21:00,0.0,0.0,0.0,100.0,
4966,26.07. 22:00,0.0,0.0,0.0,100.0,
4967,26.07. 23:00,0.0,0.0,0.0,100.0,
4968,27.07. 00:00,0.0,0.0,0.0,100.0,
4969,27.07. 01:00,0.0,0.0,0.0,100.0,
4970,27.07. 02:00,0.0,0.0,0.0,100.0,
4971,27.07. 03:00,0.0,0.0,0.0,100.0,
4972,27.07. 04:00,0.0,0.0,0.0,100.0,
4973,27.07. 05:00,-0.0034088541335999993,-0.00086759,0.0250988541336,17.03840386830686,0.1358171219871167
4974,27.07. 06:00,-0.00608129852475,-0.0023215999999999996,0.12207129852475002,6.883598869103787,0.04981759511239257
4975,27.07. 07:00,-0.0064021581996749986,-0.0024441,0.29561215819967496,2.992521773647646,0.02165728987151665
4976,27.07. 08:00,-0.008017493123437499,-0.0030609,0.46112749312343754,2.402457734280433,0.017386716782231255
4977,27.07. 09:00,-0.0089931880471875,-0.0034330999999999997,0.6076631880471876,2.0449302000868523,0.014799626214134172
4978,27.07. 10:00,-0.01055350017525,-0.004029,0.70747350017525,2.0612079705653614,0.014917166752727511
4979,27.07. 11:00,-0.031399782046125,-0.011987000000000001,0.554589782046125,7.82322059487864,0.05661803203491675
4980,27.07. 12:00,-0.008654893823625,-0.0033042,0.823604893823625,1.4520425890264368,0.010508550748702139
4981,27.07. 13:00,-0.024637096574625,-0.024769,0.5805370965746249,8.510411628496872,0.04243845349417397
4982,27.07. 14:00,-0.018509412553500002,-0.085302,0.5375294125535001,19.312694362221098,0.03443423210196478
4983,27.07. 15:00,-0.0099256964743125,-0.17069,0.4711956964743125,38.331355278869545,0.021064913259142226
4984,27.07. 16:00,-0.007479821240456251,-0.1404,0.31748982124045627,46.577814892672414,0.023559247383843785
4985,27.07. 17:00,-0.007301077129425001,-0.061561000000000005,0.144091077129425,47.79066025550766,0.050669876822886484
4986,27.07. 18:00,-0.00419108954746875,-0.0010667,0.030858089547468753,17.038610051930583,0.13581817957400216
4987,27.07. 19:00,-0.00010152825456562499,-2.5839e-05,0.000747508254565625,17.03890944182787,0.1358222520560964
4988,27.07. 20:00,0.0,0.0,0.0,100.0,
4989,27.07. 21:00,0.0,0.0,0.0,100.0,
4990,27.07. 22:00,0.0,0.0,0.0,100.0,
4991,27.07. 23:00,0.0,0.0,0.0,100.0,
4992,28.07. 00:00,0.0,0.0,0.0,100.0,
4993,28.07. 01:00,0.0,0.0,0.0,100.0,
4994,28.07. 02:00,0.0,0.0,0.0,100.0,
4995,28.07. 03:00,0.0,0.0,0.0,100.0,
4996,28.07. 04:00,0.0,0.0,0.0,100.0,
4997,28.07. 05:00,-0.0035010653013937496,-0.00089105,0.025777065301393752,17.03884926402491,0.13582094239426273
4998,28.07. 06:00,-0.0070850646713062505,-0.0027048000000000003,0.11823506467130625,8.280001113478558,0.05992354883048228
4999,28.07. 07:00,-0.007153923140925,-0.0027311,0.289093923140925,3.4193119777569083,0.024746017014815172
5000,28.07. 08:00,-0.006770523020887499,-0.0025846999999999997,0.4717305230208875,1.9831710191187404,0.014352522659611133
5001,28.07. 09:00,-0.006724217499506249,-0.0025671,0.6306942174995063,1.4731889466726436,0.010661612732340476
5002,28.07. 10:00,-0.0068962437110625,-0.0026327,0.7470562437110625,1.275532303127098,0.009231224247326881
5003,28.07. 11:00,-0.0084493580896875,-0.0032256999999999997,0.8087093580896876,1.443665511335991,0.010447953897363516
5004,28.07. 12:00,-0.0084589550889375,-0.0032294000000000003,0.8136189550889374,1.436588345911857,0.010396703562557542
5005,28.07. 13:00,-0.00789905015769375,-0.033261,0.7499990501576937,5.48801363802254,0.010532080215345482
5006,28.07. 14:00,-0.0102168054515625,-0.11329000000000002,0.6166368054515624,20.0291004947586,0.016568594935037564
5007,28.07. 15:00,-0.009584203251,-0.17755,0.473324203251,39.53615766227029,0.02024870730288342
5008,28.07. 16:00,-0.009373069267499999,-0.12728,0.30229306926749994,45.205492007683226,0.031006563564994424
5009,28.07. 17:00,-0.008287008852374999,-0.053263,0.13891700885237498,44.307035805660966,0.059654385887198874
5010,28.07. 18:00,-0.00464326816213125,-0.0011817,0.03418726816213125,17.038413641320087,0.13581863692971327
5011,28.07. 19:00,0.0,0.0,0.0,100.0,
5012,28.07. 20:00,0.0,0.0,0.0,100.0,
5013,28.07. 21:00,0.0,0.0,0.0,100.0,
5014,28.07. 22:00,0.0,0.0,0.0,100.0,
5015,28.07. 23:00,0.0,0.0,0.0,100.0,
5016,29.07. 00:00,0.0,0.0,0.0,100.0,
5017,29.07. 01:00,0.0,0.0,0.0,100.0,
5018,29.07. 02:00,0.0,0.0,0.0,100.0,
5019,29.07. 03:00,0.0,0.0,0.0,100.0,
5020,29.07. 04:00,0.0,0.0,0.0,100.0,
5021,29.07. 05:00,-0.003420690432675,-0.0008705999999999999,0.025185690432675,17.03860548967772,0.13581880718414296
5022,29.07. 06:00,-0.0072767647313249995,-0.002778,0.11646676473132501,8.633162219728646,0.06247932402099115
5023,29.07. 07:00,-0.00722342141049375,-0.0027576000000000002,0.28742342141049376,3.472584579751073,0.025131638107450435
5024,29.07. 08:00,-0.0067734021206624995,-0.0025858,0.4707534021206625,1.9881326568222164,0.014388429462537065
5025,29.07. 09:00,-0.006742611748068749,-0.0025741,0.6297726117480688,1.4793770917106446,0.010706422639360556
5026,29.07. 10:00,-0.006925834458749999,-0.002644,0.74615583445875,1.2825517159819317,0.0092820214476697
5027,29.07. 11:00,-0.008456555839125,-0.0032286000000000003,0.8086765558391249,1.444972746489463,0.01045727834950036
5028,29.07. 12:00,-0.010197611453062501,-0.0038929999999999998,0.7789476114530626,1.8089292843170321,0.013091524132206654
5029,29.07. 13:00,-0.0070656307478250005,-0.033686,0.759035630747825,5.368869272668433,0.009308694429619497
5030,29.07. 14:00,-0.012096217804687498,-0.10711,0.5972962178046876,19.957638145243916,0.020251622970502203
5031,29.07. 15:00,-0.010288782945937502,-0.17226,0.4659287829459375,39.17954623703059,0.022082308117743667
5032,29.07. 16:00,-0.009353875269,-0.12675999999999998,0.30118387526900003,45.19294904065861,0.031057025415605864
5033,29.07. 17:00,-0.00989450622675,-0.039876,0.12974450622675,38.36039588432963,0.0762614658185042
5034,29.07. 18:00,-0.004531383145875,-0.0011533,0.033363383145875,17.03868915517294,0.13581905426264462
5035,29.07. 19:00,0.0,0.0,0.0,100.0,
5036,29.07. 20:00,0.0,0.0,0.0,100.0,
