Name,City,State,Country,Latitude,Longitude,Nearby Buoy Number,Average Power Flux (kW/m),Bathymetry,Sea Bed,Time Zone,Data Source,Notes
1999,5,25,15,30,8.0805,3,,,,,,
1999,5,25,18,30,8.0476,3,,,,,,
1999,5,25,21,30,8.1383,3,,,,,,
1999,5,26,0,30,8.1493,3,,,,,,
1999,5,26,3,30,8.3645,3,,,,,,
1999,5,26,6,30,8.5492,3,,,,,,
1999,5,26,9,30,8.6568,3,,,,,,
1999,5,26,12,30,8.7504,3,,,,,,
1999,5,26,15,30,8.8971,3,,,,,,
1999,5,26,18,30,9.0909,3,,,,,,
1999,5,26,21,30,9.2591,3,,,,,,
1999,5,27,0,30,8.97,3,,,,,,
1999,5,27,3,30,9.2578,3,,,,,,
1999,5,27,6,30,9.5085,3,,,,,,
1999,5,27,9,30,9.6742,3,,,,,,
1999,5,27,12,30,9.7933,3,,,,,,
1999,5,27,15,30,9.9244,3,,,,,,
1999,5,27,18,30,10.0733,3,,,,,,
1999,5,27,21,30,10.1939,3,,,,,,
1999,5,28,0,30,9.0171,3,,,,,,
1999,5,28,3,30,7.7927,3,,,,,,
1999,5,28,6,30,7.547,3,,,,,,
1999,5,28,9,30,7.8812,3,,,,,,
1999,5,28,12,30,8.2769,3,,,,,,
1999,5,28,15,30,8.5226,3,,,,,,
1999,5,28,18,30,8.6585,3,,,,,,
1999,5,28,21,30,7.752,3,,,,,,
1999,5,29,0,30,6.992,3,,,,,,
1999,5,29,3,30,6.9904,3,,,,,,
1999,5,29,6,30,7.6456,3,,,,,,
1999,5,29,9,30,9.1615,3,,,,,,
1999,5,29,12,30,10.5482,3,,,,,,
1999,5,29,15,30,11.036,3,,,,,,
1999,5,29,18,30,11.0107,3,,,,,,
1999,5,29,21,30,10.8046,3,,,,,,
1999,5,30,0,30,10.1794,3,,,,,,
1999,5,30,3,30,9.8954,3,,,,,,
1999,5,30,6,30,9.8294,3,,,,,,
1999,5,30,9,30,9.9423,3,,,,,,
1999,5,30,12,30,9.7527,3,,,,,,
1999,5,30,15,30,9.5873,3,,,,,,
1999,5,30,18,30,9.2875,3,,,,,,
1999,5,30,21,30,8.6506,3,,,,,,
1999,5,31,0,30,8.2595,3,,,,,,
1999,5,31,3,30,7.9307,3,,,,,,
1999,5,31,6,30,7.9864,3,,,,,,
1999,5,31,9,30,8.1267,3,,,,,,
1999,5,31,12,30,8.1722,3,,,,,,
1999,5,31,15,30,8.0924,3,,,,,,
2013,5,31,18,30,8.0252,3,,,,,,
2013,5,31,21,30,7.4733,3,,,,,,
2013,6,1,0,30,7.1905,3,,,,,,
2013,6,1,3,30,7.2119,3,,,,,,
2013,6,1,6,30,7.3535,3,,,,,,
2013,6,1,9,30,7.6211,3,,,,,,
2013,6,1,12,30,7.8387,3,,,,,,
2013,6,1,15,30,7.9622,3,,,,,,
2013,6,1,18,30,8.07,3,,,,,,
2013,6,1,21,30,7.5826,3,,,,,,
2013,6,2,0,30,7.1985,3,,,,,,
2013,6,2,3,30,7.273,3,,,,,,
2013,6,2,6,30,7.4505,3,,,,,,
2013,6,2,9,30,7.9414,3,,,,,,
2013,6,2,12,30,8.3354,3,,,,,,
2013,6,2,15,30,8.6914,3,,,,,,
2013,6,2,18,30,9.0108,3,,,,,,
2013,6,2,21,30,9.2286,3,,,,,,
2013,6,3,0,30,9.0527,3,,,,,,
2013,6,3,3,30,8.9311,3,,,,,,
2013,6,3,6,30,9.0701,3,,,,,,
2013,6,3,9,30,9.4009,3,,,,,,
2013,6,3,12,30,9.6792,3,,,,,,
2013,6,3,15,30,9.9,3,,,,,,
2013,6,3,18,30,10.0908,3,,,,,,
2013,6,3,21,30,10.2557,3,,,,,,
2013,6,4,0,30,10.3304,3,,,,,,
2013,6,4,3,30,10.4412,3,,,,,,
2013,6,4,6,30,10.425,3,,,,,,
2013,6,4,9,30,10.1261,3,,,,,,
2013,6,4,12,30,9.4438,3,,,,,,
2013,6,4,15,30,9.5699,3,,,,,,
2013,6,4,18,30,9.9073,3,,,,,,
2013,6,4,21,30,10.2181,3,,,,,,
2013,6,5,0,30,10.5667,3,,,,,,
2013,6,5,3,30,10.6167,3,,,,,,
2013,6,5,6,30,10.8704,3,,,,,,
2013,6,5,9,30,11.2632,3,,,,,,
2013,6,5,12,30,11.5895,3,,,,,,
2013,6,5,15,30,11.6949,3,,,,,,
2013,6,5,18,30,11.5193,3,,,,,,
2013,6,5,21,30,11.324,3,,,,,,
2013,6,6,0,30,11.1789,3,,,,,,
2013,6,6,3,30,10.9818,3,,,,,,
2013,6,6,6,30,10.7174,3,,,,,,
2013,6,6,9,30,10.7107,3,,,,,,
2013,6,6,12,30,10.7045,3,,,,,,
2013,6,6,15,30,10.4165,3,,,,,,
2013,6,6,18,30,9.9741,3,,,,,,
2013,6,6,21,30,9.7329,3,,,,,,
2013,6,7,0,30,9.4746,3,,,,,,
2013,6,7,3,30,8.939,3,,,,,,
2013,6,7,6,30,8.7507,3,,,,,,
2013,6,7,9,30,8.9019,3,,,,,,
2013,6,7,12,30,9.1336,3,,,,,,
2013,6,7,15,30,9.3716,3,,,,,,
2013,6,7,18,30,9.4918,3,,,,,,
2013,6,7,21,30,9.4194,3,,,,,,
2013,6,8,0,30,9.0115,3,,,,,,
2013,6,8,3,30,8.2728,3,,,,,,
2013,6,8,6,30,8.0359,3,,,,,,
2013,6,8,9,30,8.0047,3,,,,,,
2013,6,8,12,30,8.0868,3,,,,,,
2013,6,8,15,30,8.183,3,,,,,,
2013,6,8,18,30,8.4458,3,,,,,,
2013,6,8,21,30,8.5299,3,,,,,,
2013,6,9,0,30,7.9745,3,,,,,,
2013,6,9,3,30,8.3221,3,,,,,,
2013,6,9,6,30,8.7287,3,,,,,,
2013,6,9,9,30,8.9592,3,,,,,,
2013,6,9,12,30,9.0764,3,,,,,,
2013,6,9,15,30,9.139,3,,,,,,
2013,6,9,18,30,9.1843,3,,,,,,
2013,6,9,21,30,9.1314,3,,,,,,
2013,6,10,0,30,8.5962,3,,,,,,
2013,6,10,3,30,8.2093,3,,,,,,
2013,6,10,6,30,7.8534,3,,,,,,
2013,6,10,9,30,7.9211,3,,,,,,
2013,6,10,12,30,8.2408,3,,,,,,
2013,6,10,15,30,9.6476,3,,,,,,
2013,6,10,18,30,11.164,3,,,,,,
2013,6,10,21,30,11.4499,3,,,,,,
2013,6,11,0,30,12.059,3,,,,,,
2013,6,11,3,30,12.0129,3,,,,,,
2013,6,11,6,30,11.7037,3,,,,,,
2013,6,11,9,30,11.3597,3,,,,,,
2013,6,11,12,30,11.1274,3,,,,,,
2013,6,11,15,30,10.9087,3,,,,,,
2013,6,11,18,30,10.7446,3,,,,,,
2013,6,11,21,30,10.4878,3,,,,,,
2013,6,12,0,30,9.9478,3,,,,,,
2013,6,12,3,30,9.8404,3,,,,,,
2013,6,12,6,30,9.7834,3,,,,,,
2013,6,12,9,30,9.7255,3,,,,,,
2013,6,12,12,30,9.457,3,,,,,,
2013,6,12,15,30,9.2977,3,,,,,,
2013,6,12,18,30,9.6047,3,,,,,,
2013,6,12,21,30,10.0148,3,,,,,,
2013,6,13,0,30,10.369,3,,,,,,
2013,6,13,3,30,10.2371,3,,,,,,
2013,6,13,6,30,10.0883,3,,,,,,
2013,6,13,9,30,10.1058,3,,,,,,
2013,6,13,12,30,10.1135,3,,,,,,
2013,6,13,15,30,10.1001,3,,,,,,
2013,6,13,18,30,10.0576,3,,,,,,
2013,6,13,21,30,9.9924,3,,,,,,
2013,6,14,0,30,10.0037,3,,,,,,
2013,6,14,3,30,10.0479,3,,,,,,
2013,6,14,6,30,10.1744,3,,,,,,
2013,6,14,9,30,10.3339,3,,,,,,
2013,6,14,12,30,10.1631,3,,,,,,
2013,6,14,15,30,10.0986,3,,,,,,
2013,6,14,18,30,10.2288,3,,,,,,
2013,6,14,21,30,10.4135,3,,,,,,
2013,6,15,0,30,10.9023,3,,,,,,
2013,6,15,3,30,11.36,3,,,,,,
2013,6,15,6,30,11.714,3,,,,,,
2013,6,15,9,30,11.6861,3,,,,,,
2013,6,15,12,30,11.3676,3,,,,,,
2013,6,15,15,30,11.5086,3,,,,,,
2013,6,15,18,30,12.1808,3,,,,,,
2013,6,15,21,30,12.3016,3,,,,,,
2013,6,16,0,30,11.1135,3,,,,,,
2013,6,16,3,30,10.593,3,,,,,,
2013,6,16,6,30,10.3666,3,,,,,,
2013,6,16,9,30,10.0778,3,,,,,,
2013,6,16,12,30,9.9408,3,,,,,,
2013,6,16,15,30,9.7971,3,,,,,,
2013,6,16,18,30,9.9331,3,,,,,,
2013,6,16,21,30,10.5314,3,,,,,,
2013,6,17,0,30,10.8854,3,,,,,,
2013,6,17,3,30,11.185,3,,,,,,
2013,6,17,6,30,11.467,3,,,,,,
2013,6,17,9,30,11.608,3,,,,,,
2013,6,17,12,30,10.5122,3,,,,,,
2013,6,17,15,30,9.4518,3,,,,,,
2013,6,17,18,30,10.1023,3,,,,,,
2013,6,17,21,30,10.4432,3,,,,,,
2013,6,18,0,30,10.423,3,,,,,,
2013,6,18,3,30,10.1686,3,,,,,,
2013,6,18,6,30,10.2123,3,,,,,,
2013,6,18,9,30,10.2261,3,,,,,,
2013,6,18,12,30,10.272,3,,,,,,
2013,6,18,15,30,10.3275,3,,,,,,
2013,6,18,18,30,10.5197,3,,,,,,
2013,6,18,21,30,10.3025,3,,,,,,
2013,6,19,0,30,10.1954,3,,,,,,
2013,6,19,3,30,10.2167,3,,,,,,
2013,6,19,6,30,10.3181,3,,,,,,
2013,6,19,9,30,10.2647,3,,,,,,
2013,6,19,12,30,10.1447,3,,,,,,
2013,6,19,15,30,10.0121,3,,,,,,
2013,6,19,18,30,9.8375,3,,,,,,
2013,6,19,21,30,9.5439,3,,,,,,
2013,6,20,0,30,8.5314,3,,,,,,
2013,6,20,3,30,8.4525,3,,,,,,
2013,6,20,6,30,8.2477,3,,,,,,
2013,6,20,9,30,8.3476,3,,,,,,
2013,6,20,12,30,8.491,3,,,,,,
2013,6,20,15,30,8.1396,3,,,,,,
2013,6,20,18,30,7.8634,3,,,,,,
2013,6,20,21,30,7.8295,3,,,,,,
2013,6,21,0,30,7.7556,3,,,,,,
2013,6,21,3,30,7.6867,3,,,,,,
2013,6,21,6,30,7.6862,3,,,,,,
2013,6,21,9,30,7.4256,3,,,,,,
2013,6,21,12,30,7.3681,3,,,,,,
2013,6,21,15,30,7.5653,3,,,,,,
2013,6,21,18,30,7.766,3,,,,,,
2013,6,21,21,30,8.0004,3,,,,,,
2013,6,22,0,30,8.2226,3,,,,,,
2013,6,22,3,30,8.1739,3,,,,,,
2013,6,22,6,30,8.1679,3,,,,,,
2013,6,22,9,30,8.2932,3,,,,,,
2013,6,22,12,30,8.3685,3,,,,,,
2013,6,22,15,30,8.3111,3,,,,,,
2013,6,22,18,30,8.2947,3,,,,,,
2013,6,22,21,30,8.3327,3,,,,,,
2013,6,23,0,30,7.8458,3,,,,,,
2013,6,23,3,30,7.2328,3,,,,,,
2013,6,23,6,30,7.2688,3,,,,,,
2013,6,23,9,30,7.4819,3,,,,,,
2013,6,23,12,30,7.6093,3,,,,,,
2013,6,23,15,30,7.6544,3,,,,,,
2013,6,23,18,30,7.6328,3,,,,,,
2013,6,23,21,30,6.9688,3,,,,,,
2013,6,24,0,30,6.0682,3,,,,,,
2013,6,24,3,30,6.0186,3,,,,,,
2013,6,24,6,30,6.1785,3,,,,,,
2013,6,24,9,30,6.5276,3,,,,,,
2013,6,24,12,30,6.7091,3,,,,,,
2013,6,24,15,30,6.8391,3,,,,,,
2013,6,24,18,30,6.8842,3,,,,,,
2013,6,24,21,30,6.8579,3,,,,,,
2013,6,25,0,30,6.4124,3,,,,,,
2013,6,25,3,30,6.1462,3,,,,,,
2013,6,25,6,30,6.1156,3,,,,,,
2013,6,25,9,30,6.3512,3,,,,,,
2013,6,25,12,30,6.5534,3,,,,,,
2013,6,25,15,30,6.4645,3,,,,,,
2013,6,25,18,30,6.2774,3,,,,,,
2013,6,25,21,30,5.9467,3,,,,,,
2013,6,26,0,30,6.1346,3,,,,,,
2013,6,26,3,30,6.3953,3,,,,,,
2013,6,26,6,30,6.552,3,,,,,,
2013,6,26,9,30,6.6563,3,,,,,,
2013,6,26,12,30,6.9122,3,,,,,,
2013,6,26,15,30,7.1169,3,,,,,,
2013,6,26,18,30,7.0559,3,,,,,,
2013,6,26,21,30,6.7635,3,,,,,,
2013,6,27,0,30,6.5046,3,,,,,,
2013,6,27,3,30,6.7394,3,,,,,,
2013,6,27,6,30,6.8295,3,,,,,,
2013,6,27,9,30,6.9928,3,,,,,,
2013,6,27,12,30,6.9015,3,,,,,,
2013,6,27,15,30,6.8646,3,,,,,,
2013,6,27,18,30,6.7369,3,,,,,,
2013,6,27,21,30,6.4552,3,,,,,,
2013,6,28,0,30,6.294,3,,,,,,
2013,6,28,3,30,6.3819,3,,,,,,
2013,6,28,6,30,6.4647,3,,,,,,
2013,6,28,9,30,6.7063,3,,,,,,
2013,6,28,12,30,6.9692,3,,,,,,
2013,6,28,15,30,7.0056,3,,,,,,
2013,6,28,18,30,6.9892,3,,,,,,
2013,6,28,21,30,6.9099,3,,,,,,
2013,6,29,0,30,6.1228,3,,,,,,
2013,6,29,3,30,6.1406,3,,,,,,
2013,6,29,6,30,6.2489,3,,,,,,
2013,6,29,9,30,6.5116,3,,,,,,
2013,6,29,12,30,6.7938,3,,,,,,
2013,6,29,15,30,7.2407,3,,,,,,
2013,6,29,18,30,7.782,3,,,,,,
2013,6,29,21,30,8.0864,3,,,,,,
2013,6,30,0,30,6.8119,3,,,,,,
2013,6,30,3,30,6.7721,3,,,,,,
2013,6,30,6,30,7.026,3,,,,,,
2013,6,30,9,30,7.4871,3,,,,,,
2013,6,30,12,30,7.8047,3,,,,,,
2013,6,30,15,30,8.0041,3,,,,,,
2011,6,30,18,30,8.149,3,,,,,,
2011,6,30,21,30,8.3206,3,,,,,,
2011,7,1,0,30,8.4909,3,,,,,,
2011,7,1,3,30,8.6046,3,,,,,,
2011,7,1,6,30,8.6559,3,,,,,,
2011,7,1,9,30,8.6464,3,,,,,,
2011,7,1,12,30,8.6253,3,,,,,,
2011,7,1,15,30,8.5641,3,,,,,,
2011,7,1,18,30,8.4989,3,,,,,,
2011,7,1,21,30,8.4245,3,,,,,,
2011,7,2,0,30,8.0868,3,,,,,,
2011,7,2,3,30,8.0152,3,,,,,,
2011,7,2,6,30,7.9609,3,,,,,,
2011,7,2,9,30,8.144,3,,,,,,
2011,7,2,12,30,8.2803,3,,,,,,
2011,7,2,15,30,8.3056,3,,,,,,
2011,7,2,18,30,8.244,3,,,,,,
2011,7,2,21,30,8.3042,3,,,,,,
2011,7,3,0,30,8.4409,3,,,,,,
2011,7,3,3,30,8.5896,3,,,,,,
2011,7,3,6,30,8.7477,3,,,,,,
2011,7,3,9,30,9.0586,3,,,,,,
2011,7,3,12,30,9.3807,3,,,,,,
2011,7,3,15,30,9.5689,3,,,,,,
2011,7,3,18,30,9.6215,3,,,,,,
2011,7,3,21,30,9.6981,3,,,,,,
2011,7,4,0,30,9.8719,3,,,,,,
2011,7,4,3,30,10.0364,3,,,,,,
2011,7,4,6,30,10.2083,3,,,,,,
2011,7,4,9,30,10.4336,3,,,,,,
2011,7,4,12,30,10.6964,3,,,,,,
2011,7,4,15,30,10.9576,3,,,,,,
2011,7,4,18,30,11.1237,3,,,,,,
2011,7,4,21,30,11.225,3,,,,,,
2011,7,5,0,30,11.253,3,,,,,,
2011,7,5,3,30,10.9335,3,,,,,,
2011,7,5,6,30,10.6121,3,,,,,,
2011,7,5,9,30,10.5139,3,,,,,,
2011,7,5,12,30,10.4388,3,,,,,,
2011,7,5,15,30,10.4883,3,,,,,,
2011,7,5,18,30,10.6393,3,,,,,,
2011,7,5,21,30,10.7446,3,,,,,,
2011,7,6,0,30,10.1451,3,,,,,,
2011,7,6,3,30,9.4091,3,,,,,,
2011,7,6,6,30,9.3336,3,,,,,,
2011,7,6,9,30,9.3281,3,,,,,,
2011,7,6,12,30,9.1425,3,,,,,,
2011,7,6,15,30,9.1725,3,,,,,,
2011,7,6,18,30,9.2634,3,,,,,,
2011,7,6,21,30,9.4303,3,,,,,,
2011,7,7,0,30,9.4352,3,,,,,,
2011,7,7,3,30,9.5113,3,,,,,,
2011,7,7,6,30,9.5461,3,,,,,,
2011,7,7,9,30,9.5575,3,,,,,,
2011,7,7,12,30,9.5157,3,,,,,,
2011,7,7,15,30,9.4628,3,,,,,,
2011,7,7,18,30,9.5292,3,,,,,,
2011,7,7,21,30,9.6081,3,,,,,,
2011,7,8,0,30,9.5491,3,,,,,,
2011,7,8,3,30,9.5663,3,,,,,,
2011,7,8,6,30,9.6499,3,,,,,,
2011,7,8,9,30,9.6751,3,,,,,,
2011,7,8,12,30,9.6736,3,,,,,,
2011,7,8,15,30,9.6811,3,,,,,,
2011,7,8,18,30,9.6907,3,,,,,,
2011,7,8,21,30,9.4607,3,,,,,,
2011,7,9,0,30,8.7237,3,,,,,,
2011,7,9,3,30,7.9421,3,,,,,,
2011,7,9,6,30,8.0612,3,,,,,,
2011,7,9,9,30,8.2977,3,,,,,,
2011,7,9,12,30,8.4656,3,,,,,,
2011,7,9,15,30,8.5224,3,,,,,,
2011,7,9,18,30,8.4899,3,,,,,,
2011,7,9,21,30,8.3857,3,,,,,,
2011,7,10,0,30,8.3294,3,,,,,,
2011,7,10,3,30,8.4389,3,,,,,,
2011,7,10,6,30,8.5313,3,,,,,,
2011,7,10,9,30,8.645,3,,,,,,
2011,7,10,12,30,8.7953,3,,,,,,
2011,7,10,15,30,8.8688,3,,,,,,
2011,7,10,18,30,8.9117,3,,,,,,
2011,7,10,21,30,8.9797,3,,,,,,
2011,7,11,0,30,8.9864,3,,,,,,
2011,7,11,3,30,8.925,3,,,,,,
2011,7,11,6,30,8.7771,3,,,,,,
2011,7,11,9,30,8.7803,3,,,,,,
2011,7,11,12,30,8.8532,3,,,,,,
2011,7,11,15,30,8.9569,3,,,,,,
2011,7,11,18,30,9.0333,3,,,,,,
2011,7,11,21,30,8.8817,3,,,,,,
2011,7,12,0,30,7.7227,3,,,,,,
2011,7,12,3,30,7.2122,3,,,,,,
2011,7,12,6,30,6.8449,3,,,,,,
2011,7,12,9,30,6.9645,3,,,,,,
2011,7,12,12,30,7.3347,3,,,,,,
2011,7,12,15,30,7.708,3,,,,,,
2011,7,12,18,30,8.058,3,,,,,,
2011,7,12,21,30,8.1918,3,,,,,,
2011,7,13,0,30,8.1559,3,,,,,,
2011,7,13,3,30,8.6122,3,,,,,,
2011,7,13,6,30,8.8443,3,,,,,,
2011,7,13,9,30,8.944,3,,,,,,
2011,7,13,12,30,8.9874,3,,,,,,
2011,7,13,15,30,9.0148,3,,,,,,
2011,7,13,18,30,9.0212,3,,,,,,
2011,7,13,21,30,9.0741,3,,,,,,
2011,7,14,0,30,9.1729,3,,,,,,
2011,7,14,3,30,8.9673,3,,,,,,
2011,7,14,6,30,8.5573,3,,,,,,
2011,7,14,9,30,8.6036,3,,,,,,
2011,7,14,12,30,8.6356,3,,,,,,
2011,7,14,15,30,8.2951,3,,,,,,
2011,7,14,18,30,7.846,3,,,,,,
2011,7,14,21,30,7.2965,3,,,,,,
2011,7,15,0,30,6.6555,3,,,,,,
2011,7,15,3,30,6.588,3,,,,,,
2011,7,15,6,30,6.4892,3,,,,,,
2011,7,15,9,30,6.461,3,,,,,,
2011,7,15,12,30,6.5778,3,,,,,,
2011,7,15,15,30,6.717,3,,,,,,
2011,7,15,18,30,6.6992,3,,,,,,
2011,7,15,21,30,6.311,3,,,,,,
2011,7,16,0,30,6.0201,3,,,,,,
2011,7,16,3,30,6.3208,3,,,,,,
2011,7,16,6,30,6.4658,3,,,,,,
2011,7,16,9,30,6.5631,3,,,,,,
2011,7,16,12,30,6.6527,3,,,,,,
2011,7,16,15,30,6.7555,3,,,,,,
2011,7,16,18,30,6.7963,3,,,,,,
2011,7,16,21,30,6.4993,3,,,,,,
2011,7,17,0,30,6.4883,3,,,,,,
2011,7,17,3,30,6.8008,3,,,,,,
2011,7,17,6,30,6.9407,3,,,,,,
2011,7,17,9,30,7.2239,3,,,,,,
2011,7,17,12,30,7.3703,3,,,,,,
2011,7,17,15,30,7.5391,3,,,,,,
2011,7,17,18,30,7.5781,3,,,,,,
2011,7,17,21,30,7.5253,3,,,,,,
2011,7,18,0,30,6.8507,3,,,,,,
2011,7,18,3,30,6.8607,3,,,,,,
2011,7,18,6,30,7.0377,3,,,,,,
2011,7,18,9,30,7.2391,3,,,,,,
2011,7,18,12,30,7.4775,3,,,,,,
2011,7,18,15,30,7.732,3,,,,,,
2011,7,18,18,30,7.9506,3,,,,,,
2011,7,18,21,30,8.137,3,,,,,,
2011,7,19,0,30,8.3523,3,,,,,,
2011,7,19,3,30,8.4719,3,,,,,,
2011,7,19,6,30,8.4348,3,,,,,,
2011,7,19,9,30,8.3631,3,,,,,,
2011,7,19,12,30,8.3263,3,,,,,,
2011,7,19,15,30,8.3191,3,,,,,,
2011,7,19,18,30,8.332,3,,,,,,
2011,7,19,21,30,8.4058,3,,,,,,
2011,7,20,0,30,8.5342,3,,,,,,
2011,7,20,3,30,8.6066,3,,,,,,
2011,7,20,6,30,8.575,3,,,,,,
2011,7,20,9,30,8.4789,3,,,,,,
2011,7,20,12,30,8.3551,3,,,,,,
2011,7,20,15,30,8.2441,3,,,,,,
2011,7,20,18,30,8.1724,3,,,,,,
2011,7,20,21,30,8.1393,3,,,,,,
2011,7,21,0,30,8.1336,3,,,,,,
2011,7,21,3,30,8.1513,3,,,,,,
2011,7,21,6,30,8.169,3,,,,,,
2011,7,21,9,30,8.1779,3,,,,,,
2011,7,21,12,30,8.1968,3,,,,,,
2011,7,21,15,30,8.2604,3,,,,,,
2011,7,21,18,30,8.339,3,,,,,,
2011,7,21,21,30,8.2107,3,,,,,,
2011,7,22,0,30,8.078,3,,,,,,
2011,7,22,3,30,8.0992,3,,,,,,
2011,7,22,6,30,8.1684,3,,,,,,
2011,7,22,9,30,8.307,3,,,,,,
2011,7,22,12,30,8.5274,3,,,,,,
2011,7,22,15,30,8.7324,3,,,,,,
2011,7,22,18,30,8.8403,3,,,,,,
2011,7,22,21,30,8.8621,3,,,,,,
2011,7,23,0,30,8.8242,3,,,,,,
2011,7,23,3,30,8.7436,3,,,,,,
2011,7,23,6,30,8.6296,3,,,,,,
2011,7,23,9,30,8.4978,3,,,,,,
2011,7,23,12,30,8.3656,3,,,,,,
2011,7,23,15,30,8.2451,3,,,,,,
2011,7,23,18,30,8.1381,3,,,,,,
2011,7,23,21,30,8.0448,3,,,,,,
2011,7,24,0,30,7.969,3,,,,,,
2011,7,24,3,30,7.9021,3,,,,,,
2011,7,24,6,30,7.8307,3,,,,,,
2011,7,24,9,30,7.7404,3,,,,,,
2011,7,24,12,30,7.5982,3,,,,,,
2011,7,24,15,30,7.0665,3,,,,,,
2011,7,24,18,30,6.7552,3,,,,,,
2011,7,24,21,30,6.5935,3,,,,,,
2011,7,25,0,30,5.785,3,,,,,,
2011,7,25,3,30,5.7071,3,,,,,,
2011,7,25,6,30,5.7187,3,,,,,,
2011,7,25,9,30,5.7845,3,,,,,,
2011,7,25,12,30,5.9714,3,,,,,,
2011,7,25,15,30,6.1347,3,,,,,,
2011,7,25,18,30,6.4016,3,,,,,,
2011,7,25,21,30,6.3676,3,,,,,,
2011,7,26,0,30,6.5631,3,,,,,,
2011,7,26,3,30,7.7625,3,,,,,,
2011,7,26,6,30,8.4605,3,,,,,,
2011,7,26,9,30,8.2491,3,,,,,,
2011,7,26,12,30,7.4414,3,,,,,,
2011,7,26,15,30,7.5082,3,,,,,,
2011,7,26,18,30,8.1629,3,,,,,,
2011,7,26,21,30,8.4995,3,,,,,,
2011,7,27,0,30,8.9437,3,,,,,,
2011,7,27,3,30,9.1406,3,,,,,,
2011,7,27,6,30,9.2388,3,,,,,,
2011,7,27,9,30,9.3056,3,,,,,,
2011,7,27,12,30,9.3504,3,,,,,,
2011,7,27,15,30,9.3838,3,,,,,,
2011,7,27,18,30,9.4143,3,,,,,,
2011,7,27,21,30,9.1492,3,,,,,,
2011,7,28,0,30,8.1117,3,,,,,,
2011,7,28,3,30,7.9293,3,,,,,,
2011,7,28,6,30,8.0022,3,,,,,,
2011,7,28,9,30,8.2866,3,,,,,,
2011,7,28,12,30,8.5164,3,,,,,,
2011,7,28,15,30,8.6355,3,,,,,,
2011,7,28,18,30,8.6905,3,,,,,,
2011,7,28,21,30,8.4313,3,,,,,,
2011,7,29,0,30,7.5425,3,,,,,,
2011,7,29,3,30,7.4076,3,,,,,,
2011,7,29,6,30,7.4995,3,,,,,,
2011,7,29,9,30,7.5881,3,,,,,,
2011,7,29,12,30,7.9163,3,,,,,,
2011,7,29,15,30,7.8136,3,,,,,,
2011,7,29,18,30,7.6468,3,,,,,,
2011,7,29,21,30,7.7999,3,,,,,,
2011,7,30,0,30,7.4718,3,,,,,,
2011,7,30,3,30,7.3462,3,,,,,,
2011,7,30,6,30,7.2913,3,,,,,,
2011,7,30,9,30,7.2276,3,,,,,,
2011,7,30,12,30,7.443,3,,,,,,
2011,7,30,15,30,7.5504,3,,,,,,
2011,7,30,18,30,7.5263,3,,,,,,
2011,7,30,21,30,6.9903,3,,,,,,
2011,7,31,0,30,6.4495,3,,,,,,
2011,7,31,3,30,6.4686,3,,,,,,
2011,7,31,6,30,6.4392,3,,,,,,
2011,7,31,9,30,6.4681,3,,,,,,
2011,7,31,12,30,6.4361,3,,,,,,
2011,7,31,15,30,6.5691,3,,,,,,
1998,7,31,18,30,6.5878,3,,,,,,
1998,7,31,21,30,6.4907,3,,,,,,
1998,8,1,0,30,6.6873,3,,,,,,
1998,8,1,3,30,6.8641,3,,,,,,
1998,8,1,6,30,7.0533,3,,,,,,
1998,8,1,9,30,7.3574,3,,,,,,
1998,8,1,12,30,7.6288,3,,,,,,
1998,8,1,15,30,7.7979,3,,,,,,
1998,8,1,18,30,8.0008,3,,,,,,
1998,8,1,21,30,7.9074,3,,,,,,
1998,8,2,0,30,7.3185,3,,,,,,
1998,8,2,3,30,7.3436,3,,,,,,
1998,8,2,6,30,7.229,3,,,,,,
1998,8,2,9,30,7.5786,3,,,,,,
1998,8,2,12,30,7.6458,3,,,,,,
1998,8,2,15,30,7.6258,3,,,,,,
1998,8,2,18,30,7.6052,3,,,,,,
1998,8,2,21,30,7.5635,3,,,,,,
1998,8,3,0,30,6.9471,3,,,,,,
1998,8,3,3,30,6.7772,3,,,,,,
1998,8,3,6,30,6.6932,3,,,,,,
1998,8,3,9,30,6.733,3,,,,,,
1998,8,3,12,30,6.9386,3,,,,,,
1998,8,3,15,30,7.1929,3,,,,,,
1998,8,3,18,30,7.3346,3,,,,,,
1998,8,3,21,30,7.1264,3,,,,,,
1998,8,4,0,30,6.2919,3,,,,,,
1998,8,4,3,30,6.3382,3,,,,,,
1998,8,4,6,30,6.6205,3,,,,,,
1998,8,4,9,30,6.9694,3,,,,,,
1998,8,4,12,30,7.2215,3,,,,,,
1998,8,4,15,30,7.4813,3,,,,,,
1998,8,4,18,30,7.5558,3,,,,,,
1998,8,4,21,30,7.2569,3,,,,,,
1998,8,5,0,30,6.9618,3,,,,,,
1998,8,5,3,30,7.1115,3,,,,,,
1998,8,5,6,30,7.1915,3,,,,,,
1998,8,5,9,30,7.4456,3,,,,,,
1998,8,5,12,30,7.7004,3,,,,,,
1998,8,5,15,30,8.0454,3,,,,,,
1998,8,5,18,30,8.501,3,,,,,,
1998,8,5,21,30,8.89,3,,,,,,
1998,8,6,0,30,8.9727,3,,,,,,
1998,8,6,3,30,9.1381,3,,,,,,
1998,8,6,6,30,9.2479,3,,,,,,
