Name,City,State,Country,Latitude,Longitude,Nearby Bouy Number,Average Power Flux (kW/m),Bathymetry,Sea Bed,Time Zone,Data Source,Notes
2010,4,30,3,0,2.884959936,9.582400322,,,,,,
2010,4,30,6,0,2.808310032,9.459500313,,,,,,
2010,4,30,9,0,2.701009989,9.410699844,,,,,,
2010,4,30,12,0,2.599270105,9.364199638,,,,,,
2010,4,30,15,0,2.4911201,9.42539978,,,,,,
2010,4,30,18,0,2.460340023,9.100899696,,,,,,
2010,4,30,21,0,2.539170027,8.581399918,,,,,,
2010,5,1,0,0,2.585789919,8.307999611,,,,,,
2010,5,1,3,0,2.542920113,8.211899757,,,,,,
2010,5,1,6,0,2.365099907,8.452699661,,,,,,
2010,5,1,9,0,2.116950035,8.709899902,,,,,,
2010,5,1,12,0,1.889340043,8.971599579,,,,,,
2010,5,1,15,0,1.708060026,9.17800045,,,,,,
2010,5,1,18,0,1.588089943,9.211299896,,,,,,
2010,5,1,21,0,1.71468997,8.117899895,,,,,,
2010,5,2,0,0,2.199820042,7.498300076,,,,,,
2010,5,2,3,0,2.36345005,7.627200127,,,,,,
2010,5,2,6,0,2.323990107,7.846300125,,,,,,
2010,5,2,9,0,2.265799999,7.897900105,,,,,,
2010,5,2,12,0,2.156300068,8.161899567,,,,,,
2010,5,2,15,0,2.097929955,8.190500259,,,,,,
2010,5,2,18,0,2.170629978,7.968400002,,,,,,
2010,5,2,21,0,2.32852006,7.642000198,,,,,,
2010,5,3,0,0,2.334059954,7.754799843,,,,,,
2010,5,3,3,0,2.203500032,8.05589962,,,,,,
2010,5,3,6,0,2.032799959,8.436900139,,,,,,
2010,5,3,9,0,1.865069985,8.712100029,,,,,,
2010,5,3,12,0,1.719220042,8.881699562,,,,,,
2010,5,3,15,0,1.600870013,8.924799919,,,,,,
2010,5,3,18,0,1.507490039,8.879599571,,,,,,
2010,5,3,21,0,1.528300047,8.672699928,,,,,,
2010,5,4,0,0,1.693079948,8.225199699,,,,,,
2010,5,4,3,0,2.083270073,7.514900208,,,,,,
2010,5,4,6,0,2.191790104,7.683899879,,,,,,
2010,5,4,9,0,2.202709913,7.732999802,,,,,,
2010,5,4,12,0,2.128410101,7.955800056,,,,,,
2010,5,4,15,0,2.055000067,8.034099579,,,,,,
2010,5,4,18,0,2.081500053,7.9229002,,,,,,
2010,5,4,21,0,2.30975008,7.560200214,,,,,,
2010,5,5,0,0,2.516010046,7.498400211,,,,,,
2010,5,5,3,0,2.536499977,7.770400047,,,,,,
2010,5,5,6,0,2.433650017,7.858300209,,,,,,
2010,5,5,9,0,2.331769943,7.877399921,,,,,,
2010,5,5,12,0,2.221849918,7.833600044,,,,,,
2010,5,5,15,0,2.152060032,7.875800133,,,,,,
2010,5,5,18,0,2.129790068,7.712500095,,,,,,
2010,5,5,21,0,2.199860096,7.333300114,,,,,,
2010,5,6,0,0,2.311340094,7.165999889,,,,,,
2010,5,6,3,0,2.276770115,7.292900085,,,,,,
2010,5,6,6,0,2.155189991,7.431600094,,,,,,
2010,5,6,9,0,1.981940031,7.678899765,,,,,,
2010,5,6,12,0,1.801180005,7.820600033,,,,,,
2010,5,6,15,0,1.64594996,7.869800091,,,,,,
2010,5,6,18,0,1.537950039,7.916999817,,,,,,
2010,5,6,21,0,1.476770043,7.722799778,,,,,,
2010,5,7,0,0,1.540109992,7.181300163,,,,,,
2010,5,7,3,0,1.543720007,7.384399891,,,,,,
2010,5,7,6,0,1.520580053,7.685299873,,,,,,
2010,5,7,9,0,1.46645999,7.898600101,,,,,,
2010,5,7,12,0,1.405470014,8.077899933,,,,,,
2010,5,7,15,0,1.364519954,8.192700386,,,,,,
2010,5,7,18,0,1.324800014,8.315899849,,,,,,
2010,5,7,21,0,1.289849997,8.272899628,,,,,,
2010,5,8,0,0,1.284100056,8.052300453,,,,,,
2010,5,8,3,0,1.238639951,8.300999641,,,,,,
2010,5,8,6,0,1.209370017,8.466300011,,,,,,
2010,5,8,9,0,1.188240051,8.536299706,,,,,,
2010,5,8,12,0,1.172209978,8.5291996,,,,,,
2010,5,8,15,0,1.166919947,8.465100288,,,,,,
2010,5,8,18,0,1.168359995,8.368700027,,,,,,
2010,5,8,21,0,1.17208004,8.206500053,,,,,,
2010,5,9,0,0,1.154209971,8.149299622,,,,,,
2010,5,9,3,0,1.116809964,8.189299583,,,,,,
2010,5,9,6,0,1.078189969,8.176300049,,,,,,
2010,5,9,9,0,1.039350033,8.116700172,,,,,,
2010,5,9,12,0,1.005910039,8.048999786,,,,,,
2010,5,9,15,0,0.986230016,7.952899933,,,,,,
2010,5,9,18,0,0.98536998,7.803899765,,,,,,
2010,5,9,21,0,1.001780033,7.661799908,,,,,,
2010,5,10,0,0,1.067139983,7.322199821,,,,,,
2010,5,10,3,0,1.131539941,7.421000004,,,,,,
2010,5,10,6,0,1.190320015,7.556499958,,,,,,
2010,5,10,9,0,1.20175004,7.619599819,,,,,,
2010,5,10,12,0,1.296689987,6.802599907,,,,,,
2010,5,10,15,0,1.859940052,6.029900074,,,,,,
2010,5,10,18,0,2.612319946,7.651199818,,,,,,
2010,5,10,21,0,2.838479996,8.740699768,,,,,,
2010,5,11,0,0,2.800980091,9.294699669,,,,,,
2010,5,11,3,0,2.715110064,9.65019989,,,,,,
2010,5,11,6,0,2.595510006,9.75949955,,,,,,
2010,5,11,9,0,2.529750109,9.683899879,,,,,,
2010,5,11,12,0,2.421880007,9.504099846,,,,,,
2010,5,11,15,0,2.236690044,9.201399803,,,,,,
2010,5,11,18,0,2.187050104,8.216199875,,,,,,
2010,5,11,21,0,2.283610106,7.467400074,,,,,,
2010,5,12,0,0,2.327130079,7.188700199,,,,,,
2010,5,12,3,0,2.268199921,7.270400047,,,,,,
2010,5,12,6,0,2.035049915,7.366300106,,,,,,
2010,5,12,9,0,1.813359976,7.492800236,,,,,,
2010,5,12,12,0,1.62519002,7.487699986,,,,,,
2010,5,12,15,0,1.551040053,7.221199989,,,,,,
2010,5,12,18,0,1.671040058,6.748600006,,,,,,
2010,5,12,21,0,1.859330058,6.687699795,,,,,,
2010,5,13,0,0,2.04260993,6.749100208,,,,,,
2010,5,13,3,0,2.111819983,7.129300117,,,,,,
2010,5,13,6,0,2.042030096,7.471199989,,,,,,
2010,5,13,9,0,1.935930014,7.728099823,,,,,,
2010,5,13,12,0,1.90644002,8.083299637,,,,,,
2010,5,13,15,0,1.918859959,8.475600243,,,,,,
2010,5,13,18,0,1.922279954,8.538900375,,,,,,
2010,5,13,21,0,2.005889893,8.151800156,,,,,,
2010,5,14,0,0,2.069930077,7.936100006,,,,,,
2010,5,14,3,0,1.992570043,8.145199776,,,,,,
2010,5,14,6,0,1.891039968,8.276399612,,,,,,
2010,5,14,9,0,1.791810036,8.322199821,,,,,,
2010,5,14,12,0,1.702810049,8.285099983,,,,,,
2010,5,14,15,0,1.669649959,8.176400185,,,,,,
2010,5,14,18,0,1.633399963,8.095600128,,,,,,
2010,5,14,21,0,1.640140057,7.862699986,,,,,,
2010,5,15,0,0,1.663050056,7.763999939,,,,,,
2010,5,15,3,0,1.65181005,7.850999832,,,,,,
2010,5,15,6,0,1.651640058,7.94630003,,,,,,
2010,5,15,9,0,1.674170017,8.001399994,,,,,,
2010,5,15,12,0,1.647439957,7.996900082,,,,,,
2010,5,15,15,0,1.583089948,7.94630003,,,,,,
2010,5,15,18,0,1.509459972,7.912000179,,,,,,
2010,5,15,21,0,1.507480025,7.666500092,,,,,,
2010,5,16,0,0,1.518959999,7.52159977,,,,,,
2010,5,16,3,0,1.457730055,7.689799786,,,,,,
2010,5,16,6,0,1.382050037,7.778999805,,,,,,
2010,5,16,9,0,1.32122004,7.756700039,,,,,,
2010,5,16,12,0,1.267470002,7.702899933,,,,,,
2010,5,16,15,0,1.230010033,7.672699928,,,,,,
2010,5,16,18,0,1.189389944,7.755099773,,,,,,
2010,5,16,21,0,1.164919972,7.668700218,,,,,,
2010,5,17,0,0,1.133340001,7.688499928,,,,,,
2010,5,17,3,0,1.069519997,8.001000404,,,,,,
2010,5,17,6,0,1.023210049,8.227199554,,,,,,
2010,5,17,9,0,1.005789995,8.394900322,,,,,,
2010,5,17,12,0,1.031610012,8.536000252,,,,,,
2010,5,17,15,0,1.133540034,8.496199608,,,,,,
2010,5,17,18,0,1.287310004,8.205699921,,,,,,
2010,5,17,21,0,1.390779972,7.691800117,,,,,,
2010,5,18,0,0,1.460229993,7.386799812,,,,,,
2010,5,18,3,0,1.405230045,7.40320015,,,,,,
2010,5,18,6,0,1.373729944,7.289999962,,,,,,
2010,5,18,9,0,1.283439994,7.537000179,,,,,,
2010,5,18,12,0,1.252709985,7.947500229,,,,,,
2010,5,18,15,0,1.402480006,8.266500473,,,,,,
2010,5,18,18,0,1.569910049,8.349300385,,,,,,
2010,5,18,21,0,1.624780059,8.241499901,,,,,,
2010,5,19,0,0,1.610000014,7.961800098,,,,,,
2010,5,19,3,0,1.525979996,8.053199768,,,,,,
2010,5,19,6,0,1.434759974,8.206199646,,,,,,
2010,5,19,9,0,1.383980036,8.40019989,,,,,,
2010,5,19,12,0,1.43287003,8.546299934,,,,,,
2010,5,19,15,0,1.656939983,7.745699883,,,,,,
2010,5,19,18,0,2.091769934,7.000899792,,,,,,
2010,5,19,21,0,2.269789934,7.970300198,,,,,,
2010,5,20,0,0,2.260200024,8.927900314,,,,,,
2010,5,20,3,0,2.497879982,9.704400063,,,,,,
2010,5,20,6,0,2.864190102,10.48820019,,,,,,
2010,5,20,9,0,2.959120035,10.71860027,,,,,,
2010,5,20,12,0,2.967489958,10.7191,,,,,,
2010,5,20,15,0,2.954950094,10.73130035,,,,,,
2010,5,20,18,0,2.923899889,10.73600006,,,,,,
2010,5,20,21,0,2.853359938,10.67619991,,,,,,
2010,5,21,0,0,2.761240005,10.56960011,,,,,,
2010,5,21,3,0,2.627249956,10.40299988,,,,,,
2010,5,21,6,0,2.471820116,10.21109962,,,,,,
2010,5,21,9,0,2.316200018,10.01439953,,,,,,
2010,5,21,12,0,2.188999891,9.849499702,,,,,,
2010,5,21,15,0,2.12135005,9.604599953,,,,,,
2010,5,21,18,0,2.220760107,9.112799644,,,,,,
2010,5,21,21,0,2.298069954,8.80850029,,,,,,
2010,5,22,0,0,2.413340092,8.80340004,,,,,,
2010,5,22,3,0,2.494839907,9.029500008,,,,,,
2010,5,22,6,0,2.519540071,9.200400352,,,,,,
2010,5,22,9,0,2.619800091,9.273599625,,,,,,
2010,5,22,12,0,2.65734005,9.357500076,,,,,,
2010,5,22,15,0,2.55862999,9.419400215,,,,,,
2010,5,22,18,0,2.442140102,9.399000168,,,,,,
2010,5,22,21,0,2.339600086,9.315600395,,,,,,
2010,5,23,0,0,2.239150047,9.236599922,,,,,,
2010,5,23,3,0,2.143440008,9.153300285,,,,,,
2010,5,23,6,0,2.084009886,8.974900246,,,,,,
2010,5,23,9,0,2.089629889,8.69410038,,,,,,
2010,5,23,12,0,2.133100033,8.648599625,,,,,,
2010,5,23,15,0,2.107520103,8.714300156,,,,,,
2010,5,23,18,0,2.046550035,8.597499847,,,,,,
2010,5,23,21,0,1.978320003,8.319999695,,,,,,
2010,5,24,0,0,1.972849965,7.859799862,,,,,,
2010,5,24,3,0,1.820449948,8.0958004,,,,,,
2010,5,24,6,0,1.687739968,8.2354002,,,,,,
2010,5,24,9,0,1.588610053,8.349300385,,,,,,
2010,5,24,12,0,1.517289996,8.425800323,,,,,,
2010,5,24,15,0,1.473839998,8.442000389,,,,,,
2010,5,24,18,0,1.46717,8.33010006,,,,,,
2010,5,24,21,0,1.606930017,7.894499779,,,,,,
2010,5,25,0,0,1.726719975,7.545100212,,,,,,
2010,5,25,3,0,1.665750027,7.585400105,,,,,,
2010,5,25,6,0,1.71973002,8.050100327,,,,,,
2010,5,25,9,0,1.94204998,9.310099602,,,,,,
2010,5,25,12,0,2.274620056,10.6704998,,,,,,
2010,5,25,15,0,2.538110018,11.20049953,,,,,,
2010,5,25,18,0,2.566900015,11.17860031,,,,,,
2010,5,25,21,0,2.545120001,10.59010029,,,,,,
2010,5,26,0,0,2.495300055,10.04880047,,,,,,
2010,5,26,3,0,2.299590111,10.06630039,,,,,,
2010,5,26,6,0,2.134639978,10.12269974,,,,,,
2010,5,26,9,0,2.011970043,10.01589966,,,,,,
2010,5,26,12,0,2.003619909,9.688400269,,,,,,
2010,5,26,15,0,2.015810013,9.613599777,,,,,,
2010,5,26,18,0,2.023190022,9.781299591,,,,,,
2010,5,26,21,0,2.039819956,9.953800201,,,,,,
2010,5,27,0,0,2.051310062,9.951600075,,,,,,
2010,5,27,3,0,2.041790009,9.865400314,,,,,,
2010,5,27,6,0,1.997689962,9.813400269,,,,,,
2010,5,27,9,0,1.936339974,9.746299744,,,,,,
2010,5,27,12,0,1.873649955,9.622099876,,,,,,
2010,5,27,15,0,1.803230047,9.487199783,,,,,,
2010,5,27,18,0,1.734369993,9.35890007,,,,,,
2010,5,27,21,0,1.672749996,9.264100075,,,,,,
2010,5,28,0,0,1.618950009,9.204899788,,,,,,
2010,5,28,3,0,1.574100018,9.150699615,,,,,,
2010,5,28,6,0,1.537320018,9.078300476,,,,,,
2010,5,28,9,0,1.513700008,8.987500191,,,,,,
2010,5,28,12,0,1.504799962,8.906399727,,,,,,
2010,5,28,15,0,1.502300024,8.862199783,,,,,,
2010,5,28,18,0,1.558830023,8.435299873,,,,,,
2010,5,28,21,0,1.682450056,7.737299919,,,,,,
2010,5,29,0,0,1.79708004,7.190599918,,,,,,
2010,5,29,3,0,1.76078999,7.165200233,,,,,,
2010,5,29,6,0,1.638929963,7.227600098,,,,,,
2010,5,29,9,0,1.518390059,7.199100018,,,,,,
2010,5,29,12,0,1.41226995,7.139900208,,,,,,
2010,5,29,15,0,1.325790048,6.986599922,,,,,,
2010,5,29,18,0,1.335559964,6.506299973,,,,,,
2010,5,29,21,0,1.52165997,6.046700001,,,,,,
2010,5,30,0,0,1.725999951,6.116000175,,,,,,
2010,5,30,3,0,1.715090036,6.488200188,,,,,,
2010,5,30,6,0,1.591940045,6.710299969,,,,,,
2010,5,30,9,0,1.48202002,6.732999802,,,,,,
2010,5,30,12,0,1.388509989,6.813099861,,,,,,
2010,5,30,15,0,1.322170019,7.091499805,,,,,,
2010,5,30,18,0,1.463909984,7.03910017,,,,,,
2010,5,30,21,0,1.720239997,7.193999767,,,,,,
2010,5,31,0,0,1.709969997,7.666900158,,,,,,
2010,5,31,3,0,1.604969978,8.28880024,,,,,,
2010,5,31,6,0,1.545959949,8.719799995,,,,,,
2010,5,31,9,0,1.516800046,8.93350029,,,,,,
2010,5,31,12,0,1.562630057,8.989800453,,,,,,
2010,5,31,15,0,1.707790017,8.963600159,,,,,,
2010,5,31,18,0,1.776929975,9.00150013,,,,,,
2010,5,31,21,0,1.759979963,9.086299896,,,,,,
2010,6,1,0,0,1.719409943,9.222599983,,,,,,
2010,6,1,3,0,1.679290056,9.371199608,,,,,,
2010,6,1,6,0,1.646329999,9.475899696,,,,,,
2010,6,1,9,0,1.635550022,9.49050045,,,,,,
2010,6,1,12,0,1.623829961,9.535499573,,,,,,
2010,6,1,15,0,1.593819976,9.554900169,,,,,,
2010,6,1,18,0,1.536720037,9.499099731,,,,,,
2010,6,1,21,0,1.484040022,9.343099594,,,,,,
2010,6,2,0,0,1.610200047,8.850700378,,,,,,
2010,6,2,3,0,1.685260057,8.708600044,,,,,,
2010,6,2,6,0,1.619879961,8.779000282,,,,,,
2010,6,2,9,0,1.575379968,8.722200394,,,,,,
2010,6,2,12,0,1.645149946,8.312999725,,,,,,
2010,6,2,15,0,1.810770035,7.950699806,,,,,,
2010,6,2,18,0,1.956640005,7.864999771,,,,,,
2010,6,2,21,0,2.053580046,8.020899773,,,,,,
2010,6,3,0,0,2.048799992,8.536499977,,,,,,
2010,6,3,3,0,2.071719885,8.931300163,,,,,,
2010,6,3,6,0,2.116159916,9.290699959,,,,,,
2010,6,3,9,0,2.145950079,9.567700386,,,,,,
2010,6,3,12,0,2.146830082,9.748900414,,,,,,
2010,6,3,15,0,2.125050068,9.827400208,,,,,,
2010,6,3,18,0,2.086060047,9.820699692,,,,,,
2010,6,3,21,0,2.037090063,9.769499779,,,,,,
2010,6,4,0,0,1.993729949,9.692899704,,,,,,
2010,6,4,3,0,2.088129997,8.911700249,,,,,,
2010,6,4,6,0,2.355979919,8.125900269,,,,,,
2010,6,4,9,0,2.598109961,7.899600029,,,,,,
2010,6,4,12,0,2.587049961,8.501600266,,,,,,
2010,6,4,15,0,2.690259933,9.434100151,,,,,,
2010,6,4,18,0,2.620150089,9.847599983,,,,,,
2010,6,4,21,0,2.470690012,9.900099754,,,,,,
2010,6,5,0,0,2.341989994,9.918399811,,,,,,
2010,6,5,3,0,2.24822998,9.932999611,,,,,,
2010,6,5,6,0,2.183099985,9.901000023,,,,,,
2010,6,5,9,0,2.114500046,9.840999603,,,,,,
2010,6,5,12,0,2.037430048,9.791399956,,,,,,
2010,6,5,15,0,1.963989973,9.758099556,,,,,,
2010,6,5,18,0,1.902999997,9.763299942,,,,,,
2010,6,5,21,0,1.856979966,9.805199623,,,,,,
2010,6,6,0,0,1.821990013,9.847000122,,,,,,
2010,6,6,3,0,1.787969947,9.864600182,,,,,,
2010,6,6,6,0,1.748190045,9.848899841,,,,,,
2010,6,6,9,0,1.70065999,9.805000305,,,,,,
2010,6,6,12,0,1.642529964,9.737099648,,,,,,
2010,6,6,15,0,1.603500009,9.465299606,,,,,,
2010,6,6,18,0,1.591030002,9.048199654,,,,,,
2010,6,6,21,0,1.557739973,8.940199852,,,,,,
2010,6,7,0,0,1.544639945,8.844099998,,,,,,
2010,6,7,3,0,1.53994,8.682600021,,,,,,
2010,6,7,6,0,1.544729948,8.374799728,,,,,,
2010,6,7,9,0,1.624060035,7.832300186,,,,,,
2010,6,7,12,0,1.748440027,7.51240015,,,,,,
2010,6,7,15,0,1.819360018,7.491000175,,,,,,
2010,6,7,18,0,1.910449982,7.333099842,,,,,,
2010,6,7,21,0,2.086339951,7.166399956,,,,,,
2010,6,8,0,0,2.180579901,7.208799839,,,,,,
2010,6,8,3,0,2.114710093,7.460599899,,,,,,
2010,6,8,6,0,2.060950041,7.735599995,,,,,,
2010,6,8,9,0,1.998800039,7.917600155,,,,,,
2010,6,8,12,0,1.900650024,7.937699795,,,,,,
2010,6,8,15,0,1.763620019,7.863999844,,,,,,
2010,6,8,18,0,1.648020029,7.78000021,,,,,,
2010,6,8,21,0,1.548280001,7.659500122,,,,,,
2010,6,9,0,0,1.438269973,7.643300056,,,,,,
2010,6,9,3,0,1.337450027,7.668499947,,,,,,
2010,6,9,6,0,1.280329943,7.45720005,,,,,,
2010,6,9,9,0,1.343709946,6.892399788,,,,,,
2010,6,9,12,0,1.478569984,6.822000027,,,,,,
2010,6,9,15,0,1.69137001,7.146900177,,,,,,
2010,6,9,18,0,1.92437005,7.710700035,,,,,,
2010,6,9,21,0,2.230859995,8.645400047,,,,,,
2010,6,10,0,0,2.413369894,9.492400169,,,,,,
2010,6,10,3,0,2.501230001,9.731800079,,,,,,
2010,6,10,6,0,2.547709942,9.475700378,,,,,,
2010,6,10,9,0,2.579849958,8.995800018,,,,,,
2010,6,10,12,0,2.423460007,8.582500458,,,,,,
2010,6,10,15,0,2.28083992,8.19659996,,,,,,
2010,6,10,18,0,2.13003993,7.952899933,,,,,,
2010,6,10,21,0,2.120739937,7.402500153,,,,,,
2010,6,11,0,0,2.187870026,7.109399796,,,,,,
2010,6,11,3,0,2.17159009,7.159500122,,,,,,
2010,6,11,6,0,2.177350044,7.200300217,,,,,,
2010,6,11,9,0,2.1161201,7.273099899,,,,,,
2010,6,11,12,0,2.03256011,7.199399948,,,,,,
2010,6,11,15,0,2.04666996,7.113599777,,,,,,
2010,6,11,18,0,2.167289972,7.083499908,,,,,,
2010,6,11,21,0,2.375479937,6.945099831,,,,,,
2010,6,12,0,0,2.709120035,7.172999859,,,,,,
2010,6,12,3,0,2.759310007,7.671800137,,,,,,
2010,6,12,6,0,2.531379938,7.994999886,,,,,,
2010,6,12,9,0,2.286020041,8.094499588,,,,,,
2010,6,12,12,0,2.121530056,8.156999588,,,,,,
2010,6,12,15,0,1.934409976,8.068200111,,,,,,
2010,6,12,18,0,1.851430058,7.878799915,,,,,,
2010,6,12,21,0,2.08397007,7.145500183,,,,,,
2010,6,13,0,0,2.437550068,7.445499897,,,,,,
2010,6,13,3,0,2.465850115,7.720900059,,,,,,
2010,6,13,6,0,2.510420084,8.043000221,,,,,,
2010,6,13,9,0,2.453299999,8.290699959,,,,,,
2010,6,13,12,0,2.209330082,8.353599548,,,,,,
2010,6,13,15,0,2.115159988,8.58370018,,,,,,
2010,6,13,18,0,2.457690001,8.693799973,,,,,,
2010,6,13,21,0,2.90260005,8.932499886,,,,,,
2010,6,14,0,0,3.355560064,8.883999825,,,,,,
2010,6,14,3,0,3.660219908,9.639300346,,,,,,
2010,6,14,6,0,3.515130043,9.874699593,,,,,,
2010,6,14,9,0,3.506210089,9.833900452,,,,,,
2010,6,14,12,0,3.322770119,9.806799889,,,,,,
2010,6,14,15,0,3.151590109,9.578700066,,,,,,
2010,6,14,18,0,3.092829943,9.138699532,,,,,,
2010,6,14,21,0,3.297780037,8.724599838,,,,,,
2010,6,15,0,0,3.541960001,8.675499916,,,,,,
2010,6,15,3,0,3.538490057,8.896499634,,,,,,
2010,6,15,6,0,3.435319901,8.863300323,,,,,,
2010,6,15,9,0,3.268889904,8.915399551,,,,,,
2010,6,15,12,0,2.908339977,8.683799744,,,,,,
2010,6,15,15,0,2.785650015,8.241000175,,,,,,
2010,6,15,18,0,2.891439915,7.835800171,,,,,,
2010,6,15,21,0,3.106869936,7.708399773,,,,,,
2010,6,16,0,0,3.320260048,7.785200119,,,,,,
2010,6,16,3,0,3.254400015,8.049599648,,,,,,
2010,6,16,6,0,2.991309881,7.967400074,,,,,,
2010,6,16,9,0,2.558700085,7.920000076,,,,,,
2010,6,16,12,0,2.156919956,7.832799911,,,,,,
2010,6,16,15,0,1.947510004,7.658299923,,,,,,
2010,6,16,18,0,1.992509961,7.248400211,,,,,,
2010,6,16,21,0,2.133059978,7.026599884,,,,,,
2010,6,17,0,0,2.257149935,7.051799774,,,,,,
2010,6,17,3,0,2.220020056,7.373700142,,,,,,
2010,6,17,6,0,2.132659912,7.758699894,,,,,,
2010,6,17,9,0,2.121000051,8.138400078,,,,,,
2010,6,17,12,0,2.089699984,8.500900269,,,,,,
2010,6,17,15,0,2.128669977,8.568499565,,,,,,
2010,6,17,18,0,2.374469995,8.178700447,,,,,,
2010,6,17,21,0,2.625809908,8.105099678,,,,,,
2010,6,18,0,0,2.804820061,8.125699997,,,,,,
2010,6,18,3,0,2.777159929,8.424599648,,,,,,
2010,6,18,6,0,2.680939913,8.639399529,,,,,,
2010,6,18,9,0,2.609730005,8.626700401,,,,,,
2010,6,18,12,0,2.457940102,8.632900238,,,,,,
2010,6,18,15,0,2.282459974,8.413000107,,,,,,
2010,6,18,18,0,2.191099882,8.120100021,,,,,,
2010,6,18,21,0,2.068830013,8.006299973,,,,,,
2010,6,19,0,0,2.030950069,7.765900135,,,,,,
2010,6,19,3,0,1.941689968,7.878399849,,,,,,
2010,6,19,6,0,1.832080007,8.029800415,,,,,,
2010,6,19,9,0,1.753329992,7.991700172,,,,,,
2010,6,19,12,0,1.696769953,7.940899849,,,,,,
2010,6,19,15,0,1.618989944,7.863900185,,,,,,
2010,6,19,18,0,1.57317996,7.599599838,,,,,,
2010,6,19,21,0,1.672410011,6.933400154,,,,,,
2010,6,20,0,0,1.746870041,6.768000126,,,,,,
2010,6,20,3,0,1.733960032,6.831200123,,,,,,
2010,6,20,6,0,1.690739989,7.135900021,,,,,,
2010,6,20,9,0,1.700180054,7.370699883,,,,,,
2010,6,20,12,0,1.717239976,7.699399948,,,,,,
2010,6,20,15,0,1.741659999,7.909699917,,,,,,
2010,6,20,18,0,1.825539947,7.61920023,,,,,,
2010,6,20,21,0,2.012720108,7.033299923,,,,,,
2010,6,21,0,0,2.174659967,6.921700001,,,,,,
2010,6,21,3,0,2.197230101,7.08920002,,,,,,
2010,6,21,6,0,2.117439985,7.359399796,,,,,,
2010,6,21,9,0,2.04531002,7.447500229,,,,,,
2010,6,21,12,0,1.964820027,7.517000198,,,,,,
2010,6,21,15,0,1.889410019,7.537099838,,,,,,
2010,6,21,18,0,1.837010026,7.120800018,,,,,,
2010,6,21,21,0,2.024869919,6.704500198,,,,,,
2010,6,22,0,0,2.167670012,6.840499878,,,,,,
2010,6,22,3,0,2.058949947,7.15929985,,,,,,
2010,6,22,6,0,1.885450006,7.437900066,,,,,,
2010,6,22,9,0,1.745599985,7.609799862,,,,,,
2010,6,22,12,0,1.671869993,7.680099964,,,,,,
2010,6,22,15,0,1.582270026,7.701000214,,,,,,
2010,6,22,18,0,1.543439984,7.559700012,,,,,,
2010,6,22,21,0,1.596220016,7.334199905,,,,,,
2010,6,23,0,0,1.601660013,7.247300148,,,,,,
2010,6,23,3,0,1.562909961,7.403100014,,,,,,
2010,6,23,6,0,1.541730046,7.758699894,,,,,,
2010,6,23,9,0,1.572919965,8.390800476,,,,,,
2010,6,23,12,0,1.70875001,8.67650032,,,,,,
2010,6,23,15,0,1.862339973,8.907099724,,,,,,
2010,6,23,18,0,1.914379954,8.930600166,,,,,,
2010,6,23,21,0,1.918730021,8.804200172,,,,,,
2010,6,24,0,0,1.969110012,8.38049984,,,,,,
2010,6,24,3,0,1.965489984,8.430600166,,,,,,
2010,6,24,6,0,1.922749996,8.508700371,,,,,,
2010,6,24,9,0,1.857679963,8.523400307,,,,,,
2010,6,24,12,0,1.826519966,8.475399971,,,,,,
2010,6,24,15,0,1.824560046,8.297800064,,,,,,
2010,6,24,18,0,1.844959974,8.137900352,,,,,,
2010,6,24,21,0,1.848580003,7.955599785,,,,,,
2010,6,25,0,0,1.878880024,7.66779995,,,,,,
2010,6,25,3,0,1.855450034,7.705999851,,,,,,
2010,6,25,6,0,1.774909973,7.814099789,,,,,,
2010,6,25,9,0,1.684820056,7.816299915,,,,,,
2010,6,25,12,0,1.666389942,7.64109993,,,,,,
2010,6,25,15,0,1.630059958,7.658199787,,,,,,
2010,6,25,18,0,1.567409992,7.551300049,,,,,,
2010,6,25,21,0,1.583639979,7.127999783,,,,,,
2010,6,26,0,0,1.706629992,6.777299881,,,,,,
2010,6,26,3,0,1.67256999,7.168399811,,,,,,
2010,6,26,6,0,1.614410043,7.419000149,,,,,,
2010,6,26,9,0,1.649150014,7.556900024,,,,,,
2010,6,26,12,0,1.722290039,7.599299908,,,,,,
2010,6,26,15,0,1.797989964,7.669300079,,,,,,
2010,6,26,18,0,1.870249987,7.523099899,,,,,,
2010,6,26,21,0,2.007999897,7.312699795,,,,,,
2010,6,27,0,0,2.190310001,7.366600037,,,,,,
2010,6,27,3,0,2.277149916,7.617400169,,,,,,
2010,6,27,6,0,2.235909939,7.989699841,,,,,,
2010,6,27,9,0,2.121200085,8.015000343,,,,,,
2010,6,27,12,0,2.079849958,8.02369976,,,,,,
2010,6,27,15,0,1.954319954,7.971300125,,,,,,
2010,6,27,18,0,1.997390032,7.618400097,,,,,,
2010,6,27,21,0,2.169680119,7.43569994,,,,,,
2010,6,28,0,0,2.325939894,7.376699924,,,,,,
2010,6,28,3,0,2.278680086,7.620900154,,,,,,
2010,6,28,6,0,2.058089972,7.706600189,,,,,,
2010,6,28,9,0,1.920259953,7.61439991,,,,,,
2010,6,28,12,0,1.808050036,7.557499886,,,,,,
2010,6,28,15,0,1.716220021,7.456099987,,,,,,
2010,6,28,18,0,1.736039996,7.214000225,,,,,,
2010,6,28,21,0,1.888260007,6.842899799,,,,,,
2010,6,29,0,0,2.040640116,6.986700058,,,,,,
