Month,Day,Hour 1,Hour 2,Hour 3,Hour 4,Hour 5,Hour 6,Hour 7,Hour 8,Hour 9,Hour 10,Hour 11,Hour 12,Hour 13,Hour 14,Hour 15,Hour 16,Hour 17,Hour 18,Hour 19,Hour 20,Hour 21,Hour 22,Hour 23,Hour 24
7,26,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.157083,0.799140,1.459760,1.887310,2.198510,2.537760,2.936140,3.432140,3.208112,2.669970,2.766190,2.764850,0.603681,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167
7,27,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.151263,0.858173,1.449060,1.898410,2.112080,2.513569,2.902530,3.263320,3.125871,2.606520,2.766100,2.220939,0.081003,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167
7,28,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.173688,0.606490,0.094054,1.824787,1.102314,2.270150,2.570310,2.853830,3.128140,2.707945,2.688330,2.462510,0.644710,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167
7,29,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.168769,0.714073,1.380330,1.824130,2.024020,2.262760,2.586439,1.780739,2.219710,2.611070,2.343938,0.633518,0.211548,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167
7,30,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.151833,0.512949,1.017858,1.815360,2.036940,2.260120,2.560490,3.018640,3.045566,2.608680,2.801840,1.308710,0.170435,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167
7,31,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.160683,0.730347,1.244650,1.542950,1.661050,1.969650,2.277709,2.566200,3.029380,2.515231,2.598750,2.267220,1.691720,1.136696,-0.001167,-0.001167,-0.001167,-0.001167
8,1,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.163432,0.860602,1.497910,1.924200,2.089890,2.369820,2.736600,3.185050,3.166081,2.808070,2.845109,2.795140,0.248410,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167
8,2,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.146301,0.232848,1.455910,1.872780,2.019480,2.270480,2.590780,2.923710,3.211572,2.683356,2.735380,2.765120,1.879163,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167
8,3,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.135387,0.853283,1.664300,2.145240,2.317750,2.622050,3.024800,2.975671,2.624387,2.547630,2.707660,1.425093,0.106495,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167
8,4,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.065460,0.365474,1.083174,0.482963,0.323859,0.558235,2.004446,2.574893,3.299328,2.721010,1.931557,0.982293,0.183955,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167
8,5,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.141530,0.861773,1.795944,2.481970,2.658420,2.964240,3.350330,3.638010,3.320786,2.779040,2.848560,1.541243,0.179119,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167
8,6,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.129797,0.869525,1.819064,2.585380,2.732570,3.002870,3.334620,3.477200,3.148238,2.778390,2.546357,0.961574,0.178488,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167
8,7,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.131985,0.842799,1.777750,2.449910,2.618120,2.909090,3.296010,3.457733,3.153744,2.742370,2.491224,0.742230,0.192135,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167
8,8,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.129814,0.753480,1.470060,2.450929,2.969601,3.225670,3.475366,3.427987,3.142810,2.664391,1.830334,0.857618,0.176968,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167
8,9,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.078559,0.420793,1.350056,2.038239,2.476380,2.704460,3.228015,2.740224,2.819856,2.392991,1.686985,0.881843,0.169532,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167
8,10,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.130202,0.366509,0.742313,1.206547,2.157860,2.434970,2.784430,3.036220,3.061882,2.530423,2.284620,2.018220,0.791517,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167
8,11,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.123754,0.825966,1.596840,2.075530,2.196390,2.419720,2.691489,1.853149,3.164200,2.639951,2.504210,2.271890,0.765629,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167
8,12,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.132423,0.744771,1.186550,1.535860,1.672260,1.948770,2.282510,2.514680,2.790300,2.654147,1.952400,1.653680,1.340429,1.268030,1.170430,0.741200,0.141005,-0.001167
8,13,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.125280,0.759851,1.008870,1.326370,1.418180,1.612860,1.837099,2.034190,2.207060,2.380250,1.695275,1.176520,0.964220,0.936980,0.868730,0.462280,0.117080,-0.001167
8,14,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.134983,0.813514,0.858750,1.048580,1.125420,3.087576,3.469389,3.418078,3.105104,2.560473,1.645780,1.200130,0.993590,0.971170,0.913020,0.518510,0.159520,-0.001167
8,15,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.081889,0.443661,0.928218,1.160620,1.248136,1.491720,1.779990,2.047410,2.290420,2.514470,1.810185,1.380340,1.150130,1.076900,0.967290,0.538160,0.196520,-0.001167
8,16,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.113972,0.597245,1.093870,1.379350,1.464199,1.644210,1.860200,3.187416,3.219845,2.425093,1.711362,1.274810,1.000160,0.958430,0.889960,0.496230,0.161920,-0.001167
8,17,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.110591,0.832758,0.992598,1.262090,1.372520,3.081948,3.573699,3.484429,3.177111,2.633498,1.860667,0.956940,0.738790,0.724660,0.674360,0.290640,-0.001167,-0.001167
8,18,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.105494,0.699203,0.708676,1.223021,3.188994,3.494331,3.566236,3.434127,3.107620,2.573540,1.810975,1.125220,0.942810,0.899130,0.814450,0.402550,0.040660,-0.001167
8,19,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.107931,0.724557,1.115180,1.398720,1.627457,3.521428,3.592227,3.440686,3.074894,2.550934,1.960390,1.756470,1.481280,1.375470,1.254449,0.760490,0.296860,-0.001167
8,20,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.105339,0.826664,1.164380,1.478570,1.592370,1.779750,2.022490,2.316520,2.639750,2.005139,2.088360,1.877630,1.592430,1.485420,1.360430,0.865630,0.408619,-0.001167
8,21,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.103535,0.807650,1.190569,1.472200,1.593360,1.803889,2.095640,2.371870,2.640490,2.332018,1.798290,1.532880,1.266830,1.179520,1.073899,0.600470,0.176020,-0.001167
8,22,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.100249,0.312460,0.253587,0.644897,1.350150,0.965081,1.766220,1.272695,1.275499,2.401510,1.790072,1.256390,1.034470,0.993890,0.904560,0.364251,-0.001167,-0.001167
8,23,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.094965,0.720546,0.670965,0.895833,1.049320,1.223599,1.447890,3.325909,3.075243,2.507353,1.551272,1.149940,0.970490,0.936790,0.863380,0.357480,-0.001167,-0.001167
8,24,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.355168,0.180970,0.563333,1.156910,1.325000,1.694249,2.996213,2.756004,2.524835,1.741076,1.279290,1.086190,1.019630,0.927340,0.473140,0.057680,-0.001167
8,25,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.003728,0.150447,0.704863,1.037910,1.152850,1.297440,1.475890,3.125501,3.125295,2.570763,1.752745,1.143680,0.965140,0.940320,0.865270,0.366810,-0.001167,-0.001167
8,26,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.098994,0.816858,1.022020,1.214460,1.327800,3.062801,3.515069,3.444634,3.110779,2.534301,1.736524,1.255820,1.076580,1.036110,0.958290,0.499690,0.092470,-0.001167
8,27,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.088227,0.854069,0.998009,1.196540,1.308350,3.516933,3.662706,3.551192,3.231118,2.663479,1.840162,1.631330,1.401730,1.328360,1.234999,0.761870,0.290770,-0.001167
8,28,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.086919,0.876223,1.076540,1.393210,1.538650,1.789650,2.757560,3.461225,3.151132,2.602590,2.099370,1.834870,1.503260,1.366509,1.209660,0.707880,0.283820,-0.001167
8,29,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.085571,0.823822,1.218710,1.638770,1.802089,2.087860,2.447660,2.821350,3.142438,2.656148,2.631510,2.334640,1.971270,1.806380,1.641650,0.620394,-0.001167,-0.001167
8,30,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.082542,0.787578,1.357570,1.787530,1.958510,2.245680,2.589660,2.799030,3.019370,2.547595,2.102010,1.799330,1.484360,0.963006,-0.001167,-0.001167,-0.001167,-0.001167
8,31,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.080788,0.763025,1.122330,1.404370,1.560500,1.811070,2.109320,2.409250,2.666680,2.466164,2.037390,1.807160,1.534310,1.414570,1.274580,0.456939,-0.001167,-0.001167
9,1,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.075767,0.766965,1.153640,1.497970,1.661250,1.935429,2.288859,2.652220,2.858477,2.525619,2.415800,2.199040,1.168912,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167
9,2,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.070247,0.722666,1.285348,1.761290,1.911340,2.158449,2.458800,2.776650,2.998140,2.531944,2.363570,2.171740,1.569481,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167
9,3,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.066290,0.820068,1.452180,1.883250,1.912330,1.988720,2.047199,2.106460,2.254500,2.377210,1.701626,1.516800,1.515729,1.606300,1.420700,1.014740,0.456141,-0.001167
9,4,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.067657,0.778697,1.385510,1.764810,1.866270,2.061740,2.286970,2.500480,2.648520,2.470436,1.961410,1.834740,1.693520,1.687280,1.219342,-0.001167,-0.001167,-0.001167
9,5,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.018304,0.230036,0.937347,1.613101,1.780860,1.952980,2.082520,2.016990,1.792490,1.649020,1.679592,0.681933,0.526410,0.680330,0.565490,0.243820,-0.001167,-0.001167
9,6,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.058485,0.770725,1.080140,1.289880,1.982472,3.433394,3.558594,3.037219,2.707644,1.619504,1.186300,1.095650,0.997050,1.042670,0.826150,0.411320,0.015580,-0.001167
9,7,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.051729,0.638989,0.879746,0.922962,1.055610,1.463251,3.534031,3.416603,3.092563,2.483337,1.627869,0.651550,0.642480,0.735490,0.557280,0.173620,-0.001167,-0.001167
9,8,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.047308,0.769047,0.690316,1.345169,3.180919,3.572831,3.698443,3.557907,3.148136,2.520920,1.458855,0.950070,0.919720,0.974080,0.723370,0.148360,-0.001167,-0.001167
9,9,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.045414,0.710119,0.955346,1.082140,1.222020,2.068571,2.340947,2.928707,1.925178,2.401664,1.543631,1.118580,1.027050,1.056830,0.832310,0.408250,0.011540,-0.001167
9,10,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.042833,0.651326,0.988489,1.195950,1.283800,1.383040,3.567275,3.409434,3.050411,2.444124,1.603017,0.690180,0.663870,0.765210,0.599890,0.221090,-0.001167,-0.001167
9,11,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.036560,0.769047,0.690316,1.419102,3.303066,3.630094,3.708074,3.554068,3.159782,2.535036,1.649773,0.881840,0.850790,0.940480,0.759580,0.327440,-0.001167,-0.001167
9,12,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.037200,0.828386,0.829205,0.950129,2.921496,3.680287,3.757695,3.597171,3.201739,2.559928,1.666694,0.845970,0.790930,0.887560,0.721060,0.347940,-0.001167,-0.001167
9,13,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.034890,0.769047,0.810367,1.002320,2.897116,3.546053,3.559133,3.448857,3.111681,2.519651,1.627742,1.118790,1.044190,1.066440,0.838120,0.353110,-0.001167,-0.001167
9,14,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.031529,0.800290,0.893280,0.962117,1.788498,3.548296,3.699306,3.567214,3.188796,2.547700,1.643485,0.599043,0.514530,0.638060,0.485320,0.125930,-0.001167,-0.001167
9,15,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.029279,0.769047,0.690316,1.940943,3.279363,3.654002,3.773538,3.613741,3.212248,2.546465,1.615062,0.805620,0.815290,0.892890,0.623580,0.156220,-0.001167,-0.001167
9,16,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.029120,0.797728,0.968221,1.181410,2.501815,3.451999,3.585891,3.458564,3.096607,2.479951,1.602209,1.238820,1.189840,1.233330,1.004890,0.574410,0.166190,-0.001167
9,17,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.028358,0.799043,1.046190,1.222080,1.316110,2.630380,3.739621,3.603713,3.220024,2.566547,1.635118,0.705260,0.678970,0.772430,0.597670,0.205650,-0.001167,-0.001167
9,18,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.029734,0.769047,0.690316,1.501624,3.265505,3.536887,3.649335,3.509296,3.096837,2.443914,1.566934,0.546110,0.066680,0.209530,0.085730,-0.001167,-0.001167,-0.001167
9,19,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.027302,0.769047,1.568274,2.706187,3.233911,3.520166,3.585828,3.388832,3.003447,2.420824,1.548677,0.532130,0.315790,0.443710,0.297040,-0.001167,-0.001167,-0.001167
9,20,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.023982,0.769047,0.788482,2.691519,3.216355,3.537972,3.650318,3.478718,3.087437,2.447129,1.545230,0.528175,0.261090,0.359870,0.189470,-0.001167,-0.001167,-0.001167
9,21,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.022667,0.769047,1.126924,2.747291,3.262516,3.512379,3.563032,3.412725,3.061742,2.437520,1.540731,0.602840,0.575240,0.642900,0.444680,0.055900,-0.001167,-0.001167
9,22,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.023348,0.769047,0.690316,1.950283,3.217095,3.526558,3.616433,2.232032,2.507571,1.731780,0.914900,0.856070,0.783440,0.827960,0.573470,0.117410,-0.001167,-0.001167
9,23,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.233314,0.763036,1.181120,1.338010,1.565870,1.840510,1.862005,2.171368,1.344000,1.587200,1.379940,1.177999,1.147410,0.890640,0.441359,0.022940,-0.001167
9,24,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.003781,0.367729,1.054920,0.503163,0.792632,1.015093,1.023238,1.148860,1.024457,0.268454,0.481071,0.001431,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167
9,25,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.189530,1.049770,1.397040,1.567250,1.822979,2.113410,2.395170,2.575480,2.273584,1.787380,1.539220,1.306310,1.246340,0.386653,-0.001167,-0.001167,-0.001167
9,26,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.011955,0.780057,1.129610,1.531270,1.704760,1.964769,2.271060,2.564990,2.740820,2.324713,1.942860,1.674820,1.410340,1.347270,1.049580,0.576250,0.163800,-0.001167
9,27,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.009196,0.781852,1.126210,1.468160,1.648800,1.932309,2.270230,2.570200,2.759700,2.366089,1.971330,1.681290,1.403099,1.401990,1.161740,0.741070,0.326149,-0.001167
9,28,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.005681,0.759499,1.276290,1.669530,1.832530,2.093199,2.397420,2.679470,2.889930,2.339054,2.071810,1.769430,1.512480,1.472150,1.206180,0.374418,-0.001167,-0.001167
9,29,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.006612,0.771942,1.236050,1.624710,1.784550,2.042700,2.355710,2.645440,2.827690,2.319411,2.044170,1.761599,1.501350,1.525480,0.954496,-0.001167,-0.001167,-0.001167
9,30,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.742610,1.258090,1.631300,1.801240,2.059210,2.377940,2.629580,2.783860,2.317950,1.952390,1.690919,1.466050,1.485690,1.010064,-0.001167,-0.001167,-0.001167
10,1,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.711860,0.927986,1.026290,1.178740,1.317430,1.471580,1.633140,2.924533,2.265942,1.330817,1.019590,1.014420,0.926150,0.651880,0.237950,-0.001167,-0.001167
10,2,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.476832,0.748558,0.804904,0.193434,1.140680,2.118495,1.113490,0.453630,0.656580,1.160484,0.992250,0.962950,0.773630,0.404290,-0.001167,-0.001167,-0.001167
10,3,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.786198,0.861880,0.995730,2.165332,3.778791,3.811500,3.669876,3.215338,2.457441,1.433636,1.281070,1.229500,1.114750,0.821130,0.403440,0.012040,-0.001167
10,4,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.806720,0.832605,0.998263,1.390102,3.696569,3.722003,3.507965,3.042244,2.334960,1.351555,1.229350,1.195610,1.073840,0.771790,0.234860,-0.001167,-0.001167
10,5,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.729525,0.948001,1.089230,1.241180,3.463822,3.637002,3.434389,3.016738,2.299563,1.300710,1.293640,1.269950,1.165270,0.883330,0.471430,0.080250,-0.001167
10,6,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.726503,0.801990,1.046730,1.187960,2.163756,3.644720,3.461010,3.023565,2.319777,1.331081,0.894870,0.937070,0.899780,0.598280,0.103150,-0.001167,-0.001167
10,7,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.783843,0.875427,0.959862,2.719713,3.612300,3.639642,3.414820,2.935368,2.224605,1.255721,0.981850,1.003630,0.926210,0.660010,0.255160,-0.001167,-0.001167
10,8,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.503397,0.946892,1.096650,1.264220,2.607399,3.331137,3.159554,2.777719,2.113552,1.188397,1.087280,1.088990,1.001340,0.727750,0.312020,-0.001167,-0.001167
10,9,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.665924,0.748558,0.857721,1.326829,3.418096,3.503243,3.318177,2.899522,2.165998,1.198858,0.922550,0.939130,0.766270,0.324920,-0.001167,-0.001167,-0.001167
10,10,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.667457,0.809496,0.930369,2.765634,3.525179,3.586180,3.397285,2.942638,2.202585,1.217393,0.918010,0.885780,0.795340,0.524530,0.129280,-0.001167,-0.001167
10,11,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.732308,0.748558,0.816708,2.821839,3.504759,3.535221,3.325347,2.863623,2.152322,1.176645,0.861510,0.780560,0.639140,0.349870,-0.001167,-0.001167,-0.001167
10,12,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.689221,0.748558,0.909138,2.436126,3.442149,1.881877,2.366347,2.935083,2.212978,1.238428,0.817530,0.808020,0.722290,0.452570,0.065240,-0.001167,-0.001167
10,13,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.720853,0.748558,0.860164,3.244695,3.491102,3.519101,3.333465,2.897727,2.196117,1.211729,0.867780,0.741920,0.622410,0.328330,-0.001167,-0.001167,-0.001167
10,14,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.704554,0.831054,0.981560,3.190415,3.469342,3.498407,3.306915,2.874506,2.173624,1.185282,1.085150,1.015830,0.895170,0.598120,0.178330,-0.001167,-0.001167
10,15,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.711085,0.847929,1.001600,1.851461,3.438558,3.536798,3.348740,2.886535,2.170614,1.171825,1.062300,0.999830,0.887680,0.595420,0.177500,-0.001167,-0.001167
10,16,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.690112,0.748558,0.832622,2.151274,2.894908,3.465102,2.568856,2.293953,2.108602,0.981250,0.985360,0.943500,0.759150,0.435300,0.018120,-0.001167,-0.001167
10,17,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.667626,0.838111,0.978452,2.378189,3.583938,3.613800,3.372699,2.921854,2.160719,1.134460,0.966260,0.920260,0.833680,0.565620,0.171200,-0.001167,-0.001167
10,18,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.655807,0.748558,0.819538,2.276727,3.430830,3.478733,3.265797,2.824585,2.076162,1.080230,0.965990,0.984150,0.907820,0.561360,0.055880,-0.001167,-0.001167
10,19,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.636091,0.855342,0.958386,2.100590,3.547192,3.609511,3.386247,2.928278,2.162066,1.130066,0.390630,0.470720,0.462450,0.262450,-0.001167,-0.001167,-0.001167
10,20,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.704430,0.748558,2.169731,3.288083,3.575364,3.603121,3.357699,2.859255,2.074515,1.071849,0.451090,0.214260,0.255370,0.115700,-0.001167,-0.001167,-0.001167
10,21,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.615573,0.793589,2.339311,3.046917,3.327674,3.361040,3.133768,2.710393,2.013352,1.049473,0.620380,0.683150,0.643710,0.413210,0.037360,-0.001167,-0.001167
10,22,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.586869,0.793589,0.794511,2.937616,3.245944,3.290901,3.115586,2.671769,1.948152,0.968199,0.706050,0.756670,0.715550,0.479260,0.102570,-0.001167,-0.001167
10,23,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.586023,0.748558,0.743595,2.059568,2.706958,3.337450,3.150001,2.714440,1.983541,0.992588,0.540340,0.503950,0.432430,0.182940,-0.001167,-0.001167,-0.001167
10,24,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.415442,0.748558,0.743595,1.513500,2.029584,2.462071,1.833647,1.395616,0.450308,0.649420,0.732070,0.736850,0.670250,0.420510,0.046190,-0.001167,-0.001167
10,25,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.531649,0.748558,0.743595,2.243241,3.307048,3.330872,3.124867,2.673913,1.942364,0.964556,0.704400,0.602680,0.520780,0.267290,-0.001167,-0.001167,-0.001167
10,26,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.574519,0.748558,1.095601,2.965110,3.290562,3.345383,3.143244,2.697475,1.974971,0.983271,0.779980,0.776760,0.721500,0.479450,0.111130,-0.001167,-0.001167
10,27,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.344950,0.748558,0.743595,1.229977,2.440110,2.361196,2.277014,2.042446,1.500381,0.717987,0.085560,0.214260,0.255370,0.115700,-0.001167,-0.001167,-0.001167
10,28,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.437582,0.598988,0.943938,1.020096,2.426447,2.792784,3.072326,2.637130,1.191591,0.572159,0.198180,0.340200,0.369810,0.194800,-0.001167,-0.001167,-0.001167
10,29,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.559063,0.898265,1.970653,2.981319,3.243261,3.281369,3.081810,2.643673,1.909964,0.923711,-0.001167,0.207980,0.313320,0.316220,0.151300,-0.001167,-0.001167
10,30,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.533760,0.865828,1.441399,2.616458,3.200321,2.741660,2.267926,2.587516,1.587759,0.731435,-0.001167,0.085560,0.214260,0.255370,0.115700,-0.001167,-0.001167
10,31,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.504228,0.865828,2.180171,2.591182,2.587858,2.235568,2.389255,2.686446,1.188362,0.534259,-0.001167,0.211160,0.316140,0.316660,0.127410,-0.001167,-0.001167
11,1,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.573405,0.831449,2.422315,3.165703,3.461871,3.488165,3.233673,2.730945,1.431516,0.675107,0.208200,0.429840,0.333570,0.255970,0.120630,-0.001167,-0.001167
11,2,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.305983,0.831449,1.951422,2.375440,3.517742,2.842903,2.709231,2.199638,1.550109,0.673529,0.208200,0.429840,0.333570,0.255970,0.120630,-0.001167,-0.001167
11,3,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.283390,0.514017,0.726957,0.764538,0.750678,1.424687,0.891280,1.857615,0.848539,0.208200,0.429840,0.333570,0.255970,0.120630,-0.001167,-0.001167
11,4,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.502067,0.863886,1.818171,3.148329,3.467309,3.516684,3.289289,2.793362,1.982839,0.920491,0.243560,0.464150,0.367820,0.290820,0.156230,-0.001167,-0.001167
11,5,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.523517,0.863886,1.741872,3.180628,3.480616,3.476801,3.228234,2.721146,1.969576,0.934899,0.243560,0.464150,0.367820,0.290820,0.156230,-0.001167,-0.001167
11,6,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.515848,0.831449,1.091300,2.524801,2.635524,2.999280,2.769086,2.752973,1.083317,0.144834,0.208200,0.429840,0.333570,0.255970,0.120630,-0.001167,-0.001167
