Name,Vac,Pso,Paco,Pdco,Vdco,C0,C1,C2,C3,Pnt,Vdcmax,Idcmax,Mppt_low,Mppt_high,CEC_Date,CEC_Type
Power Electronics: FS0300PU,0,1404.346069,300000,311403.6563,650,-6.95E-08,0.000031,0.000225,-0.000769,90,800,479.082548,585,800,n/a,Utility Interactive
Power Electronics: FS0450CU,0,1978.138916,450000,466426.8125,650,-4.64E-08,0.000021,0.000406,0.000064,135,800,717.579712,545,800,n/a,Utility Interactive
Power Electronics: FS0450PU,0,1978.138916,450000,466426.8125,650,-4.64E-08,0.000021,0.000406,0.000064,135,800,717.579712,545,800,n/a,Utility Interactive
Power Electronics: FS0501CU,0,2406.077148,499900,519557.5,575,-4.02E-08,0.000024,6.92E-07,-0.000558,149.97,800,903.578261,500,800,n/a,Utility Interactive
Power Electronics: FS0560CU,0,2643.152832,560000,587808.875,400,-4.51E-08,0.000028,-0.000596,-0.001148,168,480,1469.522187,330,480,n/a,Utility Interactive
Power Electronics: FS0560PU,0,2643.152832,560000,587808.875,400,-4.51E-08,0.000028,-0.000596,-0.001148,168,480,1469.522187,330,480,n/a,Utility Interactive
Power Electronics: FS0600CU,0,3310.63623,680000,702503.9375,620,-3.31E-08,0.000024,-0.000085,-0.000473,204,800,1133.070867,552,800,n/a,Utility Interactive
Power Electronics: FS0600PU,0,2490.41626,600000,620783.9375,650,-3.60E-08,0.000017,-0.000239,-0.001172,180,800,955.052212,585,800,n/a,Utility Interactive
Power Electronics: FS0640CU,0,3076.487061,640000,672024.4375,400,-4.12E-08,0.000022,-0.000983,-0.001733,192,480,1680.061094,330,480,n/a,Utility Interactive
Power Electronics: FS0640PU,0,3076.487061,640000,672024.4375,400,-4.12E-08,0.000022,-0.000983,-0.001733,192,480,1680.061094,330,480,n/a,Utility Interactive
Power Electronics: FS0701CU [360V],360,3646.058594,780000,807912.5625,590,-3.16E-08,0.000024,-0.000267,-0.000688,234,800,1369.343326,510,800,n/a,Utility Interactive
Power Electronics: FS0750CU,0,3010.2229,750000,777711.9375,575,-2.40E-08,0.000024,-0.000041,-0.000463,225,800,1352.5425,500,800,n/a,Utility Interactive
Power Electronics: FS0751CU,0,3445.359375,850000,877413.8125,620,-2.69E-08,0.000028,0.00008,-0.000094,255,800,1415.183569,552,800,n/a,Utility Interactive
Power Electronics: FS0751PU,0,3031.686768,751000,776868.5625,650,-2.68E-08,0.000016,-0.000524,-0.001567,225.3,800,1195.182404,585,800,n/a,Utility Interactive
Power Electronics: FS0830CU,0,4049.276367,930000,962100.875,590,-2.55E-08,0.000028,-0.000363,-0.000415,279,800,1630.679449,510,800,n/a,Utility Interactive
Power Electronics: FS0830PU,0,3474.70752,830000,857840.3125,606,-2.73E-08,0.000017,-0.000707,-0.001337,249,800,1415.578073,540,800,n/a,Utility Interactive
Power Electronics: FS0900CU,0,4261.448242,1020000,1052411.125,620,-2.24E-08,0.000032,0.000573,0.000295,306,800,1697.437298,552,800,n/a,Utility Interactive
Power Electronics: FS0901CU,0,4299.440918,1000000,1036124.875,650,-2.48E-08,0.000015,-0.000216,-0.000488,300,800,1594.038269,584,800,n/a,Utility Interactive
Power Electronics: FS0940CU,0,4536.491699,1050000,1086806.125,670,-2.24E-08,0.000017,0.000312,0.000073,315,800,1622.098694,616,800,n/a,Utility Interactive
Power Electronics: FS0970CU,0,3848.970459,970000,1002545.625,615,-2.21E-08,0.000018,-0.00065,-0.001301,291,800,1630.155488,545,800,n/a,Utility Interactive
Power Electronics: FS0970PU,0,3848.970459,970000,1002545.625,615,-2.21E-08,0.000018,-0.00065,-0.001301,291,800,1630.155488,545,800,n/a,Utility Interactive
Power Electronics: FS1000CU [440V],440,4572.789551,1110000,1148007.75,690,-1.98E-08,7.22E-06,-0.000417,-0.001182,333,800,1663.779348,642,800,n/a,Utility Interactive
Power Electronics: FS1001CU,0,3893.055908,1000000,1033891.438,575,-1.89E-08,0.000024,-0.00003,-0.000334,300,800,1798.072065,500,800,n/a,Utility Interactive
Power Electronics: FS1003CU,0,4724.305664,1100000,1137203,590,-2.24E-08,0.000027,-0.000187,-0.000288,330,800,1927.462712,510,800,n/a,Utility Interactive
Power Electronics: FS1004CU,0,4301.376953,1000000,1036124.813,650,-2.48E-08,0.000015,-0.000204,-0.000486,300,800,1594.038173,584,800,n/a,Utility Interactive
Power Electronics: FS1050CU,0,4905.701172,1190000,1228256.875,620,-1.92E-08,0.000028,0.000307,-0.00027,357,800,1981.059476,552,800,n/a,Utility Interactive
Power Electronics: FS1050CU15 [565V],565,7801.474609,1163500,1194525,900,-1.15E-08,3.20E-06,0.000053,0.000459,349.05,1200,1327.25,800,1200,10/15/2018,Utility Interactive
Power Electronics: FS1050PU,0,5016.888672,1050000,1081787.75,615,-1.52E-08,0.000018,-0.000716,-0.001877,315,800,1759.004472,545,800,n/a,Utility Interactive
Power Electronics: FS1051CU,0,4536.491699,1050000,1086806.125,670,-2.24E-08,0.000017,0.000312,0.000073,315,800,1622.098694,616,800,n/a,Utility Interactive
Power Electronics: FS1080CU [400V],400,5013.732422,1200000,1242742,650,-1.99E-08,0.000018,-0.000043,-0.000145,360,800,1911.910769,584,800,n/a,Utility Interactive
Power Electronics: FS1100CU15 [600V],600,7823.271484,1209250,1238508.375,940,-8.12E-09,5.02E-06,0.00012,0.001072,362.775,1200,1317.562101,849,1200,10/15/2018,Utility Interactive
Power Electronics: FS1100CU15O3 [600V],600,3358.447998,1176440,1201284.375,940,-5.05E-09,2.46E-06,0.000152,0.000664,352.932,1200,1277.962101,849,1200,10/15/2018,Utility Interactive
Power Electronics: FS1112CU [440V],440,4572.789551,1110000,1148007.75,690,-1.98E-08,7.22E-06,-0.000417,-0.001182,333,800,1663.779348,642,800,n/a,Utility Interactive
Power Electronics: FS1140CU [420V],420,5311.921875,1270000,1314537.5,670,-1.89E-08,0.000016,-0.000122,-0.000295,381,800,1961.996269,616,800,2/15/2018,Utility Interactive
Power Electronics: FS1190CU [440V],440,5961.605957,1330000,1374802.125,690,-1.90E-08,0.000013,-0.00058,-0.000684,399,800,1992.466848,642,800,n/a,Utility Interactive
Power Electronics: FS1200CU,0,6180.335449,1200000,1238176.625,615,-1.69E-08,0.000019,-0.000483,-0.001417,360,800,2013.295325,545,800,n/a,Utility Interactive
Power Electronics: FS1200CU15 [645V],645,7900.572754,1300900,1332183.625,980,-8.71E-09,2.01E-06,0.000103,0.000351,390.27,1200,1359.371046,913,1200,10/15/2018,Utility Interactive
Power Electronics: FS1200PU,0,6180.335449,1200000,1238176.625,615,-1.69E-08,0.000019,-0.000483,-0.001417,360,800,2013.295325,545,800,n/a,Utility Interactive
Power Electronics: FS1201CU [400V],400,1040.887573,1200000,1225125.375,650,-6.22E-09,0.000017,0.001478,0.00026,360,800,1884.808269,584,800,n/a,Utility Interactive
Power Electronics: FS1250CU,0,5625.689453,1362000,1401458.25,615,-1.53E-08,0.000028,-0.000312,-0.00047,408.6,800,2278.793902,552,800,n/a,Utility Interactive
Power Electronics: FS1250PU,0,5779.028809,1250000,1294799.375,650,-1.72E-08,0.000021,-0.000487,-0.001168,375,800,1991.999038,585,800,n/a,Utility Interactive
Power Electronics: FS1260CU [400V],400,5564.606445,1400000,1448078,650,-1.47E-08,0.000018,0.00011,-0.000072,420,800,2227.812308,584,800,n/a,Utility Interactive
Power Electronics: FS1271CU [420V],420,1371.362061,1270000,1295749.125,670,-6.82E-09,0.000016,-0.000553,-0.000781,381,800,1933.953918,616,800,n/a,Utility Interactive
Power Electronics: FS1275CU15 [690V],690,12941.10156,1389080,1421523,1030,-1.05E-08,6.79E-06,-0.000112,0.000557,416.724,1200,1380.119417,976,1200,10/15/2018,Utility Interactive
Power Electronics: FS1290CU [330V],330,5580.893066,1290000,1337053.375,575,-1.82E-08,0.000022,-0.000402,-0.000882,387,800,2325.310217,500,800,n/a,Utility Interactive
Power Electronics: FS1330CU [420V],420,6661.589355,1480000,1530177.125,670,-1.73E-08,0.000017,-0.000331,-0.000625,444,800,2283.846455,616,800,n/a,Utility Interactive
Power Electronics: FS1331CU [440V],440,5961.605957,1330000,1374802.125,690,-1.90E-08,0.000013,-0.00058,-0.000684,399,800,1992.466848,642,800,2/15/2018,Utility Interactive
Power Electronics: FS1390CU [440V],440,6481.928711,1550000,1601629.375,690,-1.52E-08,0.000015,0.000205,-0.000088,465,800,2321.201993,642,800,n/a,Utility Interactive
Power Electronics: FS1400CU15 [565V],565,8330.128906,1517090,1555107,900,-8.72E-09,1.90E-06,-0.000167,-0.000201,455.127,1200,1727.896667,800,1200,10/15/2018,Utility Interactive
Power Electronics: FS1401CU [400V],400,6090.354492,1400000,1448675.125,650,-1.79E-08,0.000016,0.000048,-0.000236,420,800,2228.730962,584,800,n/a,Utility Interactive
Power Electronics: FS1430CU [330V],330,6435.618652,1430000,1481270.625,575,-1.67E-08,0.000024,-0.000426,-0.000642,429,800,2576.122826,500,800,n/a,Utility Interactive
Power Electronics: FS1440CU [400V],400,6691.649414,1600000,1656005.875,650,-1.57E-08,0.000015,-0.000313,-0.000525,480,800,2547.701346,584,800,n/a,Utility Interactive
Power Electronics: FS1475CU15 [600V],600,8755.682617,1610370,1650035.375,940,-9.25E-09,2.96E-06,-0.000088,-0.000028,483.111,1200,1755.356782,849,1200,10/15/2018,Utility Interactive
Power Electronics: FS1480CU [420V],420,6661.589355,1480000,1530177.125,670,-1.73E-08,0.000017,-0.000331,-0.000625,444,800,2283.846455,616,800,2/15/2018,Utility Interactive
Power Electronics: FS1500CU15O3 [600V],600,3695.282227,1594720,1629709,940,-4.99E-09,1.90E-06,0.000362,0.000412,478.416,1200,1733.732979,849,1200,10/15/2018,Utility Interactive
Power Electronics: FS1520CU [420V],420,6928.20166,1690000,1748053,670,-1.45E-08,0.000013,-0.000202,-0.000587,507,800,2609.034328,616,800,n/a,Utility Interactive
Power Electronics: FS1530CU [390V],390,6293.816895,1530000,1580443.375,640,-1.44E-08,0.00002,-0.000412,-0.00087,459,800,2469.442773,585,800,n/a,Utility Interactive
Power Electronics: FS1550CU [440V],440,6426.914551,1550000,1601823.625,690,-1.51E-08,0.000015,0.000298,-0.000099,465,800,2321.483514,642,800,n/a,Utility Interactive
Power Electronics: FS1590CU [440V],440,6495.466309,1617500,1672047.5,690,-1.45E-08,0.000012,0.000052,-0.000414,485.25,800,2423.257246,642,800,n/a,Utility Interactive
Power Electronics: FS1600CU [400V],400,6645.53125,1600000,1656310.75,650,-1.57E-08,0.000015,-0.000087,-0.000371,480,800,2548.170385,584,800,n/a,Utility Interactive
Power Electronics: FS1600CU15 [645V],645,9015.748047,1734810,1774681.75,980,-7.73E-09,2.57E-06,-0.000259,-0.000399,520.443,1200,1810.899745,913,1200,10/15/2018,Utility Interactive
Power Electronics: FS1620CU [400V],400,13759.66113,1800000,1886994.125,650,-3.25E-08,-0.000096,-0.004152,-0.005178,540,800,2903.067885,584,800,n/a,Utility Interactive
Power Electronics: FS1690CU [420V],420,7084.447266,1690000,1748012.375,670,-1.48E-08,0.000015,-0.00007,-0.000341,507,800,2608.973694,616,800,n/a,Utility Interactive
Power Electronics: FS1700CU [390V],390,6793.539551,1700000,1755958,640,-1.23E-08,0.00002,-0.000042,-0.000793,510,800,2743.684375,585,800,n/a,Utility Interactive
Power Electronics: FS1700CU15 [690V],690,9486.802734,1850630,1890413.25,1030,-7.37E-09,4.45E-06,0.000143,0.00028,555.189,1200,1835.35267,976,1200,10/15/2018,Utility Interactive
Power Electronics: FS1710CU [420V],420,7572.79248,1900000,1965386.25,670,-1.26E-08,0.000012,-0.000108,-0.000566,570,800,2933.412313,616,800,n/a,Utility Interactive
Power Electronics: FS1750CU15 [565V],565,10200.05469,1896530,1942359.25,900,-7.46E-09,4.37E-06,0.000142,0.000355,568.959,1200,2158.176944,800,1200,10/15/2018,Utility Interactive
Power Electronics: FS1770CU [440V],440,7302.617188,1770000,1830179.375,690,-1.37E-08,0.000013,0.000179,-0.000311,531,800,2652.433877,642,800,n/a,Utility Interactive
Power Electronics: FS1790CU [440V],440,8667.698242,1990000,2061181.875,690,-1.39E-08,0.000013,-0.000412,-0.000666,597,800,2987.220109,642,800,n/a,Utility Interactive
Power Electronics: FS1800CU [400V],400,8430.305664,2000000,2073305.75,650,-1.39E-08,0.000018,0.000285,0.000111,600,800,3189.701154,584,800,n/a,Utility Interactive
Power Electronics: FS1801CU [400V],400,7401.564941,1800000,1863199.5,650,-1.39E-08,0.000015,-0.000079,-0.000295,540,800,2866.460769,584,800,n/a,Utility Interactive
Power Electronics: FS1850CU15 [600V],600,10240.72168,2020960,2067640.25,940,-6.52E-09,5.10E-06,0.000186,0.000606,606.288,1200,2199.617287,849,1200,10/15/2018,Utility Interactive
Power Electronics: FS1850CU15O3 [600V],600,4622.550781,1974290,2017457.625,940,-4.27E-09,2.37E-06,-0.000099,0.000093,592.287,1200,2146.231516,849,1200,10/15/2018,Utility Interactive
Power Electronics: FS1900CU [420V],420,8245.166992,2110000,2185055.5,670,-1.20E-08,0.000013,-0.000257,-0.000463,633,800,3261.276866,616,800,n/a,Utility Interactive
Power Electronics: FS1901CU [420V],420,7758.083984,1900000,1965547.25,670,-1.30E-08,0.000014,0.000056,-0.000275,570,800,2933.652612,616,800,n/a,Utility Interactive
Power Electronics: FS1980CU [440V],440,8761.165039,2200000,2275698.25,690,-1.11E-08,0.000014,0.000223,0.000079,660,800,3298.113406,642,800,n/a,Utility Interactive
Power Electronics: FS1991CU [440V],440,8952.96582,1990000,2061278.625,690,-1.43E-08,0.000012,-0.000246,-0.000496,597,800,2987.360326,642,800,n/a,Utility Interactive
Power Electronics: FS2000CU [400V],400,8459.09375,2000000,2073807.75,650,-1.39E-08,0.000016,0.000284,0.000134,600,800,3190.473462,548,800,2/15/2018,Utility Interactive
Power Electronics: FS2000CU15 [645V],645,10503.22559,2162420,2209732.5,980,-5.72E-09,2.64E-06,-0.000052,-0.000062,648.726,1200,2254.829082,913,1200,10/15/2018,Utility Interactive
Power Electronics: FS2000K [600V],600,8744.141602,2103416,2150059,940,-8.04E-09,3.42E-06,0.000132,0.00047,631.0248,1200,2287.296809,849,1200,n/a,Utility Interactive
Power Electronics: FS2000M [34000V],34500,13740.60156,2178068,2233856.25,940,-4.92E-09,8.65E-07,0.000031,-0.000052,653.4204,1200,2376.442819,849,1200,n/a,Utility Interactive
Power Electronics: FS2100CU15 [565V],565,9956.821289,2275890,2330571,900,-6.13E-09,2.25E-06,-0.000085,-0.000202,682.767,1200,2589.523333,800,1200,10/15/2018,Utility Interactive
Power Electronics: FS2110CU [420V],420,8090.3125,2110000,2185065.25,670,-1.19E-08,0.000013,-0.000189,-0.000454,633,800,3261.291418,616,800,2/15/2018,Utility Interactive
Power Electronics: FS2125CU15 [690V],690,10245.37109,2306410,2354810.5,1030,-5.29E-09,7.77E-06,0.000415,0.000967,691.923,1200,2286.223786,976,1200,10/15/2018,Utility Interactive
Power Electronics: FS2150CU15 [645V],645,10532.22168,2558480,2614452.25,980,-5.09E-09,2.31E-06,0.000337,0.000516,767.544,1200,2667.808418,913,1200,10/15/2018,Utility Interactive
Power Electronics: FS2200CU [440V],440,8659.236328,2200000,2275686.75,690,-1.10E-08,0.000014,0.000365,0.000137,660,800,3298.096739,642,800,2/15/2018,Utility Interactive
Power Electronics: FS2225CU15 [600V],600,10853.78809,2417080,2472369.25,940,-6.01E-09,2.25E-06,0.000047,-1.68E-06,725.124,1200,2630.180053,849,1200,10/15/2018,Utility Interactive
Power Electronics: FS2250CU15O3 [600V],600,5199.064453,2420370,2474311.5,940,-4.13E-09,1.54E-06,0.000234,-0.000018,726.111,1200,2632.246277,849,1200,10/15/2018,Utility Interactive
Power Electronics: FS2300CU15 [690V],690,10720.94336,2759490,2816935.5,1030,-4.31E-09,3.95E-06,0.000154,0.000408,827.847,1200,2734.888835,976,1200,10/15/2018,Utility Interactive
Power Electronics: FS2400CU15 [645V],645,10015.25293,2583760,2640315,980,-4.81E-09,2.92E-06,0.000132,0.00013,775.128,1200,2694.19898,913,1200,10/15/2018,Utility Interactive
Power Electronics: FS2450CU15 [565V],565,10797.79004,2664070,2727737,900,-5.11E-09,1.94E-06,8.58E-06,-0.000022,799.221,1200,3030.818889,800,1200,10/15/2018,Utility Interactive
Power Electronics: FS2550CU15 [690V],690,10930.71484,2759390,2819252,1030,-4.98E-09,-1.06E-06,-0.000421,-0.001098,827.817,1200,2737.137864,976,1200,10/15/2018,Utility Interactive
Power Electronics: FS2600CU15 [600V],600,11331.82617,2821840,2886768,940,-5.04E-09,1.69E-06,0.000164,0.000021,846.552,1200,3071.029787,849,1200,10/15/2018,Utility Interactive
Power Electronics: FS2600CU15O3 [600V],600,5129.329102,2770200,2830971,940,-3.20E-09,2.31E-06,0.000097,0.000132,831.06,1200,3011.671277,849,1200,10/15/2018,Utility Interactive
Power Electronics: FS2800CU15 [645V],645,11198.90039,3024910,3090990.5,940,-4.03E-09,2.37E-06,0.000057,-0.000026,907.473,1200,3288.287766,913,1200,10/15/2018,Utility Interactive
Power Electronics: FS2840M [34000V],34500,13938.98828,2844700,2914851,940,-3.35E-09,1.92E-06,0.0002,0.000587,853.41,1200,3100.905319,849,1200,n/a,Utility Interactive
Power Electronics: FS3000CU15 [690V],690,11384.40332,3201170,3264884.75,1030,-3.12E-09,8.34E-06,0.000711,0.002206,960.351,1200,3169.791019,976,1200,10/15/2018,Utility Interactive
Power Electronics: FS3000M [34000V],34500,14593.21777,3109266,3195898,940,-5.25E-09,7.64E-07,-0.000016,-0.000014,932.7798,1200,3399.891489,849,1200,n/a,Utility Interactive
Power Electronics: FS3001M [34000V],34500,14767.93555,3017848,3094822.75,940,-3.95E-09,9.43E-07,0.000118,0.000134,905.3544,1200,3292.364628,849,1200,n/a,Utility Interactive
Power Electronics: FS3150M [34000V],34500,15554.66699,3307980,3399247.5,970,-5.01E-09,6.87E-07,0.000028,-0.000074,992.394,1200,3504.378866,891,1200,n/a,Utility Interactive
Power Electronics: FS3225M [34000V],34500,20252.57422,3367326,3472905,980,-8.27E-09,-3.17E-06,-0.000248,-0.000535,1010.1978,1200,3543.780612,913,1200,n/a,Utility Interactive
Power-One: MICRO-0.25-I-OUTD-US-208 [208V],208,2.089607,250,259.588593,40,-0.000041,-0.000091,0.000494,-0.013171,0.075,50,6.489715,30,50,n/a,Utility Interactive
Power-One: MICRO-0.25-I-OUTD-US-240 [240V],240,2.240412,250,259.492065,40,-0.000039,-0.000132,0.002418,-0.014926,0.075,50,6.487302,30,50,n/a,Utility Interactive
Power-One: MICRO-0.3-I-OUTD-US-208 [208V],208,1.846506,300,311.66925,40,-0.000033,-0.000192,0.000907,-0.031742,0.09,50,7.791731,30,50,n/a,Utility Interactive
Power-One: MICRO-0.3-I-OUTD-US-240 [240V],240,1.950539,300,311.580872,40,-0.000034,-0.000256,0.002453,-0.028223,0.09,50,7.789522,30,50,n/a,Utility Interactive
Power-One: MICRO-0.3HV-I-OUTD-US-208 [208V],208,1.769444,300,312.421082,45,-0.000045,-0.000196,0.001959,-0.023725,0.09,60,6.942691,30,60,n/a,Utility Interactive
Power-One: MICRO-0.3HV-I-OUTD-US-240 [240V],240,1.843781,300,312.004578,45,-0.000035,-0.000227,-0.000526,-0.041214,0.09,60,6.933435,30,60,n/a,Utility Interactive
Power-One: PVI-10.0-I-OUTD-x-US-208-y [208V],208,46.863808,10000,10488.30664,320,-2.78E-06,-0.000036,0.000305,-0.002351,0.1,416,32.775958,220,416,n/a,Utility Interactive
Power-One: PVI-10.0-I-OUTD-x-US-480-y-z [480V],480,67.790878,10000,10295.97949,362,-1.39E-06,-0.000049,-0.00052,-0.003855,0.4,416,28.441932,220,416,n/a,Utility Interactive
Power-One: PVI-12.0-I-OUTD-x-US-480-y [480V],480,62.554672,12000,12358.80469,370,-1.01E-06,-0.000056,-0.001437,-0.007112,0.4,416,33.402175,250,416,n/a,Utility Interactive
Power-One: PVI-3.0-OUTD-S-US [208V],208,18.166279,3000,3142.30127,310,-8.04E-06,-0.000011,0.000999,-0.000287,0.1,480,10.136456,100,480,n/a,Utility Interactive
Power-One: PVI-3.0-OUTD-S-US [240V],240,16.880829,3000,3121.669922,340,-5.70E-06,-0.000021,0.000582,-0.000712,0.1,480,9.181382,100,480,n/a,Utility Interactive
Power-One: PVI-3.0-OUTD-S-US [277V],277,22.045107,3000,3106.850098,390,-5.46E-06,-0.000033,-0.000032,-0.00118,0.2,480,7.966282,100,480,n/a,Utility Interactive
Power-One: PVI-3.0-OUTD-S-US-A [208V],208,18.166279,3000,3142.30127,310,-8.04E-06,-0.000011,0.000999,-0.000287,0.1,480,10.136456,100,480,n/a,Utility Interactive
Power-One: PVI-3.0-OUTD-S-US-A [240V],240,16.880829,3000,3121.669922,340,-5.70E-06,-0.000021,0.000582,-0.000712,0.1,480,9.181382,100,480,n/a,Utility Interactive
Power-One: PVI-3.0-OUTD-S-US-A [277V],277,22.045107,3000,3106.850098,390,-5.46E-06,-0.000033,-0.000032,-0.00118,0.2,480,7.966282,100,480,n/a,Utility Interactive
Power-One: PVI-3.0-OUTD-S-US-Z [208V],208,18.166279,3000,3142.30127,310,-8.04E-06,-0.000011,0.000999,-0.000287,0.1,480,10.136456,100,480,n/a,Utility Interactive
Power-One: PVI-3.0-OUTD-S-US-Z [240V],240,16.880829,3000,3121.669922,340,-5.70E-06,-0.000021,0.000582,-0.000712,0.1,480,9.181382,100,480,n/a,Utility Interactive
Power-One: PVI-3.0-OUTD-S-US-Z [277V],277,22.045107,3000,3106.850098,390,-5.46E-06,-0.000033,-0.000032,-0.00118,0.2,480,7.966282,100,480,n/a,Utility Interactive
Power-One: PVI-3.0-OUTD-S-US-Z-A [208V],208,18.166279,3000,3142.30127,310,-8.04E-06,-0.000011,0.000999,-0.000287,0.1,480,10.136456,100,480,n/a,Utility Interactive
Power-One: PVI-3.0-OUTD-S-US-Z-A [240V],240,16.880829,3000,3121.669922,340,-5.70E-06,-0.000021,0.000582,-0.000712,0.1,480,9.181382,100,480,n/a,Utility Interactive
Power-One: PVI-3.0-OUTD-S-US-Z-A [277V],277,22.045107,3000,3106.850098,390,-5.46E-06,-0.000033,-0.000032,-0.00118,0.2,480,7.966282,100,480,n/a,Utility Interactive
Power-One: PVI-3.0-OUTD-US [208V],208,18.166279,3000,3142.30127,310,-8.04E-06,-0.000011,0.000999,-0.000287,0.1,480,10.136456,100,480,n/a,Utility Interactive
Power-One: PVI-3.0-OUTD-US [240V],240,16.880829,3000,3121.669922,340,-5.70E-06,-0.000021,0.000582,-0.000712,0.1,480,9.181382,100,480,n/a,Utility Interactive
Power-One: PVI-3.0-OUTD-US [277V],277,22.045107,3000,3106.850098,390,-5.46E-06,-0.000033,-0.000032,-0.00118,0.2,480,7.966282,100,480,n/a,Utility Interactive
Power-One: PVI-3.6-OUTD-S-US [208V],208,25.595329,3600,3757.450928,310,-5.21E-06,-3.34E-06,0.000859,0.000536,0.1,480,12.120809,100,480,n/a,Utility Interactive
Power-One: PVI-3.6-OUTD-S-US [240V],240,22.814655,3600,3739.761475,340,-3.05E-06,-0.000018,0.000483,0.001023,0.2,480,10.999298,100,480,n/a,Utility Interactive
Power-One: PVI-3.6-OUTD-S-US [277V],277,29.811159,3600,3724.187988,395,-3.75E-06,-0.000035,-0.000141,0.000468,0.2,480,9.428324,100,480,n/a,Utility Interactive
Power-One: PVI-3.6-OUTD-S-US-A [208V],208,25.595329,3600,3757.450928,310,-5.21E-06,-3.34E-06,0.000859,0.000536,0.1,480,12.120809,100,480,n/a,Utility Interactive
Power-One: PVI-3.6-OUTD-S-US-A [240V],240,22.814655,3600,3739.761475,340,-3.05E-06,-0.000018,0.000483,0.001023,0.2,480,10.999298,100,480,n/a,Utility Interactive
Power-One: PVI-3.6-OUTD-S-US-A [277V],277,29.811159,3600,3724.187988,395,-3.75E-06,-0.000035,-0.000141,0.000468,0.2,480,9.428324,100,480,n/a,Utility Interactive
Power-One: PVI-3.6-OUTD-S-US-Z [208V],208,25.595329,3600,3757.450928,310,-5.21E-06,-3.34E-06,0.000859,0.000536,0.1,480,12.120809,100,480,n/a,Utility Interactive
Power-One: PVI-3.6-OUTD-S-US-Z [240V],240,22.814655,3600,3739.761475,340,-3.05E-06,-0.000018,0.000483,0.001023,0.2,480,10.999298,100,480,n/a,Utility Interactive
Power-One: PVI-3.6-OUTD-S-US-Z [277V],277,29.811159,3600,3724.187988,395,-3.75E-06,-0.000035,-0.000141,0.000468,0.2,480,9.428324,100,480,n/a,Utility Interactive
Power-One: PVI-3.6-OUTD-S-US-Z-A [208V],208,25.595329,3600,3757.450928,310,-5.21E-06,-3.34E-06,0.000859,0.000536,0.1,480,12.120809,100,480,n/a,Utility Interactive
Power-One: PVI-3.6-OUTD-S-US-Z-A [240V],240,22.814655,3600,3739.761475,340,-3.05E-06,-0.000018,0.000483,0.001023,0.2,480,10.999298,100,480,n/a,Utility Interactive
Power-One: PVI-3.6-OUTD-S-US-Z-A [277V],277,29.811159,3600,3724.187988,395,-3.75E-06,-0.000035,-0.000141,0.000468,0.2,480,9.428324,100,480,n/a,Utility Interactive
Power-One: PVI-3.6-OUTD-US [208V],208,25.595329,3600,3757.450928,310,-5.21E-06,-3.34E-06,0.000859,0.000536,0.1,480,12.120809,100,480,n/a,Utility Interactive
Power-One: PVI-3.6-OUTD-US [240V],240,22.814655,3600,3739.761475,340,-3.05E-06,-0.000018,0.000483,0.001023,0.2,480,10.999298,100,480,n/a,Utility Interactive
Power-One: PVI-3.6-OUTD-US [277V],277,29.811159,3600,3724.187988,395,-3.75E-06,-0.000035,-0.000141,0.000468,0.2,480,9.428324,100,480,n/a,Utility Interactive
Power-One: PVI-3.8-1-OUTD-x-US-y [208V],208,25.385469,3300,3429.997803,310,-5.35E-06,-5.21E-06,0.002083,0.00038,0.1,416,11.064509,100,416,n/a,Utility Interactive
Power-One: PVI-3.8-1-OUTD-x-US-y [240V],240,25.821579,3800,3936.60498,340,-3.86E-06,-0.000016,0.001387,-0.000447,0.1,416,11.57825,100,416,n/a,Utility Interactive
Power-One: PVI-3.8-1-OUTD-x-US-y [277V],277,26.303946,3800,3926.399658,362,-3.33E-06,-0.000024,0.000781,-0.000565,0.1,416,10.846408,100,416,n/a,Utility Interactive
Power-One: PVI-3.8-OUTD-S-US [208V],208,25.784565,3800,3972.822021,310,-4.87E-06,-0.000012,0.001047,0.00026,1.14,480,12.815555,100,480,n/a,Utility Interactive
Power-One: PVI-3.8-OUTD-S-US [240V],240,26.980518,3800,3950.148682,340,-3.29E-06,-0.000024,0.000675,0.00051,1.14,480,11.618084,100,480,n/a,Utility Interactive
Power-One: PVI-3.8-OUTD-S-US [277V],277,29.742764,3800,3931.927246,395,-2.82E-06,-0.000038,0.000019,-0.000022,1.14,480,9.954246,100,480,n/a,Utility Interactive
Power-One: PVI-3.8-OUTD-S-US-A [208V],208,25.784565,3800,3972.822021,310,-4.87E-06,-0.000012,0.001047,0.00026,1.14,480,12.815555,100,480,n/a,Utility Interactive
Power-One: PVI-3.8-OUTD-S-US-A [240V],240,26.980518,3800,3950.148682,340,-3.29E-06,-0.000024,0.000675,0.00051,1.14,480,11.618084,100,480,n/a,Utility Interactive
Power-One: PVI-3.8-OUTD-S-US-A [277V],277,29.742764,3800,3931.927246,395,-2.82E-06,-0.000038,0.000019,-0.000022,1.14,480,9.954246,100,480,n/a,Utility Interactive
Power-One: PVI-3.8-OUTD-S-US-Z [208V],208,25.784565,3800,3972.822021,310,-4.87E-06,-0.000012,0.001047,0.00026,1.14,480,12.815555,100,480,n/a,Utility Interactive
Power-One: PVI-3.8-OUTD-S-US-Z [240V],240,26.980518,3800,3950.148682,340,-3.29E-06,-0.000024,0.000675,0.00051,1.14,480,11.618084,100,480,3/5/2018,Utility Interactive
