Name,Vac,Paco,Pdco,Vdco,Pso,C0,C1,C2,C3,Pnt,Vdcmax,Idcmax,Mppt_low,Mppt_high
Power-One: UNO-2.0-I-OUTD-US (240 V) 240V [CEC 2012],240,2000,2081.3,339.725,26.666,-1.15E-05,-4.36E-05,0.00157363,-0.00234883,0.4,520,12.5,170,470
Power-One: UNO-2.0-I-OUTD-US (277 V) 277V [CEC 2012],277,2000,2074,359.796,27.3762,-8.47E-06,-4.87E-05,0.000722583,-0.00382406,0.5,520,12.5,170,470
Power-One: UNO-2.5-I-OUTD-US (208 V) 208V [CEC 2012],208,2500,2627.56,329.946,26.5224,-1.33E-05,-7.94E-05,0.00209345,-0.0028924,0.4,520,12.8,205,470
Power-One: UNO-2.5-I-OUTD-US (240 V) 240V [CEC 2012],240,2500,2606.95,339.501,27.5317,-1.09E-05,-7.51E-05,0.00149487,-0.0032017,0.4,520,12.8,205,470
Power-One: UNO-2.5-I-OUTD-US (277 V) 277V [CEC 2012],277,2500,2595.95,359.682,28.9703,-8.50E-06,-7.23E-05,0.000695738,-0.00398832,0.5,520,12.8,205,470
Power-One (Original Mfr. - Magnetek): PVI-5000-208 208V [CEC 2007],208,5000,5212.5,310.051,30.4368,-4.07E-06,-3.81E-06,0.00178827,-0.000643282,0.18,0,0,200,480
Power-One (Original Mfr. - Magnetek): PVI-5000-240 240V [CEC 2007],240,5000,5193.13,342.668,32.6549,-3.57E-06,-1.20E-05,0.000820949,-0.000664099,0.24,600,36,90,580
Power-One (Original Mfr. - Magnetek): PVI-5000-277 277V [CEC 2007],277,5000,5163.48,400.55,38.1294,-2.37E-06,-2.86E-05,0.000239824,-0.00204703,0.32,0,0,200,480
Power-One (Original Mfr. - Magnetek): PVI-6000-208 208V [CEC 2007],208,6000,6274.84,310.109,29.9065,-3.93E-06,-9.39E-06,0.00170759,-0.000745523,0.18,0,0,200,480
Power-One (Original Mfr. - Magnetek): PVI-6000-240 240V [CEC 2007],240,6000,6244.76,342.492,31.4424,-3.27E-06,-1.83E-05,0.000694256,-0.00112537,0.24,0,0,200,480
Power-One (Original Mfr. - Magnetek): PVI-6000-277 277V [CEC 2007],277,6000,6201.52,400.582,37.3594,-2.17E-06,-3.54E-05,4.69E-05,-0.00258878,0.32,600,36,90,580
Power-One  Inc.: PVI-10.0-I-OUTD-x-US-208-y 208V [CEC 2011],208,10000,10502.1,320.728,47.5336,-2.88E-06,-3.78E-05,0.00059344,-0.00212875,0.1,520,24,220,470
Power-One  Inc.: PVI-10.0-I-OUTD-x-US-480-y-z 480V [CEC 2011],480,10000,10297.5,365.964,69.2575,-1.36E-06,-5.31E-05,-3.85E-05,-0.00409218,0.4,520,24,220,470
Power-One  Inc.: PVI-12.0-I-OUTD-x-US-480-y 480V [CEC 2011],480,12000,12363.9,374.028,69.199,-1.23E-06,-5.57E-05,-0.000387081,-0.00460728,0.4,520,25,250,470
Princeton Power Systems: GTIB-480-100 (480 VDC) 480V [CEC 2010],480,100000,105916,400.157,1248.56,-3.12E-07,-8.20E-05,-0.000388323,-0.000987393,170,480,320,280,580
Princeton Power Systems: GTIB-480-100 (600 VDC) 480V [CEC 2010],480,100000,105382,489.44,1202.8,-3.05E-07,-6.29E-05,-0.000651176,-0.00108575,170,600,320,280,580
PV Powered: PVP100KW (208) 208V [CEC 2008],208,100000,105308,342.092,416.372,-2.77E-07,3.35E-05,0.00252967,-0.000549198,42,0,0,295,480
PV Powered: PVP100KW (480) 480V [CEC 2008],480,100000,104837,342.363,463.387,-3.18E-07,4.82E-05,0.0020635,-0.000150481,36,0,0,295,480
PV Powered: PVP100KW-600 600V [CEC 2012],600,100000,104547,341.722,535.964,-2.33E-07,3.85E-05,0.00233761,0.000291157,99.56,600,356,295,595
PV Powered: PVP1100 120V [CEC 2008],120,1100,1182.63,208.354,25.1834,-1.81E-05,6.34E-05,0.00226158,0.000595782,3.6,0,0,150,380
PV Powered: PVP1100EVR 120V [CEC 2008],120,1100,1193.77,182.385,21.8637,-1.80E-05,5.99E-05,0.0021638,0.000669855,3.6,0,0,115,380
PV Powered: PVP1800 120V [CEC 2005],120,1800,1941.58,163.227,31.9139,-2.38E-05,0.000107462,0.00362833,-0.000701669,3,360,15,120,360
PV Powered: PVP2000 240V [CEC 2008],240,2000,2141.2,208.29,29.5428,-1.18E-05,5.05E-05,0.00178079,0.000397352,2,500,15,135,360
PV Powered: PVP2000-120 120V [CEC 2005],120,2000,2151.27,183.063,32.022,-2.25E-05,9.79E-05,0.00300035,-0.000180979,2,0,0,135,320
PV Powered: PVP2000EVR 240V [CEC 2008],240,2000,2161.38,199.525,24.5984,-1.24E-05,5.61E-05,0.00173957,0.000153867,3.6,0,0,115,380
PV Powered: PVP2500 240V [CEC 2006],240,2500,2630.09,219.232,41.3618,-1.26E-05,6.67E-05,0.00174168,0.000613748,3.9,500,20,140,450
PV Powered: PVP250kW-480 480V [CEC 2011],480,249500,260230,341.163,633.678,-8.01E-08,3.97E-05,0.00182881,6.94E-05,54.14,0,0,0,0
PV Powered: PVP250kW-600 600V [CEC 2011],600,249500,259427,341.472,961.24,-7.95E-08,4.23E-05,0.00198215,9.44E-05,100.98,0,0,0,0
PV Powered: PVP260kW 480V [CEC 2009],480,260000,270057,343.398,893.184,-1.03E-07,2.05E-05,0.00202884,-0.000442922,67,600,925,295,600
PV Powered: PVP260kW-LV 480V [CEC 2009],480,260000,271538,322.218,929.759,-1.34E-07,2.79E-05,0.00272908,0.000130691,67,600,1030,265,600
PV Powered: PVP2800 240V [CEC 2005],240,2800,2943.79,241.163,55.256,-1.20E-05,9.62E-05,0.00326019,6.19E-06,3,450,15,200,390
PV Powered: PVP2800-208 208V [CEC 2008],208,2800,3019.67,231.105,44.7833,-8.52E-06,4.99E-05,0.00125209,0.00081632,3.85,450,15,0,0
PV Powered: PVP2800XV 240V [CEC 2005],240,2800,2950.89,229.439,38.3581,-1.29E-05,7.68E-05,0.00214011,-0.000262148,3,0,0,170,400
PV Powered: PVP2900 208V [CEC 2005],208,2900,3062.74,255.378,48.6637,-1.36E-05,9.99E-05,0.00345208,0.000145812,3,500,15,205,500
PV Powered: PVP3000 240V [CEC 2008],240,3000,3203.45,223.24,31.4127,-8.38E-06,5.11E-05,0.00215882,0.00091836,3.6,0,0,170,380
PV Powered: PVP30KW (208) 208V [CEC 2007],208,30000,31961.4,368.957,277.029,-9.80E-07,4.81E-05,0.00161302,0.000142604,17,0,0,330,480
PV Powered: PVP30KW (480) 480V [CEC 2007],480,30000,31922,368.448,267.582,-1.05E-06,5.30E-05,0.00187507,5.52E-05,16,0,0,330,480
PV Powered: PVP30KW LV (208) 208V [CEC 2008],208,30000,32146,342.264,323.212,-9.93E-07,9.23E-05,0.00330779,-0.000363016,22,0,0,295,480
PV Powered: PVP30KW LV (480) 480V [CEC 2008],480,30000,32026.7,342.091,332.993,-1.14E-06,9.01E-05,0.00290829,-0.000773978,22,0,0,295,480
PV Powered: PVP3200 240V [CEC 2006],240,3200,3347.24,274.116,53.7837,-1.04E-05,8.60E-05,0.0033712,-0.000219695,3,500,15,230,450
PV Powered: PVP3500 240V [CEC 2006],240,3500,3637.58,265.137,55.5216,-7.71E-06,5.44E-05,0.00173416,0.00105112,3.86,500,18,200,450
PV Powered: PVP35kW-208 208V [CEC 2011],208,35000,36863.4,341.776,207.86,-8.02E-07,4.39E-05,0.0021206,-0.000261402,38.63,600,125,295,595
PV Powered: PVP35kW-480 480V [CEC 2011],480,35000,36471.8,341.439,206.518,-7.03E-07,6.26E-05,0.00223301,5.98E-05,37.79,600,125,295,595
PV Powered: PVP35kW-600 600V [CEC 2011],600,35000,36662.2,341.613,191.08,-6.45E-07,4.32E-05,0.00238118,0.00013749,37.27,600,125,295,595
PV Powered: PVP4600 208V [CEC 2005],208,4600,4791.74,255.207,50.9788,-5.66E-06,3.90E-05,0.00131752,-0.000111568,4,0,0,205,400
PV Powered: PVP4800 240V [CEC 2006],240,4800,4960.93,266.478,74.6836,-5.43E-06,5.35E-05,0.00116702,0.000765311,4.1,0,0,200,400
PV Powered: PVP50kW 600VAC 600V [CEC 2011],600,50000,52393.7,341.623,239.735,-4.86E-07,4.42E-05,0.00222244,-0.000310363,43,600,177,295,595
PV Powered: PVP50kW-208 208V [CEC 2011],208,50000,52618.8,341.407,193.855,-5.96E-07,3.43E-05,0.00189667,-0.000769509,33,600,143,295,595
PV Powered: PVP50kW-480 480V [CEC 2011],480,50000,52284.5,341.648,155.331,-5.04E-07,3.31E-05,0.001851,-0.000883599,33,600,62,295,595
PV Powered: PVP5200 240V [CEC 2005],240,5200,5384.83,281.508,57.5555,-4.49E-06,4.36E-05,0.00163484,0.000376599,4,0,0,240,400
PV Powered: PVP75KW-208 208V [CEC 2008],208,75000,78692.2,341.728,511.936,-3.02E-07,5.06E-05,0.00264107,8.57E-05,50,0,0,295,480
PV Powered: PVP75KW-480 480V [CEC 2008],480,75000,78323.9,341.415,549.264,-2.82E-07,5.61E-05,0.00199617,-0.00202824,50,0,0,295,480
PV Powered: PVP75KW-600 600V [CEC 2012],600,75000,78114.3,341.927,575.253,-2.65E-07,3.42E-05,0.0020312,-0.000264806,105.84,600,267,295,595
Refusol: 12 kW 480V [CEC 2011],480,12120,12399.1,360.127,45.4746,-2.24E-07,-1.15E-05,-0.000166862,-0.0076107,0.87,500,27.5,125,450
Refusol: 16 kW 480V [CEC 2011],480,16100,16481.2,360.089,39.8839,-4.14E-07,-1.89E-07,6.53E-05,-0.000186509,0.087,500,33,125,450
Refusol: 20 kW 480V [CEC 2011],480,19650,20122.9,360.325,46.1678,-3.56E-07,-1.34E-06,0.000655075,-0.00204565,0.087,500,37.5,125,450
Refusol: 24 kW 480V [CEC 2011],480,23230,23794,360.289,42.8621,-3.90E-07,4.73E-06,0.00104856,-0.000773892,0.49,500,40,125,450
Renergy: RS-1500 (208V) 208V [CEC 2010],208,1550,1621.93,292.712,21.671,-3.91E-06,-8.14E-05,-0.000440189,0.000344203,0.21,450,7.5,150,450
Renergy Inc.: RS-1500 (240V) 240V [CEC 2010],240,1550,1618.68,293.084,21.8401,-1.98E-06,-7.43E-05,-0.00044283,-0.00108099,0.32,500,7.5,150,500
Renergy Inc.: RS-2000 (208Vac) 208V [CEC 2010],208,2060,2149.61,300.433,20.6075,-7.65E-06,-7.95E-05,-0.000407896,0.00132048,0.29,450,10,150,450
Renergy Inc.: RS-2000 (240Vac) 240V [CEC 2010],240,2060,2150.76,306.514,24.1548,-6.03E-06,-6.03E-05,-0.000218916,0.00307866,0.36,500,10,150,500
Renergy Inc.: RS-3000 (208Vac) 208V [CEC 2010],208,3000,3147.32,306.829,20.3524,-7.68E-06,-0.000125243,-0.0023824,-0.0059848,0.18,450,15,150,450
Renergy Inc.: RS-3000 (240Vac) 240V [CEC 2010],240,3010,3152.87,307.2,24.9127,-6.80E-06,-0.00010661,-0.00177396,-0.0052034,0.25,500,15,150,500
Renergy Inc.: RS-4000 (208) 208V [CEC 2009],208,4010,4249.83,387.736,36.8134,-7.48E-06,-0.000101811,-0.000516177,-0.00159961,0.16,500,20,0,0
Renergy Inc.: RS-4000 (240) 240V [CEC 2009],240,4010,4250.21,374.359,36.3327,-6.66E-06,-0.000125666,-0.000768859,-0.0020154,0.38,0,0,0,0
Renergy Inc.: RS-5000 (240) 240V [CEC 2011],240,5240,5495.83,386.083,32.4508,-4.70E-06,-9.69E-05,-0.000250638,-0.00233706,0.2,500,35.3,150,450
Renesola Zhejiang: Replus 10000TL3B-US (277V) 277V [CEC 2013],277,10100,10483.4,420.715,92.9121,-8.90E-07,-8.64E-05,0.000258914,-0.00319264,0.01,600,21,250,600
Renesola Zhejiang: Replus 12000TL3B-US (277V) 277V [CEC 2013],277,11620,12057.9,422.676,91.6444,-6.67E-07,-8.60E-05,-2.41E-05,-0.00458429,0.01,600,25,250,600
Renesola Zhejiang: Replus 18000TL3B-US (277V) 277V [CEC 2013],277,18306.5,18962.7,418.812,102.486,-7.06E-07,-7.02E-05,0.0020857,0.00267152,0.01,600,38,250,600
Renesola Zhejiang: Replus 20000TL3B-US (277V) 277V [CEC 2013],277,20415.5,21112.1,418.491,91.5823,-4.21E-07,-6.46E-05,0.0010009,0.000720304,0.2,600,42,250,600
Renesola Zhejiang: Replus 3600MTLB-US (208V) 208V [CEC 2013],208,3600,3713.38,376.649,22.4781,-4.36E-06,-4.09E-05,-0.000951871,0.00137045,0.23,600,10,175,550
Renesola Zhejiang: Replus 3600MTLB-US (240V) 240V [CEC 2013],240,3600,3700.22,375.371,18.3486,-2.91E-06,-4.28E-05,-0.00218819,0.00166605,0.31,600,10,175,550
Renesola Zhejiang: Replus 3600MTLB-US (277V) 277V [CEC 2013],277,3600,3694.39,375.511,21.9796,-2.05E-06,-6.28E-05,-0.00239394,0.00554216,0.4,600,10,175,550
Renesola Zhejiang: Replus 4200MTLB-US (208V) 208V [CEC 2013],208,4200,4333.25,375.503,24.7117,-3.43E-06,-1.98E-05,-0.00194799,0.00177306,0.25,600,15,175,550
Renesola Zhejiang: Replus 4200MTLB-US (240V) 240V [CEC 2013],240,4200,4321.83,375.371,18.3486,-2.91E-06,-3.82E-05,-0.00218819,0.00166605,0.33,600,15,175,550
Renesola Zhejiang: Replus 4200MTLB-US (277V) 277V [CEC 2013],277,4200,4320.35,375.499,30.1946,-3.35E-06,-5.17E-05,-0.00194079,-0.00195104,0.4,600,15,175,550
Renesola Zhejiang: Replus 5000MTLB-US (208V) 208V [CEC 2013],208,4600,4772.53,375.454,20.8372,-5.17E-06,-2.55E-05,0.000789692,-0.000411513,0.26,600,15,175,550
Renesola Zhejiang: Replus 5000MTLB-US (240V) 240V [CEC 2013],240,4600,4746.15,375.414,22.7878,-3.96E-06,-3.64E-05,-0.00160919,0.000835207,0.36,600,15,175,550
Renesola Zhejiang: Replus 5000MTLB-US (277V) 277V [CEC 2013],277,4600,4724.76,375.501,22.0417,-2.30E-06,-4.56E-05,-0.00312728,0.00174727,0.43,600,15,175,550
Renesola Zhejiang: Replus-250A 240V [CEC 2013],240,225.19,234.842,28.4684,1.64671,-3.86E-07,-0.000357848,-0.0134504,-33.5068,0.17,60,14,22,55
Renesola Zhejiang: Replus-250B 208V [CEC 2013],208,216.83,228.797,28.6326,1.84503,-0.000121254,-0.000564495,0.0258667,-0.0668261,0.17,60,14,22,55
Renovo Power Systems: RN3000US 240V [CEC 2013],240,3000,3105.53,371.496,15.7438,-6.00E-06,-8.27E-05,-0.00125729,-0.00492921,0.05,550,18,200,480
Renovo Power Systems: RN5000US 240V [CEC 2012],240,5000,5304.64,335.174,44.5559,-5.58E-06,-7.00E-05,-0.00136703,-0.00224412,-1.3,500,13,200,480
Resonix: EVSK1750WG (208V) 208V [CEC 2010],208,1550,1621.93,292.712,21.671,-3.91E-06,-8.14E-05,-0.000440189,0.000344203,0.21,450,7.5,150,450
Resonix: EVSK1750WG (240V) 240V [CEC 2010],240,1550,1618.68,293.084,21.8401,-1.98E-06,-7.43E-05,-0.00044283,-0.00108099,0.32,500,7.5,150,500
Resonix: EVSK2340WG (208V) 208V [CEC 2010],208,2060,2149.61,300.433,20.6075,-7.65E-06,-7.95E-05,-0.000407896,0.00132048,0.29,450,10,150,450
Resonix: EVSK2340WG (240V) 240V [CEC 2010],240,2060,2150.76,306.514,24.1548,-6.03E-06,-6.03E-05,-0.000218916,0.00307866,0.36,500,10,150,500
Resonix: EVSK3510WG (208V) 208V [CEC 2010],208,3000,3147.32,306.829,20.3524,-7.68E-06,-0.000125243,-0.0023824,-0.0059848,0.18,450,15,150,450
Resonix: EVSK3510WG (240V) 240V [CEC 2010],240,3010,3152.87,307.2,24.9127,-6.80E-06,-0.00010661,-0.00177396,-0.0052034,0.25,500,15,150,500
Resonix: EVSK4700WG (208V) 208V [CEC 2010],208,3980,4168.16,307.95,33.1582,-6.66E-06,-6.34E-05,0.000905152,0.0031871,0.18,500,20,150,500
Resonix: EVSK4700WG (240V) 240V [CEC 2010],240,3990,4155.51,307.992,30.4445,-4.36E-06,-7.76E-05,-0.00126703,-0.000482685,0.25,500,20,150,500
Sainty Solar: SSI-2K2U 240V [CEC 2011],240,2110,2191.83,399.207,30.8437,-4.12E-06,-7.69E-05,0.000502407,-0.00325775,0.25,500,14.6,150,450
Sainty Solar: SSI-3K3U 240V [CEC 2011],240,3180,3313.68,389.513,31.265,-6.00E-06,-9.47E-05,0.000260641,-0.00195619,0.25,500,22,150,450
Sainty Solar: SSI-4K4U 240V [CEC 2011],240,4160,4342.41,388.562,31.6017,-4.41E-06,-7.90E-05,0.000213408,-0.00186674,0.2,500,28,150,450
Sainty Solar: SSI-5K5U 240V [CEC 2011],240,5240,5495.83,386.083,32.4508,-4.70E-06,-9.69E-05,-0.000250638,-0.00233706,0.2,500,35.3,150,450
Samil Power: SolarPond 240HF-US (208V) 208V [CEC 2013],208,235,245.563,34.1193,1.88166,-5.60E-05,-0.000148274,0.0268625,0.0130169,0.08,48,9.5,27,40
Samil Power: SolarPond 240HF-US (240V) 240V [CEC 2013],240,237.74,248.463,33.566,2.26971,-3.95E-05,-8.47E-05,0.0301024,0.0575392,0.08,48,9.5,27,40
Samil Power: SolarRiver10000TL-US (208V) 208V [CEC 2013],208,10000,10373.4,401.246,41.6868,-2.36E-06,-1.87E-05,0.00131863,-0.000898536,0.44,600,20,300,500
Samil Power: SolarRiver10000TL-US (240V) 240V [CEC 2013],240,10000,10278.6,400.984,40.0428,-1.68E-06,-2.50E-05,-0.000891595,-0.00161063,0.38,600,20,300,500
Samil Power: SolarRiver10000TL-US (277V) 277V [CEC 2013],277,10000,10272.8,403.71,52.0387,-1.55E-06,-3.41E-05,-0.002411,-0.000543158,0.44,600,20,300,500
Samil Power: SolarRiver7000TL-US (208V) 208V [CEC 2013],208,7000,7228.67,402.257,38.8087,-2.53E-06,-1.78E-05,0.000193232,-0.000645926,0.27,600,18,250,500
Samil Power: SolarRiver7000TL-US (240V) 240V [CEC 2013],240,7000,7182.25,402.912,31.7109,-1.88E-06,-4.02E-05,-0.00187864,-0.00111569,0.39,600,18,250,500
Samil Power: SolarRiver7000TL-US (277V) 277V [CEC 2013],277,7000,7168.93,404.651,39.447,-1.50E-06,-5.23E-05,-0.00305681,-0.00191217,0.45,600,18,250,500
Samil Power: SolarRiver8000TL-US (208V) 208V [CEC 2013],208,8000,8273.38,401.894,42.2942,-2.61E-06,-1.82E-05,-9.87E-05,-0.000821186,0.43,600,19,250,500
Samil Power: SolarRiver8000TL-US (240V) 240V [CEC 2013],240,8000,8226.15,401.815,34.6469,-2.05E-06,-3.99E-05,-0.00150421,-0.000773633,0.47,600,19,250,500
Samil Power: SolarRiver8000TL-US (277V) 277V [CEC 2013],277,8000,8203.66,404.031,48.1167,-1.34E-06,-4.37E-05,-0.00263599,-0.0028339,0.28,600,19,250,500
Samil Power: SolarRiver9000TL-US (208V) 208V [CEC 2013],208,9000,9314.77,401.496,36.7792,-2.29E-06,-2.14E-05,0.000723231,-0.00109039,0.43,600,19,300,500
Samil Power: SolarRiver9000TL-US (240V) 240V [CEC 2013],240,9000,9246.7,401.65,37.8272,-1.73E-06,-2.84E-05,-0.00140608,-0.00218291,0.4,600,19,300,500
Samil Power: SolarRiver9000TL-US (277V) 277V [CEC 2013],277,9000,9237.61,403.583,48.413,-1.44E-06,-3.64E-05,-0.00324945,-0.0015534,0.52,600,19,300,500
Samil Power Co.  Ltd.: SolarRiver3000TL-US (208V) 208V [CEC 2012],208,3000,3106.34,404.419,16.4587,-5.65E-06,-5.05E-05,-0.000181471,-0.00364051,0.22,550,17.5,200,500
Samil Power Co.  Ltd.: SolarRiver3000TL-US (240V) 240V [CEC 2012],240,3000,3092.36,404.981,17.752,-4.90E-06,-3.76E-05,-0.000748336,-0.00347623,0.67,550,17.5,200,500
Samil Power Co.  Ltd.: SolarRiver4000TL-US (208V) 208V [CEC 2012],208,4000,4143.24,405.582,19.1339,-4.84E-06,-3.09E-05,-0.000845061,-0.00236202,0.21,550,22,200,500
Samil Power Co.  Ltd.: SolarRiver4000TL-US (240V) 240V [CEC 2012],240,4000,4117.55,404.489,19.4108,-3.63E-06,-2.62E-05,6.24E-05,-0.000209497,0.64,550,22,200,500
Samil Power Co.  Ltd.: SolarRiver5000TL-US (208V) 208V [CEC 2012],208,5000,5142.87,400.829,27.7036,-3.35E-06,-2.97E-05,-0.000273364,-0.000786672,0.31,550,28,200,500
Samil Power Co.  Ltd.: SolarRiver5000TL-US (240V) 240V [CEC 2012],240,5000,5142.87,400.829,27.7036,-3.35E-06,-2.97E-05,-0.000273364,-0.000786672,0.24,550,28,200,500
Samil Power Co.  Ltd.: SolarRiver6000TL-US (208V) 208V [CEC 2012],208,6000,6187.98,400.829,27.7036,-3.35E-06,-3.26E-05,-0.000273364,-0.000786672,0.32,550,35,200,500
Samil Power Co.  Ltd.: SolarRiver6000TL-US (240V) 240V [CEC 2012],240,6000,6187.98,400.829,27.7036,-3.35E-06,-3.26E-05,-0.000273364,-0.000786672,0.68,550,35,200,500
Samil Power Co.  Ltd.: SolarRiver6000TL-US (277V) 277V [CEC 2012],277,6000,6187.98,400.829,27.7036,-3.35E-06,-3.26E-05,-0.000273364,-0.000786672,0.85,550,35,200,500
SanRex: PV-100K-48T-13 400V [CEC 2012],400,99680,104412,401.321,1245.63,-1.19E-07,7.12E-05,0.00143728,0.000823946,90.92,900,240,450,800
SanRex: PV-250K-48T-13 480V [CEC 2012],480,251400,264917,399.599,2307.28,-9.96E-08,6.49E-05,0.00216807,0.000401644,20.5,900,600,450,800
SanRex: PV-500K-48T-13 480V [CEC 2012],480,501400,525076,400.497,4075.99,-4.21E-08,6.36E-05,0.00180222,0.00108396,46.27,900,1200,450,800
Satcon: Equinox 1MW EQX0500US200X 220V [CEC 2011],220,1.00E+06,1.03E+06,360.981,1617.16,-1.36E-08,8.27E-06,0.00354356,-0.0012542,325.49,600,1603,320,600
Satcon Technology Corporation: AE-100-60-PV-A 480V [CEC 2005],480,100000,104966,427.509,1220.72,-1.73E-07,4.17E-05,0.00124031,-0.000197316,97.7,600,319,295,600
Satcon Technology Corporation: AE-100-60-PV-A-HE 480V [CEC 2008],480,100000,105075,397.371,493.412,-2.26E-07,3.61E-05,-0.000464049,-0.000658606,97.7,600,319,295,600
Satcon Technology Corporation: AE-100-60-PV-D 208V [CEC 2005],208,100000,105494,419.284,959.901,-2.19E-07,4.51E-05,-0.000579773,-0.0017944,91.5,600,319,295,600
Satcon Technology Corporation: AE-100-60-PV-F 240V [CEC 2005],240,100000,105034,410.219,972.212,-2.08E-07,3.66E-05,0.000982715,0.000416207,97.7,600,319,295,600
Satcon Technology Corporation: AE-135-60-PV-A 480V [CEC 2005],480,135000,141234,425.264,1246.65,-1.38E-07,4.28E-05,0.000969008,-9.76E-05,98,600,431,295,600
Satcon Technology Corporation: AE-135-60-PV-D 208V [CEC 2005],208,135000,141773,413.252,1187.98,-1.77E-07,4.73E-05,0.00271236,-0.00032773,96,600,431,295,600
Satcon Technology Corporation: AE-225-60-PV-A 480V [CEC 2005],480,225000,237195,449.792,2285.47,-9.67E-08,6.14E-05,0.00164979,0.00234453,114,600,718,295,600
Satcon Technology Corporation: AE-225-60-PV-D 208V [CEC 2007],208,225000,235955,407.827,1404.55,-9.02E-08,1.87E-05,-0.000258111,-0.00142929,180,600,718,295,600
Satcon Technology Corporation: AE-30-60-PV-A 480V [CEC 2006],480,30000,31956.7,416.958,559.386,-7.04E-07,4.51E-05,0.000754627,0.000647392,59,600,96,295,600
Satcon Technology Corporation: AE-30-60-PV-D 208V [CEC 2006],208,30000,32165,421.694,524.505,-9.16E-07,-1.80E-05,-0.00167425,-0.000886706,54,600,96,295,600
Satcon Technology Corporation: AE-30-60-PV-E 240V [CEC 2005],240,30000,32237.4,406.947,480.863,-1.11E-06,5.24E-05,0.000678886,0.000440862,68,600,96,295,600
Satcon Technology Corporation: AE-30-60-PV-F 240V [CEC 2009],240,30000,31421.2,375.726,218.813,1.90E-08,4.50E-05,0.00272376,-0.0374088,59,600,96,295,600
Satcon Technology Corporation: AE-500-60-PV-A 480V [CEC 2005],480,500000,526094,401.219,2937.29,-4.20E-08,2.40E-05,0.00123183,-0.00104005,208,600,1595,295,600
Satcon Technology Corporation: AE-50-60-PV-A 480V [CEC 2005],480,50250,53169.8,423.258,1100.85,-3.00E-07,3.62E-05,0.000769493,-0.00121186,100.8,600,160,295,600
Satcon Technology Corporation: AE-50-60-PV-D 208V [CEC 2005],208,50000,52753.5,415.47,653.294,-4.34E-07,4.58E-05,0.00174619,-0.000269741,90,600,160,295,600
Satcon Technology Corporation: AE-50-60-PV-F 240V [CEC 2005],240,50000,53205.4,431.509,995.959,-4.77E-07,5.53E-05,0.00189912,-7.78E-05,68,600,160,295,600
Satcon Technology Corporation: AE-75-60-PV-A 480V [CEC 2005],480,75000,78495.8,414.271,646.167,-2.36E-07,3.78E-05,0.00128012,0.000825345,99,600,240,295,600
Satcon Technology Corporation: AE-75-60-PV-D 208V [CEC 2005],208,75000,78464.8,412.529,646.994,-2.47E-07,3.89E-05,0.00107526,0.00104401,99,600,240,295,600
Satcon Technology Corporation: EPP-1250-1000-52085-320X-U-x 480V [CEC 2011],480,1.25E+06,1.28E+06,595.293,2784.8,-6.72E-09,1.70E-05,0.00250513,0.000275686,320.43,1000,2480,525,850
Satcon Technology Corporation: EQX0500US200X-x 480V [CEC 2011],480,500000,513931,361.849,984.383,-2.45E-08,1.05E-05,0.00332095,-0.00130964,171.5,600,1603,320,600
Satcon Technology Corporation: EQX0500US480T 480V [CEC 2012],480,500000,518784,361.071,3570.41,-3.35E-08,1.20E-05,0.0010699,-0.000371758,116.5,600,1628,320,600
Satcon Technology Corporation: PVS-100 (208V) 208V [CEC 2008],208,100000,104143,365.027,617.51,-2.00E-07,2.42E-05,0.00130508,-0.000243358,62.34,600,331,315,600
Satcon Technology Corporation: PVS-100 (240V) 240V [CEC 2008],240,100000,104130,365.569,819.151,-2.08E-07,2.37E-05,0.00114465,-0.000424585,61.57,600,331,315,600
Satcon Technology Corporation: PVS-100 (480V) 480V [CEC 2008],480,100000,104208,362.78,499.47,-2.08E-07,2.22E-05,0.00023356,2.05E-05,66.13,600,331,315,600
Satcon Technology Corporation: PVS-1000 MVT 265V [CEC 2009],265,1.00E+06,1.03E+06,486.421,2815.02,-9.98E-09,2.71E-05,0.00227156,-0.000202416,396.39,900,2442,420,815
Satcon Technology Corporation: PVS-110-S-MT (208V) 208V [CEC 2009],208,110000,116178,321.048,706.183,-2.75E-07,3.63E-05,0.00203873,1.39E-05,72.5,600,440,265,600
Satcon Technology Corporation: PVS-110-S-MT (240V) 240V [CEC 2009],240,110000,115872,321.1,662.706,-2.62E-07,3.74E-05,0.00186311,9.14E-05,70.6,600,440,265,600
Satcon Technology Corporation: PVS-110-S-MT (480V) 480V [CEC 2009],480,110000,115482,321.007,611.559,-2.24E-07,3.45E-05,0.00193379,0.000133376,74.3,600,440,265,600
Satcon Technology Corporation: PVS-135 (208V) 208V [CEC 2008],208,135000,140861,357.298,755.818,-1.39E-07,3.16E-05,0.0021492,0.000120065,63.12,600,454,310,600
Satcon Technology Corporation: PVS-135 (240V) 240V [CEC 2008],240,135000,140450,362.279,859.13,-1.25E-07,3.09E-05,0.00182345,6.03E-05,63.7,600,440,320,600
Satcon Technology Corporation: PVS-135 (480V) 480V [CEC 2008],480,135000,140669,357.274,777.614,-1.40E-07,3.21E-05,0.00203651,-6.33E-05,63.67,600,454,310,600
Satcon Technology Corporation: PVS-210-S (208V) 208V [CEC 2009],208,210000,220708,317.96,959.368,-1.17E-07,4.37E-05,0.00136941,7.50E-05,160.8,600,830,265,600
