Name,Vac,Paco,Pdco,Vdco,Pso,C0,C1,C2,C3,Pnt,Vdcmax,Idcmax,Mppt_low,Mppt_high
Power Electronics: FS0970CU 390V [CEC 2014],390,970000,987840,606.316,637.362,-4.41738E-09,2.24957E-05,-0.00184593,-0.00289982,491,0,0,0,0
Power Electronics: FS0970PU 390V [CEC 2014],390,970000,987840,606.316,637.362,-4.41738E-09,2.24957E-05,-0.00184593,-0.00289982,491,0,0,0,0
Power Electronics: FS1050CU 390V [CEC 2014],390,1.20E+06,1.22E+06,675.633,898.636,-5.31669E-10,2.10462E-05,-0.00244901,-0.0451413,356,1000,1750,585,820
Power Electronics: FS1050CU 300V [CEC 2014],300,1.05E+06,1.07E+06,675.633,898.636,-5.31669E-10,2.45145E-05,-0.00244901,-0.0451413,356,0,0,0,0
Power Electronics: FS1050PU 390V [CEC 2014],390,1.20E+06,1.22E+06,675.633,898.636,-5.31669E-10,2.10462E-05,-0.00244901,-0.0451413,356,1000,1750,585,820
Power Electronics: FS1050PU 300V [CEC 2014],300,1.05E+06,1.07E+06,675.633,898.636,-5.31669E-10,2.45145E-05,-0.00244901,-0.0451413,356,0,0,0,0
Power Electronics: FS1200CU 390V [CEC 2014],390,1.20E+06,1.22E+06,675.452,1954.42,-8.23621E-10,2.89981E-05,-0.000915261,-0.0214454,630,1000,2000,585,820
Power Electronics: FS1200CU 300V [CEC 2014],300,1.20E+06,1.22E+06,675.452,1954.42,-8.23621E-10,2.89981E-05,-0.000915261,-0.0214454,630,0,0,0,0
Power Electronics: FS1200PU 390V [CEC 2014],390,1.20E+06,1.22E+06,675.452,1954.42,-8.23621E-10,2.89981E-05,-0.000915261,-0.0214454,630,1000,2000,585,820
Power Electronics: FS1200PU 300V [CEC 2014],300,1.20E+06,1.22E+06,675.452,1954.42,-8.23621E-10,2.89981E-05,-0.000915261,-0.0214454,630,0,0,0,0
Powercom Co.  Ltd.: SLK-1500 (208V) 208V [CEC 2010],208,1550,1621.93,292.712,21.671,-3.90943E-06,-8.13927E-05,-0.000440189,0.000344203,0.21,450,7.5,150,450
Powercom Co.  Ltd.: SLK-1500 (240V) 240V [CEC 2010],240,1550,1618.68,293.084,21.8401,-1.97821E-06,-7.42574E-05,-0.00044283,-0.00108099,0.32,500,7.5,150,500
Powercom Co.  Ltd.: SLK-2000 (208Vac) 208V [CEC 2010],208,2060,2149.61,300.433,20.6075,-7.65471E-06,-7.94657E-05,-0.000407896,0.00132048,0.29,450,10,150,450
Powercom Co.  Ltd.: SLK-2000 (240Vac) 240V [CEC 2010],240,2060,2150.76,306.514,24.1548,-6.0257E-06,-0.000060325,-0.000218916,0.00307866,0.36,500,10,150,500
Powercom Co.  Ltd.: SLK-3000 (208Vac) 208V [CEC 2010],208,3000,3147.32,306.829,20.3524,-7.67684E-06,-0.000125243,-0.0023824,-0.0059848,0.18,450,15,150,450
Powercom Co.  Ltd.: SLK-3000 (240Vac) 240V [CEC 2010],240,3010,3152.87,307.2,24.9127,-6.79945E-06,-0.00010661,-0.00177396,-0.0052034,0.25,500,15,150,500
Powercom Co.  Ltd.: SLK-4000 (208) 208V [CEC 2010],208,3980,4168.16,307.95,33.1582,-6.65623E-06,-6.33733E-05,0.000905152,0.0031871,0.18,500,20,150,500
Powercom Co.  Ltd.: SLK-4000 (208) 208V [CEC 2008],208,4010,4249.83,387.736,36.8134,-7.47875E-06,-0.000101811,-0.000516177,-0.00159961,0.16,500,20,0,0
Powercom Co.  Ltd.: SLK-4000 (240) 240V [CEC 2010],240,3990,4155.51,307.992,30.4445,-4.36034E-06,-7.76481E-05,-0.00126703,-0.000482685,0.25,500,20,150,500
Powercom Co.  Ltd.: SLK-4000 (240) 240V [CEC 2009],240,4010,4250.21,374.359,36.3327,-6.65987E-06,-0.000125666,-0.000768859,-0.0020154,0.38,0,0,0,0
Powercom Co.  Ltd.: SLK-4000 (277 Vac) 277V [CEC 2011],277,4020,4196.15,344.577,29.3119,-2.37406E-06,-7.78829E-05,-0.00075816,-0.00238596,0.29,450,20,150,450
Power-One: MICRO-0.25-I-OUTD-US-208 208V [CEC 2012],208,250,259.522,40.2426,1.77161,-2.48105E-05,-9.01494E-05,0.000668896,-0.0188805,0.02,65,10,20,50
Power-One: MICRO-0.25-I-OUTD-US-240 240V [CEC 2012],240,250,259.553,39.9822,1.93119,-2.66951E-05,-0.000157929,0.00147561,-0.0346009,0.05,65,10,20,50
Power-One: MICRO-0.3HV-I-OUTD-US-208 208V [CEC 2013],208,300,312.523,45.2594,1.88262,-4.87667E-05,-0.000240534,0.000974979,-0.0275627,0.06,79,10.5,30,75
Power-One: MICRO-0.3HV-I-OUTD-US-240 240V [CEC 2013],240,300,312.022,45.495,1.92859,-3.54386E-05,-0.00022803,-0.000224489,-0.0396357,0.06,79,10.5,30,75
Power-One: MICRO-0.3-I-OUTD-US-208 208V [CEC 2012],208,300,311.715,40.2271,1.97105,-3.57322E-05,-0.000256007,-0.000832564,-0.0391022,0.02,65,10,30,50
Power-One: MICRO-0.3-I-OUTD-US-240 240V [CEC 2012],240,300,311.505,40.1361,1.99134,-3.05956E-05,-0.000288885,-0.00211307,-0.0495153,0.05,65,10,30,50
Power-One: PVI-3.0-OUTD-S-US (208V) 208V [CEC 2009],208,3000,3147.01,313.429,18.1041,-8.64825E-06,-1.21446E-05,0.00161603,-0.000217109,0.1,600,10,90,580
Power-One: PVI-3.0-OUTD-S-US (240V) 240V [CEC 2009],240,3000,3125.76,340.843,19.8661,-6.66061E-06,-2.55226E-05,0.00105384,-0.000471417,0.1,600,10,90,580
Power-One: PVI-3.0-OUTD-S-US (277V) 277V [CEC 2009],277,3000,3110.34,389.986,22.7201,-5.68316E-06,-4.44157E-05,3.63696E-05,-0.00155416,0.2,600,10,90,580
Power-One: PVI-3.6-OUTD-S-US (208V) 208V [CEC 2009],208,3600,3759.29,309.948,24.2022,-4.85316E-06,1.71156E-06,0.00173036,0.00113907,0.1,600,16,90,580
Power-One: PVI-3.6-OUTD-S-US (240V) 240V [CEC 2009],240,3600,3743.25,340.032,27.5502,-3.7365E-06,-2.26799E-05,0.000740416,0.00102369,0.2,600,16,90,580
Power-One: PVI-3.6-OUTD-S-US (277V) 277V [CEC 2009],277,3600,3726.79,395.357,30.2169,-3.2346E-06,-4.60866E-05,5.01694E-05,0.00159043,0.2,600,16,90,580
Power-One: PVI-3.8-I-OUTD-x-US-y 208V [CEC 2010],208,3300,3431.07,310.423,24.2567,-5.11789E-06,-8.90851E-06,0.00348402,-0.000121219,0.1,520,12.5,160,470
Power-One: PVI-3.8-I-OUTD-x-US-y 240V [CEC 2010],240,3800,3939.15,340.697,25.9868,-3.90923E-06,-2.48509E-05,0.00226974,-0.00104787,0.1,520,12.5,160,470
Power-One: PVI-3.8-I-OUTD-x-US-y 277V [CEC 2010],277,3800,3927.6,360.995,26.5289,-3.06865E-06,-3.96124E-05,0.00115237,-0.00171618,0.1,520,12.5,160,470
Power-One: PVI-3.8-OUTD(-S)-US(-A) (208V) 208V [CEC 2013],208,3300,3446.19,310.793,25.1691,-4.5809E-06,-0.000010114,0.00177763,0.000580871,0.12,600,32,140,530
Power-One: PVI-3.8-OUTD(-S)-US(-A) (240V) 240V [CEC 2013],240,3800,3954.97,340.778,27.8956,-3.43161E-06,-3.01957E-05,0.00104082,0.000340543,0.16,600,32,140,530
Power-One: PVI-3.8-OUTD(-S)-US(-A) (277V) 277V [CEC 2013],277,3800,3935.44,395.875,30.6038,-2.63442E-06,-5.00867E-05,0.000307172,0.00103888,0.22,600,32,140,530
Power-One: PVI-4.2-OUTD-S-US (208V) 208V [CEC 2009],208,4200,4397.39,309.986,24.7014,-5.10348E-06,1.18203E-06,0.00137589,0.000597293,0.1,600,16,90,580
Power-One: PVI-4.2-OUTD-S-US (240V) 240V [CEC 2009],240,4200,4376.32,340.069,28.3644,-4.20515E-06,-2.81119E-05,0.000275393,-0.000378741,0.2,600,16,90,580
Power-One: PVI-4.2-OUTD-S-US (277V) 277V [CEC 2009],277,4200,4350.97,395.4,30.1802,-3.21027E-06,-4.76445E-05,-0.00030921,0.000278267,0.2,600,16,90,580
Power-One: PVI-4.6-I-OUTD-x-US-y 208V [CEC 2010],208,4600,4810.35,310.667,24.89,-5.3166E-06,-0.00004054,0.00233167,-0.00212541,0.1,520,14,170,470
Power-One: PVI-4.6-I-OUTD-x-US-y 240V [CEC 2010],240,4600,4779.58,340,25.5689,-3.79648E-06,-4.97953E-05,0.00132081,-0.00338125,0.1,520,14,170,470
Power-One: PVI-4.6-I-OUTD-x-US-y 277V [CEC 2010],277,4600,4759.39,361,26.8075,-3.04831E-06,-5.41286E-05,0.000319011,-0.00370057,0.1,520,14,170,470
Power-One: PVI-CENTRAL-100-US (208) 208V [CEC 2008],208,100000,105824,371.936,791.645,-3.24902E-07,2.56441E-05,0.00116734,0.000405198,47,600,340,330,600
Power-One: PVI-CENTRAL-100-US (480) 480V [CEC 2008],480,100000,105835,371.629,851.549,-3.64647E-07,2.21079E-05,0.000851891,-4.77345E-05,50,600,340,330,600
Power-One: PVI-CENTRAL-250-US 480V [CEC 2011],480,250000,259435,360.449,956.612,-1.00088E-07,4.14984E-05,0.00243296,-0.000624151,105.3,600,850,320,600
Power-One: PVI-CENTRAL-300-US 480V [CEC 2011],480,300000,311739,360.775,966.721,-8.44331E-08,4.65552E-05,0.00171503,-0.000919455,119,600,1020,320,600
Power-One: PVI-CENTRAL-50-US (208) 208V [CEC 2008],208,50000,52921.8,372.087,451.852,-7.03611E-07,2.22214E-05,0.000544641,-0.000348694,33,600,170,330,600
Power-One: PVI-CENTRAL-50-US (480) 480V [CEC 2008],480,50000,52668.9,371.949,467.615,-5.9738E-07,2.24592E-05,0.000678229,-0.000014544,41,600,170,330,600
Power-One: TRIO-20.0-TL-OUTD-US-480 480V [CEC 2013],480,20000,20453.5,700.114,88.8398,-3.0863E-07,-3.25846E-05,-0.00104649,-0.000202635,0.6,950,25,450,800
Power-One: TRIO-27.6-TL-OUTD-US-480 480V [CEC 2013],480,27600,28204.5,715.058,95.3074,-2.53218E-07,-3.10621E-05,-0.00104108,-0.000840537,0.6,950,30.9,520,800
Power-One: ULTRA-1100-TL-OUTD-1-US-690-x-y-z 690V [CEC 2013],690,1.17E+06,1.20E+06,745.218,1815.26,-1.03822E-08,-5.41325E-05,-0.000890223,-0.00222935,329,1000,2100,470,900
Power-One: ULTRA-1100-TL-OUTD-2-US-690-x-y-z 690V [CEC 2013],690,1.00E+06,1.03E+06,745.441,1163.29,-1.06551E-08,-4.89842E-05,-0.00298075,-0.00299785,329,1000,2100,470,900
Power-One: ULTRA-1100-TL-OUTD-3-US-690-x-y-z 690V [CEC 2013],690,1.17E+06,1.20E+06,745.462,1534.14,-1.05057E-08,-4.61418E-05,-0.00179192,-0.00222349,382,1000,2100,470,900
Power-One: ULTRA-1100-TL-OUTD-4-US-690-x-y-z 690V [CEC 2013],690,1.00E+06,1.02E+06,745.494,1372.21,-9.5537E-09,-0.000039686,-0.00137774,-0.00195474,382,1000,2100,470,900
Power-One: ULTRA-1100-TL-OUTD-4-US-690-x-y-z 690V [CEC 2014],690,1.00E+06,1.02E+06,745.494,1372.21,-9.5537E-09,-0.000039686,-0.00137774,-0.00195474,382,0,0,0,0
Power-One: ULTRA-1500-TL-OUTD-1-US-690-x-y-z 690V [CEC 2013],690,1.56E+06,1.60E+06,745.242,1888.05,-7.49788E-09,-0.000054444,-0.00103144,-0.00275634,374,1000,2800,470,900
Power-One: ULTRA-1500-TL-OUTD-2-US-690-x-y-z 690V [CEC 2013],690,1.50E+06,1.54E+06,745.447,1615.28,-7.00481E-09,-4.51199E-05,-0.00116434,-0.00215988,374,1000,2800,470,900
Power-One: ULTRA-1500-TL-OUTD-3-US-690-x-y-z 690V [CEC 2013],690,1.56E+06,1.60E+06,745.061,1798.1,-6.62288E-09,-5.36802E-05,-0.00259933,-0.00448686,430,1000,2800,470,900
Power-One: ULTRA-1500-TL-OUTD-4-US-690-x-y-z 690V [CEC 2013],690,1.50E+06,1.53E+06,744.904,1842.73,-6.85572E-09,-4.85615E-05,-0.00119921,-0.00313464,430,1000,2800,470,900
Power-One: ULTRA-750-TL-OUTD-1-US-690-x-y-z 690V [CEC 2013],690,780000,800339,745.351,892.672,-1.37983E-08,-5.38803E-05,-0.00128055,-0.00262781,302,1000,1400,470,900
Power-One: ULTRA-750-TL-OUTD-2-US-690-x-y-z 690V [CEC 2013],690,750000,769945,745.419,735.881,-1.45357E-08,-4.80627E-05,-0.000120648,-0.00134311,302,1000,1400,470,900
Power-One: ULTRA-750-TL-OUTD-3-US-690-x-y-z 690V [CEC 2013],690,780000,798767,745.197,1043.26,-1.42961E-08,-5.01328E-05,-0.000389186,-0.00194152,347,1000,1400,470,900
Power-One: ULTRA-750-TL-OUTD-4-US-690-x-y-z 69V [CEC 2013],69,750000,767533,745.148,1013.89,-1.2322E-08,-5.07991E-05,-0.00100505,-0.00358317,347,1000,1400,470,900
Power-One: UNO-2.0-I-OUTD-US (208 V) 208V [CEC 2012],208,2000,2092.73,329.898,25.9437,-1.35582E-05,-4.38154E-05,0.00202978,-0.00211431,0.4,520,12.5,170,470
Power-One: UNO-2.0-I-OUTD-US (240 V) 240V [CEC 2012],240,2000,2081.3,339.725,26.666,-1.14742E-05,-4.36317E-05,0.00157363,-0.00234883,0.4,520,12.5,170,470
Power-One: UNO-2.0-I-OUTD-US (277 V) 277V [CEC 2012],277,2000,2074,359.796,27.3762,-8.46653E-06,-4.86544E-05,0.000722583,-0.00382406,0.5,520,12.5,170,470
Power-One: UNO-2.5-I-OUTD-US (208 V) 208V [CEC 2012],208,2500,2627.56,329.946,26.5224,-1.32668E-05,-7.93729E-05,0.00209345,-0.0028924,0.4,520,12.8,205,470
Power-One: UNO-2.5-I-OUTD-US (240 V) 240V [CEC 2012],240,2500,2606.95,339.501,27.5317,-1.08551E-05,-7.51198E-05,0.00149487,-0.0032017,0.4,520,12.8,205,470
Power-One: UNO-2.5-I-OUTD-US (277 V) 277V [CEC 2012],277,2500,2595.95,359.682,28.9703,-8.50338E-06,-7.22926E-05,0.000695738,-0.00398832,0.5,520,12.8,205,470
Power-One (Original Mfr. - Magnetek): PVI-5000-208 208V [CEC 2007],208,5000,5212.5,310.051,30.4368,-4.07279E-06,-3.80833E-06,0.00178827,-0.000643282,0.18,0,0,200,480
Power-One (Original Mfr. - Magnetek): PVI-5000-240 240V [CEC 2007],240,5000,5193.13,342.668,32.6549,-3.57238E-06,-1.20087E-05,0.000820949,-0.000664099,0.24,600,36,90,580
Power-One (Original Mfr. - Magnetek): PVI-5000-277 277V [CEC 2007],277,5000,5163.48,400.55,38.1294,-2.37424E-06,-2.86415E-05,0.000239824,-0.00204703,0.32,0,0,200,480
Power-One (Original Mfr. - Magnetek): PVI-6000-208 208V [CEC 2007],208,6000,6274.84,310.109,29.9065,-3.92566E-06,-9.39393E-06,0.00170759,-0.000745523,0.18,0,0,200,480
Power-One (Original Mfr. - Magnetek): PVI-6000-240 240V [CEC 2007],240,6000,6244.76,342.492,31.4424,-3.26509E-06,-1.83247E-05,0.000694256,-0.00112537,0.24,0,0,200,480
Power-One (Original Mfr. - Magnetek): PVI-6000-277 277V [CEC 2007],277,6000,6201.52,400.582,37.3594,-2.16945E-06,-3.54406E-05,4.69293E-05,-0.00258878,0.32,600,36,90,580
Power-One  Inc.: PVI-10.0-I-OUTD-x-US-208-y 208V [CEC 2011],208,10000,10502.1,320.728,47.5336,-2.88408E-06,-0.000037758,0.00059344,-0.00212875,0.1,520,24,220,470
Power-One  Inc.: PVI-10.0-I-OUTD-x-US-480-y-z 480V [CEC 2011],480,10000,10297.5,365.964,69.2575,-1.36408E-06,-5.30771E-05,-3.85138E-05,-0.00409218,0.4,520,24,220,470
Power-One  Inc.: PVI-12.0-I-OUTD-x-US-480-y 480V [CEC 2011],480,12000,12363.9,374.028,69.199,-1.22986E-06,-0.000055714,-0.000387081,-0.00460728,0.4,520,25,250,470
Princeton Power Systems: GTIB-480-100 (480 VDC) 480V [CEC 2010],480,100000,105916,400.157,1248.56,-3.12093E-07,-8.19549E-05,-0.000388323,-0.000987393,170,480,320,280,580
Princeton Power Systems: GTIB-480-100 (600 VDC) 480V [CEC 2010],480,100000,105382,489.44,1202.8,-3.05405E-07,-6.29486E-05,-0.000651176,-0.00108575,170,600,320,280,580
PV Powered: PVP100KW (208) 208V [CEC 2008],208,100000,105308,342.092,416.372,-2.77223E-07,3.34621E-05,0.00252967,-0.000549198,42,0,0,295,480
PV Powered: PVP100KW (480) 480V [CEC 2008],480,100000,104837,342.363,463.387,-3.18443E-07,4.82027E-05,0.0020635,-0.000150481,36,0,0,295,480
PV Powered: PVP100KW-600 600V [CEC 2012],600,100000,104547,341.722,535.964,-2.33376E-07,3.84515E-05,0.00233761,0.000291157,99.56,600,356,295,595
PV Powered: PVP1100 120V [CEC 2008],120,1100,1182.63,208.354,25.1834,-1.80743E-05,6.33522E-05,0.00226158,0.000595782,3.6,0,0,150,380
PV Powered: PVP1100EVR 120V [CEC 2008],120,1100,1193.77,182.385,21.8637,-1.80119E-05,5.99471E-05,0.0021638,0.000669855,3.6,0,0,115,380
PV Powered: PVP1800 120V [CEC 2005],120,1800,1941.58,163.227,31.9139,-2.38067E-05,0.000107462,0.00362833,-0.000701669,3,360,15,120,360
PV Powered: PVP2000 240V [CEC 2008],240,2000,2141.2,208.29,29.5428,-1.17851E-05,5.04554E-05,0.00178079,0.000397352,2,500,15,135,360
PV Powered: PVP2000-120 120V [CEC 2005],120,2000,2151.27,183.063,32.022,-2.24859E-05,0.000097919,0.00300035,-0.000180979,2,0,0,135,320
PV Powered: PVP2000EVR 240V [CEC 2008],240,2000,2161.38,199.525,24.5984,-1.23742E-05,5.60891E-05,0.00173957,0.000153867,3.6,0,0,115,380
PV Powered: PVP2500 240V [CEC 2006],240,2500,2630.09,219.232,41.3618,-1.26497E-05,6.67474E-05,0.00174168,0.000613748,3.9,500,20,140,450
PV Powered: PVP250kW-480 480V [CEC 2011],480,249500,260230,341.163,633.678,-8.01497E-08,3.97456E-05,0.00182881,6.94141E-05,54.14,0,0,0,0
PV Powered: PVP250kW-600 600V [CEC 2011],600,249500,259427,341.472,961.24,-7.95378E-08,4.23296E-05,0.00198215,9.43902E-05,100.98,0,0,0,0
PV Powered: PVP260kW 480V [CEC 2009],480,260000,270057,343.398,893.184,-1.03066E-07,2.04777E-05,0.00202884,-0.000442922,67,600,925,295,600
PV Powered: PVP260kW-LV 480V [CEC 2009],480,260000,271538,322.218,929.759,-1.335E-07,2.78911E-05,0.00272908,0.000130691,67,600,1030,265,600
PV Powered: PVP2800 240V [CEC 2005],240,2800,2943.79,241.163,55.256,-0.000012045,9.61822E-05,0.00326019,6.18843E-06,3,450,15,200,390
PV Powered: PVP2800-208 208V [CEC 2008],208,2800,3019.67,231.105,44.7833,-8.52399E-06,4.98751E-05,0.00125209,0.00081632,3.85,450,15,0,0
PV Powered: PVP2800XV 240V [CEC 2005],240,2800,2950.89,229.439,38.3581,-0.000012868,7.68159E-05,0.00214011,-0.000262148,3,0,0,170,400
PV Powered: PVP2900 208V [CEC 2005],208,2900,3062.74,255.378,48.6637,-1.36066E-05,9.99466E-05,0.00345208,0.000145812,3,500,15,205,500
PV Powered: PVP3000 240V [CEC 2008],240,3000,3203.45,223.24,31.4127,-8.37828E-06,5.10694E-05,0.00215882,0.00091836,3.6,0,0,170,380
PV Powered: PVP30KW (208) 208V [CEC 2007],208,30000,31961.4,368.957,277.029,-9.80453E-07,0.000048078,0.00161302,0.000142604,17,0,0,330,480
PV Powered: PVP30KW (480) 480V [CEC 2007],480,30000,31922,368.448,267.582,-1.05447E-06,0.000053027,0.00187507,5.52484E-05,16,0,0,330,480
PV Powered: PVP30KW LV (208) 208V [CEC 2008],208,30000,32146,342.264,323.212,-9.92798E-07,9.23186E-05,0.00330779,-0.000363016,22,0,0,295,480
PV Powered: PVP30KW LV (480) 480V [CEC 2008],480,30000,32026.7,342.091,332.993,-1.14418E-06,9.00584E-05,0.00290829,-0.000773978,22,0,0,295,480
PV Powered: PVP3200 240V [CEC 2006],240,3200,3347.24,274.116,53.7837,-1.03945E-05,8.60104E-05,0.0033712,-0.000219695,3,500,15,230,450
PV Powered: PVP3500 240V [CEC 2006],240,3500,3637.58,265.137,55.5216,-7.71069E-06,5.44232E-05,0.00173416,0.00105112,3.86,500,18,200,450
PV Powered: PVP35kW-208 208V [CEC 2011],208,35000,36863.4,341.776,207.86,-8.01818E-07,4.39266E-05,0.0021206,-0.000261402,38.63,600,125,295,595
PV Powered: PVP35kW-480 480V [CEC 2011],480,35000,36471.8,341.439,206.518,-7.0311E-07,6.26495E-05,0.00223301,5.97568E-05,37.79,600,125,295,595
PV Powered: PVP35kW-600 600V [CEC 2011],600,35000,36662.2,341.613,191.08,-6.45031E-07,4.32309E-05,0.00238118,0.00013749,37.27,600,125,295,595
PV Powered: PVP4600 208V [CEC 2005],208,4600,4791.74,255.207,50.9788,-5.65878E-06,3.90372E-05,0.00131752,-0.000111568,4,0,0,205,400
PV Powered: PVP4800 240V [CEC 2006],240,4800,4960.93,266.478,74.6836,-5.42505E-06,5.35108E-05,0.00116702,0.000765311,4.1,0,0,200,400
PV Powered: PVP50kW 600VAC 600V [CEC 2011],600,50000,52393.7,341.623,239.735,-4.85717E-07,4.42089E-05,0.00222244,-0.000310363,43,600,177,295,595
PV Powered: PVP50kW-208 208V [CEC 2011],208,50000,52618.8,341.407,193.855,-5.96117E-07,3.43087E-05,0.00189667,-0.000769509,33,600,143,295,595
PV Powered: PVP50kW-480 480V [CEC 2011],480,50000,52284.5,341.648,155.331,-5.04106E-07,3.30746E-05,0.001851,-0.000883599,33,600,62,295,595
PV Powered: PVP5200 240V [CEC 2005],240,5200,5384.83,281.508,57.5555,-4.48534E-06,4.35544E-05,0.00163484,0.000376599,4,0,0,240,400
PV Powered: PVP75KW-208 208V [CEC 2008],208,75000,78692.2,341.728,511.936,-3.02027E-07,5.06007E-05,0.00264107,8.56689E-05,50,0,0,295,480
PV Powered: PVP75KW-480 480V [CEC 2008],480,75000,78323.9,341.415,549.264,-2.8174E-07,5.60834E-05,0.00199617,-0.00202824,50,0,0,295,480
PV Powered: PVP75KW-600 600V [CEC 2012],600,75000,78114.3,341.927,575.253,-2.65157E-07,3.41557E-05,0.0020312,-0.000264806,105.84,600,267,295,595
Refusol: 12 kW 480V [CEC 2011],480,12120,12399.1,360.127,45.4746,-2.23798E-07,-1.15125E-05,-0.000166862,-0.0076107,0.87,500,27.5,125,450
Refusol: 16 kW 480V [CEC 2011],480,16100,16481.2,360.089,39.8839,-4.13926E-07,-1.88969E-07,6.53092E-05,-0.000186509,0.087,500,33,125,450
Refusol: 20 kW 480V [CEC 2011],480,19650,20122.9,360.325,46.1678,-3.56092E-07,-1.33587E-06,0.000655075,-0.00204565,0.087,500,37.5,125,450
Refusol: 24 kW 480V [CEC 2011],480,23230,23794,360.289,42.8621,-3.89925E-07,4.72606E-06,0.00104856,-0.000773892,0.49,500,40,125,450
Renergy: RS-1500 (208V) 208V [CEC 2010],208,1550,1621.93,292.712,21.671,-3.90943E-06,-8.13927E-05,-0.000440189,0.000344203,0.21,450,7.5,150,450
Renergy Inc.: RS-1500 (240V) 240V [CEC 2010],240,1550,1618.68,293.084,21.8401,-1.97821E-06,-7.42574E-05,-0.00044283,-0.00108099,0.32,500,7.5,150,500
Renergy Inc.: RS-2000 (208Vac) 208V [CEC 2010],208,2060,2149.61,300.433,20.6075,-7.65471E-06,-7.94657E-05,-0.000407896,0.00132048,0.29,450,10,150,450
Renergy Inc.: RS-2000 (240Vac) 240V [CEC 2010],240,2060,2150.76,306.514,24.1548,-6.0257E-06,-0.000060325,-0.000218916,0.00307866,0.36,500,10,150,500
Renergy Inc.: RS-3000 (208Vac) 208V [CEC 2010],208,3000,3147.32,306.829,20.3524,-7.67684E-06,-0.000125243,-0.0023824,-0.0059848,0.18,450,15,150,450
Renergy Inc.: RS-3000 (240Vac) 240V [CEC 2010],240,3010,3152.87,307.2,24.9127,-6.79945E-06,-0.00010661,-0.00177396,-0.0052034,0.25,500,15,150,500
Renergy Inc.: RS-4000 (208) 208V [CEC 2009],208,4010,4249.83,387.736,36.8134,-7.47875E-06,-0.000101811,-0.000516177,-0.00159961,0.16,500,20,0,0
Renergy Inc.: RS-4000 (240) 240V [CEC 2009],240,4010,4250.21,374.359,36.3327,-6.65987E-06,-0.000125666,-0.000768859,-0.0020154,0.38,0,0,0,0
Renergy Inc.: RS-5000 (240) 240V [CEC 2011],240,5240,5495.83,386.083,32.4508,-4.70442E-06,-9.68907E-05,-0.000250638,-0.00233706,0.2,500,35.3,150,450
Renesola Zhejiang: Replus 10000TL3B-US (277V) 277V [CEC 2013],277,10100,10483.4,420.715,92.9121,-8.90406E-07,-0.000086428,0.000258914,-0.00319264,0.01,600,21,250,600
Renesola Zhejiang: Replus 10000TLB-US (208V) 208V [CEC 2014],208,10087.5,10451.7,344.894,30.7615,-1.5214E-06,3.82852E-05,0.00534357,0.0010291,0.05,0,0,0,0
Renesola Zhejiang: Replus 10000TLB-US (240V) 240V [CEC 2014],240,10085.9,10397,380.375,30.3081,-1.16706E-06,3.48667E-05,0.00535872,0.000490061,0.08,0,0,0,0
Renesola Zhejiang: Replus 11000TLB-US (240V) 240V [CEC 2014],240,11700,12079.2,380.314,32.1482,-1.12971E-06,4.17063E-05,0.00666511,0.0028762,0.08,0,0,0,0
Renesola Zhejiang: Replus 12000TL3B-US (277V) 277V [CEC 2013],277,11620,12057.9,422.676,91.6444,-6.66724E-07,-8.59651E-05,-2.41117E-05,-0.00458429,0.01,600,25,250,600
Renesola Zhejiang: Replus 18000TL3B-US (277V) 277V [CEC 2013],277,18306.5,18962.7,418.812,102.486,-7.06364E-07,-0.000070218,0.0020857,0.00267152,0.01,600,38,250,600
Renesola Zhejiang: Replus 20000TL3B-US (277V) 277V [CEC 2013],277,20415.5,21112.1,418.491,91.5823,-4.20679E-07,-6.46011E-05,0.0010009,0.000720304,0.2,600,42,250,600
Renesola Zhejiang: Replus 3600MTLB-US (208V) 208V [CEC 2013],208,3600,3713.38,376.649,22.4781,-4.36333E-06,-4.09494E-05,-0.000951871,0.00137045,0.23,600,10,175,550
Renesola Zhejiang: Replus 3600MTLB-US (240V) 240V [CEC 2013],240,3600,3700.22,375.371,18.3486,-2.91167E-06,-4.27558E-05,-0.00218819,0.00166605,0.31,600,10,175,550
Renesola Zhejiang: Replus 3600MTLB-US (277V) 277V [CEC 2013],277,3600,3694.39,375.511,21.9796,-2.0503E-06,-6.27988E-05,-0.00239394,0.00554216,0.4,600,10,175,550
Renesola Zhejiang: Replus 4200MTLB-US (208V) 208V [CEC 2013],208,4200,4333.25,375.503,24.7117,-3.42571E-06,-1.98181E-05,-0.00194799,0.00177306,0.25,600,15,175,550
Renesola Zhejiang: Replus 4200MTLB-US (240V) 240V [CEC 2013],240,4200,4321.83,375.371,18.3486,-2.91167E-06,-3.81951E-05,-0.00218819,0.00166605,0.33,600,15,175,550
Renesola Zhejiang: Replus 4200MTLB-US (277V) 277V [CEC 2013],277,4200,4320.35,375.499,30.1946,-3.34975E-06,-5.17336E-05,-0.00194079,-0.00195104,0.4,600,15,175,550
Renesola Zhejiang: Replus 5000MTLB-US (208V) 208V [CEC 2013],208,4600,4772.53,375.454,20.8372,-5.16616E-06,-2.55284E-05,0.000789692,-0.000411513,0.26,600,15,175,550
Renesola Zhejiang: Replus 5000MTLB-US (240V) 240V [CEC 2013],240,4600,4746.15,375.414,22.7878,-3.96186E-06,-3.64193E-05,-0.00160919,0.000835207,0.36,600,15,175,550
