Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
NSRDB,78208,-,-,-,33.45,-111.98,-7,358,-7,c,w/m2,w/m2,w/m2,c,mbar,Degrees,m/s,N/A,v3.0.1
Year,Month,Day,Hour,Minute,DNI,DHI,Dew Point,Temperature,Pressure,Wind Direction,Wind Speed,Surface Albedo
2006,8,12,21,0,0,0,19,29,960.0,328.3,2.5,0.18764999508857727
2006,8,12,22,0,0,0,19,28,960.0,328.5,1.1,0.18764999508857727
2006,8,12,23,0,0,0,19,28,960.0,319.90000000000003,0.30000000000000004,0.18764999508857727
2006,8,13,0,0,0,0,19,27,960.0,257.0,0.2,0.18764999508857727
2006,8,13,1,0,0,0,19,27,960.0,176.5,0.4,0.18764999508857727
2006,8,13,2,0,0,0,19,26,960.0,155.9,0.5,0.18764999508857727
2006,8,13,3,0,0,0,19,25,960.0,147.0,0.6000000000000001,0.18764999508857727
2006,8,13,4,0,0,0,19,24,960.0,142.20000000000002,0.8,0.18764999508857727
2006,8,13,5,0,0,0,18,25,960.0,140.1,1.1,0.18764999508857727
2006,8,13,6,0,182,44,18,27,960.0,143.6,1.7000000000000002,0.18764999508857727
2006,8,13,7,0,380,111,18,29,960.0,155.5,1.9000000000000001,0.18764999508857727
2006,8,13,8,0,507,166,16,32,960.0,163.0,1.4000000000000001,0.18764999508857727
2006,8,13,9,0,330,304,16,33,960.0,179.3,0.7000000000000001,0.18764999508857727
2006,8,13,10,0,522,312,16,34,960.0,271.40000000000003,0.9,0.18764999508857727
2006,8,13,11,0,842,141,16,35,960.0,312.3,1.7000000000000002,0.18764999508857727
2006,8,13,12,0,851,142,16,36,960.0,315.1,2.5,0.18764999508857727
2006,8,13,13,0,850,137,16,36,960.0,315.8,3.2,0.18764999508857727
2006,8,13,14,0,517,321,15,36,960.0,316.40000000000003,3.8000000000000003,0.18764999508857727
2006,8,13,15,0,764,133,15,36,960.0,317.8,4.5,0.18764999508857727
2006,8,13,16,0,535,163,15,35,960.0,319.70000000000005,5.2,0.18764999508857727
2006,8,13,17,0,556,90,15,34,960.0,322.1,5.800000000000001,0.18764999508857727
2006,8,13,18,0,87,53,19,32,960.0,325.0,5.800000000000001,0.18764999508857727
2006,8,13,19,0,0,0,19,32,960.0,327.70000000000005,5.5,0.18764999508857727
2006,8,13,20,0,0,0,18,31,960.0,330.3,4.800000000000001,0.18764999508857727
2006,8,13,21,0,0,0,18,30,960.0,333.20000000000005,3.7,0.18764999508857727
2006,8,13,22,0,0,0,19,28,960.0,334.70000000000005,2.4000000000000004,0.18764999508857727
2006,8,13,23,0,0,0,19,27,960.0,334.70000000000005,1.3,0.18764999508857727
2006,8,14,0,0,0,0,19,27,960.0,330.90000000000003,0.7000000000000001,0.18764999508857727
2006,8,14,1,0,0,0,20,26,960.0,317.70000000000005,0.30000000000000004,0.18764999508857727
2006,8,14,2,0,0,0,20,26,960.0,257.6,0.1,0.18764999508857727
2006,8,14,3,0,0,0,20,26,960.0,182.5,0.2,0.18764999508857727
2006,8,14,4,0,0,0,21,25,960.0,169.60000000000002,0.4,0.18764999508857727
2006,8,14,5,0,0,0,21,25,960.0,170.0,0.6000000000000001,0.18764999508857727
2006,8,14,6,0,186,47,21,27,960.0,173.3,1.3,0.18764999508857727
2006,8,14,7,0,474,100,20,28,960.0,181.5,2.0,0.18764999508857727
2006,8,14,8,0,627,130,19,30,960.0,187.3,2.0,0.18764999508857727
2006,8,14,9,0,709,153,18,32,960.0,188.9,1.4000000000000001,0.18764999508857727
2006,8,14,10,0,755,170,18,33,960.0,202.3,0.7000000000000001,0.18764999508857727
2006,8,14,11,0,778,180,18,34,960.0,255.10000000000002,0.6000000000000001,0.18764999508857727
2006,8,14,12,0,792,180,18,35,960.0,303.40000000000003,1.1,0.18764999508857727
2006,8,14,13,0,791,173,17,35,960.0,318.1,1.7000000000000002,0.18764999508857727
2006,8,14,14,0,775,160,17,36,960.0,320.3,2.2,0.18764999508857727
2006,8,14,15,0,728,148,17,36,960.0,320.40000000000003,2.8000000000000003,0.18764999508857727
2006,8,14,16,0,489,178,17,35,960.0,320.6,3.5,0.18764999508857727
2006,8,14,17,0,409,111,17,34,960.0,321.5,4.3,0.18764999508857727
2006,8,14,18,0,0,17,20,32,960.0,323.20000000000005,4.7,0.18764999508857727
2006,8,14,19,0,0,0,21,30,960.0,325.6,4.6000000000000005,0.18764999508857727
2006,8,14,20,0,0,0,21,29,960.0,330.20000000000005,3.9000000000000004,0.18764999508857727
2006,8,14,21,0,0,0,20,28,960.0,337.5,2.5,0.18764999508857727
2006,8,14,22,0,0,0,20,27,960.0,347.40000000000003,1.2000000000000002,0.18764999508857727
2006,8,14,23,0,0,0,20,26,960.0,0.6000000000000001,0.30000000000000004,0.18764999508857727
2006,8,15,0,0,0,0,21,25,960.0,24.6,0.4,0.18764999508857727
2006,8,15,1,0,0,0,21,25,960.0,153.3,0.8,0.18764999508857727
2006,8,15,2,0,0,0,21,25,960.0,159.3,0.9,0.18764999508857727
2006,8,15,3,0,0,0,21,25,960.0,169.8,0.8,0.18764999508857727
2006,8,15,4,0,0,0,21,25,960.0,183.3,0.7000000000000001,0.18764999508857727
2006,8,15,5,0,0,0,21,25,960.0,195.70000000000002,0.9,0.18764999508857727
2006,8,15,6,0,0,30,20,26,960.0,196.0,1.5,0.18764999508857727
2006,8,15,7,0,24,121,20,27,960.0,177.20000000000002,2.1,0.18764999508857727
2006,8,15,8,0,441,184,21,28,960.0,158.60000000000002,2.3000000000000003,0.18764999508857727
2006,8,15,9,0,354,296,21,30,960.0,154.4,2.2,0.18764999508857727
2006,8,15,10,0,28,322,21,31,960.0,159.9,1.9000000000000001,0.18764999508857727
2006,8,15,11,0,92,447,20,31,960.0,171.4,1.5,0.18764999508857727
2006,8,15,12,0,138,480,20,31,960.0,187.70000000000002,1.1,0.18764999508857727
2006,8,15,13,0,242,457,20,31,960.0,219.70000000000002,1.0,0.18764999508857727
2006,8,15,14,0,315,364,20,31,960.0,255.20000000000002,1.1,0.18764999508857727
2006,8,15,15,0,767,126,19,32,960.0,278.5,1.4000000000000001,0.18764999508857727
2006,8,15,16,0,700,107,19,32,960.0,293.3,1.8,0.18764999508857727
2006,8,15,17,0,389,113,18,31,960.0,304.8,2.2,0.18764999508857727
2006,8,15,18,0,201,47,20,29,960.0,315.20000000000005,2.0,0.18764999508857727
2006,8,15,19,0,0,0,20,28,960.0,326.70000000000005,1.9000000000000001,0.18764999508857727
2006,8,15,20,0,0,0,20,28,960.0,343.90000000000003,1.7000000000000002,0.18764999508857727
2006,8,15,21,0,0,0,19,27,960.0,4.6000000000000005,1.2000000000000002,0.18764999508857727
2006,8,15,22,0,0,0,19,27,960.0,38.300000000000004,1.0,0.18764999508857727
2006,8,15,23,0,0,0,19,26,960.0,99.7,1.3,0.18764999508857727
2006,8,16,0,0,0,0,19,26,960.0,123.10000000000001,1.5,0.18764999508857727
2006,8,16,1,0,0,0,18,25,960.0,128.70000000000002,1.5,0.18764999508857727
2006,8,16,2,0,0,0,18,25,960.0,131.20000000000002,1.4000000000000001,0.18764999508857727
2006,8,16,3,0,0,0,17,24,960.0,132.9,1.3,0.18764999508857727
2006,8,16,4,0,0,0,17,24,960.0,134.3,1.2000000000000002,0.18764999508857727
2006,8,16,5,0,0,0,17,24,960.0,135.6,1.2000000000000002,0.18764999508857727
2006,8,16,6,0,5,40,17,26,960.0,140.0,1.6,0.18764999508857727
2006,8,16,7,0,142,131,16,28,960.0,135.20000000000002,1.8,0.18764999508857727
2006,8,16,8,0,215,227,15,30,960.0,142.20000000000002,1.3,0.18764999508857727
2006,8,16,9,0,370,284,14,32,960.0,166.5,0.7000000000000001,0.18764999508857727
2006,8,16,10,0,824,135,13,33,960.0,266.1,0.8,0.18764999508857727
2006,8,16,11,0,814,164,13,34,960.0,319.20000000000005,1.5,0.18764999508857727
2006,8,16,12,0,474,405,13,35,960.0,329.40000000000003,2.2,0.18764999508857727
2006,8,16,13,0,842,147,13,36,960.0,333.0,2.8000000000000003,0.18764999508857727
2006,8,16,14,0,828,135,14,36,960.0,333.0,3.3000000000000003,0.18764999508857727
2006,8,16,15,0,598,203,14,36,960.0,331.5,3.8000000000000003,0.18764999508857727
2006,8,16,16,0,572,148,14,35,960.0,329.0,4.2,0.18764999508857727
2006,8,16,17,0,579,79,14,34,960.0,326.70000000000005,4.5,0.18764999508857727
2006,8,16,18,0,272,41,16,31,960.0,323.6,4.3,0.18764999508857727
2006,8,16,19,0,0,0,17,29,960.0,321.40000000000003,3.8000000000000003,0.18764999508857727
2006,8,16,20,0,0,0,17,28,960.0,325.0,2.7,0.18764999508857727
2006,8,16,21,0,0,0,16,27,960.0,334.1,1.3,0.18764999508857727
2006,8,16,22,0,0,0,16,26,960.0,1.4000000000000001,0.6000000000000001,0.18764999508857727
2006,8,16,23,0,0,0,17,26,960.0,71.10000000000001,0.7000000000000001,0.18764999508857727
2006,8,17,0,0,0,0,17,25,960.0,115.30000000000001,1.2000000000000002,0.18764999508857727
2006,8,17,1,0,0,0,17,24,960.0,124.10000000000001,1.6,0.18764999508857727
2006,8,17,2,0,0,0,17,24,960.0,125.10000000000001,1.6,0.18764999508857727
2006,8,17,3,0,0,0,18,24,960.0,123.9,1.5,0.18764999508857727
2006,8,17,4,0,0,0,18,23,960.0,124.4,1.4000000000000001,0.18764999508857727
2006,8,17,5,0,0,0,18,24,960.0,129.70000000000002,1.4000000000000001,0.18764999508857727
2006,8,17,6,0,305,37,18,26,960.0,137.4,1.5,0.18764999508857727
2006,8,17,7,0,605,71,18,29,960.0,158.9,1.6,0.18764999508857727
2006,8,17,8,0,746,89,17,31,960.0,175.4,1.4000000000000001,0.18764999508857727
2006,8,17,9,0,824,100,16,33,960.0,179.9,0.7000000000000001,0.18764999508857727
2006,8,17,10,0,870,107,15,34,960.0,222.70000000000002,0.4,0.18764999508857727
2006,8,17,11,0,890,114,15,35,960.0,339.90000000000003,0.7000000000000001,0.18764999508857727
2006,8,17,12,0,903,114,14,36,960.0,333.70000000000005,1.0,0.18764999508857727
2006,8,17,13,0,902,110,13,37,960.0,324.8,1.2000000000000002,0.18764999508857727
2006,8,17,14,0,878,109,12,37,960.0,315.20000000000005,1.5,0.18764999508857727
2006,8,17,15,0,844,99,11,37,960.0,308.20000000000005,1.8,0.18764999508857727
2006,8,17,16,0,778,87,10,36,960.0,303.7,2.1,0.18764999508857727
2006,8,17,17,0,652,68,10,34,960.0,300.90000000000003,2.2,0.18764999508857727
2006,8,17,18,0,375,38,15,32,960.0,302.5,2.1,0.18764999508857727
2006,8,17,19,0,0,0,15,31,960.0,309.5,2.5,0.18764999508857727
2006,8,17,20,0,0,0,13,31,960.0,324.40000000000003,2.5,0.18764999508857727
2006,8,17,21,0,0,0,13,30,960.0,344.20000000000005,1.7000000000000002,0.18764999508857727
2006,8,17,22,0,0,0,12,29,960.0,13.5,1.0,0.18764999508857727
2006,8,17,23,0,0,0,12,28,960.0,52.2,0.9,0.18764999508857727
2006,8,18,0,0,0,0,12,28,960.0,96.80000000000001,0.9,0.18764999508857727
2006,8,18,1,0,0,0,12,27,960.0,116.2,1.1,0.18764999508857727
2006,8,18,2,0,0,0,12,26,960.0,127.5,1.2000000000000002,0.18764999508857727
2006,8,18,3,0,0,0,12,24,960.0,133.1,1.2000000000000002,0.18764999508857727
2006,8,18,4,0,0,0,12,23,960.0,134.3,1.2000000000000002,0.18764999508857727
2006,8,18,5,0,0,0,12,23,960.0,138.8,1.3,0.18764999508857727
2006,8,18,6,0,245,37,13,26,960.0,147.70000000000002,2.1,0.18764999508857727
2006,8,18,7,0,403,102,11,29,960.0,154.3,2.9000000000000004,0.18764999508857727
2006,8,18,8,0,760,88,9,32,960.0,161.3,2.9000000000000004,0.18764999508857727
2006,8,18,9,0,833,101,8,35,960.0,163.4,2.6,0.18764999508857727
2006,8,18,10,0,876,109,9,36,960.0,163.0,2.0,0.18764999508857727
2006,8,18,11,0,901,112,9,37,960.0,160.60000000000002,1.4000000000000001,0.18764999508857727
2006,8,18,12,0,910,113,9,38,960.0,154.5,1.0,0.18764999508857727
2006,8,18,13,0,907,110,10,39,960.0,144.70000000000002,0.8,0.18764999508857727
2006,8,18,14,0,878,111,10,39,960.0,132.9,0.8,0.18764999508857727
2006,8,18,15,0,839,102,10,38,960.0,130.0,0.8,0.18764999508857727
2006,8,18,16,0,766,90,10,37,960.0,138.6,0.8,0.18764999508857727
2006,8,18,17,0,626,73,10,35,960.0,152.1,0.6000000000000001,0.18764999508857727
2006,8,18,18,0,334,39,15,33,960.0,172.60000000000002,0.30000000000000004,0.18764999508857727
2006,8,18,19,0,0,0,15,31,960.0,200.9,0.2,0.18764999508857727
2006,8,18,20,0,0,0,14,31,960.0,168.0,0.5,0.18764999508857727
2006,8,18,21,0,0,0,14,30,960.0,117.60000000000001,1.3,0.18764999508857727
2006,8,18,22,0,0,0,13,30,960.0,111.7,2.0,0.18764999508857727
2006,8,18,23,0,0,0,12,29,960.0,112.60000000000001,2.5,0.18764999508857727
2006,8,19,0,0,0,0,12,28,960.0,115.5,3.2,0.18764999508857727
2006,8,19,1,0,0,0,13,28,960.0,117.0,3.4000000000000004,0.18764999508857727
2006,8,19,2,0,0,0,13,27,960.0,117.9,3.0,0.18764999508857727
2006,8,19,3,0,0,0,13,26,960.0,120.30000000000001,2.7,0.18764999508857727
2006,8,19,4,0,0,0,14,25,960.0,124.2,2.4000000000000004,0.18764999508857727
2006,8,19,5,0,0,0,15,25,960.0,129.20000000000002,2.4000000000000004,0.18764999508857727
2006,8,19,6,0,170,39,15,27,960.0,137.20000000000002,2.9000000000000004,0.18764999508857727
2006,8,19,7,0,354,108,14,31,960.0,145.5,3.4000000000000004,0.18764999508857727
2006,8,19,8,0,748,94,11,34,960.0,151.6,3.5,0.18764999508857727
2006,8,19,9,0,824,107,9,37,960.0,153.20000000000002,3.4000000000000004,0.18764999508857727
2006,8,19,10,0,869,116,9,38,960.0,155.3,2.9000000000000004,0.18764999508857727
2006,8,19,11,0,893,121,9,39,960.0,158.4,2.1,0.18764999508857727
2006,8,19,12,0,903,122,9,40,960.0,157.0,1.5,0.18764999508857727
2006,8,19,13,0,901,119,9,40,960.0,155.8,0.9,0.18764999508857727
2006,8,19,14,0,869,122,9,40,960.0,158.70000000000002,0.5,0.18764999508857727
2006,8,19,15,0,833,111,8,39,960.0,187.20000000000002,0.30000000000000004,0.18764999508857727
2006,8,19,16,0,764,96,7,38,960.0,268.2,0.6000000000000001,0.18764999508857727
2006,8,19,17,0,633,75,7,36,960.0,292.40000000000003,0.7000000000000001,0.18764999508857727
2006,8,19,18,0,340,39,14,34,960.0,301.2,0.7000000000000001,0.18764999508857727
2006,8,19,19,0,0,0,12,33,960.0,320.40000000000003,0.7000000000000001,0.18764999508857727
2006,8,19,20,0,0,0,11,33,960.0,355.3,0.9,0.18764999508857727
2006,8,19,21,0,0,0,10,32,960.0,31.3,1.1,0.18764999508857727
2006,8,19,22,0,0,0,11,30,960.0,73.2,1.4000000000000001,0.18764999508857727
2006,8,19,23,0,0,0,12,28,960.0,109.30000000000001,1.8,0.18764999508857727
2006,8,20,0,0,0,0,12,26,960.0,124.60000000000001,2.0,0.18764999508857727
2006,8,20,1,0,0,0,13,25,960.0,132.5,2.1,0.18764999508857727
2006,8,20,2,0,0,0,15,25,960.0,134.8,1.9000000000000001,0.18764999508857727
2006,8,20,3,0,0,0,17,25,960.0,137.5,1.6,0.18764999508857727
2006,8,20,4,0,0,0,18,25,960.0,143.5,1.4000000000000001,0.18764999508857727
2006,8,20,5,0,0,0,19,25,960.0,151.3,1.5,0.18764999508857727
2006,8,20,6,0,261,37,19,27,960.0,157.8,2.2,0.18764999508857727
2006,8,20,7,0,565,79,18,30,960.0,159.8,2.6,0.18764999508857727
2006,8,20,8,0,711,103,17,33,960.0,154.10000000000002,2.5,0.18764999508857727
2006,8,20,9,0,791,118,17,34,960.0,153.70000000000002,1.9000000000000001,0.18764999508857727
2006,8,20,10,0,836,127,17,35,960.0,159.5,0.9,0.18764999508857727
2006,8,20,11,0,539,354,17,36,960.0,203.0,0.6000000000000001,0.18764999508857727
2006,8,20,12,0,526,381,18,36,960.0,314.20000000000005,1.0,0.18764999508857727
2006,8,20,13,0,496,373,18,35,960.0,336.6,1.2000000000000002,0.18764999508857727
2006,8,20,14,0,475,320,18,35,960.0,347.3,1.5,0.18764999508857727
2006,8,20,15,0,325,303,18,34,960.0,342.0,2.0,0.18764999508857727
2006,8,20,16,0,292,216,17,34,960.0,331.70000000000005,2.5,0.18764999508857727
2006,8,20,17,0,571,76,17,33,960.0,329.1,2.7,0.1878499984741211
2006,8,20,18,0,142,41,19,31,960.0,329.5,2.7,0.1878499984741211
2006,8,20,19,0,0,0,18,31,960.0,337.5,3.3000000000000003,0.1878499984741211
2006,8,20,20,0,0,0,17,30,960.0,344.40000000000003,3.6,0.1878499984741211
2006,8,20,21,0,0,0,17,30,960.0,353.40000000000003,2.9000000000000004,0.1878499984741211
2006,8,20,22,0,0,0,17,29,960.0,5.7,1.8,0.1878499984741211
2006,8,20,23,0,0,0,18,29,960.0,21.900000000000002,1.0,0.1878499984741211
2006,8,21,0,0,0,0,18,28,960.0,54.6,0.7000000000000001,0.1878499984741211
2006,8,21,1,0,0,0,18,28,960.0,131.5,0.7000000000000001,0.1878499984741211
2006,8,21,2,0,0,0,17,27,960.0,170.70000000000002,1.1,0.1878499984741211
2006,8,21,3,0,0,0,17,27,960.0,192.20000000000002,1.8,0.1878499984741211
2006,8,21,4,0,0,0,17,27,960.0,208.60000000000002,2.2,0.1878499984741211
2006,8,21,5,0,0,0,17,27,960.0,220.10000000000002,2.2,0.1878499984741211
2006,8,21,6,0,247,37,17,29,960.0,228.20000000000002,2.2,0.1878499984741211
2006,8,21,7,0,546,80,16,31,960.0,222.3,1.9000000000000001,0.1878499984741211
2006,8,21,8,0,689,106,16,34,960.0,198.60000000000002,1.2000000000000002,0.1878499984741211
2006,8,21,9,0,768,123,16,35,960.0,212.60000000000002,0.7000000000000001,0.1878499984741211
2006,8,21,10,0,814,135,17,36,960.0,283.1,0.9,0.1878499984741211
2006,8,21,11,0,849,134,17,36,960.0,310.0,1.1,0.1878499984741211
2006,8,21,12,0,854,138,17,37,960.0,322.1,1.3,0.1878499984741211
2006,8,21,13,0,844,138,17,37,960.0,325.20000000000005,1.7000000000000002,0.1878499984741211
2006,8,21,14,0,815,135,17,37,960.0,326.6,2.2,0.1878499984741211
2006,8,21,15,0,544,225,16,36,960.0,329.70000000000005,3.0,0.1878499984741211
2006,8,21,16,0,354,202,17,35,960.0,334.5,3.9000000000000004,0.1878499984741211
2006,8,21,17,0,0,97,18,33,960.0,340.3,4.800000000000001,0.1878499984741211
2006,8,21,18,0,0,32,20,31,960.0,345.90000000000003,5.6000000000000005,0.1878499984741211
2006,8,21,19,0,0,0,20,30,960.0,347.3,6.0,0.1878499984741211
2006,8,21,20,0,0,0,20,29,960.0,343.1,5.6000000000000005,0.1878499984741211
2006,8,21,21,0,0,0,20,28,960.0,338.8,4.800000000000001,0.1878499984741211
2006,8,21,22,0,0,0,20,27,960.0,334.8,4.0,0.1878499984741211
2006,8,21,23,0,0,0,20,27,960.0,328.40000000000003,3.5,0.1878499984741211
2006,8,22,0,0,0,0,21,26,960.0,315.40000000000003,3.3000000000000003,0.1878499984741211
2006,8,22,1,0,0,0,21,26,960.0,295.5,3.4000000000000004,0.1878499984741211
2006,8,22,2,0,0,0,20,25,960.0,281.8,3.4000000000000004,0.1878499984741211
2006,8,22,3,0,0,0,20,25,960.0,277.1,3.0,0.1878499984741211
2006,8,22,4,0,0,0,20,25,960.0,279.3,2.5,0.1878499984741211
2006,8,22,5,0,0,0,19,25,960.0,288.2,2.3000000000000003,0.1878499984741211
2006,8,22,6,0,38,37,19,27,960.0,303.1,2.7,0.1878499984741211
2006,8,22,7,0,0,93,18,30,960.0,326.3,3.3000000000000003,0.1878499984741211
2006,8,22,8,0,0,78,18,31,960.0,335.70000000000005,3.6,0.1878499984741211
2006,8,22,9,0,5,183,18,32,960.0,330.20000000000005,3.9000000000000004,0.1878499984741211
2006,8,22,10,0,335,372,19,32,960.0,321.90000000000003,4.4,0.1878499984741211
2006,8,22,11,0,14,261,19,32,960.0,316.70000000000005,5.1000000000000005,0.1878499984741211
2006,8,22,12,0,86,454,19,32,960.0,315.70000000000005,5.9,0.1878499984741211
2006,8,22,13,0,23,334,19,32,960.0,316.5,6.5,0.1878499984741211
2006,8,22,14,0,29,323,19,32,960.0,317.90000000000003,6.6000000000000005,0.1878499984741211
2006,8,22,15,0,753,127,19,32,960.0,319.5,6.1000000000000005,0.1878499984741211
2006,8,22,16,0,686,105,19,31,960.0,322.1,5.5,0.1878499984741211
2006,8,22,17,0,555,77,19,30,960.0,324.5,4.9,0.1878499984741211
2006,8,22,18,0,85,38,21,29,960.0,325.70000000000005,4.2,0.1878499984741211
2006,8,22,19,0,0,0,21,28,960.0,324.6,3.7,0.1878499984741211
2006,8,22,20,0,0,0,20,28,960.0,324.70000000000005,3.5,0.1878499984741211
2006,8,22,21,0,0,0,20,27,960.0,326.20000000000005,3.1,0.1878499984741211
2006,8,22,22,0,0,0,20,26,960.0,327.3,2.5,0.1878499984741211
2006,8,22,23,0,0,0,20,26,960.0,325.3,2.0,0.1878499984741211
2006,8,23,0,0,0,0,20,26,960.0,318.8,1.6,0.1878499984741211
2006,8,23,1,0,0,0,19,25,960.0,308.8,1.5,0.1878499984741211
2006,8,23,2,0,0,0,19,25,960.0,299.40000000000003,1.6,0.1878499984741211
2006,8,23,3,0,0,0,19,25,960.0,292.0,1.8,0.1878499984741211
2006,8,23,4,0,0,0,19,24,960.0,285.8,2.0,0.1878499984741211
2006,8,23,5,0,0,0,18,25,960.0,281.40000000000003,2.4000000000000004,0.1878499984741211
2006,8,23,6,0,256,34,18,27,960.0,278.6,2.8000000000000003,0.1878499984741211
2006,8,23,7,0,561,74,18,30,960.0,283.7,2.7,0.1878499984741211
2006,8,23,8,0,707,96,18,33,960.0,303.0,2.3000000000000003,0.1878499984741211
2006,8,23,9,0,787,110,18,34,960.0,309.0,1.9000000000000001,0.1878499984741211
2006,8,23,10,0,831,120,18,35,960.0,305.8,1.7000000000000002,0.1878499984741211
2006,8,23,11,0,855,125,18,36,960.0,300.6,1.7000000000000002,0.1878499984741211
2006,8,23,12,0,865,126,18,37,960.0,299.3,1.7000000000000002,0.1878499984741211
2006,8,23,13,0,860,123,18,37,960.0,301.7,1.7000000000000002,0.1878499984741211
2006,8,23,14,0,831,122,18,37,960.0,303.2,1.5,0.1878499984741211
2006,8,23,15,0,788,112,17,37,960.0,299.8,1.2000000000000002,0.1878499984741211
2006,8,23,16,0,494,165,17,36,960.0,285.90000000000003,0.8,0.1878499984741211
2006,8,23,17,0,455,91,17,35,960.0,258.7,0.5,0.1878499984741211
2006,8,23,18,0,218,36,20,33,960.0,229.9,0.2,0.1878499984741211
2006,8,23,19,0,0,0,20,32,960.0,336.20000000000005,0.2,0.1878499984741211
2006,8,23,20,0,0,0,19,31,960.0,358.3,0.4,0.1878499984741211
2006,8,23,21,0,0,0,19,31,960.0,8.8,0.4,0.1878499984741211
2006,8,23,22,0,0,0,19,30,960.0,6.800000000000001,0.2,0.1878499984741211
2006,8,23,23,0,0,0,19,29,960.0,325.1,0.2,0.1878499984741211
2006,8,24,0,0,0,0,19,29,960.0,265.90000000000003,0.2,0.1878499984741211
2006,8,24,1,0,0,0,19,29,960.0,223.4,0.2,0.1878499984741211
2006,8,24,2,0,0,0,19,28,960.0,187.70000000000002,0.2,0.1878499984741211
2006,8,24,3,0,0,0,19,27,960.0,165.0,0.30000000000000004,0.1878499984741211
2006,8,24,4,0,0,0,19,26,960.0,159.70000000000002,0.4,0.1878499984741211
2006,8,24,5,0,0,0,19,26,960.0,162.4,0.30000000000000004,0.1878499984741211
2006,8,24,6,0,0,2,19,28,960.0,190.4,0.2,0.1878499984741211
2006,8,24,7,0,1,105,18,30,960.0,234.10000000000002,0.30000000000000004,0.1878499984741211
2006,8,24,8,0,0,58,19,31,960.0,245.5,0.4,0.1878499984741211
2006,8,24,9,0,2,164,19,31,960.0,318.3,0.5,0.1878499984741211
2006,8,24,10,0,199,399,20,32,960.0,337.5,0.6000000000000001,0.1878499984741211
2006,8,24,11,0,373,401,20,33,960.0,340.90000000000003,0.7000000000000001,0.1878499984741211
2006,8,24,12,0,457,395,20,34,960.0,337.90000000000003,0.8,0.1878499984741211
2006,8,24,13,0,465,373,20,34,960.0,328.70000000000005,1.0,0.1878499984741211
2006,8,24,14,0,503,307,20,34,960.0,316.70000000000005,1.3,0.1878499984741211
2006,8,24,15,0,753,128,19,34,960.0,309.1,1.9000000000000001,0.1878499984741211
2006,8,24,16,0,671,110,19,33,960.0,311.6,2.9000000000000004,0.1878499984741211
2006,8,24,17,0,516,84,19,32,960.0,317.3,4.1000000000000005,0.1878499984741211
2006,8,24,18,0,200,36,20,30,960.0,321.40000000000003,4.9,0.1878499984741211
2006,8,24,19,0,0,0,23,28,960.0,328.20000000000005,5.1000000000000005,0.1878499984741211
2006,8,24,20,0,0,0,23,27,960.0,335.40000000000003,4.6000000000000005,0.1878499984741211
2006,8,24,21,0,0,0,22,27,960.0,336.20000000000005,3.8000000000000003,0.1878499984741211
2006,8,24,22,0,0,0,22,26,960.0,332.6,3.0,0.1878499984741211
2006,8,24,23,0,0,0,22,26,960.0,323.1,2.4000000000000004,0.1878499984741211
2006,8,25,0,0,0,0,22,26,960.0,311.0,2.0,0.1878499984741211
2006,8,25,1,0,0,0,21,26,960.0,300.6,1.7000000000000002,0.1878499984741211
2006,8,25,2,0,0,0,21,26,960.0,291.8,1.6,0.1878499984741211
2006,8,25,3,0,0,0,21,25,960.0,283.90000000000003,1.7000000000000002,0.1878499984741211
2006,8,25,4,0,0,0,21,25,960.0,280.5,1.7000000000000002,0.1878499984741211
2006,8,25,5,0,0,0,21,25,960.0,281.6,1.8,0.1878499984741211
2006,8,25,6,0,0,7,21,25,960.0,282.6,2.0,0.1878499984741211
2006,8,25,7,0,0,48,20,27,960.0,304.0,1.8,0.1878499984741211
2006,8,25,8,0,23,188,19,29,960.0,311.6,0.9,0.1878499984741211
2006,8,25,9,0,256,310,19,31,960.0,296.90000000000003,0.4,0.1878499984741211
2006,8,25,10,0,108,379,18,32,960.0,203.8,0.5,0.1878499984741211
2006,8,25,11,0,105,443,18,33,960.0,210.4,0.6000000000000001,0.1878499984741211
2006,8,25,12,0,824,158,18,34,960.0,240.3,0.8,0.1878499984741211
2006,8,25,13,0,826,150,18,35,960.0,272.2,1.2000000000000002,0.1878499984741211
2006,8,25,14,0,835,123,17,35,960.0,292.40000000000003,1.8,0.1878499984741211
2006,8,25,15,0,788,115,17,35,960.0,303.90000000000003,2.4000000000000004,0.1878499984741211
2006,8,25,16,0,699,103,17,35,960.0,310.3,3.0,0.1878499984741211
2006,8,25,17,0,7,107,17,33,960.0,315.0,3.4000000000000004,0.1878499984741211
2006,8,25,18,0,195,36,19,31,960.0,316.8,3.6,0.1878499984741211
2006,8,25,19,0,0,0,20,30,960.0,319.5,3.3000000000000003,0.1878499984741211
2006,8,25,20,0,0,0,20,29,960.0,326.5,2.4000000000000004,0.1878499984741211
2006,8,25,21,0,0,0,19,29,960.0,333.20000000000005,1.0,0.1878499984741211
2006,8,25,22,0,0,0,19,28,960.0,339.70000000000005,0.30000000000000004,0.1878499984741211
2006,8,25,23,0,0,0,19,27,960.0,162.0,0.5,0.1878499984741211
