Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
NSRDB,72911,-,-,-,32.85,-115.58,-8,-20,-8,c,w/m2,w/m2,w/m2,c,mbar,Degrees,m/s,N/A,v3.0.0
Year,Month,Day,Hour,Minute,DNI,DHI,GHI,Dew Point,Temperature,Pressure,Wind Direction,Wind Speed,Surface Albedo
2015,7,27,4,0,0,0,0,7,20,1000.0,64.10000000000001,4.1000000000000005,0.20500000000000002
2015,7,27,5,0,391,32,77,7,22,1000.0,64.4,4.1000000000000005,0.20500000000000002
2015,7,27,6,0,691,61,283,7,26,1000.0,63.300000000000004,3.2,0.20500000000000002
2015,7,27,7,0,820,78,503,6,29,1000.0,60.2,1.8,0.20500000000000002
2015,7,27,8,0,890,89,705,5,32,1000.0,347.5,1.2000000000000002,0.20500000000000002
2015,7,27,9,0,931,97,870,4,35,1000.0,311.1,1.5,0.20500000000000002
2015,7,27,10,0,947,106,982,4,37,1000.0,305.90000000000003,1.4000000000000001,0.20500000000000002
2015,7,27,11,0,959,106,1036,5,39,1000.0,300.90000000000003,1.2000000000000002,0.20500000000000002
2015,7,27,12,0,960,104,1025,5,40,1000.0,296.90000000000003,1.1,0.20500000000000002
2015,7,27,13,0,945,102,948,5,40,1000.0,296.6,0.9,0.20500000000000002
2015,7,27,14,0,917,96,814,5,40,1000.0,301.7,0.7000000000000001,0.20500000000000002
2015,7,27,15,0,866,86,632,5,40,1000.0,315.40000000000003,0.7000000000000001,0.20500000000000002
2015,7,27,16,0,775,74,419,5,39,1000.0,333.0,0.9,0.214
2015,7,27,17,0,593,54,198,6,36,1000.0,5.4,1.1,0.214
2015,7,27,18,0,0,19,19,7,32,1000.0,48.400000000000006,1.7000000000000002,0.214
2015,7,27,19,0,0,0,0,8,30,1000.0,64.10000000000001,2.4000000000000004,0.214
2015,7,27,20,0,0,0,0,9,28,1000.0,73.8,2.7,0.214
2015,7,27,21,0,0,0,0,10,26,1000.0,84.60000000000001,2.6,0.214
2015,7,27,22,0,0,0,0,11,24,1000.0,96.2,2.4000000000000004,0.214
2015,7,27,23,0,0,0,0,12,24,1000.0,107.0,2.1,0.214
2015,7,28,0,0,0,0,0,12,23,1000.0,117.10000000000001,1.8,0.214
2015,7,28,1,0,0,0,0,12,23,1000.0,118.30000000000001,1.4000000000000001,0.214
2015,7,28,2,0,0,0,0,12,23,1000.0,112.80000000000001,1.0,0.214
2015,7,28,3,0,0,0,0,11,23,1000.0,104.0,0.8,0.214
2015,7,28,4,0,0,0,0,11,23,1000.0,103.30000000000001,0.6000000000000001,0.214
2015,7,28,5,0,310,34,69,11,25,1000.0,92.30000000000001,0.4,0.214
2015,7,28,6,0,619,69,266,10,29,1000.0,120.80000000000001,0.7000000000000001,0.214
2015,7,28,7,0,759,89,481,10,32,1000.0,259.3,1.7000000000000002,0.214
2015,7,28,8,0,835,103,680,9,35,1000.0,266.5,2.5,0.214
2015,7,28,9,0,878,113,841,10,37,1000.0,262.8,2.9000000000000004,0.214
2015,7,28,10,0,893,124,949,10,39,1000.0,262.1,3.2,0.214
2015,7,28,11,0,899,127,998,10,40,1000.0,263.2,3.6,0.214
2015,7,28,12,0,892,128,983,10,41,1000.0,265.7,4.0,0.214
2015,7,28,13,0,853,137,900,10,41,1000.0,270.3,4.4,0.214
2015,7,28,14,0,809,133,765,10,41,1000.0,276.40000000000003,4.6000000000000005,0.214
2015,7,28,15,0,732,124,585,10,41,1000.0,283.5,4.6000000000000005,0.214
2015,7,28,16,0,602,110,377,12,40,1000.0,291.3,4.3,0.214
2015,7,28,17,0,366,79,167,13,37,1000.0,300.40000000000003,3.2,0.214
2015,7,28,18,0,10,11,12,14,35,1000.0,311.90000000000003,1.8,0.214
2015,7,28,19,0,0,0,0,15,33,1000.0,331.90000000000003,0.9,0.214
2015,7,28,20,0,0,0,0,15,32,1000.0,356.40000000000003,0.6000000000000001,0.214
2015,7,28,21,0,0,0,0,15,31,1000.0,18.7,0.5,0.214
2015,7,28,22,0,0,0,0,16,30,1000.0,35.6,0.5,0.214
2015,7,28,23,0,0,0,0,16,29,1000.0,52.6,0.6000000000000001,0.214
2015,7,29,0,0,0,0,0,16,29,1000.0,63.400000000000006,0.6000000000000001,0.214
2015,7,29,1,0,0,0,0,16,28,1000.0,72.5,0.7000000000000001,0.214
2015,7,29,2,0,0,0,0,17,28,1000.0,81.5,0.6000000000000001,0.214
2015,7,29,3,0,0,0,0,17,27,1000.0,84.80000000000001,0.30000000000000004,0.214
2015,7,29,4,0,0,0,0,17,27,1000.0,70.3,0.2,0.214
2015,7,29,5,0,150,40,56,18,28,1000.0,285.2,1.0,0.214
2015,7,29,6,0,292,109,202,20,30,1000.0,300.2,2.3000000000000003,0.214
2015,7,29,7,0,521,150,418,20,32,1010.0,306.40000000000003,3.4000000000000004,0.214
2015,7,29,8,0,685,157,629,19,33,1010.0,304.0,4.0,0.214
2015,7,29,9,0,528,295,732,19,34,1010.0,294.90000000000003,4.4,0.214
2015,7,29,10,0,807,155,901,19,35,1010.0,285.8,4.800000000000001,0.214
2015,7,29,11,0,815,161,950,19,35,1010.0,280.40000000000003,5.2,0.214
2015,7,29,12,0,81,460,537,19,35,1010.0,279.6,5.4,0.214
2015,7,29,13,0,275,426,672,19,35,1010.0,281.2,5.4,0.214
2015,7,29,14,0,228,366,544,19,35,1010.0,282.5,5.2,0.214
2015,7,29,15,0,625,159,551,19,34,1010.0,280.7,4.800000000000001,0.214
2015,7,29,16,0,162,181,253,19,33,1010.0,278.0,4.2,0.214
2015,7,29,17,0,268,79,143,18,32,1010.0,277.7,3.3000000000000003,0.214
2015,7,29,18,0,0,11,11,18,31,1010.0,282.5,2.3000000000000003,0.214
2015,7,29,19,0,0,0,0,18,30,1010.0,288.40000000000003,1.5,0.214
2015,7,29,20,0,0,0,0,18,30,1010.0,293.8,1.0,0.214
2015,7,29,21,0,0,0,0,18,30,1010.0,308.3,0.7000000000000001,0.214
2015,7,29,22,0,0,0,0,18,29,1010.0,339.70000000000005,0.5,0.214
2015,7,29,23,0,0,0,0,19,29,1010.0,14.9,0.5,0.214
2015,7,30,0,0,0,0,0,19,29,1000.0,39.0,0.6000000000000001,0.214
2015,7,30,1,0,0,0,0,19,29,1000.0,55.2,0.6000000000000001,0.214
2015,7,30,2,0,0,0,0,19,28,1000.0,67.9,0.6000000000000001,0.214
2015,7,30,3,0,0,0,0,19,28,1010.0,80.4,0.6000000000000001,0.214
2015,7,30,4,0,0,0,0,19,28,1010.0,94.60000000000001,0.6000000000000001,0.214
2015,7,30,5,0,120,37,50,19,29,1010.0,132.0,0.7000000000000001,0.214
2015,7,30,6,0,513,80,242,19,31,1010.0,229.4,1.5,0.214
2015,7,30,7,0,664,106,447,19,34,1010.0,275.1,2.7,0.214
2015,7,30,8,0,746,125,638,18,36,1010.0,282.5,3.3000000000000003,0.214
2015,7,30,9,0,795,138,796,18,38,1010.0,284.7,3.7,0.214
2015,7,30,10,0,821,148,905,18,39,1010.0,283.7,4.2,0.214
2015,7,30,11,0,838,147,958,18,40,1010.0,283.8,4.6000000000000005,0.214
2015,7,30,12,0,845,141,949,18,40,1000.0,284.90000000000003,4.7,0.214
2015,7,30,13,0,807,151,871,18,40,1000.0,287.7,4.5,0.214
2015,7,30,14,0,776,139,744,18,40,1000.0,291.7,4.0,0.214
2015,7,30,15,0,717,123,571,18,39,1000.0,295.2,3.4000000000000004,0.214
2015,7,30,16,0,504,129,351,17,39,1000.0,298.3,2.8000000000000003,0.214
2015,7,30,17,0,422,68,167,17,37,1000.0,301.3,1.8,0.214
2015,7,30,18,0,44,11,12,18,35,1000.0,308.8,0.8,0.214
2015,7,30,19,0,0,0,0,18,33,1000.0,349.8,0.6000000000000001,0.214
2015,7,30,20,0,0,0,0,17,33,1010.0,36.300000000000004,0.8,0.214
2015,7,30,21,0,0,0,0,17,32,1010.0,60.900000000000006,0.9,0.214
2015,7,30,22,0,0,0,0,17,31,1010.0,74.3,1.0,0.214
2015,7,30,23,0,0,0,0,17,30,1010.0,82.0,1.1,0.214
2015,7,31,0,0,0,0,0,17,30,1000.0,87.80000000000001,1.2000000000000002,0.214
2015,7,31,1,0,0,0,0,17,29,1000.0,93.4,1.2000000000000002,0.214
2015,7,31,2,0,0,0,0,17,28,1000.0,98.4,1.1,0.214
2015,7,31,3,0,0,0,0,17,28,1000.0,103.0,0.9,0.214
2015,7,31,4,0,0,0,0,17,28,1010.0,108.80000000000001,0.7000000000000001,0.214
2015,7,31,5,0,192,35,55,17,29,1010.0,112.30000000000001,0.7000000000000001,0.214
2015,7,31,6,0,306,106,202,17,31,1010.0,117.5,0.9,0.214
2015,7,31,7,0,697,99,455,15,34,1010.0,272.5,1.6,0.214
2015,7,31,8,0,780,114,650,15,36,1010.0,286.2,2.2,0.214
2015,7,31,9,0,830,125,810,16,38,1010.0,284.6,2.0,0.214
2015,7,31,10,0,864,126,922,16,39,1010.0,282.3,1.8,0.214
2015,7,31,11,0,875,129,974,16,40,1000.0,280.0,1.5,0.214
2015,7,31,12,0,505,389,871,16,40,1000.0,282.40000000000003,1.2000000000000002,0.214
2015,7,31,13,0,678,232,836,16,41,1000.0,302.7,0.9,0.214
2015,7,31,14,0,807,124,752,16,42,1000.0,343.1,1.0,0.214
2015,7,31,15,0,740,114,575,15,41,1000.0,16.3,1.4000000000000001,0.214
2015,7,31,16,0,628,96,371,16,40,1000.0,32.9,1.8,0.214
2015,7,31,17,0,37,83,92,16,38,1000.0,48.400000000000006,1.9000000000000001,0.214
2015,7,31,18,0,0,6,6,16,36,1000.0,58.0,1.9000000000000001,0.214
2015,7,31,19,0,0,0,0,14,35,1000.0,64.3,1.9000000000000001,0.214
2015,7,31,20,0,0,0,0,13,34,1000.0,69.3,1.8,0.214
2015,7,31,21,0,0,0,0,11,32,1000.0,71.4,1.7000000000000002,0.214
2015,7,31,22,0,0,0,0,11,31,1000.0,74.2,1.7000000000000002,0.214
2015,7,31,23,0,0,0,0,10,30,1000.0,75.8,1.9000000000000001,0.214
2015,8,1,0,0,0,0,0,9,29,1000.0,72.60000000000001,2.1,0.214
2015,8,1,1,0,0,0,0,10,28,1000.0,68.9,2.1,0.214
2015,8,1,2,0,0,0,0,11,28,1000.0,67.5,2.0,0.214
2015,8,1,3,0,0,0,0,12,27,1000.0,68.0,1.9000000000000001,0.214
2015,8,1,4,0,0,0,0,13,27,1000.0,71.5,1.8,0.214
2015,8,1,5,0,225,35,58,14,27,1000.0,75.8,2.0,0.214
2015,8,1,6,0,544,77,246,14,29,1000.0,76.2,2.1,0.214
2015,8,1,7,0,697,101,457,14,32,1000.0,60.6,1.9000000000000001,0.214
2015,8,1,8,0,778,119,652,13,34,1000.0,2.9000000000000004,2.0,0.214
2015,8,1,9,0,517,297,724,11,37,1000.0,333.0,2.0,0.214
2015,8,1,10,0,866,130,927,10,39,1000.0,317.1,1.8,0.214
2015,8,1,11,0,880,131,980,11,40,1000.0,306.7,1.8,0.214
2015,8,1,12,0,879,130,969,10,41,1000.0,303.40000000000003,1.9000000000000001,0.214
2015,8,1,13,0,472,351,771,10,42,1000.0,303.1,1.8,0.214
2015,8,1,14,0,498,275,662,10,42,1000.0,310.6,1.7000000000000002,0.214
2015,8,1,15,0,336,252,461,10,41,1000.0,327.5,1.5,0.214
2015,8,1,16,0,411,144,323,10,40,1000.0,355.70000000000005,1.3,0.214
2015,8,1,17,0,474,61,171,11,38,1000.0,42.1,1.6,0.214
2015,8,1,18,0,53,10,11,12,36,1000.0,72.4,2.2,0.214
2015,8,1,19,0,0,0,0,12,34,1000.0,80.2,2.6,0.214
2015,8,1,20,0,0,0,0,10,32,1000.0,85.7,2.7,0.214
2015,8,1,21,0,0,0,0,10,31,1000.0,91.4,2.4000000000000004,0.214
2015,8,1,22,0,0,0,0,10,29,1000.0,94.7,2.2,0.214
2015,8,1,23,0,0,0,0,10,28,1000.0,95.9,2.1,0.214
2015,8,2,0,0,0,0,0,10,27,1000.0,97.80000000000001,1.8,0.214
2015,8,2,1,0,0,0,0,11,26,1000.0,99.30000000000001,1.5,0.214
2015,8,2,2,0,0,0,0,12,26,1000.0,97.30000000000001,1.2000000000000002,0.214
2015,8,2,3,0,0,0,0,13,25,1000.0,91.60000000000001,1.1,0.214
2015,8,2,4,0,0,0,0,13,25,1000.0,81.60000000000001,1.2000000000000002,0.214
2015,8,2,5,0,270,32,59,13,27,1000.0,70.9,1.6,0.214
2015,8,2,6,0,595,68,252,12,31,1000.0,63.7,1.6,0.214
2015,8,2,7,0,746,87,466,10,34,1000.0,31.900000000000002,1.4000000000000001,0.214
2015,8,2,8,0,830,99,667,9,37,1000.0,342.6,2.0,0.214
2015,8,2,9,0,881,106,832,8,39,1000.0,331.6,2.3000000000000003,0.214
2015,8,2,10,0,894,121,943,9,41,1000.0,328.1,2.3000000000000003,0.214
2015,8,2,11,0,912,120,999,10,42,1000.0,327.6,2.3000000000000003,0.214
2015,8,2,12,0,914,118,988,9,43,1000.0,328.0,2.3000000000000003,0.214
2015,8,2,13,0,903,111,913,9,43,1000.0,331.5,2.2,0.214
2015,8,2,14,0,870,105,779,9,43,1000.0,338.8,2.0,0.214
2015,8,2,15,0,810,96,598,8,42,1000.0,349.8,1.9000000000000001,0.214
2015,8,2,16,0,706,82,388,8,41,1000.0,3.6,1.8,0.214
2015,8,2,17,0,505,58,174,10,39,1000.0,24.900000000000002,1.5,0.214
2015,8,2,18,0,54,9,11,11,36,1000.0,50.0,1.8,0.214
2015,8,2,19,0,0,0,0,9,34,1000.0,68.10000000000001,2.5,0.214
2015,8,2,20,0,0,0,0,8,32,1000.0,76.60000000000001,2.9000000000000004,0.214
2015,8,2,21,0,0,0,0,9,30,1000.0,82.30000000000001,3.2,0.214
2015,8,2,22,0,0,0,0,9,28,1000.0,85.4,3.3000000000000003,0.214
2015,8,2,23,0,0,0,0,9,27,1000.0,86.5,3.0,0.214
2015,8,3,0,0,0,0,0,9,27,1000.0,87.30000000000001,2.6,0.214
2015,8,3,1,0,0,0,0,10,26,1000.0,86.5,2.2,0.214
2015,8,3,2,0,0,0,0,10,25,1000.0,84.2,1.9000000000000001,0.214
2015,8,3,3,0,0,0,0,10,25,1000.0,82.10000000000001,1.6,0.214
2015,8,3,4,0,0,0,0,10,25,1000.0,77.10000000000001,1.4000000000000001,0.214
2015,8,3,5,0,279,32,59,10,27,1000.0,70.60000000000001,1.9000000000000001,0.214
2015,8,3,6,0,628,67,260,9,30,1000.0,66.4,1.9000000000000001,0.214
2015,8,3,7,0,788,84,483,8,34,1000.0,27.0,1.9000000000000001,0.214
2015,8,3,8,0,874,94,690,6,37,1000.0,321.5,2.5,0.214
2015,8,3,9,0,924,100,860,5,40,1000.0,316.70000000000005,2.6,0.214
2015,8,3,10,0,941,110,974,5,42,1000.0,318.20000000000005,2.4000000000000004,0.214
2015,8,3,11,0,952,113,1028,4,43,1000.0,319.8,2.0,0.214
2015,8,3,12,0,948,113,1015,3,43,1000.0,324.90000000000003,1.7000000000000002,0.214
2015,8,3,13,0,921,116,933,3,44,1000.0,336.8,1.3,0.214
2015,8,3,14,0,886,110,795,2,44,1000.0,358.0,1.1,0.214
2015,8,3,15,0,827,99,610,2,43,1000.0,24.8,1.1,0.214
2015,8,3,16,0,724,83,395,3,42,1000.0,46.1,1.2000000000000002,0.214
2015,8,3,17,0,518,58,176,5,38,1000.0,66.3,1.1,0.214
2015,8,3,18,0,0,0,0,6,35,1000.0,66.60000000000001,1.3,0.214
2015,8,3,19,0,0,0,0,5,33,1000.0,81.4,2.0,0.214
2015,8,3,20,0,0,0,0,7,31,1000.0,88.0,2.3000000000000003,0.214
2015,8,3,21,0,0,0,0,9,29,1000.0,94.7,2.3000000000000003,0.214
2015,8,3,22,0,0,0,0,10,27,1000.0,101.60000000000001,2.2,0.214
2015,8,3,23,0,0,0,0,10,27,1000.0,107.7,1.9000000000000001,0.214
2015,8,4,0,0,0,0,0,10,26,1000.0,106.9,1.6,0.214
2015,8,4,1,0,0,0,0,10,26,1000.0,105.7,1.4000000000000001,0.214
2015,8,4,2,0,0,0,0,10,26,1000.0,103.60000000000001,1.3,0.214
2015,8,4,3,0,0,0,0,10,25,1000.0,101.30000000000001,1.3,0.214
2015,8,4,4,0,0,0,0,11,25,1000.0,102.0,1.2000000000000002,0.214
2015,8,4,5,0,264,31,57,11,27,1000.0,101.4,1.0,0.214
2015,8,4,6,0,599,69,252,10,31,1000.0,99.0,0.8,0.214
2015,8,4,7,0,752,90,469,9,35,1000.0,219.0,1.1,0.214
2015,8,4,8,0,836,102,671,6,39,1000.0,251.4,1.7000000000000002,0.214
2015,8,4,9,0,887,109,838,4,41,1000.0,265.2,2.0,0.214
2015,8,4,10,0,889,131,946,5,42,1000.0,275.0,2.2,0.214
2015,8,4,11,0,909,128,1002,5,43,1000.0,281.7,2.2,0.214
2015,8,4,12,0,917,122,993,5,44,1000.0,284.5,1.9000000000000001,0.214
2015,8,4,13,0,857,146,906,4,45,1000.0,284.90000000000003,1.6,0.214
2015,8,4,14,0,840,128,776,3,44,1000.0,285.8,1.2000000000000002,0.214
2015,8,4,15,0,797,107,598,3,44,1000.0,286.1,1.1,0.214
2015,8,4,16,0,710,84,389,3,42,1000.0,288.7,0.8,0.216
2015,8,4,17,0,524,56,173,5,39,1000.0,308.3,0.4,0.216
2015,8,4,18,0,0,0,0,7,36,1000.0,349.8,0.5,0.216
2015,8,4,19,0,0,0,0,7,34,1000.0,82.0,1.0,0.216
2015,8,4,20,0,0,0,0,8,33,1000.0,98.2,1.4000000000000001,0.216
2015,8,4,21,0,0,0,0,9,31,1000.0,104.0,1.9000000000000001,0.216
2015,8,4,22,0,0,0,0,10,29,1000.0,107.5,2.3000000000000003,0.216
2015,8,4,23,0,0,0,0,10,29,1000.0,107.30000000000001,2.3000000000000003,0.216
2015,8,5,0,0,0,0,0,10,28,1000.0,101.30000000000001,2.2,0.216
2015,8,5,1,0,0,0,0,10,28,1000.0,95.2,2.1,0.216
2015,8,5,2,0,0,0,0,10,28,1000.0,94.80000000000001,1.9000000000000001,0.216
2015,8,5,3,0,0,0,0,10,27,1000.0,95.4,1.8,0.216
2015,8,5,4,0,0,0,0,9,27,1000.0,94.10000000000001,1.7000000000000002,0.216
2015,8,5,5,0,322,28,58,9,30,1000.0,91.60000000000001,2.2,0.216
2015,8,5,6,0,661,58,258,8,34,1000.0,83.7,2.1,0.216
2015,8,5,7,0,806,73,478,6,37,1000.0,77.60000000000001,0.9,0.216
2015,8,5,8,0,882,82,681,7,40,1000.0,73.9,0.2,0.216
2015,8,5,9,0,926,87,847,7,42,1000.0,277.7,0.4,0.216
2015,8,5,10,0,936,101,958,6,43,1000.0,279.8,0.8,0.216
2015,8,5,11,0,947,102,1010,6,44,1000.0,285.0,1.3,0.216
2015,8,5,12,0,945,101,997,6,45,1000.0,288.5,1.7000000000000002,0.216
2015,8,5,13,0,919,105,917,6,46,1000.0,290.0,1.8,0.216
2015,8,5,14,0,888,98,782,6,45,1000.0,293.40000000000003,1.7000000000000002,0.216
2015,8,5,15,0,833,89,600,6,45,1000.0,295.2,1.7000000000000002,0.216
2015,8,5,16,0,734,75,388,7,44,1000.0,290.6,2.0,0.216
2015,8,5,17,0,533,52,170,8,41,1000.0,290.8,2.0,0.216
2015,8,5,18,0,0,0,0,10,37,1000.0,301.5,1.6,0.216
2015,8,5,19,0,0,0,0,12,35,1000.0,313.8,0.7000000000000001,0.216
2015,8,5,20,0,0,0,0,15,34,1000.0,5.7,0.5,0.216
2015,8,5,21,0,0,0,0,17,32,1000.0,81.5,1.6,0.216
2015,8,5,22,0,0,0,0,17,32,1000.0,85.4,2.7,0.216
2015,8,5,23,0,0,0,0,13,31,1000.0,95.4,3.2,0.216
2015,8,6,0,0,0,0,0,10,30,1000.0,97.4,2.9000000000000004,0.216
2015,8,6,1,0,0,0,0,9,29,1000.0,94.0,2.1,0.216
2015,8,6,2,0,0,0,0,10,29,1000.0,92.30000000000001,1.4000000000000001,0.216
2015,8,6,3,0,0,0,0,11,29,1000.0,91.5,1.1,0.216
2015,8,6,4,0,0,0,0,12,29,1000.0,89.7,1.0,0.216
2015,8,6,5,0,154,33,47,12,30,1000.0,86.9,1.4000000000000001,0.216
2015,8,6,6,0,484,85,231,11,33,1000.0,87.30000000000001,1.2000000000000002,0.216
2015,8,6,7,0,650,114,440,8,36,1000.0,80.0,1.0,0.216
2015,8,6,8,0,742,133,637,6,39,1000.0,303.5,2.0,0.216
2015,8,6,9,0,796,146,798,6,40,1000.0,296.8,2.9000000000000004,0.216
2015,8,6,10,0,539,348,841,8,41,1000.0,294.8,3.7,0.216
2015,8,6,11,0,105,475,575,9,42,1000.0,294.7,4.4,0.216
2015,8,6,12,0,29,377,406,11,42,1000.0,297.5,4.7,0.216
2015,8,6,13,0,0,117,117,13,42,1000.0,303.6,4.4,0.216
2015,8,6,14,0,159,366,488,15,42,1000.0,314.6,3.6,0.216
2015,8,6,15,0,591,172,534,16,41,1000.0,330.90000000000003,2.8000000000000003,0.216
2015,8,6,16,0,360,148,301,17,40,1000.0,0.6000000000000001,2.5,0.216
2015,8,6,17,0,262,82,139,17,39,1000.0,38.2,2.4000000000000004,0.216
2015,8,6,18,0,0,0,0,16,37,1000.0,58.800000000000004,2.8000000000000003,0.216
2015,8,6,19,0,0,0,0,15,35,1000.0,61.800000000000004,3.8000000000000003,0.216
2015,8,6,20,0,0,0,0,12,34,1000.0,65.9,4.5,0.216
2015,8,6,21,0,0,0,0,9,32,1000.0,68.60000000000001,4.9,0.216
2015,8,6,22,0,0,0,0,7,30,1000.0,70.10000000000001,5.0,0.216
2015,8,6,23,0,0,0,0,8,29,1000.0,70.5,4.9,0.216
2015,8,7,0,0,0,0,0,9,28,1000.0,70.8,4.800000000000001,0.216
2015,8,7,1,0,0,0,0,10,28,1000.0,70.4,4.5,0.216
2015,8,7,2,0,0,0,0,10,27,1000.0,69.4,4.1000000000000005,0.216
2015,8,7,3,0,0,0,0,10,27,1000.0,69.4,3.8000000000000003,0.216
2015,8,7,4,0,0,0,0,9,26,1000.0,69.8,3.8000000000000003,0.216
2015,8,7,5,0,272,27,52,10,27,1000.0,69.3,3.8000000000000003,0.216
2015,8,7,6,0,601,62,242,9,30,1000.0,66.60000000000001,3.4000000000000004,0.216
2015,8,7,7,0,746,82,455,7,33,1000.0,55.800000000000004,2.8000000000000003,0.216
2015,8,7,8,0,825,95,654,6,36,1000.0,31.6,2.4000000000000004,0.216
2015,8,7,9,0,874,103,817,6,39,1000.0,28.6,2.3000000000000003,0.216
2015,8,7,10,0,894,112,929,8,40,1000.0,37.2,2.5,0.216
2015,8,7,11,0,906,115,981,9,41,1000.0,46.0,2.7,0.216
2015,8,7,12,0,904,114,969,9,42,1000.0,53.2,3.1,0.216
2015,8,7,13,0,889,110,893,9,42,1000.0,59.7,3.7,0.216
2015,8,7,14,0,856,104,760,9,41,1000.0,64.2,4.3,0.216
2015,8,7,15,0,795,95,580,8,40,1000.0,66.9,4.7,0.216
2015,8,7,16,0,686,81,371,8,38,1000.0,69.4,4.9,0.216
2015,8,7,17,0,471,56,158,7,35,1000.0,72.2,4.800000000000001,0.216
2015,8,7,18,0,0,0,0,8,32,1000.0,73.7,4.800000000000001,0.216
2015,8,7,19,0,0,0,0,9,30,1000.0,73.4,4.800000000000001,0.216
2015,8,7,20,0,0,0,0,10,28,1000.0,75.10000000000001,4.6000000000000005,0.216
2015,8,7,21,0,0,0,0,10,27,1000.0,76.60000000000001,4.5,0.216
2015,8,7,22,0,0,0,0,11,26,1000.0,77.7,4.5,0.216
2015,8,7,23,0,0,0,0,11,25,1000.0,78.7,4.5,0.216
2015,8,8,0,0,0,0,0,11,24,1000.0,78.7,4.5,0.216
2015,8,8,1,0,0,0,0,11,23,1000.0,76.80000000000001,4.5,0.216
2015,8,8,2,0,0,0,0,11,22,1000.0,75.8,4.4,0.216
2015,8,8,3,0,0,0,0,11,21,1000.0,76.4,4.2,0.216
2015,8,8,4,0,0,0,0,12,21,1000.0,77.2,4.0,0.216
2015,8,8,5,0,298,28,54,12,22,1000.0,77.0,3.7,0.216
2015,8,8,6,0,643,62,253,11,26,1000.0,77.60000000000001,2.8000000000000003,0.216
2015,8,8,7,0,791,80,475,9,29,1000.0,83.2,1.4000000000000001,0.216
2015,8,8,8,0,870,92,680,6,32,1000.0,320.0,1.3,0.216
2015,8,8,9,0,918,98,848,4,35,1000.0,293.90000000000003,2.2,0.216
2015,8,8,10,0,936,108,962,2,37,1000.0,288.1,2.6,0.216
2015,8,8,11,0,948,110,1016,2,38,1000.0,286.40000000000003,2.8000000000000003,0.216
2015,8,8,12,0,946,109,1003,4,39,1000.0,287.5,2.8000000000000003,0.216
2015,8,8,13,0,913,117,919,5,39,1000.0,290.8,2.4000000000000004,0.216
2015,8,8,14,0,880,109,781,4,40,1000.0,299.6,1.8,0.216
2015,8,8,15,0,820,98,596,4,39,1000.0,316.3,1.3,0.216
2015,8,8,16,0,714,82,381,4,38,1000.0,348.20000000000005,1.2000000000000002,0.216
2015,8,8,17,0,502,55,162,6,35,1000.0,38.300000000000004,1.6,0.216
2015,8,8,18,0,0,0,0,6,32,1000.0,62.900000000000006,2.6,0.216
2015,8,8,19,0,0,0,0,6,30,1000.0,73.9,3.4000000000000004,0.216
2015,8,8,20,0,0,0,0,9,27,1000.0,83.80000000000001,3.6,0.216
2015,8,8,21,0,0,0,0,11,25,1000.0,88.4,3.8000000000000003,0.216
2015,8,8,22,0,0,0,0,12,25,1000.0,89.9,4.0,0.216
2015,8,8,23,0,0,0,0,12,24,1000.0,90.4,3.9000000000000004,0.216
2015,8,9,0,0,0,0,0,12,23,1000.0,88.5,3.7,0.216
2015,8,9,1,0,0,0,0,12,22,1000.0,85.2,3.3000000000000003,0.216
2015,8,9,2,0,0,0,0,12,22,1000.0,81.60000000000001,2.9000000000000004,0.216
2015,8,9,3,0,0,0,0,12,21,1000.0,79.30000000000001,2.6,0.216
2015,8,9,4,0,0,0,0,12,21,1000.0,78.7,2.5,0.216
2015,8,9,5,0,223,29,48,12,23,1000.0,78.80000000000001,2.7,0.216
2015,8,9,6,0,579,70,241,11,27,1000.0,78.2,1.7000000000000002,0.216
2015,8,9,7,0,740,92,459,9,30,1000.0,72.2,1.2000000000000002,0.216
2015,8,9,8,0,827,105,662,7,33,1000.0,289.8,2.2,0.216
2015,8,9,9,0,879,112,829,6,36,1000.0,293.0,2.7,0.216
2015,8,9,10,0,916,111,945,8,38,1000.0,300.7,2.9000000000000004,0.216
2015,8,9,11,0,928,113,998,9,39,1000.0,304.2,2.8000000000000003,0.216
2015,8,9,12,0,926,111,985,9,39,1000.0,309.20000000000005,2.7,0.216
2015,8,9,13,0,904,112,905,9,40,1000.0,316.20000000000005,2.5,0.216
2015,8,9,14,0,870,106,769,9,40,1000.0,327.6,2.3000000000000003,0.216
2015,8,9,15,0,809,96,585,8,40,1000.0,342.70000000000005,2.2,0.216
2015,8,9,16,0,701,81,372,8,39,1000.0,359.90000000000003,2.1,0.216
2015,8,9,17,0,481,55,156,8,36,1000.0,29.3,2.0,0.216
2015,8,9,18,0,0,0,0,9,34,1000.0,56.2,2.6,0.216
2015,8,9,19,0,0,0,0,10,32,1000.0,67.2,3.3000000000000003,0.216
2015,8,9,20,0,0,0,0,9,30,1000.0,72.2,3.7,0.216
2015,8,9,21,0,0,0,0,10,28,1000.0,74.10000000000001,4.0,0.216
2015,8,9,22,0,0,0,0,11,26,1000.0,75.60000000000001,4.1000000000000005,0.216
