Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
NSRDB,72911,-,-,-,32.85,-115.58,-8,-20,-8,c,w/m2,w/m2,w/m2,c,mbar,Degrees,m/s,N/A,v3.0.1
Year,Month,Day,Hour,Minute,DNI,DHI,Dew Point,Temperature,Pressure,Wind Direction,Wind Speed,Surface Albedo
1999,5,26,5,0,308,56,11,21,1010.0,78.80000000000001,2.4000000000000004,0.21408000588417053
1999,5,26,6,0,564,98,11,25,1010.0,75.7,1.6,0.21408000588417053
1999,5,26,7,0,691,127,10,29,1010.0,359.70000000000005,1.4000000000000001,0.21408000588417053
1999,5,26,8,0,773,145,10,32,1010.0,295.0,2.4000000000000004,0.21408000588417053
1999,5,26,9,0,824,155,10,35,1010.0,294.0,2.8000000000000003,0.21408000588417053
1999,5,26,10,0,853,161,9,36,1010.0,293.2,3.0,0.21408000588417053
1999,5,26,11,0,867,162,8,37,1000.0,292.90000000000003,3.0,0.21408000588417053
1999,5,26,12,0,865,158,8,38,1000.0,294.40000000000003,2.9000000000000004,0.21408000588417053
1999,5,26,13,0,847,152,7,39,1000.0,296.6,2.5,0.21408000588417053
1999,5,26,14,0,809,141,7,39,1000.0,301.3,1.9000000000000001,0.21408000588417053
1999,5,26,15,0,742,127,7,38,1000.0,310.5,1.1,0.21408000588417053
1999,5,26,16,0,520,138,7,37,1000.0,328.0,0.5,0.21408000588417053
1999,5,26,17,0,311,87,8,34,1000.0,54.800000000000004,0.30000000000000004,0.21408000588417053
1999,5,26,18,0,12,8,9,32,1000.0,62.0,0.6000000000000001,0.21408000588417053
1999,5,26,19,0,0,0,9,30,1000.0,76.10000000000001,1.2000000000000002,0.21408000588417053
1999,5,26,20,0,0,0,10,28,1000.0,95.30000000000001,1.6,0.21408000588417053
1999,5,26,21,0,0,0,11,26,1000.0,111.2,1.8,0.21408000588417053
1999,5,26,22,0,0,0,11,24,1000.0,120.2,2.1,0.21408000588417053
1999,5,26,23,0,0,0,12,23,1000.0,117.7,2.1,0.21408000588417053
1999,5,27,0,0,0,0,12,22,1000.0,112.7,2.0,0.21408000588417053
1999,5,27,1,0,0,0,12,22,1000.0,106.4,1.9000000000000001,0.21408000588417053
1999,5,27,2,0,0,0,12,21,1000.0,100.7,1.8,0.21408000588417053
1999,5,27,3,0,0,0,11,20,1000.0,97.4,1.6,0.21408000588417053
1999,5,27,4,0,0,0,11,20,1000.0,96.4,1.6,0.21408000588417053
1999,5,27,5,0,299,58,10,22,1010.0,95.10000000000001,2.0,0.21408000588417053
1999,5,27,6,0,565,100,9,26,1010.0,94.5,1.7000000000000002,0.21408000588417053
1999,5,27,7,0,673,138,9,31,1010.0,133.4,1.2000000000000002,0.21408000588417053
1999,5,27,8,0,766,153,8,34,1010.0,244.8,2.1,0.21408000588417053
1999,5,27,9,0,823,161,8,37,1000.0,266.3,3.0,0.21408000588417053
1999,5,27,10,0,855,166,7,38,1000.0,274.0,3.5,0.21408000588417053
1999,5,27,11,0,869,166,7,39,1000.0,280.5,3.7,0.21408000588417053
1999,5,27,12,0,868,163,6,39,1000.0,286.1,3.7,0.21408000588417053
1999,5,27,13,0,852,156,5,40,1000.0,292.8,3.4000000000000004,0.21408000588417053
1999,5,27,14,0,818,144,5,39,1000.0,301.6,2.8000000000000003,0.21408000588417053
1999,5,27,15,0,755,128,5,39,1000.0,311.90000000000003,2.1,0.21408000588417053
1999,5,27,16,0,528,140,4,38,1000.0,329.5,1.3,0.21408000588417053
1999,5,27,17,0,322,87,5,35,1000.0,18.8,0.8,0.21408000588417053
1999,5,27,18,0,11,9,5,32,1000.0,42.2,1.1,0.21408000588417053
1999,5,27,19,0,0,0,6,30,1000.0,73.3,2.1,0.21408000588417053
1999,5,27,20,0,0,0,6,28,1000.0,89.80000000000001,2.8000000000000003,0.21408000588417053
1999,5,27,21,0,0,0,8,26,1000.0,100.60000000000001,3.2,0.21408000588417053
1999,5,27,22,0,0,0,10,25,1000.0,101.80000000000001,3.4000000000000004,0.21408000588417053
1999,5,27,23,0,0,0,10,24,1000.0,98.60000000000001,3.4000000000000004,0.21408000588417053
1999,5,28,0,0,0,0,10,23,1000.0,94.30000000000001,3.1,0.21408000588417053
1999,5,28,1,0,0,0,10,22,1000.0,91.2,2.7,0.21408000588417053
1999,5,28,2,0,0,0,10,22,1000.0,91.0,2.1,0.21408000588417053
1999,5,28,3,0,0,0,10,21,1000.0,91.4,1.8,0.21408000588417053
1999,5,28,4,0,0,0,10,21,1000.0,90.2,1.6,0.21408000588417053
1999,5,28,5,0,308,58,9,23,1000.0,90.10000000000001,2.1,0.21408000588417053
1999,5,28,6,0,569,101,8,27,1000.0,88.0,2.0,0.21408000588417053
1999,5,28,7,0,696,132,6,31,1000.0,111.7,1.1,0.21408000588417053
1999,5,28,8,0,781,149,6,34,1000.0,246.3,1.2000000000000002,0.21408000588417053
1999,5,28,9,0,836,157,7,37,1000.0,277.3,1.9000000000000001,0.21408000588417053
1999,5,28,10,0,870,159,7,38,1000.0,289.40000000000003,2.3000000000000003,0.21408000588417053
1999,5,28,11,0,888,158,6,39,1000.0,301.40000000000003,2.5,0.21408000588417053
1999,5,28,12,0,889,153,5,40,1000.0,317.1,2.4000000000000004,0.21408000588417053
1999,5,28,13,0,874,145,4,40,1000.0,341.1,2.3000000000000003,0.21408000588417053
1999,5,28,14,0,838,135,4,40,1000.0,17.0,2.6,0.21408000588417053
1999,5,28,15,0,773,122,3,39,1000.0,50.800000000000004,3.4000000000000004,0.21408000588417053
1999,5,28,16,0,563,130,2,36,1000.0,69.60000000000001,4.1000000000000005,0.21408000588417053
1999,5,28,17,0,349,84,2,33,1000.0,81.10000000000001,4.0,0.21408000588417053
1999,5,28,18,0,16,10,3,29,1000.0,85.30000000000001,3.9000000000000004,0.21408000588417053
1999,5,28,19,0,0,0,5,27,1000.0,84.80000000000001,4.4,0.21408000588417053
1999,5,28,20,0,0,0,7,25,1000.0,81.30000000000001,5.0,0.21408000588417053
1999,5,28,21,0,0,0,8,23,1000.0,76.7,5.300000000000001,0.21408000588417053
1999,5,28,22,0,0,0,8,21,1000.0,75.10000000000001,5.1000000000000005,0.21408000588417053
1999,5,28,23,0,0,0,8,20,1000.0,74.60000000000001,5.0,0.21408000588417053
1999,5,29,0,0,0,0,8,19,1000.0,75.2,4.800000000000001,0.21408000588417053
1999,5,29,1,0,0,0,8,18,1000.0,75.8,4.6000000000000005,0.21408000588417053
1999,5,29,2,0,0,0,8,18,1000.0,77.80000000000001,4.3,0.21408000588417053
1999,5,29,3,0,0,0,7,17,1000.0,76.60000000000001,3.7,0.21408000588417053
1999,5,29,4,0,0,0,7,17,1000.0,73.10000000000001,3.5,0.21408000588417053
1999,5,29,5,0,294,50,7,18,1000.0,70.9,3.6,0.21408000588417053
1999,5,29,6,0,498,100,6,22,1000.0,67.5,2.8000000000000003,0.21408000588417053
1999,5,29,7,0,813,98,4,26,1000.0,59.6,1.7000000000000002,0.21408000588417053
1999,5,29,8,0,884,111,0,29,1000.0,353.90000000000003,1.7000000000000002,0.21408000588417053
1999,5,29,9,0,568,300,-2,32,1000.0,333.40000000000003,2.2,0.21408000588417053
1999,5,29,10,0,561,358,-4,35,1000.0,346.1,2.4000000000000004,0.21408000588417053
1999,5,29,11,0,447,425,-4,36,1000.0,7.800000000000001,2.6,0.21408000588417053
1999,5,29,12,0,495,402,-3,37,1000.0,29.6,3.1,0.21408000588417053
1999,5,29,13,0,939,119,-2,38,1000.0,45.2,3.9000000000000004,0.21408000588417053
1999,5,29,14,0,901,112,-2,37,1000.0,54.0,4.800000000000001,0.21408000588417053
1999,5,29,15,0,728,122,-2,36,1000.0,57.800000000000004,5.9,0.21408000588417053
1999,5,29,16,0,366,152,-3,33,1000.0,61.0,6.7,0.21408000588417053
1999,5,29,17,0,129,85,0,28,1000.0,65.8,6.6000000000000005,0.21408000588417053
1999,5,29,18,0,0,9,3,23,1000.0,70.60000000000001,6.300000000000001,0.21408000588417053
1999,5,29,19,0,0,0,6,20,1000.0,76.4,6.2,0.21408000588417053
1999,5,29,20,0,0,0,7,19,1000.0,81.5,6.0,0.21408000588417053
1999,5,29,21,0,0,0,8,18,1000.0,85.0,5.6000000000000005,0.21408000588417053
1999,5,29,22,0,0,0,8,17,1000.0,85.5,4.800000000000001,0.21408000588417053
1999,5,29,23,0,0,0,8,17,1000.0,83.0,4.0,0.21408000588417053
1999,5,30,0,0,0,0,8,16,1000.0,79.9,3.3000000000000003,0.21408000588417053
1999,5,30,1,0,0,0,8,16,1000.0,77.5,2.5,0.21408000588417053
1999,5,30,2,0,0,0,8,15,1000.0,75.9,1.9000000000000001,0.21408000588417053
1999,5,30,3,0,0,0,7,15,1010.0,75.5,1.7000000000000002,0.21408000588417053
1999,5,30,4,0,0,0,7,15,1010.0,76.4,2.0,0.21408000588417053
1999,5,30,5,0,437,47,8,17,1010.0,75.8,2.1,0.21408000588417053
1999,5,30,6,0,683,76,7,20,1010.0,76.4,1.1,0.21408000588417053
1999,5,30,7,0,801,93,7,23,1010.0,333.6,1.1,0.21408000588417053
1999,5,30,8,0,868,105,5,26,1010.0,304.5,2.0,0.21408000588417053
1999,5,30,9,0,912,112,4,28,1010.0,314.5,2.3000000000000003,0.21408000588417053
1999,5,30,10,0,941,114,3,31,1010.0,323.90000000000003,2.3000000000000003,0.21408000588417053
1999,5,30,11,0,956,114,2,32,1000.0,332.70000000000005,2.1,0.21408000588417053
1999,5,30,12,0,957,112,1,33,1000.0,347.0,2.0,0.21408000588417053
1999,5,30,13,0,941,108,1,34,1000.0,3.0,2.0,0.21408000588417053
1999,5,30,14,0,906,103,2,34,1000.0,23.8,2.3000000000000003,0.21408000588417053
1999,5,30,15,0,844,95,2,33,1000.0,43.2,2.9000000000000004,0.21408000588417053
1999,5,30,16,0,738,82,1,32,1000.0,54.800000000000004,3.6,0.21408000588417053
1999,5,30,17,0,528,61,1,29,1000.0,63.6,4.1000000000000005,0.21408000588417053
1999,5,30,18,0,0,16,3,25,1000.0,70.4,4.4,0.21408000588417053
1999,5,30,19,0,0,0,5,21,1010.0,74.0,4.6000000000000005,0.21408000588417053
1999,5,30,20,0,0,0,6,19,1010.0,78.80000000000001,4.6000000000000005,0.21408000588417053
1999,5,30,21,0,0,0,7,18,1010.0,82.7,4.800000000000001,0.21408000588417053
1999,5,30,22,0,0,0,7,17,1010.0,84.5,4.7,0.21408000588417053
1999,5,30,23,0,0,0,7,16,1010.0,84.5,4.5,0.21408000588417053
1999,5,31,0,0,0,0,7,16,1010.0,82.7,4.5,0.21408000588417053
1999,5,31,1,0,0,0,7,15,1010.0,82.0,4.5,0.21408000588417053
1999,5,31,2,0,0,0,7,15,1010.0,83.30000000000001,4.1000000000000005,0.21408000588417053
1999,5,31,3,0,0,0,7,14,1010.0,85.0,3.6,0.21408000588417053
1999,5,31,4,0,0,0,6,14,1010.0,85.4,3.2,0.21408000588417053
1999,5,31,5,0,436,48,6,16,1010.0,83.80000000000001,2.9000000000000004,0.21408000588417053
1999,5,31,6,0,683,77,5,20,1010.0,83.7,2.5,0.21408000588417053
1999,5,31,7,0,788,101,2,23,1010.0,91.9,1.9000000000000001,0.21408000588417053
1999,5,31,8,0,854,115,0,27,1010.0,97.9,1.1,0.21408000588417053
1999,5,31,9,0,895,124,-1,30,1010.0,99.0,0.6000000000000001,0.21408000588417053
1999,5,31,10,0,920,127,-1,32,1010.0,73.60000000000001,0.7000000000000001,0.21408000588417053
1999,5,31,11,0,934,125,0,34,1010.0,46.1,1.2000000000000002,0.21408000588417053
1999,5,31,12,0,934,121,2,35,1000.0,41.300000000000004,1.8,0.21408000588417053
1999,5,31,13,0,917,117,3,36,1000.0,45.800000000000004,2.5,0.21408000588417053
1999,5,31,14,0,880,112,3,36,1000.0,53.6,3.0,0.21408000588417053
1999,5,31,15,0,816,103,3,35,1000.0,62.2,3.6,0.21408000588417053
1999,5,31,16,0,706,89,3,34,1000.0,69.8,3.8000000000000003,0.21408000588417053
1999,5,31,17,0,501,64,2,31,1000.0,76.5,3.2,0.21408000588417053
1999,5,31,18,0,75,14,2,27,1010.0,80.0,2.3000000000000003,0.21408000588417053
1999,5,31,19,0,0,0,2,25,1010.0,84.10000000000001,2.0,0.21408000588417053
1999,5,31,20,0,0,0,3,23,1010.0,86.30000000000001,1.9000000000000001,0.21408000588417053
1999,5,31,21,0,0,0,3,22,1010.0,87.0,1.9000000000000001,0.21408000588417053
1999,5,31,22,0,0,0,4,20,1010.0,85.80000000000001,2.0,0.21408000588417053
1999,5,31,23,0,0,0,6,20,1010.0,83.7,2.2,0.21408000588417053
1999,6,1,0,0,0,0,6,19,1010.0,80.5,2.5,0.21408000588417053
1999,6,1,1,0,0,0,7,19,1010.0,80.0,3.0,0.21408000588417053
1999,6,1,2,0,0,0,8,18,1010.0,83.7,3.1,0.21408000588417053
1999,6,1,3,0,0,0,8,18,1010.0,87.5,2.8000000000000003,0.21408000588417053
1999,6,1,4,0,0,0,8,18,1010.0,85.30000000000001,2.8000000000000003,0.21408000588417053
1999,6,1,5,0,0,32,8,20,1010.0,79.4,3.2,0.21408000588417053
1999,6,1,6,0,366,123,7,24,1010.0,73.3,3.5,0.21408000588417053
1999,6,1,7,0,266,235,5,27,1010.0,73.2,3.7,0.21408000588417053
1999,6,1,8,0,296,323,4,28,1010.0,75.4,3.5,0.21408000588417053
1999,6,1,9,0,76,400,6,29,1010.0,76.2,3.6,0.21408000588417053
1999,6,1,10,0,125,473,8,31,1010.0,73.2,4.0,0.21408000588417053
1999,6,1,11,0,76,472,10,32,1000.0,70.7,4.3,0.21408000588417053
1999,6,1,12,0,16,307,10,33,1000.0,70.8,4.4,0.21408000588417053
1999,6,1,13,0,10,222,11,32,1000.0,72.3,4.6000000000000005,0.21408000588417053
1999,6,1,14,0,96,362,10,31,1000.0,73.0,4.9,0.21408000588417053
1999,6,1,15,0,27,235,10,29,1000.0,71.9,4.800000000000001,0.21408000588417053
1999,6,1,16,0,0,89,9,27,1000.0,73.5,4.2,0.219200000166893
1999,6,1,17,0,0,35,9,26,1000.0,73.7,3.6,0.219200000166893
1999,6,1,18,0,0,3,9,25,1000.0,69.2,3.3000000000000003,0.219200000166893
1999,6,1,19,0,0,0,10,24,1000.0,61.900000000000006,3.3000000000000003,0.219200000166893
1999,6,1,20,0,0,0,11,23,1000.0,57.900000000000006,3.3000000000000003,0.219200000166893
1999,6,1,21,0,0,0,11,23,1000.0,62.300000000000004,3.2,0.219200000166893
1999,6,1,22,0,0,0,11,22,1000.0,67.9,3.1,0.219200000166893
1999,6,1,23,0,0,0,12,20,1000.0,65.9,3.2,0.219200000166893
1999,6,2,0,0,0,0,12,19,1000.0,61.6,3.4000000000000004,0.219200000166893
1999,6,2,1,0,0,0,13,18,1000.0,59.1,3.5,0.219200000166893
1999,6,2,2,0,0,0,13,17,1000.0,63.5,3.4000000000000004,0.219200000166893
1999,6,2,3,0,0,0,12,17,1000.0,65.3,3.1,0.219200000166893
1999,6,2,4,0,0,0,11,17,1000.0,65.7,3.3000000000000003,0.219200000166893
1999,6,2,5,0,403,51,11,18,1000.0,68.2,4.0,0.219200000166893
1999,6,2,6,0,648,84,10,20,1000.0,73.0,4.4,0.219200000166893
1999,6,2,7,0,769,107,10,22,1010.0,76.2,4.1000000000000005,0.219200000166893
1999,6,2,8,0,839,122,9,24,1010.0,74.0,3.8000000000000003,0.219200000166893
1999,6,2,9,0,883,131,8,25,1000.0,67.7,3.7,0.219200000166893
1999,6,2,10,0,908,136,6,27,1000.0,62.400000000000006,3.9000000000000004,0.219200000166893
1999,6,2,11,0,918,137,5,28,1000.0,61.0,4.3,0.219200000166893
1999,6,2,12,0,913,136,4,29,1000.0,61.800000000000004,4.9,0.219200000166893
1999,6,2,13,0,896,132,4,28,1000.0,65.4,5.300000000000001,0.219200000166893
1999,6,2,14,0,861,124,3,27,1000.0,69.8,5.5,0.219200000166893
1999,6,2,15,0,801,112,3,26,1000.0,74.8,5.4,0.219200000166893
1999,6,2,16,0,703,93,3,24,1000.0,81.30000000000001,5.1000000000000005,0.219200000166893
1999,6,2,17,0,506,66,4,21,1000.0,86.7,4.6000000000000005,0.219200000166893
1999,6,2,18,0,77,16,4,19,1000.0,90.2,4.0,0.219200000166893
1999,6,2,19,0,0,0,5,18,1010.0,86.4,3.9000000000000004,0.219200000166893
1999,6,2,20,0,0,0,6,16,1010.0,83.7,4.0,0.219200000166893
1999,6,2,21,0,0,0,6,15,1010.0,83.5,4.0,0.219200000166893
1999,6,2,22,0,0,0,7,14,1010.0,83.10000000000001,3.9000000000000004,0.219200000166893
1999,6,2,23,0,0,0,7,14,1010.0,81.4,3.9000000000000004,0.219200000166893
1999,6,3,0,0,0,0,7,13,1010.0,79.80000000000001,3.9000000000000004,0.219200000166893
1999,6,3,1,0,0,0,8,13,1010.0,78.7,3.9000000000000004,0.219200000166893
1999,6,3,2,0,0,0,8,13,1010.0,79.5,3.8000000000000003,0.219200000166893
1999,6,3,3,0,0,0,8,13,1010.0,81.10000000000001,3.7,0.219200000166893
1999,6,3,4,0,0,0,8,13,1010.0,81.9,3.7,0.219200000166893
1999,6,3,5,0,421,50,9,15,1010.0,84.10000000000001,4.1000000000000005,0.219200000166893
1999,6,3,6,0,677,79,8,17,1010.0,88.9,4.2,0.219200000166893
1999,6,3,7,0,799,97,7,19,1010.0,91.7,3.6,0.219200000166893
1999,6,3,8,0,867,110,6,21,1010.0,88.80000000000001,2.8000000000000003,0.219200000166893
1999,6,3,9,0,907,118,5,23,1010.0,76.80000000000001,2.5,0.219200000166893
1999,6,3,10,0,929,123,4,24,1010.0,64.10000000000001,2.7,0.219200000166893
1999,6,3,11,0,940,123,3,26,1010.0,59.400000000000006,3.4000000000000004,0.219200000166893
1999,6,3,12,0,940,120,2,27,1000.0,58.2,4.1000000000000005,0.219200000166893
1999,6,3,13,0,927,116,1,27,1000.0,59.5,5.0,0.219200000166893
1999,6,3,14,0,894,109,1,27,1000.0,61.5,5.7,0.219200000166893
1999,6,3,15,0,832,101,0,25,1000.0,63.800000000000004,6.300000000000001,0.219200000166893
1999,6,3,16,0,708,92,1,22,1000.0,66.5,6.5,0.219200000166893
1999,6,3,17,0,499,67,2,19,1000.0,71.2,6.4,0.219200000166893
1999,6,3,18,0,67,16,3,17,1000.0,75.5,6.4,0.219200000166893
1999,6,3,19,0,0,0,4,15,1010.0,78.4,6.4,0.219200000166893
1999,6,3,20,0,0,0,4,14,1010.0,80.2,6.300000000000001,0.219200000166893
1999,6,3,21,0,0,0,5,13,1010.0,80.9,6.2,0.219200000166893
1999,6,3,22,0,0,0,5,12,1010.0,81.9,6.1000000000000005,0.219200000166893
1999,6,3,23,0,0,0,5,12,1010.0,82.9,5.800000000000001,0.219200000166893
1999,6,4,0,0,0,0,6,12,1000.0,84.60000000000001,5.5,0.219200000166893
1999,6,4,1,0,0,0,6,12,1000.0,84.9,5.300000000000001,0.219200000166893
1999,6,4,2,0,0,0,6,12,1000.0,82.5,5.300000000000001,0.219200000166893
1999,6,4,3,0,0,0,7,12,1010.0,79.60000000000001,5.4,0.219200000166893
1999,6,4,4,0,0,0,7,12,1010.0,78.9,5.6000000000000005,0.219200000166893
1999,6,4,5,0,420,50,7,13,1010.0,79.60000000000001,6.0,0.219200000166893
1999,6,4,6,0,668,80,6,15,1010.0,80.60000000000001,6.2,0.219200000166893
1999,6,4,7,0,775,105,5,17,1010.0,81.80000000000001,5.800000000000001,0.219200000166893
1999,6,4,8,0,846,119,5,19,1010.0,81.80000000000001,5.0,0.219200000166893
1999,6,4,9,0,891,126,4,21,1010.0,79.9,4.1000000000000005,0.219200000166893
1999,6,4,10,0,916,129,4,23,1010.0,77.7,3.6,0.219200000166893
1999,6,4,11,0,928,128,3,24,1010.0,76.60000000000001,3.4000000000000004,0.219200000166893
1999,6,4,12,0,927,124,3,25,1010.0,78.60000000000001,3.4000000000000004,0.219200000166893
1999,6,4,13,0,914,117,3,25,1010.0,84.4,3.6,0.219200000166893
1999,6,4,14,0,885,107,3,25,1010.0,91.4,3.7,0.219200000166893
1999,6,4,15,0,829,96,3,24,1010.0,98.0,3.8000000000000003,0.219200000166893
1999,6,4,16,0,696,92,4,23,1010.0,105.5,4.0,0.219200000166893
1999,6,4,17,0,517,64,4,21,1010.0,110.80000000000001,4.1000000000000005,0.219200000166893
1999,6,4,18,0,96,17,5,19,1010.0,112.5,3.9000000000000004,0.219200000166893
1999,6,4,19,0,0,0,6,17,1010.0,109.80000000000001,3.9000000000000004,0.219200000166893
1999,6,4,20,0,0,0,6,16,1010.0,105.0,3.7,0.219200000166893
1999,6,4,21,0,0,0,7,15,1010.0,96.80000000000001,3.3000000000000003,0.219200000166893
1999,6,4,22,0,0,0,7,14,1010.0,87.4,3.2,0.219200000166893
1999,6,4,23,0,0,0,8,14,1010.0,81.10000000000001,3.3000000000000003,0.219200000166893
1999,6,5,0,0,0,0,8,13,1010.0,83.7,3.3000000000000003,0.219200000166893
1999,6,5,1,0,0,0,8,13,1010.0,87.0,3.1,0.219200000166893
1999,6,5,2,0,0,0,8,12,1010.0,87.9,2.8000000000000003,0.219200000166893
1999,6,5,3,0,0,0,8,12,1010.0,88.30000000000001,2.4000000000000004,0.219200000166893
1999,6,5,4,0,0,0,8,12,1010.0,89.2,2.5,0.219200000166893
1999,6,5,5,0,377,55,8,14,1010.0,90.80000000000001,2.5,0.219200000166893
1999,6,5,6,0,629,90,8,17,1010.0,94.80000000000001,1.4000000000000001,0.219200000166893
1999,6,5,7,0,738,120,6,20,1010.0,204.70000000000002,1.2000000000000002,0.219200000166893
1999,6,5,8,0,822,132,5,23,1010.0,242.60000000000002,2.2,0.219200000166893
1999,6,5,9,0,872,139,4,25,1010.0,244.9,2.8000000000000003,0.219200000166893
1999,6,5,10,0,901,143,3,27,1010.0,245.5,3.1,0.219200000166893
1999,6,5,11,0,914,144,3,28,1010.0,245.10000000000002,3.2,0.219200000166893
1999,6,5,12,0,914,140,3,29,1010.0,244.60000000000002,3.2,0.219200000166893
1999,6,5,13,0,902,133,3,30,1010.0,243.70000000000002,3.3000000000000003,0.219200000166893
1999,6,5,14,0,873,122,2,30,1010.0,242.60000000000002,3.2,0.219200000166893
1999,6,5,15,0,819,109,2,29,1010.0,240.5,3.2,0.219200000166893
1999,6,5,16,0,642,115,2,28,1010.0,239.9,3.0,0.219200000166893
1999,6,5,17,0,456,77,2,26,1010.0,244.0,2.0,0.219200000166893
1999,6,5,18,0,80,17,2,24,1010.0,258.6,1.0,0.219200000166893
1999,6,5,19,0,0,0,1,22,1010.0,288.2,0.8,0.219200000166893
1999,6,5,20,0,0,0,1,21,1010.0,333.1,0.8,0.219200000166893
1999,6,5,21,0,0,0,1,20,1010.0,40.1,0.9,0.219200000166893
1999,6,5,22,0,0,0,3,19,1010.0,78.4,1.1,0.219200000166893
1999,6,5,23,0,0,0,5,18,1010.0,94.9,1.2000000000000002,0.219200000166893
1999,6,6,0,0,0,0,7,18,1010.0,110.4,1.2000000000000002,0.219200000166893
1999,6,6,1,0,0,0,8,17,1010.0,127.9,1.1,0.219200000166893
1999,6,6,2,0,0,0,9,17,1010.0,143.20000000000002,1.0,0.219200000166893
1999,6,6,3,0,0,0,8,17,1010.0,152.70000000000002,0.9,0.219200000166893
1999,6,6,4,0,0,0,8,18,1010.0,154.20000000000002,0.7000000000000001,0.219200000166893
1999,6,6,5,0,401,54,8,20,1010.0,158.3,0.6000000000000001,0.219200000166893
1999,6,6,6,0,657,86,7,24,1010.0,215.20000000000002,1.2000000000000002,0.219200000166893
1999,6,6,7,0,787,105,6,27,1010.0,265.0,2.0,0.219200000166893
1999,6,6,8,0,861,118,4,29,1010.0,279.5,2.4000000000000004,0.219200000166893
1999,6,6,9,0,905,125,3,31,1010.0,279.90000000000003,2.5,0.219200000166893
1999,6,6,10,0,930,129,2,32,1010.0,278.0,2.5,0.219200000166893
1999,6,6,11,0,940,130,2,33,1010.0,274.3,2.4000000000000004,0.219200000166893
1999,6,6,12,0,938,128,2,34,1000.0,270.2,2.0,0.219200000166893
1999,6,6,13,0,922,123,1,35,1000.0,264.90000000000003,1.6,0.219200000166893
1999,6,6,14,0,889,115,1,35,1000.0,256.1,1.1,0.219200000166893
1999,6,6,15,0,832,104,1,35,1000.0,236.5,0.6000000000000001,0.219200000166893
1999,6,6,16,0,704,96,2,34,1000.0,176.70000000000002,0.5,0.219200000166893
1999,6,6,17,0,511,68,4,31,1000.0,121.0,0.5,0.219200000166893
1999,6,6,18,0,104,18,5,28,1000.0,99.0,0.6000000000000001,0.219200000166893
1999,6,6,19,0,0,0,6,26,1000.0,84.30000000000001,1.1,0.219200000166893
1999,6,6,20,0,0,0,7,24,1000.0,91.2,1.5,0.219200000166893
1999,6,6,21,0,0,0,8,22,1000.0,98.7,1.6,0.219200000166893
1999,6,6,22,0,0,0,8,20,1000.0,105.80000000000001,1.5,0.219200000166893
1999,6,6,23,0,0,0,9,18,1000.0,104.5,1.5,0.219200000166893
1999,6,7,0,0,0,0,9,17,1000.0,93.0,1.5,0.219200000166893
1999,6,7,1,0,0,0,9,17,1000.0,83.5,1.6,0.219200000166893
1999,6,7,2,0,0,0,9,16,1000.0,77.60000000000001,1.8,0.219200000166893
1999,6,7,3,0,0,0,9,16,1000.0,74.10000000000001,1.9000000000000001,0.219200000166893
1999,6,7,4,0,0,0,9,16,1000.0,71.5,2.3000000000000003,0.219200000166893
1999,6,7,5,0,464,47,9,18,1000.0,67.9,2.9000000000000004,0.219200000166893
1999,6,7,6,0,709,74,8,22,1000.0,63.6,2.8000000000000003,0.219200000166893
1999,6,7,7,0,827,91,5,27,1000.0,57.300000000000004,2.0,0.219200000166893
1999,6,7,8,0,893,102,2,30,1000.0,46.5,1.5,0.219200000166893
1999,6,7,9,0,931,111,2,33,1000.0,40.0,1.5,0.219200000166893
1999,6,7,10,0,953,116,1,34,1000.0,42.800000000000004,1.8,0.219200000166893
1999,6,7,11,0,962,117,0,35,1000.0,51.6,2.3000000000000003,0.219200000166893
1999,6,7,12,0,959,117,0,36,1000.0,60.900000000000006,3.1,0.219200000166893
1999,6,7,13,0,942,114,0,37,1000.0,70.10000000000001,3.9000000000000004,0.219200000166893
1999,6,7,14,0,906,109,0,36,1000.0,76.7,4.6000000000000005,0.219200000166893
1999,6,7,15,0,844,102,0,35,1000.0,81.2,5.0,0.219200000166893
1999,6,7,16,0,733,90,0,33,1000.0,85.9,5.2,0.219200000166893
1999,6,7,17,0,524,68,0,30,1000.0,90.0,4.800000000000001,0.219200000166893
1999,6,7,18,0,91,19,1,26,1000.0,90.60000000000001,4.5,0.219200000166893
1999,6,7,19,0,0,0,3,24,1000.0,89.2,4.6000000000000005,0.219200000166893
1999,6,7,20,0,0,0,6,22,1000.0,85.60000000000001,4.5,0.219200000166893
1999,6,7,21,0,0,0,7,20,1000.0,81.80000000000001,4.4,0.219200000166893
1999,6,7,22,0,0,0,8,19,1000.0,78.7,4.4,0.219200000166893
1999,6,7,23,0,0,0,9,17,1000.0,77.30000000000001,4.5,0.219200000166893
1999,6,8,0,0,0,0,9,16,1000.0,77.0,4.6000000000000005,0.219200000166893
1999,6,8,1,0,0,0,9,16,1000.0,75.5,4.7,0.219200000166893
1999,6,8,2,0,0,0,8,15,1000.0,73.7,4.7,0.219200000166893
1999,6,8,3,0,0,0,8,15,1000.0,71.9,4.7,0.219200000166893
1999,6,8,4,0,0,0,7,15,1000.0,71.3,5.0,0.219200000166893
1999,6,8,5,0,436,51,6,17,1000.0,69.8,5.1000000000000005,0.219200000166893
