Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Version
2003,6,14,8,30,16.79562378,139,670,520,982,26.05523071,40,1,,,,,,
2003,6,14,9,30,19.03161621,158,740,688,983,28.32686768,45,1,,,,,,
2003,6,14,10,30,20.70109558,171,782,823,983,30.02373657,45,1,,,,,,
2003,6,14,11,30,21.75117493,179,804,914,982,31.09142456,42,1,,,,,,
2003,6,14,12,30,22.49488831,471,247,706,982,31.84783325,39,1,,,,,,
2003,6,14,13,30,22.83560181,182,806,937,981,32.19442139,40,1,,,,,,
2003,6,14,14,30,22.77519226,178,785,867,981,32.1329895,45,1,,,,,,
2003,6,14,15,30,22.22589111,168,747,750,981,31.5743042,51,1,,,,,,
2003,6,14,16,30,21.21331787,245,405,506,980,30.54464111,58,2,,,,,,
2003,6,14,17,30,19.87266541,192,50,216,981,29.18172607,66,2,,,,,,
2003,6,14,18,30,18.21749878,107,273,191,981,27.49971924,73,2,,,,,,
2003,6,14,19,30,15.95510864,52,132,69,982,25.20159302,78,2,,,,,,
2003,6,14,20,30,14.93066406,0,0,0,983,24.16124878,85,2,,,,,,
2003,6,14,21,30,14.2538147,0,0,0,983,23.47393188,92,2,,,,,,
2003,6,14,22,30,13.65478516,0,0,0,984,22.86571655,98,2,,,,,,
2003,6,14,23,30,13.01211548,0,0,0,984,22.21331177,103,2,,,,,,
2003,6,15,0,30,12.34109497,0,0,0,984,21.53212891,107,2,,,,,,
2003,6,15,1,30,11.7192688,0,0,0,984,20.90096436,110,1,,,,,,
2003,6,15,2,30,11.02572632,0,0,0,984,20.19701538,111,1,,,,,,
2003,6,15,3,30,10.32641602,0,0,0,984,19.48720703,111,1,,,,,,
2003,6,15,4,30,9.516052246,0,0,0,984,18.66472778,108,1,,,,,,
2003,6,15,5,30,10.2755127,13,64,16,984,19.43551025,107,1,,,,,,
2003,6,15,6,30,12.08114624,73,355,150,985,21.26818237,105,1,,,,,,
2003,6,15,7,30,15.46032715,112,547,329,985,24.69887695,114,1,,,,,,
2003,6,15,8,30,18.3600769,139,662,514,985,27.64431152,119,1,,,,,,
2003,6,15,9,30,20.46315002,158,734,683,985,29.78170166,117,1,,,,,,
2003,6,15,10,30,21.83943176,407,129,515,986,31.18102417,107,0,,,,,,
2003,6,15,11,30,22.66142273,404,348,722,985,32.01705322,93,0,,,,,,
2003,6,15,12,30,23.11949158,183,809,950,985,32.48305664,76,0,,,,,,
2003,6,15,13,30,23.23968506,182,803,935,984,32.60534058,57,0,,,,,,
2003,6,15,14,30,22.75250244,178,783,866,984,32.10976563,45,1,,,,,,
2003,6,15,15,30,22.16896057,168,746,750,984,31.51625977,44,1,,,,,,
2003,6,15,16,30,21.29281616,154,686,596,983,30.62532959,47,1,,,,,,
2003,6,15,17,30,20.05886841,165,409,363,983,29.37084351,52,1,,,,,,
2003,6,15,18,30,18.37187195,97,360,208,984,27.656427,61,1,,,,,,
2003,6,15,19,30,16.16445923,53,170,75,984,25.41402588,73,1,,,,,,
2003,6,15,20,30,14.82736206,0,0,0,985,24.05617676,84,2,,,,,,
2003,6,15,21,30,13.7119751,0,0,0,985,22.92366943,93,2,,,,,,
2003,6,15,22,30,12.7399292,0,0,0,986,21.93685303,99,2,,,,,,
2003,6,15,23,30,11.81188965,0,0,0,986,20.99480591,104,2,,,,,,
2003,6,16,0,30,10.87524414,0,0,0,986,20.04406128,106,2,,,,,,
2003,6,16,1,30,9.990081787,0,0,0,986,19.1456543,108,2,,,,,,
2003,6,16,2,30,9.170074463,0,0,0,986,18.31337891,108,2,,,,,,
2003,6,16,3,30,8.416351318,0,0,0,986,17.54836426,107,2,,,,,,
2003,6,16,4,30,7.773529053,0,0,0,986,16.8958374,105,2,,,,,,
2003,6,16,5,30,8.647216797,14,69,17,986,17.78261719,105,2,,,,,,
2003,6,16,6,30,10.55819702,74,368,154,987,19.72216187,105,1,,,,,,
2003,6,16,7,30,14.11920166,113,562,336,987,23.33696899,105,1,,,,,,
2003,6,16,8,30,18.18951416,140,676,523,987,27.47091064,96,1,,,,,,
2003,6,16,9,30,20.27192688,159,747,693,987,29.58721313,77,1,,,,,,
2003,6,16,10,30,21.67649841,172,790,831,987,31.01525269,64,1,,,,,,
2003,6,16,11,30,22.66944885,180,813,924,987,32.02514038,58,1,,,,,,
2003,6,16,12,30,23.31684875,437,66,501,986,32.68377075,56,1,,,,,,
2003,6,16,13,30,23.54162598,431,66,493,986,32.91246948,54,1,,,,,,
2003,6,16,14,30,23.39889526,179,798,881,985,32.76729736,54,1,,,,,,
2003,6,16,15,30,22.88505554,170,761,764,984,32.24459229,54,1,,,,,,
2003,6,16,16,30,21.90185547,155,702,608,984,31.24459229,54,1,,,,,,
2003,6,16,17,30,20.54911804,134,607,428,984,29.86919556,57,1,,,,,,
2003,6,16,18,30,18.68913269,101,456,242,984,27.97875366,70,1,,,,,,
2003,6,16,19,30,16.10412598,54,191,79,984,25.35274658,88,1,,,,,,
2003,6,16,20,30,14.81439209,0,0,0,985,24.04299316,103,2,,,,,,
2003,6,16,21,30,13.95565796,0,0,0,985,23.17107544,115,2,,,,,,
2003,6,16,22,30,13.09417725,0,0,0,985,22.29650269,123,2,,,,,,
2003,6,16,23,30,12.29501343,0,0,0,985,21.48525391,132,2,,,,,,
2003,6,17,0,30,11.57284546,0,0,0,985,20.7522522,143,2,,,,,,
2003,6,17,1,30,10.94497681,0,0,0,984,20.11498413,154,1,,,,,,
2003,6,17,2,30,10.47024536,0,0,0,984,19.63317261,167,1,,,,,,
2003,6,17,3,30,10.09024048,0,0,0,984,19.24743042,181,1,,,,,,
2003,6,17,4,30,9.66293335,0,0,0,984,18.81374512,199,0,,,,,,
2003,6,17,5,30,10.62548828,13,67,16,985,19.79067383,212,0,,,,,,
2003,6,17,6,30,12.06582642,73,361,152,985,21.25261841,211,0,,,,,,
2003,6,17,7,30,15.53845215,112,553,331,985,24.77822266,208,0,,,,,,
2003,6,17,8,30,19.41481018,139,666,516,985,28.7161499,244,0,,,,,,
2003,6,17,9,30,21.61846924,158,736,684,985,30.95635376,261,0,,,,,,
2003,6,17,10,30,23.25602722,171,778,820,984,32.62197266,252,0,,,,,,
2003,6,17,11,30,24.40332031,179,802,912,983,33.78939209,176,0,,,,,,
2003,6,17,12,30,25.03871155,183,811,952,982,34.43615112,164,0,,,,,,
2003,6,17,13,30,25.19046021,182,805,937,981,34.59066162,185,0,,,,,,
2003,6,17,14,30,24.92698669,394,357,708,981,34.32250366,229,0,,,,,,
2003,6,17,15,30,24.09475708,168,746,750,980,33.47554932,258,0,,,,,,
2003,6,17,16,30,22.98001099,238,431,517,980,32.34139404,272,0,,,,,,
2003,6,17,17,30,21.61978149,198,230,309,980,30.95797119,279,1,,,,,,
2003,6,17,18,30,19.92308044,125,158,174,980,29.23302612,282,1,,,,,,
2003,6,17,19,30,17.63511658,51,42,56,980,26.90810547,280,1,,,,,,
2003,6,17,20,30,16.50912476,0,0,0,981,25.76433716,266,1,,,,,,
2003,6,17,21,30,15.66943359,0,0,0,981,24.91155396,249,1,,,,,,
2003,6,17,22,30,14.86431885,0,0,0,981,24.09401855,241,1,,,,,,
2003,6,17,23,30,14.18783569,0,0,0,980,23.40718994,239,2,,,,,,
2003,6,18,0,30,13.56427002,0,0,0,980,22.77416382,241,2,,,,,,
2003,6,18,1,30,12.98327637,0,0,0,980,22.1843811,244,2,,,,,,
2003,6,18,2,30,12.43450928,0,0,0,980,21.62734375,248,2,,,,,,
2003,6,18,3,30,11.8210144,0,0,0,979,21.00463257,255,2,,,,,,
2003,6,18,4,30,11.21826172,0,0,0,980,20.39284668,262,2,,,,,,
2003,6,18,5,30,11.80361938,0,0,0,980,20.98696289,268,2,,,,,,
2003,6,18,6,30,13.62750244,5,0,5,980,22.83834229,272,2,,,,,,
2003,6,18,7,30,16.61233521,57,0,57,980,25.86922607,281,2,,,,,,
2003,6,18,8,30,17.90803528,22,0,22,980,27.18538818,290,2,,,,,,
2003,6,18,9,30,17.8694458,173,5,178,980,27.14620361,294,2,,,,,,
2003,6,18,10,30,17.58833313,294,20,311,980,26.86062012,297,2,,,,,,
2003,6,18,11,30,17.24353027,409,52,457,980,26.51033936,302,2,,,,,,
2003,6,18,12,30,17.20870972,140,2,142,979,26.475,307,2,,,,,,
2003,6,18,13,30,17.2935791,471,141,604,979,26.56124268,313,2,,,,,,
2003,6,18,14,30,17.62167358,200,8,208,978,26.89458618,319,1,,,,,,
2003,6,18,15,30,17.75268555,352,71,408,978,27.02770386,325,1,,,,,,
2003,6,18,16,30,17.64506531,292,172,404,978,26.91835938,333,2,,,,,,
2003,6,18,17,30,17.31680298,204,111,258,978,26.58492432,342,2,,,,,,
2003,6,18,18,30,16.28173828,120,115,156,978,25.53359375,351,1,,,,,,
2003,6,18,19,30,14.90618896,49,0,49,978,24.13674316,1,2,,,,,,
2003,6,18,20,30,14.01602173,0,0,0,979,23.23290405,10,2,,,,,,
2003,6,18,21,30,13.19818115,0,0,0,979,22.40258179,18,2,,,,,,
2003,6,18,22,30,12.33203125,0,0,0,980,21.52333984,25,3,,,,,,
2003,6,18,23,30,11.46582031,0,0,0,980,20.6440979,29,3,,,,,,
2003,6,19,0,30,10.63146973,0,0,0,979,19.79726563,32,3,,,,,,
2003,6,19,1,30,9.933288574,0,0,0,980,19.08861694,35,3,,,,,,
2003,6,19,2,30,9.297058105,0,0,0,980,18.44289551,40,3,,,,,,
2003,6,19,3,30,8.740783691,0,0,0,980,17.87825928,50,3,,,,,,
2003,6,19,4,30,8.31072998,0,0,0,981,17.44164429,61,3,,,,,,
2003,6,19,5,30,8.841491699,13,51,15,982,17.98031006,70,3,,,,,,
2003,6,19,6,30,10.53765869,73,361,152,983,19.70174561,77,3,,,,,,
2003,6,19,7,30,12.3013916,112,556,332,984,21.49187622,82,4,,,,,,
2003,6,19,8,30,14.61782837,139,673,520,984,23.84346924,86,4,,,,,,
2003,6,19,9,30,16.61956787,159,748,694,984,25.87627563,85,3,,,,,,
2003,6,19,10,30,18.26113892,172,795,836,984,27.54384766,80,3,,,,,,
2003,6,19,11,30,19.42605591,181,824,933,984,28.72762451,76,3,,,,,,
2003,6,19,12,30,20.13867188,185,836,979,984,29.45192871,74,3,,,,,,
2003,6,19,13,30,20.41340637,185,834,968,984,29.73122559,74,3,,,,,,
2003,6,19,14,30,20.21339417,181,818,902,983,29.527948,75,3,,,,,,
2003,6,19,15,30,19.5582428,172,785,786,983,28.86205444,78,3,,,,,,
2003,6,19,16,30,18.45384216,158,728,629,983,27.73977051,80,3,,,,,,
2003,6,19,17,30,16.93963623,136,637,447,983,26.20147095,83,3,,,,,,
2003,6,19,18,30,14.97067261,104,489,256,983,24.20180664,86,3,,,,,,
2003,6,19,19,30,12.14398193,50,271,86,984,21.33202515,88,3,,,,,,
2003,6,19,20,30,10.25811768,0,0,0,985,19.41774902,91,3,,,,,,
2003,6,19,21,30,9.111755371,0,0,0,986,18.2541748,95,3,,,,,,
2003,6,19,22,30,8.077453613,0,0,0,986,17.20430908,99,3,,,,,,
2003,6,19,23,30,7.115722656,0,0,0,986,16.22814331,105,3,,,,,,
2003,6,20,0,30,6.21081543,0,0,0,986,15.30953369,110,3,,,,,,
2003,6,20,1,30,5.379394531,0,0,0,986,14.46541748,115,3,,,,,,
2003,6,20,2,30,4.575286865,0,0,0,986,13.64888916,120,3,,,,,,
2003,6,20,3,30,3.796600342,0,0,0,986,12.85799561,124,2,,,,,,
2003,6,20,4,30,3.066619873,0,0,0,986,12.11638794,126,2,,,,,,
2003,6,20,5,30,3.82901001,14,76,17,987,12.89071045,126,2,,,,,,
2003,6,20,6,30,6.006774902,76,397,162,987,15.10213623,126,2,,,,,,
2003,6,20,7,30,9.778076172,116,597,352,987,18.93029175,128,2,,,,,,
2003,6,20,8,30,12.51339722,143,715,547,987,21.70671997,126,2,,,,,,
2003,6,20,9,30,14.53988647,163,788,725,988,23.7640625,125,2,,,,,,
2003,6,20,10,30,16.39343262,176,833,870,987,25.64638672,128,2,,,,,,
2003,6,20,11,30,17.97377014,185,858,969,986,27.25176392,134,2,,,,,,
2003,6,20,12,30,19.16819763,189,868,1012,986,28.46547852,137,2,,,,,,
2003,6,20,13,30,19.82836914,188,864,999,985,29.13649902,137,2,,,,,,
2003,6,20,14,30,20.05534363,184,845,929,983,29.36727295,138,2,,,,,,
2003,6,20,15,30,19.68443298,174,809,808,983,28.99028931,138,2,,,,,,
2003,6,20,16,30,18.80821228,159,747,644,982,28.09987793,139,3,,,,,,
2003,6,20,17,30,17.4932251,137,650,454,982,26.76387939,142,3,,,,,,
2003,6,20,18,30,15.47189331,105,496,260,982,24.71090088,143,2,,,,,,
2003,6,20,19,30,12.37915039,51,273,87,982,21.57094727,145,3,,,,,,
2003,6,20,20,30,10.88262939,0,0,0,982,20.05193481,149,3,,,,,,
2003,6,20,21,30,10.07833862,0,0,0,982,19.23555908,153,3,,,,,,
2003,6,20,22,30,9.324890137,0,0,0,983,18.47084961,156,3,,,,,,
2003,6,20,23,30,8.590698242,0,0,0,982,17.7257019,158,3,,,,,,
2003,6,21,0,30,7.899993896,0,0,0,982,17.0246521,161,3,,,,,,
2003,6,21,1,30,7.292572021,0,0,0,982,16.40813599,163,3,,,,,,
2003,6,21,2,30,6.707397461,0,0,0,982,15.81417236,163,3,,,,,,
2003,6,21,3,30,6.163452148,0,0,0,981,15.26204834,162,3,,,,,,
2003,6,21,4,30,5.682861328,0,0,0,981,14.7741333,163,3,,,,,,
2003,6,21,5,30,6.418579102,13,71,16,981,15.52098999,164,3,,,,,,
2003,6,21,6,30,8.80178833,75,380,157,982,17.94002686,164,3,,,,,,
2003,6,21,7,30,12.61184692,114,573,340,982,21.80718384,165,3,,,,,,
2003,6,21,8,30,15.74365234,140,686,528,982,24.98684082,168,4,,,,,,
2003,6,21,9,30,17.96289063,159,755,699,982,27.24102173,169,4,,,,,,
2003,6,21,10,30,19.74861145,297,554,759,981,29.05562744,170,3,,,,,,
2003,6,21,11,30,21.2013092,365,479,804,981,30.53240356,170,3,,,,,,
2003,6,21,12,30,22.19297791,369,550,891,980,31.54085693,170,3,,,,,,
2003,6,21,13,30,22.75457764,359,551,877,979,32.11211548,170,3,,,,,,
2003,6,21,14,30,22.61906433,433,128,546,978,31.9742981,171,3,,,,,,
2003,6,21,15,30,21.66441345,286,475,658,978,31.00344238,170,3,,,,,,
2003,6,21,16,30,20.25769043,293,167,402,978,29.5732666,170,3,,,,,,
2003,6,21,17,30,19.07841492,205,117,263,978,28.37471924,168,3,,,,,,
2003,6,21,18,30,17.47952271,111,10,115,978,26.750177,164,3,,,,,,
2003,6,21,19,30,15.12399292,28,0,28,978,24.35787354,161,3,,,,,,
2003,6,21,20,30,13.36575317,0,0,0,979,22.57271729,160,3,,,,,,
2003,6,21,21,30,12.21377563,0,0,0,979,21.40334473,163,3,,,,,,
2003,6,21,22,30,11.23342896,0,0,0,979,20.40828857,168,4,,,,,,
2003,6,21,23,30,10.41674805,0,0,0,979,19.57937012,173,4,,,,,,
2003,6,22,0,30,9.755615234,0,0,0,979,18.90834961,178,3,,,,,,
2003,6,22,1,30,9.218170166,0,0,0,979,18.36287842,180,3,,,,,,
2003,6,22,2,30,8.770690918,0,0,0,979,17.90871582,181,3,,,,,,
2003,6,22,3,30,8.34375,0,0,0,979,17.47545776,181,3,,,,,,
2003,6,22,4,30,7.98538208,0,0,0,979,17.11168823,181,3,,,,,,
2003,6,22,5,30,8.642883301,12,60,15,979,17.77904663,179,3,,,,,,
2003,6,22,6,30,10.80960083,72,27,78,979,19.97811279,176,2,,,,,,
2003,6,22,7,30,14.40179443,160,142,216,979,23.62450562,175,3,,,,,,
2003,6,22,8,30,17.38320923,137,650,504,979,26.65230713,175,3,,,,,,
2003,6,22,9,30,19.20126343,313,313,537,979,28.49950562,174,3,,,,,,
2003,6,22,10,30,20.86456299,169,764,805,978,30.19017944,172,3,,,,,,
2003,6,22,11,30,21.22039795,389,405,759,977,30.55199585,170,4,,,,,,
2003,6,22,12,30,21.30665588,408,442,827,977,30.63973389,170,4,,,,,,
2003,6,22,13,30,20.68701172,460,263,708,976,30.00975952,173,4,,,,,,
2003,6,22,14,30,20.61018372,436,179,594,976,29.93169556,176,4,,,,,,
2003,6,22,15,30,20.24545288,310,421,640,975,29.56096802,176,4,,,,,,
2003,6,22,16,30,19.39506531,245,414,514,975,28.69667969,176,4,,,,,,
2003,6,22,17,30,18.4105835,194,268,325,975,27.69631348,175,4,,,,,,
2003,6,22,18,30,17.40817261,118,191,178,975,26.67794189,174,4,,,,,,
2003,6,22,19,30,16.20202637,49,151,70,975,25.45287476,173,4,,,,,,
2003,6,22,20,30,15.32342529,0,0,0,975,24.56060181,171,4,,,,,,
2003,6,22,21,30,14.6439209,0,0,0,975,23.8706604,173,4,,,,,,
2003,6,22,22,30,14.03384399,0,0,0,976,23.2512146,177,4,,,,,,
2003,6,22,23,30,13.46606445,0,0,0,976,22.67479858,181,4,,,,,,
2003,6,23,0,30,12.9803772,0,0,0,976,22.18175659,185,4,,,,,,
2003,6,23,1,30,12.50564575,0,0,0,976,21.69988403,187,4,,,,,,
2003,6,23,2,30,12.00866699,0,0,0,976,21.19539795,186,4,,,,,,
2003,6,23,3,30,11.4302063,0,0,0,976,20.60827026,185,4,,,,,,
2003,6,23,4,30,10.84463501,0,0,0,976,20.01394043,183,4,,,,,,
2003,6,23,5,30,11.07791138,6,0,6,976,20.2506958,182,4,,,,,,
2003,6,23,6,30,12.77972412,28,0,28,977,21.97799072,181,3,,,,,,
2003,6,23,7,30,15.37075806,98,0,98,977,24.60857544,183,4,,,,,,
2003,6,23,8,30,18.08061218,243,234,375,976,27.36095581,185,4,,,,,,
2003,6,23,9,30,20.64300537,328,240,500,976,29.96505127,186,4,,,,,,
2003,6,23,10,30,22.8057251,407,132,517,976,32.16430054,184,4,,,,,,
2003,6,23,11,30,24.06427002,402,375,744,976,33.44472656,183,4,,,,,,
2003,6,23,12,30,24.83856201,181,796,937,975,34.23275146,183,4,,,,,,
2003,6,23,13,30,24.51977539,405,397,778,975,33.90831909,186,4,,,,,,
2003,6,23,14,30,23.48907471,355,441,743,975,32.85952148,191,5,,,,,,
2003,6,23,15,30,22.48464966,167,736,744,975,31.83776245,192,5,,,,,,
2003,6,23,16,30,20.53474426,152,673,590,975,29.85506592,190,4,,,,,,
2003,6,23,17,30,19.33572388,131,579,415,975,28.63637695,183,4,,,,,,
2003,6,23,18,30,18.29040527,99,433,236,975,27.57418213,178,4,,,,,,
2003,6,23,19,30,17.2585144,48,223,78,976,26.52584229,176,4,,,,,,
2003,6,23,20,30,16.55783081,0,0,0,976,25.81414185,176,4,,,,,,
2003,6,23,21,30,15.99993896,0,0,0,976,25.24752197,176,4,,,,,,
2003,6,23,22,30,15.45291138,0,0,0,977,24.69197998,178,4,,,,,,
2003,6,23,23,30,15.00524902,0,0,0,977,24.23739014,181,4,,,,,,
2003,6,24,0,30,14.62030029,0,0,0,977,23.846521,184,4,,,,,,
2003,6,24,1,30,14.26586914,0,0,0,977,23.48668823,185,4,,,,,,
2003,6,24,2,30,13.91436768,0,0,0,977,23.12981567,187,4,,,,,,
2003,6,24,3,30,13.59246826,0,0,0,978,22.80300293,190,3,,,,,,
2003,6,24,4,30,13.34939575,0,0,0,978,22.55620728,190,3,,,,,,
2003,6,24,5,30,13.65283203,5,0,5,978,22.86422119,187,3,,,,,,
2003,6,24,6,30,14.77160645,75,172,111,979,24.00005493,183,3,,,,,,
2003,6,24,7,30,17.01339722,152,245,248,979,26.27666626,182,3,,,,,,
2003,6,24,8,30,18.98532104,137,648,501,979,28.28005371,183,3,,,,,,
2003,6,24,9,30,20.7991333,156,721,669,978,30.12365112,184,3,,,,,,
2003,6,24,10,30,21.25613403,169,766,806,978,30.58828125,185,4,,,,,,
2003,6,24,11,30,21.02026367,177,790,898,978,30.34847412,183,4,,,,,,
2003,6,24,12,30,20.86244202,422,374,777,978,30.1880127,184,4,,,,,,
2003,6,24,13,30,20.40966797,432,277,692,978,29.72771606,187,4,,,,,,
2003,6,24,14,30,20.40844727,176,772,857,979,29.72646484,188,4,,,,,,
2003,6,24,15,30,20.23928833,367,184,511,978,29.55452881,187,4,,,,,,
2003,6,24,16,30,19.96447754,204,524,545,978,29.27520142,186,4,,,,,,
2003,6,24,17,30,19.35661316,205,104,257,978,28.65740356,184,4,,,,,,
2003,6,24,18,30,18.64225769,119,49,135,978,27.93148193,179,4,,,,,,
2003,6,24,19,30,17.8820343,48,226,79,978,27.15908203,175,4,,,,,,
2003,6,24,20,30,17.34658813,0,0,0,979,26.61513672,173,4,,,,,,
2003,6,24,21,30,16.89038086,0,0,0,979,26.15169678,176,4,,,,,,
2003,6,24,22,30,16.51092529,0,0,0,979,25.76629028,180,4,,,,,,
2003,6,24,23,30,16.16784668,0,0,0,979,25.41784058,185,4,,,,,,
2003,6,25,0,30,15.86700439,0,0,0,979,25.1123291,189,4,,,,,,
2003,6,25,1,30,15.53695679,0,0,0,978,24.77721558,191,4,,,,,,
2003,6,25,2,30,15.14694214,0,0,0,978,24.38118896,191,4,,,,,,
2003,6,25,3,30,14.72540283,0,0,0,978,23.95317993,190,4,,,,,,
2003,6,25,4,30,14.37030029,0,0,0,978,23.59267578,189,4,,,,,,
2003,6,25,5,30,14.65539551,9,13,10,978,23.88210449,189,4,,,,,,
2003,6,25,6,30,15.77502441,74,181,112,978,25.01900635,191,4,,,,,,
2003,6,25,7,30,17.26571655,158,143,215,978,26.53301392,194,4,,,,,,
2003,6,25,8,30,18.48231506,241,239,376,978,27.76900635,197,4,,,,,,
2003,6,25,9,30,19.03370667,107,0,107,978,28.32927856,197,4,,,,,,
2003,6,25,10,30,18.94551086,47,0,47,977,28.23967896,197,4,,,,,,
2003,6,25,11,30,18.86901855,104,0,104,977,28.1619812,197,4,,,,,,
2003,6,25,12,30,18.82904053,220,11,231,977,28.1213623,198,4,,,,,,
2003,6,25,13,30,18.49475098,101,0,101,977,27.78170166,200,4,,,,,,
2003,6,25,14,30,17.87539673,164,4,168,977,27.15245972,201,4,,,,,,
2003,6,25,15,30,17.13882446,38,0,38,977,26.40419922,209,3,,,,,,
2003,6,25,16,30,15.86727905,35,0,35,977,25.11275635,230,3,,,,,,
2003,6,25,17,30,13.87594604,52,0,52,977,23.09078369,258,3,,,,,,
2003,6,25,18,30,11.34423828,32,0,32,978,20.52080688,286,3,,,,,,
2003,6,25,19,30,8.977111816,7,0,7,980,18.11815796,303,4,,,,,,
2003,6,25,20,30,7.776641846,0,0,0,981,16.89962158,312,4,,,,,,
2003,6,25,21,30,7.436218262,0,0,0,981,16.55407104,312,4,,,,,,
2003,6,25,22,30,7.25567627,0,0,0,981,16.37078247,311,4,,,,,,
2003,6,25,23,30,6.863342285,0,0,0,981,15.97252808,312,4,,,,,,
2003,6,26,0,30,6.188781738,0,0,0,982,15.28768311,314,4,,,,,,
2003,6,26,1,30,5.379058838,0,0,0,982,14.46560059,316,4,,,,,,
2003,6,26,2,30,4.642608643,0,0,0,982,13.71776733,316,4,,,,,,
2003,6,26,3,30,4.046325684,0,0,0,983,13.11211548,314,4,,,,,,
2003,6,26,4,30,3.534240723,0,0,0,983,12.59194336,311,4,,,,,,
2003,6,26,5,30,3.914031982,12,62,14,983,12.97765503,308,4,,,,,,
2003,6,26,6,30,5.501678467,73,375,153,984,14.58986816,305,3,,,,,,
2003,6,26,7,30,8.001159668,113,573,337,984,17.12713013,302,3,,,,,,
2003,6,26,8,30,10.66033936,140,690,528,984,19.82613525,300,4,,,,,,
2003,6,26,9,30,13.04632568,160,762,702,984,22.24807129,299,4,,,,,,
2003,6,26,10,30,14.84088135,173,807,843,984,24.07000122,298,5,,,,,,
2003,6,26,11,30,15.89105225,182,832,940,983,25.13640747,299,5,,,,,,
2003,6,26,12,30,16.53933716,186,842,984,983,25.79485474,300,5,,,,,,
2003,6,26,13,30,16.95101929,186,838,972,982,26.21306763,301,5,,,,,,
2003,6,26,14,30,16.98486328,181,819,904,982,26.24743042,303,5,,,,,,
2003,6,26,15,30,16.67578125,172,784,787,982,25.93352661,304,5,,,,,,
2003,6,26,16,30,15.97195435,157,725,629,982,25.21871338,306,5,,,,,,
2003,6,26,17,30,14.97592163,136,633,446,982,24.20723877,308,4,,,,,,
2003,6,26,18,30,13.46008301,104,485,257,982,22.66820679,311,3,,,,,,
2003,6,26,19,30,10.73907471,51,271,88,982,19.90621338,315,2,,,,,,
2003,6,26,20,30,9.378662109,0,0,0,983,18.52538452,316,2,,,,,,
2003,6,26,21,30,8.798370361,0,0,0,983,17.93636475,304,1,,,,,,
2003,6,26,22,30,8.277984619,0,0,0,983,17.40819702,280,1,,,,,,
2003,6,26,23,30,7.655670166,0,0,0,983,16.77654419,251,1,,,,,,
2003,6,27,0,30,7.071655273,0,0,0,983,16.18377075,231,2,,,,,,
2003,6,27,1,30,6.633148193,0,0,0,983,15.73867188,221,2,,,,,,
2003,6,27,2,30,6.284423828,0,0,0,982,15.384729,216,3,,,,,,
2003,6,27,3,30,5.84475708,0,0,0,982,14.93840942,216,3,,,,,,
2003,6,27,4,30,5.404907227,0,0,0,982,14.4918457,220,3,,,,,,
2003,6,27,5,30,6.252624512,11,58,13,981,15.35253296,227,3,,,,,,
2003,6,27,6,30,8.489990234,72,363,149,981,17.62359009,233,3,,,,,,
2003,6,27,7,30,12.08230591,112,559,330,981,21.26967773,240,3,,,,,,
2003,6,27,8,30,15.96710205,139,675,517,981,25.21383057,252,3,,,,,,
2003,6,27,9,30,18.86712646,158,747,689,981,28.15984497,265,3,,,,,,
2003,6,27,10,30,20.83337402,172,790,828,980,30.15834961,275,3,,,,,,
2003,6,27,11,30,22.13023376,180,814,922,980,31.47704468,283,3,,,,,,
2003,6,27,12,30,22.89733887,184,822,964,980,32.25731812,287,2,,,,,,
2003,6,27,13,30,23.19871521,184,817,950,979,32.56392822,286,2,,,,,,
2003,6,27,14,30,23.07000732,179,797,882,978,32.43300781,284,2,,,,,,
2003,6,27,15,30,22.58753967,170,760,766,978,31.94225464,278,2,,,,,,
2003,6,27,16,30,21.67399597,155,700,611,978,31.01320801,269,2,,,,,,
2003,6,27,17,30,20.34797668,134,607,432,978,29.66506348,257,1,,,,,,
2003,6,27,18,30,18.37242126,105,433,242,978,27.65734253,240,1,,,,,,
2003,6,27,19,30,15.5116272,49,250,83,978,24.75151978,218,1,,,,,,
2003,6,27,20,30,14.26992798,0,0,0,978,23.49071655,201,2,,,,,,
2003,6,27,21,30,13.5368042,0,0,0,978,22.74642334,198,2,,,,,,
2003,6,27,22,30,12.87252808,0,0,0,978,22.07210693,205,3,,,,,,
2003,6,27,23,30,12.24716187,0,0,0,978,21.43734131,214,3,,,,,,
2003,6,28,0,30,11.76379395,0,0,0,977,20.94674072,221,4,,,,,,
2003,6,28,1,30,11.48129272,0,0,0,977,20.66005859,227,4,,,,,,
2003,6,28,2,30,11.30526733,0,0,0,977,20.48143921,232,4,,,,,,
2003,6,28,3,30,10.99139404,0,0,0,976,20.16289673,236,4,,,,,,
2003,6,28,4,30,10.4730835,0,0,0,976,19.63683472,238,4,,,,,,
2003,6,28,5,30,10.61575317,10,50,12,977,19.78154907,241,3,,,,,,
2003,6,28,6,30,12.4050293,70,345,143,978,21.59755859,247,3,,,,,,
2003,6,28,7,30,14.78112793,110,542,321,978,24.009729,254,3,,,,,,
2003,6,28,8,30,17.08062744,137,660,507,979,26.34493408,267,3,,,,,,
2003,6,28,9,30,18.47337341,157,734,678,979,27.75982056,278,2,,,,,,
2003,6,28,10,30,19.8212738,170,780,817,979,29.12957153,286,2,,,,,,
