TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Flat Plate PV,Residential,8714.42,7.14141,NA,; 
MSPT,All Equity Partnership Flip,564563264,15.2893,18.5402,Defaults file is likely out of date: MSPT_All Equity Partnership Flip  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 641, config has 643  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; Notice:  Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: At time = 321 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 345 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 537 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 683 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 2360 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 2479 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 2671 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 2680 CR_ON__PC_RM_HI__TES_FULL__AUX_OFF method converged to a power cycle thermal input less than the target. Notice: At time = 3367.51 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 3415 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 3606.83 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 3688.03 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 4422.72 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5071 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5167.85 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5215 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5503 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5743 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5815 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 6079 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 7664 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 8433.04 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target.
MSPT,Sale Leaseback,OVERWRITE	
MSPT,Sale Leaseback,564563264,15.1967,17.8033,Defaults file is likely out of date: MSPT_Sale Leaseback  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 634, config has 636  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; Notice:  Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: At time = 321 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 345 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 537 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 683 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 2360 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 2479 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 2671 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 2680 CR_ON__PC_RM_HI__TES_FULL__AUX_OFF method converged to a power cycle thermal input less than the target. Notice: At time = 3367.51 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 3415 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 3606.83 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 3688.03 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 4422.72 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5071 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5167.85 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5215 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5503 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5743 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5815 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 6079 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 7664 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 8433.04 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target.
DSPT,Single Owner,OVERWRITE	
DSPT,Single Owner,263810048,14.2643,15.3805,Defaults file is likely out of date: DSPT_Single Owner  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 607, config has 609  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
DSPT,Leveraged Partnership Flip,OVERWRITE	
DSPT,Leveraged Partnership Flip,263810048,14.294,15.4942,Defaults file is likely out of date: DSPT_Leveraged Partnership Flip  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 619, config has 621  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
DSPT,All Equity Partnership Flip,OVERWRITE	
DSPT,All Equity Partnership Flip,263810048,20.1414,24.5056,Defaults file is likely out of date: DSPT_All Equity Partnership Flip  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 609, config has 611  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
DSPT,Sale Leaseback,OVERWRITE	
DSPT,Sale Leaseback,263810048,20.1875,23.4855,Defaults file is likely out of date: DSPT_Sale Leaseback  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 602, config has 604  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
MSLF,Commercial,326192640,10.3486,NA,; Notice: could not locate variable 'm_pb_demand' in unit 3 (type 251 controller), type sam_mw_trough_type251
MSLF,Single Owner,OVERWRITE	
MSLF,Single Owner,326192640,14.906,16.0886,Defaults file is likely out of date: MSLF_Single Owner  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 744, config has 746  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; Notice: could not locate variable 'm_pb_demand' in unit 3 (type 251 controller), type sam_mw_trough_type251
MSLF,Leveraged Partnership Flip,OVERWRITE	
MSLF,Leveraged Partnership Flip,326192640,15.0465,16.4386,Defaults file is likely out of date: MSLF_Leveraged Partnership Flip  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 756, config has 758  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; Notice: could not locate variable 'm_pb_demand' in unit 3 (type 251 controller), type sam_mw_trough_type251
MSLF,All Equity Partnership Flip,OVERWRITE	
MSLF,All Equity Partnership Flip,326192640,18.7496,20.1598,Defaults file is likely out of date: MSLF_All Equity Partnership Flip  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 746, config has 748  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; Notice: could not locate variable 'm_pb_demand' in unit 3 (type 251 controller), type sam_mw_trough_type251
MSLF,Sale Leaseback,OVERWRITE	
MSLF,Sale Leaseback,327413888,18.9372,20.4553,Defaults file is likely out of date: MSLF_Sale Leaseback  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 739, config has 741  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; Notice: could not locate variable 'm_pb_demand' in unit 3 (type 251 controller), type sam_mw_trough_type251
MSLF,LCOE Calculator,326192640,NA,NA,; Notice: could not locate variable 'm_pb_demand' in unit 3 (type 251 controller), type sam_mw_trough_type251
MSLF,None,326192640,NA,NA,; Notice: could not locate variable 'm_pb_demand' in unit 3 (type 251 controller), type sam_mw_trough_type251
DSLF,Commercial,235255776,5.25044,NA,; 
DSLF,Single Owner,OVERWRITE	
DSLF,Single Owner,235255776,14.945,16.1628,Defaults file is likely out of date: DSLF_Single Owner  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 736, config has 738  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
DSLF,Leveraged Partnership Flip,OVERWRITE	
DSLF,Leveraged Partnership Flip,235255776,15.1025,16.6701,Defaults file is likely out of date: DSLF_Leveraged Partnership Flip  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 748, config has 750  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
DSLF,All Equity Partnership Flip,OVERWRITE	
DSLF,All Equity Partnership Flip,235255776,18.4355,20.4603,Defaults file is likely out of date: DSLF_All Equity Partnership Flip  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 738, config has 740  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
DSLF,Sale Leaseback,OVERWRITE	
DSLF,Sale Leaseback,235255776,18.6857,20.1973,Defaults file is likely out of date: DSLF_Sale Leaseback  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 731, config has 733  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
DSLF,LCOE Calculator,235255776,NA,NA,; 
DSLF,None,235255776,NA,NA,; 
Dish Stirling,Commercial,188473424,3.16811,NA,; 
Dish Stirling,Single Owner,OVERWRITE	
Dish Stirling,Single Owner,188473424,16.7991,18.0162,Defaults file is likely out of date: Dish Stirling_Single Owner  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 431, config has 433  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
Dish Stirling,Leveraged Partnership Flip,OVERWRITE	
Dish Stirling,Leveraged Partnership Flip,188473424,16.9588,18.569,Defaults file is likely out of date: Dish Stirling_Leveraged Partnership Flip  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 443, config has 445  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
Dish Stirling,All Equity Partnership Flip,OVERWRITE	
Dish Stirling,All Equity Partnership Flip,188473424,20.1101,22.3312,Defaults file is likely out of date: Dish Stirling_All Equity Partnership Flip  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 433, config has 435  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
Dish Stirling,Sale Leaseback,OVERWRITE	
Dish Stirling,Sale Leaseback,188473424,20.4706,21.9549,Defaults file is likely out of date: Dish Stirling_Sale Leaseback  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 426, config has 428  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
Dish Stirling,LCOE Calculator,188473424,NA,NA,; 
Dish Stirling,None,188473424,NA,NA,; 
Generic CSP System,Commercial,557510656,2.14853,NA,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,Single Owner,OVERWRITE	
Generic CSP System,Single Owner,557510656,10.9537,11.8498,Defaults file is likely out of date: Generic CSP System_Single Owner  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 526, config has 528  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,Leveraged Partnership Flip,OVERWRITE	
Generic CSP System,Leveraged Partnership Flip,557823040,10.9511,11.847,Defaults file is likely out of date: Generic CSP System_Leveraged Partnership Flip  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 538, config has 540  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,All Equity Partnership Flip,OVERWRITE	
Generic CSP System,All Equity Partnership Flip,557823040,15.6632,19.1707,Defaults file is likely out of date: Generic CSP System_All Equity Partnership Flip  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 528, config has 530  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,Sale Leaseback,OVERWRITE	
Generic CSP System,Sale Leaseback,557541888,15.4431,18.0948,Defaults file is likely out of date: Generic CSP System_Sale Leaseback  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 521, config has 523  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,LCOE Calculator,557510656,NA,NA,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,None,557510656,NA,NA,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
ISCC,Single Owner,OVERWRITE	
ISCC,Single Owner,129476560,11.1047,11.3503,Defaults file is likely out of date: ISCC_Single Owner  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 518, config has 520  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
Physical Trough IPH,None,11084065,NA,NA,; Notice: Piping geometry file\ \ Maximum fluid velocity: 3.00\ Minimum fluid velocity: 2.00\ \ This field design does not include runners.\ \ Loop No. | Inner Diameter [m] | Inner Diameter [in] | Identification\ --------------------------------------------------\      1   |    0.1082    |    4.2600     |   1\      2   |    0.1082    |    4.2600     |   1\ \ ----------------------------------------------\ Plant HTF volume information:\ ----------------------------------------------\ Cold header pipe volume:   9.8116e-001 m3\ Hot header pipe volume:    9.8116e-001 m3\ Volume per loop:           2.1730e+000 m3\ Total volume in all loops: 6.5189e+000 m3\ Total solar field volume:  8.4812e+000 m3\ Pump / SGS system volume:  1.1066e+001 m3\ ---------------------------\ Total plant HTF volume:    1.9547e+001 m3\ 
Physical Trough IPH,LCOH Calculator,11084065,NA,NA,; Notice: Piping geometry file\ \ Maximum fluid velocity: 3.00\ Minimum fluid velocity: 2.00\ \ This field design does not include runners.\ \ Loop No. | Inner Diameter [m] | Inner Diameter [in] | Identification\ --------------------------------------------------\      1   |    0.1082    |    4.2600     |   1\      2   |    0.1082    |    4.2600     |   1\ \ ----------------------------------------------\ Plant HTF volume information:\ ----------------------------------------------\ Cold header pipe volume:   9.8116e-001 m3\ Hot header pipe volume:    9.8116e-001 m3\ Volume per loop:           2.1730e+000 m3\ Total volume in all loops: 6.5189e+000 m3\ Total solar field volume:  8.4812e+000 m3\ Pump / SGS system volume:  1.1066e+001 m3\ ---------------------------\ Total plant HTF volume:    1.9547e+001 m3\ 
DSGL IPH,None,7073318,NA,NA,; 
DSGL IPH,LCOH Calculator,7073318,NA,NA,; 
