TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Photovoltaic,None,OVERWRITE	
Photovoltaic,None,fail,fail,fail
MSPT,Sale Leaseback,564580224,16.2444,19.052,; Notice:  Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: At time = 321 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 345 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 537 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 683 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 2360 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 2479 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 2671 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 2680 CR_ON__PC_RM_HI__TES_FULL__AUX_OFF method converged to a power cycle thermal input less than the target. Notice: At time = 3367.51 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 3415 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 3606.83 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 3688.03 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 4422.72 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5071 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5167.85 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5215 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5503 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5743 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5815 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 6079 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 7664 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 8433.04 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target.
DSPT,Single Owner,OVERWRITE	
DSPT,Single Owner,263754928,15.1432,16.3662,Defaults file is likely out of date: DSPT_Single Owner  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 605, config has 606  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
DSPT,Leveraged Partnership Flip,OVERWRITE	
DSPT,Leveraged Partnership Flip,263754928,15.1753,16.4911,Defaults file is likely out of date: DSPT_Leveraged Partnership Flip  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 617, config has 618  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
DSPT,All Equity Partnership Flip,263754928,21.2584,25.5519,; 
DSPT,Sale Leaseback,263754928,21.5615,25.1766,; 
MSLF,Commercial,301035872,11.7553,NA,; Warning: time 21924000.00 { type 224 powerblock 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Notice: could not locate variable 'm_pb_demand' in unit 3 (type 251 controller), type sam_mw_trough_type251 Notice: kernel exceeded maximum iterations of 100, at time 223200.000000 Notice: kernel exceeded maximum iterations of 100, at time 662400.000000 Notice: kernel exceeded maximum iterations of 100, at time 1076400.000000 Notice: kernel exceeded maximum iterations of 100, at time 1346400.000000 Notice: kernel exceeded maximum iterations of 100, at time 1350000.000000 Notice: kernel exceeded maximum iterations of 100, at time 1695600.000000 Notice: kernel exceeded maximum iterations of 100, at time 2048400.000000 Notice: kernel exceeded maximum iterations of 100, at time 2394000.000000 Notice: kernel exceeded maximum iterations of 100, at time 3949200.000000 Notice: kernel exceeded maximum iterations of 100, at time 4035600.000000 Notice: kernel exceeded maximum iterations of 100, at time 4366800.000000 Notice: kernel exceeded maximum iterations of 100, at time 4813200.000000 Notice: kernel exceeded maximum iterations of 100, at time 4986000.000000 Notice: kernel exceeded maximum iterations of 100, at time 6541200.000000 Notice: kernel exceeded maximum iterations of 100, at time 6890400.000000 Notice: kernel exceeded maximum iterations of 100, at time 6962400.000000 Notice: kernel exceeded maximum iterations of 100, at time 7063200.000000 Notice: kernel exceeded maximum iterations of 100, at time 7138800.000000 Notice: kernel exceeded maximum iterations of 100, at time 7408800.000000 Notice: kernel exceeded maximum iterations of 100, at time 7840800.000000 Notice: kernel exceeded maximum iterations of 100, at time 14126400.000000 Notice: kernel exceeded maximum iterations of 100, at time 14752800.000000 Notice: kernel exceeded maximum iterations of 100, at time 16639200.000000 Notice: kernel exceeded maximum iterations of 100, at time 16812000.000000 Notice: kernel exceeded maximum iterations of 100, at time 17254800.000000 Notice: kernel exceeded maximum iterations of 100, at time 17330400.000000 Notice: kernel exceeded maximum iterations of 100, at time 17510400.000000 Notice: kernel exceeded maximum iterations of 100, at time 18028800.000000 Notice: kernel exceeded maximum iterations of 100, at time 18468000.000000 Notice: kernel exceeded maximum iterations of 100, at time 18892800.000000 Notice: kernel exceeded maximum iterations of 100, at time 19242000.000000 Notice: kernel exceeded maximum iterations of 100, at time 19328400.000000 Notice: kernel exceeded maximum iterations of 100, at time 19850400.000000 Notice: kernel exceeded maximum iterations of 100, at time 20106000.000000 Notice: kernel exceeded maximum iterations of 100, at time 20196000.000000 Notice: kernel exceeded maximum iterations of 100, at time 21387600.000000 Notice: kernel exceeded maximum iterations of 100, at time 21402000.000000 Notice: kernel exceeded maximum iterations of 100, at time 21751200.000000 Notice: kernel exceeded maximum iterations of 100, at time 24080400.000000 Notice: kernel exceeded maximum iterations of 100, at time 25117200.000000 Notice: kernel exceeded maximum iterations of 100, at time 25462800.000000 Notice: kernel exceeded maximum iterations of 100, at time 25549200.000000 Notice: kernel exceeded maximum iterations of 100, at time 25722000.000000 Notice: kernel exceeded maximum iterations of 100, at time 25808400.000000 Notice: kernel exceeded maximum iterations of 100, at time 28569600.000000 Notice: kernel exceeded maximum iterations of 100, at time 29077200.000000 Notice: kernel exceeded maximum iterations of 100, at time 29080800.000000 Notice: kernel exceeded maximum iterations of 100, at time 29163600.000000 Notice: kernel exceeded maximum iterations of 100, at time 30211200.000000 Notice: kernel exceeded maximum iterations of 100, at time 30808800.000000
MSLF,Single Owner,OVERWRITE	
MSLF,Single Owner,325309472,15.8141,17.0874,Defaults file is likely out of date: MSLF_Single Owner  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 743, config has 744  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; Notice: could not locate variable 'm_pb_demand' in unit 3 (type 251 controller), type sam_mw_trough_type251
MSLF,Leveraged Partnership Flip,OVERWRITE	
MSLF,Leveraged Partnership Flip,325309472,15.9652,17.465,Defaults file is likely out of date: MSLF_Leveraged Partnership Flip  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 755, config has 756  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; Notice: could not locate variable 'm_pb_demand' in unit 3 (type 251 controller), type sam_mw_trough_type251
MSLF,All Equity Partnership Flip,325309472,19.9472,21.4606,; Notice: could not locate variable 'm_pb_demand' in unit 3 (type 251 controller), type sam_mw_trough_type251
MSLF,Sale Leaseback,326841408,20.0901,21.7239,; Notice: could not locate variable 'm_pb_demand' in unit 3 (type 251 controller), type sam_mw_trough_type251
MSLF,LCOE Calculator,325309472,NA,NA,; Notice: could not locate variable 'm_pb_demand' in unit 3 (type 251 controller), type sam_mw_trough_type251
MSLF,None,325309472,NA,NA,; Notice: could not locate variable 'm_pb_demand' in unit 3 (type 251 controller), type sam_mw_trough_type251
DSLF,Commercial,231961216,5.14016,NA,; 
DSLF,Single Owner,OVERWRITE	
DSLF,Single Owner,233581472,15.6034,16.9198,Defaults file is likely out of date: DSLF_Single Owner  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 735, config has 736  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
DSLF,Leveraged Partnership Flip,OVERWRITE	
DSLF,Leveraged Partnership Flip,233581472,15.7733,17.4699,Defaults file is likely out of date: DSLF_Leveraged Partnership Flip  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 747, config has 748  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
DSLF,All Equity Partnership Flip,233581472,19.3676,21.5486,; 
DSLF,Sale Leaseback,233581472,19.588,21.2236,; 
DSLF,LCOE Calculator,233581472,NA,NA,; 
DSLF,None,233581472,NA,NA,; 
Dish Stirling,Commercial,188473424,3.16811,NA,; 
Dish Stirling,Single Owner,OVERWRITE	
Dish Stirling,Single Owner,188473424,16.7991,18.0162,Defaults file is likely out of date: Dish Stirling_Single Owner  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 430, config has 431  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
Dish Stirling,Leveraged Partnership Flip,OVERWRITE	
Dish Stirling,Leveraged Partnership Flip,188473424,16.9588,18.569,Defaults file is likely out of date: Dish Stirling_Leveraged Partnership Flip  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 442, config has 443  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; 
Dish Stirling,All Equity Partnership Flip,188473424,20.1101,22.3312,; 
Dish Stirling,Sale Leaseback,188473424,20.4706,21.9549,; 
Dish Stirling,LCOE Calculator,188473424,NA,NA,; 
Dish Stirling,None,188473424,NA,NA,; 
Generic CSP System,Commercial,OVERWRITE	
Generic CSP System,Commercial,557343744,2.21192,NA,Defaults file is likely out of date: Generic CSP System_Commercial  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 456, config has 463  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,Single Owner,OVERWRITE	
Generic CSP System,Single Owner,557343744,11.5881,12.5491,Defaults file is likely out of date: Generic CSP System_Single Owner  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 518, config has 526  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,Leveraged Partnership Flip,OVERWRITE	
Generic CSP System,Leveraged Partnership Flip,557656128,11.6052,12.6395,Defaults file is likely out of date: Generic CSP System_Leveraged Partnership Flip  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 530, config has 538  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,All Equity Partnership Flip,OVERWRITE	
Generic CSP System,All Equity Partnership Flip,557343744,16.646,20.4091,Defaults file is likely out of date: Generic CSP System_All Equity Partnership Flip  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 521, config has 528  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,Sale Leaseback,OVERWRITE	
Generic CSP System,Sale Leaseback,557656128,16.3534,19.1968,Defaults file is likely out of date: Generic CSP System_Sale Leaseback  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 514, config has 521  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,LCOE Calculator,OVERWRITE	
Generic CSP System,LCOE Calculator,557343744,NA,NA,Defaults file is likely out of date: Generic CSP System_LCOE Calculator  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 219, config has 226  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,None,OVERWRITE	
Generic CSP System,None,557343744,NA,NA,Defaults file is likely out of date: Generic CSP System_None  Variables: 0 loaded but not in configuration, 0 wrong type, defaults file has 190, config has 197  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later) ; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
ISCC,Single Owner,OVERWRITE	
ISCC,Single Owner,fail,fail,fail
Physical Trough IPH,None,NA,NA,NA,; 
Physical Trough IPH,LCOH Calculator,1108194304,NA,NA,; 
DSGL IPH,None,NA,NA,NA,; 
DSGL IPH,LCOH Calculator,592908096,NA,NA,; 
