TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Photovoltaic,None,OVERWRITE	
Photovoltaic,None,fail,fail,fail
Flat Plate PV,Residential,7481.71,7.45072,NA,; 
MSPT,Single Owner,563861248,11.5341,12.4838,Defaults file is likely out of date: MSPT_Single Owner  Variables: 0 loaded but not in configuration, 2 wrong type, defaults file has 631, config has 631  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: state_tax_rate: expected:2 got:1,federal_tax_rate: expected:2 got:1; Notice:  Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: At time = 321 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 345 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 537 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 683 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 1760 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 1856 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 1928 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 2360 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 2671 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 3327 CR_ON__PC_TARGET__TES_DC__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 3367.51 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 3415 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 3606.83 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 3688.03 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 4073 CR_ON__PC_RM_HI__TES_FULL__AUX_OFF method converged to a power cycle thermal input less than the target. Notice: At time = 4422.72 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5071 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5167.86 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5215 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5503 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5743 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5815 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 6079 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 7664 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 8433.04 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target.
MSPT,Leveraged Partnership Flip,OVERWRITE	
MSPT,Leveraged Partnership Flip,563861248,11.5374,12.4874,Defaults file is likely out of date: MSPT_Leveraged Partnership Flip  Variables: 0 loaded but not in configuration, 2 wrong type, defaults file has 644, config has 644  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: state_tax_rate: expected:2 got:1,federal_tax_rate: expected:2 got:1; Notice:  Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: At time = 321 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 345 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 537 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 683 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 1760 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 1856 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 1928 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 2360 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 2671 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 3327 CR_ON__PC_TARGET__TES_DC__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 3367.51 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 3415 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 3606.83 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 3688.03 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 4073 CR_ON__PC_RM_HI__TES_FULL__AUX_OFF method converged to a power cycle thermal input less than the target. Notice: At time = 4422.72 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5071 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5167.86 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5215 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5503 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5743 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5815 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 6079 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 7664 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 8433.04 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target.
MSPT,All Equity Partnership Flip,OVERWRITE	
MSPT,All Equity Partnership Flip,563861248,16.5339,20.2531,Defaults file is likely out of date: MSPT_All Equity Partnership Flip  Variables: 0 loaded but not in configuration, 2 wrong type, defaults file has 635, config has 635  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: state_tax_rate: expected:2 got:1,federal_tax_rate: expected:2 got:1; Notice:  Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: At time = 321 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 345 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 537 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 683 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 1760 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 1856 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 1928 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 2360 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 2671 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 3327 CR_ON__PC_TARGET__TES_DC__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 3367.51 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 3415 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 3606.83 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 3688.03 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 4073 CR_ON__PC_RM_HI__TES_FULL__AUX_OFF method converged to a power cycle thermal input less than the target. Notice: At time = 4422.72 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5071 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5167.86 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5215 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5503 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5743 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5815 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 6079 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 7664 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 8433.04 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target.
MSPT,Sale Leaseback,OVERWRITE	
MSPT,Sale Leaseback,563861248,16.2645,19.0757,Defaults file is likely out of date: MSPT_Sale Leaseback  Variables: 0 loaded but not in configuration, 2 wrong type, defaults file has 628, config has 628  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: state_tax_rate: expected:2 got:1,federal_tax_rate: expected:2 got:1; Notice:  Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: Simulating flux maps Notice: At time = 321 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 345 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 537 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 683 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 1760 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 1856 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 1928 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 2360 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 2671 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 3327 CR_ON__PC_TARGET__TES_DC__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 3367.51 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 3415 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 3606.83 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 3688.03 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 4073 CR_ON__PC_RM_HI__TES_FULL__AUX_OFF method converged to a power cycle thermal input less than the target. Notice: At time = 4422.72 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5071 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5167.86 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5215 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5503 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5743 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 5815 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 6079 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 7664 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target. Notice: At time = 8433.04 CR_ON__PC_SU__TES_OFF__AUX_OFF method converged to a power cycle thermal input greater than the target.
DSPT,Single Owner,OVERWRITE	
DSPT,Single Owner,257976288,15.471,16.7214,Defaults file is likely out of date: DSPT_Single Owner  Variables: 0 loaded but not in configuration, 2 wrong type, defaults file has 604, config has 604  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: state_tax_rate: expected:2 got:1,federal_tax_rate: expected:2 got:1; 
DSPT,Leveraged Partnership Flip,OVERWRITE	
DSPT,Leveraged Partnership Flip,257976288,15.5039,16.8493,Defaults file is likely out of date: DSPT_Leveraged Partnership Flip  Variables: 0 loaded but not in configuration, 2 wrong type, defaults file has 617, config has 617  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: state_tax_rate: expected:2 got:1,federal_tax_rate: expected:2 got:1; 
DSPT,All Equity Partnership Flip,OVERWRITE	
DSPT,All Equity Partnership Flip,257976288,21.589,25.7736,Defaults file is likely out of date: DSPT_All Equity Partnership Flip  Variables: 0 loaded but not in configuration, 2 wrong type, defaults file has 608, config has 608  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: state_tax_rate: expected:2 got:1,federal_tax_rate: expected:2 got:1; 
DSPT,Sale Leaseback,OVERWRITE	
DSPT,Sale Leaseback,257976288,22.0336,25.7297,Defaults file is likely out of date: DSPT_Sale Leaseback  Variables: 0 loaded but not in configuration, 2 wrong type, defaults file has 601, config has 601  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: state_tax_rate: expected:2 got:1,federal_tax_rate: expected:2 got:1; 
MSLF,Commercial,OVERWRITE	
MSLF,Commercial,301035872,11.7553,NA,Defaults file is likely out of date: MSLF_Commercial  Variables: 0 loaded but not in configuration, 2 wrong type, defaults file has 681, config has 681  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: state_tax_rate: expected:2 got:1,federal_tax_rate: expected:2 got:1; Warning: time 21924000.00 { type 224 powerblock 4 }:\ The input boiler pressure could not be achieved with the resource temperature entered. Notice: could not locate variable 'm_pb_demand' in unit 3 (type 251 controller), type sam_mw_trough_type251 Notice: kernel exceeded maximum iterations of 100, at time 223200.000000 Notice: kernel exceeded maximum iterations of 100, at time 662400.000000 Notice: kernel exceeded maximum iterations of 100, at time 1076400.000000 Notice: kernel exceeded maximum iterations of 100, at time 1346400.000000 Notice: kernel exceeded maximum iterations of 100, at time 1350000.000000 Notice: kernel exceeded maximum iterations of 100, at time 1695600.000000 Notice: kernel exceeded maximum iterations of 100, at time 2048400.000000 Notice: kernel exceeded maximum iterations of 100, at time 2394000.000000 Notice: kernel exceeded maximum iterations of 100, at time 3949200.000000 Notice: kernel exceeded maximum iterations of 100, at time 4035600.000000 Notice: kernel exceeded maximum iterations of 100, at time 4366800.000000 Notice: kernel exceeded maximum iterations of 100, at time 4813200.000000 Notice: kernel exceeded maximum iterations of 100, at time 4986000.000000 Notice: kernel exceeded maximum iterations of 100, at time 6541200.000000 Notice: kernel exceeded maximum iterations of 100, at time 6890400.000000 Notice: kernel exceeded maximum iterations of 100, at time 6962400.000000 Notice: kernel exceeded maximum iterations of 100, at time 7063200.000000 Notice: kernel exceeded maximum iterations of 100, at time 7138800.000000 Notice: kernel exceeded maximum iterations of 100, at time 7408800.000000 Notice: kernel exceeded maximum iterations of 100, at time 7840800.000000 Notice: kernel exceeded maximum iterations of 100, at time 14126400.000000 Notice: kernel exceeded maximum iterations of 100, at time 14752800.000000 Notice: kernel exceeded maximum iterations of 100, at time 16639200.000000 Notice: kernel exceeded maximum iterations of 100, at time 16812000.000000 Notice: kernel exceeded maximum iterations of 100, at time 17254800.000000 Notice: kernel exceeded maximum iterations of 100, at time 17330400.000000 Notice: kernel exceeded maximum iterations of 100, at time 17510400.000000 Notice: kernel exceeded maximum iterations of 100, at time 18028800.000000 Notice: kernel exceeded maximum iterations of 100, at time 18468000.000000 Notice: kernel exceeded maximum iterations of 100, at time 18892800.000000 Notice: kernel exceeded maximum iterations of 100, at time 19242000.000000 Notice: kernel exceeded maximum iterations of 100, at time 19328400.000000 Notice: kernel exceeded maximum iterations of 100, at time 19850400.000000 Notice: kernel exceeded maximum iterations of 100, at time 20106000.000000 Notice: kernel exceeded maximum iterations of 100, at time 20196000.000000 Notice: kernel exceeded maximum iterations of 100, at time 21387600.000000 Notice: kernel exceeded maximum iterations of 100, at time 21402000.000000 Notice: kernel exceeded maximum iterations of 100, at time 21751200.000000 Notice: kernel exceeded maximum iterations of 100, at time 24080400.000000 Notice: kernel exceeded maximum iterations of 100, at time 25117200.000000 Notice: kernel exceeded maximum iterations of 100, at time 25462800.000000 Notice: kernel exceeded maximum iterations of 100, at time 25549200.000000 Notice: kernel exceeded maximum iterations of 100, at time 25722000.000000 Notice: kernel exceeded maximum iterations of 100, at time 25808400.000000 Notice: kernel exceeded maximum iterations of 100, at time 28569600.000000 Notice: kernel exceeded maximum iterations of 100, at time 29077200.000000 Notice: kernel exceeded maximum iterations of 100, at time 29080800.000000 Notice: kernel exceeded maximum iterations of 100, at time 29163600.000000 Notice: kernel exceeded maximum iterations of 100, at time 30211200.000000 Notice: kernel exceeded maximum iterations of 100, at time 30808800.000000
MSLF,Single Owner,OVERWRITE	
MSLF,Single Owner,325309472,15.8141,17.0874,Defaults file is likely out of date: MSLF_Single Owner  Variables: 0 loaded but not in configuration, 2 wrong type, defaults file has 742, config has 742  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: state_tax_rate: expected:2 got:1,federal_tax_rate: expected:2 got:1; Notice: could not locate variable 'm_pb_demand' in unit 3 (type 251 controller), type sam_mw_trough_type251
MSLF,Leveraged Partnership Flip,OVERWRITE	
MSLF,Leveraged Partnership Flip,325309472,15.9652,17.465,Defaults file is likely out of date: MSLF_Leveraged Partnership Flip  Variables: 0 loaded but not in configuration, 2 wrong type, defaults file has 755, config has 755  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: state_tax_rate: expected:2 got:1,federal_tax_rate: expected:2 got:1; Notice: could not locate variable 'm_pb_demand' in unit 3 (type 251 controller), type sam_mw_trough_type251
MSLF,All Equity Partnership Flip,OVERWRITE	
MSLF,All Equity Partnership Flip,325309472,19.9472,21.4606,Defaults file is likely out of date: MSLF_All Equity Partnership Flip  Variables: 0 loaded but not in configuration, 2 wrong type, defaults file has 746, config has 746  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: state_tax_rate: expected:2 got:1,federal_tax_rate: expected:2 got:1; Notice: could not locate variable 'm_pb_demand' in unit 3 (type 251 controller), type sam_mw_trough_type251
MSLF,Sale Leaseback,OVERWRITE	
MSLF,Sale Leaseback,326841408,20.0901,21.7239,Defaults file is likely out of date: MSLF_Sale Leaseback  Variables: 0 loaded but not in configuration, 2 wrong type, defaults file has 739, config has 739  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: state_tax_rate: expected:2 got:1,federal_tax_rate: expected:2 got:1; Notice: could not locate variable 'm_pb_demand' in unit 3 (type 251 controller), type sam_mw_trough_type251
MSLF,LCOE Calculator,325309472,NA,NA,; Notice: could not locate variable 'm_pb_demand' in unit 3 (type 251 controller), type sam_mw_trough_type251
MSLF,None,325309472,NA,NA,; Notice: could not locate variable 'm_pb_demand' in unit 3 (type 251 controller), type sam_mw_trough_type251
DSLF,Commercial,OVERWRITE	
DSLF,Commercial,231961216,5.14016,NA,Defaults file is likely out of date: DSLF_Commercial  Variables: 0 loaded but not in configuration, 2 wrong type, defaults file has 670, config has 673  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: federal_tax_rate: expected:2 got:1,state_tax_rate: expected:2 got:1; 
DSLF,Single Owner,OVERWRITE	
DSLF,Single Owner,233581472,15.6034,16.9198,Defaults file is likely out of date: DSLF_Single Owner  Variables: 0 loaded but not in configuration, 2 wrong type, defaults file has 731, config has 734  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: federal_tax_rate: expected:2 got:1,state_tax_rate: expected:2 got:1; 
DSLF,Leveraged Partnership Flip,OVERWRITE	
DSLF,Leveraged Partnership Flip,233581472,15.7733,17.4699,Defaults file is likely out of date: DSLF_Leveraged Partnership Flip  Variables: 0 loaded but not in configuration, 2 wrong type, defaults file has 745, config has 747  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: federal_tax_rate: expected:2 got:1,state_tax_rate: expected:2 got:1; 
DSLF,All Equity Partnership Flip,OVERWRITE	
DSLF,All Equity Partnership Flip,233581472,19.3676,21.5486,Defaults file is likely out of date: DSLF_All Equity Partnership Flip  Variables: 0 loaded but not in configuration, 2 wrong type, defaults file has 737, config has 738  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: federal_tax_rate: expected:2 got:1,state_tax_rate: expected:2 got:1; 
DSLF,Sale Leaseback,OVERWRITE	
DSLF,Sale Leaseback,233581472,19.588,21.2236,Defaults file is likely out of date: DSLF_Sale Leaseback  Variables: 0 loaded but not in configuration, 2 wrong type, defaults file has 730, config has 731  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: federal_tax_rate: expected:2 got:1,state_tax_rate: expected:2 got:1; 
DSLF,LCOE Calculator,233581472,NA,NA,; 
DSLF,None,233581472,NA,NA,; 
Dish Stirling,Commercial,OVERWRITE	
Dish Stirling,Commercial,188473424,3.16811,NA,Defaults file is likely out of date: Dish Stirling_Commercial  Variables: 0 loaded but not in configuration, 2 wrong type, defaults file has 368, config has 368  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: state_tax_rate: expected:2 got:1,federal_tax_rate: expected:2 got:1; 
Dish Stirling,Single Owner,OVERWRITE	
Dish Stirling,Single Owner,188473424,16.7991,18.0162,Defaults file is likely out of date: Dish Stirling_Single Owner  Variables: 0 loaded but not in configuration, 2 wrong type, defaults file has 429, config has 429  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: state_tax_rate: expected:2 got:1,federal_tax_rate: expected:2 got:1; 
Dish Stirling,Leveraged Partnership Flip,OVERWRITE	
