TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
<<<<<<< HEAD
DSGL IPH,None,10845376,NA,NA,; 
DSGL IPH,LCOH Calculator,10845376,NA,NA,; 
Fuel Cell,Commercial,1937263.625000,8.455160,NA,; 
Fuel Cell,Single Owner,1911049.750000,43.644711,53.704651,; 
MEwave,LCOE Calculator,59434320,NA,NA,; 
MEtidal,LCOE Calculator,216151664,NA,NA,; 
Geothermal Power,Single Owner,262800000,7.340549,7.890485,; 
Geothermal Power,Merchant Plant,262800000,6.657026,NA,; 
Geothermal Power,Leveraged Partnership Flip,262800000,7.440420,8.007298,; 
Geothermal Power,All Equity Partnership Flip,262800000,8.509367,9.395800,; 
Geothermal Power,Sale Leaseback,262800000,8.955914,10.995282,; 
Geothermal Power,LCOE Calculator,262800000,NA,NA,; 
Geothermal Power,None,262800000,NA,NA,; 
Solar Water Heating,Residential,2251.887207,35.193844,NA,; 
Solar Water Heating,Commercial,2251.962158,23.102930,NA,; 
Solar Water Heating,LCOE Calculator,2281.606201,NA,NA,; 
Solar Water Heating,None,2281.606201,NA,NA,; 
Biopower,Single Owner,353982848,13.533944,13.889775,; 
Biopower,Merchant Plant,353982848,12.330727,NA,; 
Biopower,Leveraged Partnership Flip,353982848,13.287786,13.815301,; 
Biopower,All Equity Partnership Flip,353982848,14.578064,15.910410,; 
Biopower,Sale Leaseback,353982848,13.941236,14.183992,; 
Biopower,LCOE Calculator,353982848,NA,NA,; 
Biopower,None,353982848,NA,NA,; 
Generic System,Residential,1513728,20.592197,NA,; 
Generic System,Commercial,35591988,25.911913,NA,; 
Generic System,Third Party,30274.560547,NA,NA,; 
Generic System,Host Developer,35591988,1.732925,1.697295,; 
Generic System,Single Owner,756864000,28.069920,29.307993,; 
Generic System,Merchant Plant,756864000,25.208942,NA,; 
Generic System,Leveraged Partnership Flip,756864000,28.471245,29.747263,; 
Generic System,All Equity Partnership Flip,756864000,32.812180,36.422478,; 
Generic System,Sale Leaseback,756864000,32.130512,35.256783,; 
Generic System,LCOE Calculator,756864000,NA,NA,; 
Generic System,None,756864000,NA,NA,; 
<<<<<<< HEAD
PV Battery,Residential,8586.731445,12.155871,NA,; 
PV Battery,Commercial,911877.375000,4.594549,NA,; 
PV Battery,Third Party,34797.308594,NA,NA,; 
PV Battery,Host Developer,911877.375000,13.713057,10.808079,; 
PV Battery,Single Owner,92851800,8.018615,9.770092,; 
PV Battery,Merchant Plant,92851800,7.123851,NA,; 
PV Battery,Leveraged Partnership Flip,92851800,8.129563,9.770092,; 
PV Battery,All Equity Partnership Flip,92851800,9.528196,10.855659,; 
PV Battery,Sale Leaseback,92851800,9.696984,9.770092,; 
PVWatts Battery,Residential,8022.540527,12.701853,NA,; 
PVWatts Battery,Commercial,943666.062500,4.604067,NA,; 
PVWatts Battery,Third Party,8022.540527,NA,NA,; 
PVWatts Battery,Host Developer,943666.062500,13.488603,10.830657,; 
Generic Battery,Residential,6692.029785,58.621754,NA,; 
Generic Battery,Commercial,361540.093750,24.837137,NA,; 
Generic Battery,Third Party,6692.029785,NA,NA,; 
Generic Battery,Host Developer,361540.093750,14.470060,10.830667,; 
Generic Battery,Single Owner,73188808,20.644444,10.399786,; 
Generic Battery,Merchant Plant,73188808,19.609224,NA,; 
Generic Battery,Leveraged Partnership Flip,73188808,24.984722,28.888296,; 
Generic Battery,All Equity Partnership Flip,73188808,28.859795,34.665955,; 
Generic Battery,Sale Leaseback,73188808,29.023140,34.665955,; 
=======
PV Battery,Residential,8588.536133,11.205541,NA,; 
PV Battery,Commercial,911877.375000,4.274710,NA,; 
PV Battery,Third Party,34803.324219,NA,NA,; 
PV Battery,Host Developer,911877.375000,13.250628,10.808079,; 
PV Battery,Single Owner,92853616,7.822251,9.770243,; 
PV Battery,Merchant Plant,92853616,6.944926,NA,; 
PV Battery,Leveraged Partnership Flip,92853616,7.926883,9.770243,; 
PV Battery,All Equity Partnership Flip,92853616,9.339340,10.855825,; 
PV Battery,Sale Leaseback,92853616,9.509975,9.770243,; 
PVWatts Battery,Residential,8022.540527,11.707731,NA,; 
PVWatts Battery,Commercial,943666.062500,4.284003,NA,; 
PVWatts Battery,Third Party,8022.540527,NA,NA,; 
PVWatts Battery,Host Developer,943666.062500,13.037173,10.830657,; 
Generic Battery,Residential,6692.044922,58.621586,NA,; 
Generic Battery,Commercial,361540.093750,24.837137,NA,; 
Generic Battery,Third Party,6692.044922,NA,NA,; 
Generic Battery,Host Developer,361540.093750,14.470060,10.830667,; 
Generic Battery,Single Owner,73190792,20.643953,10.399946,; 
Generic Battery,Merchant Plant,73190792,19.608723,NA,; 
Generic Battery,Leveraged Partnership Flip,73190792,24.984285,28.888741,; 
Generic Battery,All Equity Partnership Flip,73190792,28.859434,34.666489,; 
Generic Battery,Sale Leaseback,73190792,29.022774,34.666489,; 
>>>>>>> develop
final_configuration_eof,none,NA,NA,NA,
